metric,count,date
- Number of Rhode Island COVID-19 positive (including presumptive positive) cases,132,3/25/2020
- Number of people who had negative test results at RIDOH's State Health Laboratories,1339,3/25/2020
- Number of people who are currently instructed to self-quarantine in Rhode Island,3000,3/25/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,15,3/25/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases,165,3/26/2020
Number of people who had negative test results at RIDOH's State Health Laboratories as of 3/26,1366,3/26/2020
Number of people who are currently instructed to self-quarantine in Rhode Island,2250,3/26/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,23,3/26/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,203,3/27/2020
Number of people who had negative test results: ,"2,306",3/27/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"2,500",3/27/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,28,3/27/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,239,3/28/2020
Number of people who had negative test results: ,"2,541",3/28/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"2,500",3/28/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,29,3/28/2020
Number of Rhode Islanders to die from COVID-related illness,2,3/28/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,294,3/29/2020
Number of people who had negative test results: ,"2,840",3/29/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"approx. 1,000",3/29/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,35,3/29/2020
Number of Rhode Islanders to die from COVID-related illness,3,3/29/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,408,3/30/2020
Number of people who had negative test results: ,"3,187",3/30/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"1,000",3/30/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,41,3/30/2020
Number of Rhode Island COVID-19 associated fatalities,4,3/30/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,488,3/31/2020
Number of people who had negative test results: ,"3,476",3/31/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"1,000",3/31/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,59,3/31/2020
Number of Rhode Island COVID-19 associated fatalities,8,3/31/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,566,4/1/2020
Number of people who had negative test results: ,"3,831",4/1/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"1,000",4/1/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,60,4/1/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,14,4/1/2020
Number of Rhode Island COVID-19 associated fatalities,10,4/1/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,657.0,4/2/2020
Number of people who had negative test results: ,4.412,4/2/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,72.0,4/2/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,14.0,4/2/2020
Number of Rhode Island COVID-19 associated fatalities,12.0,4/2/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,711,4/3/2020
Number of people who had negative test results: ,"4,857",4/3/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,77,4/3/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,18,4/3/2020
Number of Rhode Island COVID-19 associated fatalities,14,4/3/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,806,4/4/2020
Number of people who had negative test results: ,"5,584",4/4/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,93,4/4/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,31,4/4/2020
Number of Rhode Island COVID-19 associated fatalities,17,4/4/2020
Number of Rhode Island COVID-19 positive cases:,922,4/5/2020
Number of people who had negative test results: ,"6,259",4/5/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,103,4/5/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),33,4/5/2020
Number of Rhode Island COVID-19 associated fatalities,25,4/5/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"1,082",4/6/2020
Number of people who have had negative test results (cumulative): ,"7,399",4/6/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,109,4/6/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),37,4/6/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),27,4/6/2020
