metric,count,date
- Number of Rhode Island COVID-19 positive (including presumptive positive) cases,132,3/25/2020
- Number of people who had negative test results at RIDOH's State Health Laboratories,1339,3/25/2020
- Number of people who are currently instructed to self-quarantine in Rhode Island,3000,3/25/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,15,3/25/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases,165,3/26/2020
Number of people who had negative test results at RIDOH's State Health Laboratories as of 3/26,1366,3/26/2020
Number of people who are currently instructed to self-quarantine in Rhode Island,2250,3/26/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,23,3/26/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,203,3/27/2020
Number of people who had negative test results: ,"2,306",3/27/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"2,500",3/27/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,28,3/27/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,239,3/28/2020
Number of people who had negative test results: ,"2,541",3/28/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"2,500",3/28/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,29,3/28/2020
Number of Rhode Islanders to die from COVID-related illness,2,3/28/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,294,3/29/2020
Number of people who had negative test results: ,"2,840",3/29/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"approx. 1,000",3/29/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,35,3/29/2020
Number of Rhode Islanders to die from COVID-related illness,3,3/29/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,408,3/30/2020
Number of people who had negative test results: ,"3,187",3/30/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"1,000",3/30/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,41,3/30/2020
Number of Rhode Island COVID-19 associated fatalities,4,3/30/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,488,3/31/2020
Number of people who had negative test results: ,"3,476",3/31/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"1,000",3/31/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,59,3/31/2020
Number of Rhode Island COVID-19 associated fatalities,8,3/31/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,566,4/1/2020
Number of people who had negative test results: ,"3,831",4/1/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ,"1,000",4/1/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,60,4/1/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,14,4/1/2020
Number of Rhode Island COVID-19 associated fatalities,10,4/1/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,657.0,4/2/2020
Number of people who had negative test results: ,4.412,4/2/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,72.0,4/2/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,14.0,4/2/2020
Number of Rhode Island COVID-19 associated fatalities,12.0,4/2/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,711,4/3/2020
Number of people who had negative test results: ,"4,857",4/3/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,77,4/3/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,18,4/3/2020
Number of Rhode Island COVID-19 associated fatalities,14,4/3/2020
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,806,4/4/2020
Number of people who had negative test results: ,"5,584",4/4/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,93,4/4/2020
Number of Rhode Island COVID-19 patients who are currently in intensive care units,31,4/4/2020
Number of Rhode Island COVID-19 associated fatalities,17,4/4/2020
Number of Rhode Island COVID-19 positive cases:,922,4/5/2020
Number of people who had negative test results: ,"6,259",4/5/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,103,4/5/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),33,4/5/2020
Number of Rhode Island COVID-19 associated fatalities,25,4/5/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"1,082",4/6/2020
Number of people who have had negative test results (cumulative): ,"7,399",4/6/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,109,4/6/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),37,4/6/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),27,4/6/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"1,229",4/7/2020
Number of people who have had negative test results (cumulative): ,"9,077",4/7/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,123,4/7/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),40,4/7/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),30,4/7/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"1,450",4/8/2020
Number of people who have had negative test results (cumulative): ,"10,682",4/8/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,143,4/8/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),45,4/8/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),35,4/8/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"1,727",4/9/2020
Number of people who have had negative test results (cumulative): ,"12,281",4/9/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,160,4/9/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),45,4/9/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),43,4/9/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"2,015",4/10/2020
Number of people who have had negative test results (cumulative): ,"13,417",4/10/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,182,4/10/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),45,4/10/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),49,4/10/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"2,349",4/11/2020
Number of people who have had negative test results (cumulative): ,"15,858",4/11/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,183,4/11/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),50,4/11/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),56,4/11/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"2,665",4/12/2020
Number of people who have had negative test results (cumulative): ,"17,685",4/12/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,201,4/12/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),50,4/12/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),63,4/12/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"2,976",4/13/2020
Number of people who have had negative test results (cumulative): ,"19,649",4/13/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,197,4/13/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),48,4/13/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),73,4/13/2020
Number of Rhode Island COVID-19 positive cases (cumulative):,"3,251",4/14/2020
Number of people who have had negative test results (cumulative): ,"20,675",4/14/2020
Number of Rhode Island COVID-19 patients who are currently hospitalized,197,4/14/2020
Number of Rhode Island COVID-19 patients who are currently in an intensive care unit (ICU),49,4/14/2020
Number of Rhode Island COVID-19 associated fatalities (cumulative),80,4/14/2020
total positive cases,3529,4/15/2020
total negative cases,22368,4/15/2020
currently hospitalized,229,4/15/2020
currently in intensive care,54,4/15/2020
total fatalities,87,4/15/2020
total on ventilators,44,4/15/2020
total positive cases,"3,838",2020-04-16
total negative cases,"24,226",2020-04-16
currently hospitalized,245,2020-04-16
currently in intensive care,61,2020-04-16
total fatalities,105,2020-04-16
total on ventilators,43,2020-04-16
total discharged,182,2020-04-16
total positive cases,"4,177",2020-04-17
total negative cases,"26,584",2020-04-17
currently hospitalized,252,2020-04-17
currently in intensive care,62,2020-04-17
total fatalities,118,2020-04-17
total on ventilators,43,2020-04-17
total discharged,196,2020-04-17
total positive cases,"4,491",2020-04-18
total negative cases,"28,335",2020-04-18
currently hospitalized,255,2020-04-18
currently in intensive care,67,2020-04-18
total fatalities,137,2020-04-18
total on ventilators,43,2020-04-18
total discharged,217,2020-04-18
total positive cases,"4,706",2020-04-19
total negative cases,"29,993",2020-04-19
currently hospitalized,254,2020-04-19
currently in intensive care,70,2020-04-19
total fatalities,150,2020-04-19
total on ventilators,43,2020-04-19
total discharged,244,2020-04-19
total positive cases,"5,090",2020-04-20
total negative cases,"31,990",2020-04-20
currently hospitalized,272,2020-04-20
currently in intensive care,62,2020-04-20
total fatalities,155,2020-04-20
total on ventilators,45,2020-04-20
total discharged,267,2020-04-20
total positive cases,"5,500",2020-04-21
total negative cases,"33,833",2020-04-21
currently hospitalized,271,2020-04-21
currently in intensive care,67,2020-04-21
total fatalities,171,2020-04-21
total on ventilators,43,2020-04-21
total discharged,293,2020-04-21
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"5,841",2020-04-22
Total number of negative labs received by RIDOH (cumulative count by lab result),"35,881",2020-04-22
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),315,2020-04-22
Number of COVID-19 cases who are currently hospitalized in Rhode Island,270,2020-04-22
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,71,2020-04-22
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,44,2020-04-22
Number of Rhode Island COVID-19 associated fatalities (cumulative),181,2020-04-22
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"6,256",2020-04-23
Total number of negative labs received by RIDOH (cumulative count by lab result),"38,163",2020-04-23
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),342,2020-04-23
Number of COVID-19 cases who are currently hospitalized in Rhode Island,267,2020-04-23
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,72,2020-04-23
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,45,2020-04-23
Number of Rhode Island COVID-19 associated fatalities (cumulative),189,2020-04-23
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"6,699",2020-04-24
Total number of negative labs received by RIDOH (cumulative count by lab result),"40,558",2020-04-24
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),377,2020-04-24
Number of COVID-19 cases who are currently hospitalized in Rhode Island,267,2020-04-24
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,77,2020-04-24
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,48,2020-04-24
Number of Rhode Island COVID-19 associated fatalities (cumulative),202,2020-04-24
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"7,129",2020-04-25
Total number of negative labs received by RIDOH (cumulative count by lab result),"43,762",2020-04-25
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),410,2020-04-25
Number of COVID-19 cases who are currently hospitalized in Rhode Island,263,2020-04-25
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,77,2020-04-25
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,52,2020-04-25
Number of Rhode Island COVID-19 associated fatalities (cumulative),215,2020-04-25
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"7,439",2020-04-26
Total number of negative labs received by RIDOH (cumulative count by lab result),"45,964",2020-04-26
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),691,2020-04-26
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),433,2020-04-26
Number of COVID-19 cases who are currently hospitalized in Rhode Island,258,2020-04-26
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,78,2020-04-26
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,53,2020-04-26
Number of Rhode Island COVID-19 associated fatalities (cumulative),226,2020-04-26
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"7,708",2020-04-27
Total number of negative labs received by RIDOH (cumulative count by lab result),"48,177",2020-04-27
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),718,2020-04-27
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),452,2020-04-27
Number of COVID-19 cases who are currently hospitalized in Rhode Island,266,2020-04-27
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,81,2020-04-27
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,56,2020-04-27
Number of Rhode Island COVID-19 associated fatalities (cumulative),233,2020-04-27
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"7,926",2020-04-28
Total number of negative labs received by RIDOH (cumulative count by lab result),"49,767",2020-04-28
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),732,2020-04-28
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),466,2020-04-28
Number of COVID-19 cases who are currently hospitalized in Rhode Island,266,2020-04-28
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,84,2020-04-28
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,55,2020-04-28
Number of Rhode Island COVID-19 associated fatalities (cumulative),239,2020-04-28
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"8,247",2020-04-29
Total number of negative labs received by RIDOH (cumulative count by lab result),"51,918",2020-04-29
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),750,2020-04-29
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),391,2020-04-29
Number of COVID-19 cases who are currently hospitalized in Rhode Island,269,2020-04-29
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,80,2020-04-29
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,55,2020-04-29
Number of Rhode Island COVID-19 associated fatalities (cumulative),251,2020-04-29
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"8,621",2020-04-30
Total number of negative labs received by RIDOH (cumulative count by lab result),"55,089",2020-04-30
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),896,2020-04-30
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),461,2020-04-30
Number of COVID-19 cases who are currently hospitalized in Rhode Island,339,2020-04-30
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,85,2020-04-30
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,54,2020-04-30
Number of Rhode Island COVID-19 associated fatalities (cumulative),266,2020-04-30
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"8,962",2020-05-01
Total number of negative labs received by RIDOH (cumulative count by lab result),"57,686",2020-05-01
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),937,2020-05-01
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),485,2020-05-01
Number of COVID-19 cases who are currently hospitalized in Rhode Island,352,2020-05-01
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,76,2020-05-01
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,51,2020-05-01
Number of Rhode Island COVID-19 associated fatalities (cumulative),279,2020-05-01
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"9,289",2020-05-02
Total number of negative labs received by RIDOH (cumulative count by lab result),"60,639",2020-05-02
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),960,2020-05-02
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),531,2020-05-02
Number of COVID-19 cases who are currently hospitalized in Rhode Island,316,2020-05-02
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,80,2020-05-02
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,54,2020-05-02
Number of Rhode Island COVID-19 associated fatalities (cumulative),296,2020-05-02
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"9,477",2020-05-03
Total number of negative labs received by RIDOH (cumulative count by lab result),"62,450",2020-05-03
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,013",2020-05-03
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),565,2020-05-03
Number of COVID-19 cases who are currently hospitalized in Rhode Island,330,2020-05-03
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,83,2020-05-03
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,59,2020-05-03
Number of Rhode Island COVID-19 associated fatalities (cumulative),320,2020-05-03
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"9,652",2020-05-04
Total number of negative labs received by RIDOH (cumulative count by lab result),"64,484",2020-05-04
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,061",2020-05-04
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),601,2020-05-04
Number of COVID-19 cases who are currently hospitalized in Rhode Island,339,2020-05-04
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,84,2020-05-04
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,61,2020-05-04
Number of Rhode Island COVID-19 associated fatalities (cumulative),341,2020-05-04
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"9,933",2020-05-05
Total number of negative labs received by RIDOH (cumulative count by lab result),"66,502",2020-05-05
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,092",2020-05-05
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),639,2020-05-05
Number of COVID-19 cases who are currently hospitalized in Rhode Island,327,2020-05-05
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,89,2020-05-05
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,62,2020-05-05
Number of Rhode Island COVID-19 associated fatalities (cumulative),355,2020-05-05
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"10,205",2020-05-06
Total number of negative labs received by RIDOH (cumulative count by lab result),"69,168",2020-05-06
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,123",2020-05-06
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),665,2020-05-06
Number of COVID-19 cases who are currently hospitalized in Rhode Island,324,2020-05-06
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,86,2020-05-06
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,60,2020-05-06
Number of Rhode Island COVID-19 associated fatalities (cumulative),370,2020-05-06
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"10,530",2020-05-07
Total number of negative labs received by RIDOH (cumulative count by lab result),"71,788",2020-05-07
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,153",2020-05-07
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),696,2020-05-07
Number of COVID-19 cases who are currently hospitalized in Rhode Island,318,2020-05-07
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,82,2020-05-07
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,56,2020-05-07
Number of Rhode Island COVID-19 associated fatalities (cumulative),388,2020-05-07
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"10,779",2020-05-08
Total number of negative labs received by RIDOH (cumulative count by lab result),"74,487",2020-05-08
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,187",2020-05-08
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),730,2020-05-08
Number of COVID-19 cases who are currently hospitalized in Rhode Island,312,2020-05-08
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,71,2020-05-08
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,52,2020-05-08
Number of Rhode Island COVID-19 associated fatalities (cumulative),399,2020-05-08
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"10,989",2020-05-09
Total number of negative labs received by RIDOH (cumulative count by lab result),"76,826",2020-05-09
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,218",2020-05-09
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),772,2020-05-09
Number of COVID-19 cases who are currently hospitalized in Rhode Island,292,2020-05-09
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,77,2020-05-09
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,56,2020-05-09
Number of Rhode Island COVID-19 associated fatalities (cumulative),418,2020-05-09
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"11,274",2020-05-10
Total number of negative labs received by RIDOH (cumulative count by lab result),"79,939",2020-05-10
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,251",2020-05-10
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),809,2020-05-10
Number of COVID-19 cases who are currently hospitalized in Rhode Island,283,2020-05-10
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,70,2020-05-10
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,52,2020-05-10
Number of Rhode Island COVID-19 associated fatalities (cumulative),422,2020-05-10
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"11,450",2020-05-11
Total number of negative labs received by RIDOH (cumulative count by lab result),"81,882",2020-05-11
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,280",2020-05-11
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),841,2020-05-11
Number of COVID-19 cases who are currently hospitalized in Rhode Island,276,2020-05-11
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,73,2020-05-11
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,52,2020-05-11
Number of Rhode Island COVID-19 associated fatalities (cumulative),430,2020-05-11
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"11,614",2020-05-12
Total number of negative labs received by RIDOH (cumulative count by lab result),"83,625",2020-05-12
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,307",2020-05-12
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),863,2020-05-12
Number of COVID-19 cases who are currently hospitalized in Rhode Island,277,2020-05-12
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,72,2020-05-12
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,53,2020-05-12
Number of Rhode Island COVID-19 associated fatalities (cumulative),444,2020-05-12
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"11,835",2020-05-13
Total number of negative labs received by RIDOH (cumulative count by lab result),"86,087",2020-05-13
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,328",2020-05-13
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),886,2020-05-13
Number of COVID-19 cases who are currently hospitalized in Rhode Island,269,2020-05-13
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,68,2020-05-13
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,48,2020-05-13
Number of Rhode Island COVID-19 associated fatalities (cumulative),462,2020-05-13
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"12,016",2020-05-14
Total number of negative labs received by RIDOH (cumulative count by lab result),"89,585",2020-05-14
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,351",2020-05-14
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),903,2020-05-14
Number of COVID-19 cases who are currently hospitalized in Rhode Island,271,2020-05-14
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,65,2020-05-14
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,42,2020-05-14
Number of Rhode Island COVID-19 associated fatalities (cumulative),468,2020-05-14
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"12,219",2020-05-15
