Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,ICU,Vented,Deaths,Total deaths
4/7/2020,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42
4/8/2020,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51
4/9/2020,278,2173,1526,13809,15982,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58
4/10/2020,405,2578,2441,16250,18828,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,10,68
4/11/2020,279,2857,1827,18077,20934,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,79
4/12/2020,288,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,89
4/13/2020,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,98
4/14/2020,267,3598,1784,22459,26057,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,106
4/15/2020,307,3905,1767,24226,28131,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,123
4/16/2020,392,4297,2358,26584,30881,37.0,555.0,25.0,205.0,6.0,54.0,296.0,70,43,13,136
4/17/2020,290,4587,1751,28335,32922,31.0,586.0,20.0,225.0,7.0,61.0,300.0,62,45,21,157
4/18/2020,283,4870,1658,29993,34863,26.0,612.0,18.0,243.0,4.0,65.0,304.0,67,43,14,171
4/19/2020,339,5209,1997,31990,37199,24.0,636.0,26.0,269.0,1.0,66.0,301.0,71,44,11,182
4/20/2020,381,5590,1843,33833,39423,46.0,682.0,29.0,298.0,2.0,68.0,316.0,72,45,10,192
4/21/2020,388,5978,2048,35881,41859,45.0,727.0,31.0,329.0,5.0,73.0,325.0,77,48,16,208
4/22/2020,383,6361,2282,38163,44524,41.0,768.0,32.0,361.0,5.0,78.0,329.0,77,52,14,222
4/23/2020,422,6783,2395,40558,47341,31.0,799.0,28.0,389.0,5.0,83.0,327.0,78,53,13,235
4/24/2020,415,7198,3204,43762,50960,35.0,834.0,27.0,416.0,4.0,87.0,331.0,81,56,12,247
4/25/2020,306,7504,2202,45964,53468,34.0,868.0,17.0,433.0,5.0,92.0,343.0,84,55,12,259
4/26/2020,276,7780,2213,48177,55957,33.0,901.0,15.0,448.0,3.0,95.0,358.0,80,55,12,271
4/27/2020,204,7984,1590,49767,57751,29.0,930.0,21.0,469.0,4.0,99.0,362.0,98,62,9,280
4/28/2020,328,8312,2151,51918,60230,43.0,973.0,24.0,493.0,3.0,102.0,378.0,76,51,21,301
4/29/2020,373,8685,3171,55089,63774,35.0,1008.0,38.0,531.0,11.0,113.0,364.0,80,54,18,319
4/30/2020,350,9035,2597,57686,66721,33.0,1041.0,38.0,569.0,6.0,119.0,353.0,83,59,22,341
5/1/2020,315,9350,3073,60759,70109,51.0,1092.0,40.0,609.0,3.0,122.0,361.0,84,61,11,352
5/2/2020,188,9538,1915,62674,72212,36.0,1128.0,38.0,647.0,5.0,127.0,354.0,89,62,24,376
5/3/2020,182,9720,2153,64827,74547,31.0,1159.0,27.0,674.0,8.0,135.0,350.0,86,60,17,393
5/4/2020,291,10011,2079,66906,76917,30.0,1189.0,31.0,705.0,5.0,140.0,344.0,82,56,17,410
5/5/2020,302,10313,2851,69757,80070,28.0,1217.0,32.0,737.0,6.0,146.0,334.0,71,52,16,426
5/6/2020,343,10656,2827,72584,83240,28.0,1245.0,44.0,781.0,9.0,155.0,309.0,77,56,19,445
5/7/2020,271,10927,2886,75470,86397,35.0,1280.0,42.0,823.0,5.0,160.0,297.0,70,52,18,463
5/8/2020,233,11160,2482,77952,89112,29.0,1309.0,29.0,852.0,4.0,164.0,293.0,73,52,19,482
5/9/2020,288,11448,3280,81232,92680,22.0,1331.0,21.0,873.0,4.0,168.0,290.0,72,53,13,495
5/10/2020,186,11634,2077,83309,94943,20.0,1351.0,23.0,896.0,6.0,174.0,281.0,68,48,13,508
5/11/2020,174,11808,1791,85100,96908,31.0,1382.0,16.0,912.0,5.0,179.0,291.0,65,42,13,521
5/12/2020,220,12028,2421,87521,99549,23.0,1405.0,18.0,930.0,4.0,183.0,292.0,63,41,21,542
5/13/2020,198,12226,3509,91030,103256,22.0,1427.0,24.0,954.0,1.0,184.0,289.0,66,44,12,554
5/14/2020,218,12444,3269,94299,106743,19.0,1446.0,27.0,981.0,3.0,187.0,278.0,64,45,14,568
5/15/2020,225,12669,3432,97731,110400,24.0,1470.0,41.0,1022.0,5.0,192.0,256.0,62,46,13,581
5/16/2020,251,12920,4001,101732,114652,25.0,1495.0,13.0,1035.0,5.0,197.0,263.0,59,44,12,593
5/17/2020,128,13048,2779,104511,117559,17.0,1512.0,7.0,1042.0,5.0,202.0,268.0,58,45,10,603
5/18/2020,138,13186,1890,106401,119587,19.0,1531.0,15.0,1057.0,5.0,207.0,267.0,56,41,18,621
5/19/2020,215,13401,3082,109483,122884,22.0,1553.0,31.0,1088.0,5.0,212.0,253.0,56,40,10,631
5/20/2020,190,13591,2734,112217,125808,19.0,1572.0,23.0,1111.0,7.0,219.0,242.0,51,34,21,652
5/21/2020,169,13760,3795,116012,129772,26.0,1598.0,15.0,1126.0,3.0,222.0,250.0,49,32,19,671
5/22/2020,205,13965,2942,118954,132919,19.0,1617.0,29.0,1155.0,5.0,227.0,235.0,--,--,7,678
5/23/2020,109,14074,2703,121657,135731,19.0,1636.0,11.0,1166.0,3.0,230.0,240.0,50,36,12,690
5/24/2020,89,14163,1333,122990,137153,12.0,1648.0,14.0,1180.0,2.0,232.0,236.0,49,35,8,698
5/25/2020,70,14233,1330,124320,138553,11.0,1659.0,13.0,1193.0,0.0,232.0,234.0,53,36,8,706
5/26/2020,157,14390,2489,126809,141199,23.0,1682.0,22.0,1215.0,5.0,237.0,230.0,47,33,15,721
5/27/2020,135,14525,2090,128899,143424,20.0,1702.0,17.0,1232.0,3.0,240.0,230.0,50,32,9,730
5/28/2020,133,14658,3232,132131,146789,16.0,1718.0,28.0,1260.0,4.0,244.0,214.0,46,29,7,737
5/29/2020,173,14831,3859,135990,150821,18.0,1736.0,27.0,1287.0,5.0,249.0,200.0,46,29,11,748
5/30/2020,103,14934,4104,140094,155028,15.0,1751.0,19.0,1306.0,4.0,253.0,192.0,48,31,9,757
5/31/2020,73,15007,2207,142301,157308,10.0,1761.0,9.0,1315.0,0.0,253.0,193.0,44,30,3,760
6/1/2020,99,15106,2625,144926,160032,8.0,1769.0,12.0,1327.0,1.0,254.0,188.0,42,29,3,763
6/2/2020,105,15211,2904,147830,163041,8.0,1777.0,9.0,1336.0,3.0,257.0,184.0,37,23,10,773
6/3/2020,101,15312,3343,151173,166485,13.0,1790.0,18.0,1354.0,6.0,263.0,173.0,--,--,10,783
6/4/2020,114,15426,4456,155629,171055,6.0,1796.0,25.0,1379.0,3.0,266.0,151.0,--,--,10,793
6/5/2020,99,15525,3794,159423,174948,12.0,1808.0,12.0,1391.0,5.0,271.0,146.0,28,20,5,798
6/6/2020,63,15588,2569,161992,177580,7.0,1815.0,7.0,1398.0,2.0,273.0,144.0,31,19,4,802
6/7/2020,48,15636,1539,163531,179167,,,,,,,,,,4,806
6/8/2020,55,15691,1665,165196,180887,,,,,,,,,,2,808
