Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,Deaths,Total deaths
4/11/2020,298,2867,1827,18077,20944,29.0,386.0,11.0,119.0,2.0,31.0,236.0,11,74
4/12/2020,293,3160,1572,19649,22809,34.0,420.0,13.0,132.0,5.0,36.0,252.0,10,84
4/13/2020,177,3337,1026,20675,24012,36.0,456.0,13.0,145.0,3.0,39.0,272.0,9,93
4/14/2020,270,3607,1784,22459,26066,27.0,483.0,16.0,161.0,5.0,44.0,278.0,8,101
4/15/2020,297,3904,1767,24226,28130,31.0,514.0,19.0,180.0,3.0,47.0,287.0,17,118
4/16/2020,395,4299,2358,26584,30883,37.0,551.0,25.0,205.0,6.0,53.0,293.0,13,131
4/17/2020,296,4595,1751,28335,32930,31.0,582.0,20.0,225.0,7.0,60.0,297.0,21,152
4/18/2020,273,4868,1658,29993,34861,27.0,609.0,18.0,243.0,4.0,64.0,302.0,14,166
4/19/2020,337,5205,1997,31990,37195,24.0,633.0,26.0,269.0,1.0,65.0,299.0,11,177
4/20/2020,369,5574,1843,33833,39407,46.0,679.0,30.0,299.0,3.0,68.0,312.0,11,188
4/21/2020,368,5942,2048,35881,41823,45.0,724.0,31.0,330.0,5.0,73.0,321.0,15,203
4/22/2020,412,6354,2282,38163,44517,41.0,765.0,32.0,362.0,5.0,78.0,325.0,13,216
4/23/2020,427,6781,2395,40558,47339,31.0,796.0,28.0,390.0,5.0,83.0,323.0,12,228
4/24/2020,407,7188,3204,43762,50950,35.0,831.0,27.0,417.0,4.0,87.0,327.0,9,237
4/25/2020,287,7475,2202,45964,53439,34.0,865.0,17.0,434.0,5.0,92.0,339.0,11,248
4/26/2020,285,7760,2213,48177,55937,33.0,898.0,15.0,449.0,3.0,95.0,354.0,9,257
4/27/2020,205,7965,1590,49767,57732,29.0,927.0,21.0,470.0,4.0,99.0,358.0,8,265
4/28/2020,318,8283,2151,51918,60201,43.0,970.0,24.0,494.0,3.0,102.0,374.0,16,281
4/29/2020,376,8659,3171,55089,63748,33.0,1003.0,38.0,532.0,11.0,113.0,358.0,11,292
4/30/2020,346,9005,2597,57686,66691,33.0,1036.0,37.0,569.0,5.0,118.0,349.0,17,309
5/1/2020,318,9323,2953,60639,69962,51.0,1087.0,39.0,608.0,3.0,121.0,358.0,7,316
5/2/2020,188,9511,1811,62450,71961,34.0,1121.0,39.0,647.0,5.0,126.0,348.0,23,339
5/3/2020,181,9692,2034,64484,74176,31.0,1152.0,27.0,674.0,8.0,134.0,344.0,16,355
5/4/2020,288,9980,2018,66502,76482,29.0,1181.0,31.0,705.0,5.0,139.0,337.0,16,371
5/5/2020,303,10283,2666,69168,79451,27.0,1208.0,32.0,737.0,6.0,145.0,326.0,15,386
5/6/2020,343,10626,2620,71788,82414,28.0,1236.0,43.0,780.0,9.0,154.0,302.0,16,402
5/7/2020,258,10884,2699,74487,85371,35.0,1271.0,40.0,820.0,5.0,159.0,292.0,15,417
5/8/2020,231,11115,2339,76826,87941,28.0,1299.0,29.0,849.0,4.0,163.0,287.0,11,428
5/9/2020,285,11400,3113,79939,91339,22.0,1321.0,21.0,870.0,4.0,167.0,284.0,11,439
5/10/2020,189,11589,1943,81882,93471,19.0,1340.0,22.0,892.0,6.0,173.0,275.0,10,449
5/11/2020,172,11761,1743,83625,95386,30.0,1370.0,16.0,908.0,5.0,178.0,284.0,10,459
5/12/2020,216,11977,2462,86087,98064,22.0,1392.0,18.0,926.0,4.0,182.0,284.0,16,475
5/13/2020,195,12172,3498,89585,101757,19.0,1411.0,23.0,949.0,1.0,183.0,279.0,10,485
5/14/2020,223,12395,3174,92759,105154,15.0,1426.0,26.0,975.0,3.0,186.0,265.0,10,495
5/15/2020,226,12621,3288,96047,108668,23.0,1449.0,40.0,1015.0,4.0,190.0,244.0,11,506
5/16/2020,261,12882,3830,99877,112759,24.0,1473.0,11.0,1026.0,5.0,195.0,252.0,10,516
5/17/2020,128,13010,2713,102590,115600,17.0,1490.0,6.0,1032.0,5.0,200.0,258.0,8,524
5/18/2020,132,13142,1708,104298,117440,16.0,1506.0,15.0,1047.0,5.0,205.0,254.0,17,541
5/19/2020,240,13382,2950,107248,120630,,,,,,,,6,547
5/20/2020,189,13571,2548,109796,123367,,,,,,,,9,556
