date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
4/12/2020,310,2966,1572,19649,22615,34,419,13,132,5,36,251,,,10,84,,,,,,5/10/2020
4/13/2020,270,3236,1026,20675,23911,36,455,13,145,3,39,271,,,9,93,,,,,,5/10/2020
4/14/2020,271,3507,1784,22459,25966,27,482,16,161,5,44,277,,,7,100,,,,,,5/10/2020
4/15/2020,307,3814,1767,24226,28040,30,512,19,180,3,47,285,,,17,117,,,,,,5/10/2020
4/16/2020,363,4177,2358,26584,30761,37,549,25,205,6,53,291,,,13,130,,,,,,5/10/2020
4/17/2020,302,4479,1751,28335,32814,31,580,20,225,7,60,295,,,21,151,,,,,,5/10/2020
4/18/2020,276,4755,1658,29993,34748,27,607,18,243,4,64,300,,,14,165,,,,,,5/10/2020
4/19/2020,343,5098,1997,31990,37088,24,631,25,268,1,65,298,,,11,176,,,,,,5/10/2020
4/20/2020,369,5467,1843,33833,39300,46,677,30,298,3,68,311,,,11,187,,,,,,5/10/2020
4/21/2020,378,5845,2048,35881,41726,44,721,31,329,5,73,319,,,15,202,,,,,,5/10/2020
4/22/2020,417,6262,2282,38163,44425,40,761,32,361,5,78,322,,,13,215,,,,,,5/10/2020
4/23/2020,437,6699,2395,40558,47257,31,792,28,389,5,83,320,,,12,227,,,,,,5/10/2020
4/24/2020,430,7129,3204,43762,50891,35,827,27,416,4,87,324,,,9,236,,,,,,5/10/2020
4/25/2020,310,7439,2202,45964,53403,34,861,17,433,5,92,336,,,11,247,,,,,,5/10/2020
4/26/2020,269,7708,2213,48177,55885,31,892,14,447,3,95,350,,,9,256,,,,,,5/10/2020
4/27/2020,218,7926,1590,49767,57693,29,921,21,468,4,99,354,,,8,264,,,,,,5/10/2020
4/28/2020,321,8247,2151,51918,60165,41,962,23,491,3,102,369,,,16,280,,,,,,5/10/2020
4/29/2020,374,8621,3171,55089,63710,30,992,38,529,11,113,350,,,9,289,,,,,,5/10/2020
4/30/2020,341,8962,2597,57686,66648,33,1025,36,565,5,118,342,,,17,306,,,,,,5/10/2020
5/1/2020,327,9289,2953,60639,69928,50,1075,39,604,3,121,350,,,6,312,,,,,,5/10/2020
5/2/2020,188,9477,1811,62450,71927,31,1106,37,641,5,126,339,,,22,334,,,,,,5/10/2020
5/3/2020,175,9652,2034,64484,74136,31,1137,27,668,8,134,335,,,16,350,,,,,,5/10/2020
5/4/2020,281,9933,2018,66502,76435,28,1165,30,698,5,139,328,,,16,366,,,,,,5/10/2020
5/5/2020,272,10205,2666,69168,79373,26,1191,32,730,6,145,316,,,15,381,,,,,,5/10/2020
5/6/2020,325,10530,2620,71788,82318,28,1219,42,772,9,154,293,,,15,396,,,,,,5/10/2020
5/7/2020,249,10779,2699,74487,85266,32,1251,37,809,5,159,283,,,13,409,,,,,,5/10/2020
5/8/2020,210,10989,2339,76826,87815,,,,,,,,,,9,418,,,,,,5/10/2020
5/9/2020,285,11274,3113,79939,91213,,,,,,,,,,4,422,,,,,,5/10/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,,,0,0,,,,,,5/17/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,,,,,,5/17/2020
2/29/2020,1,1,0,0,1,0,1,0,0,0,0,1,,,0,0,,,,,,5/17/2020
3/1/2020,1,2,0,0,2,0,1,0,0,0,0,1,,,0,0,,,,,,5/17/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,,,0,0,,,,,,5/17/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,,,0,0,,,,,,5/17/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/9/2020,2,5,12,71,76,0,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/10/2020,0,5,18,89,94,0,3,0,0,0,0,3,,,0,0,,,,,,5/17/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,,,0,0,,,,,,5/17/2020
3/12/2020,9,14,42,162,176,1,5,0,0,0,0,5,,,0,0,,,,,,5/17/2020
3/13/2020,6,20,49,211,231,4,9,1,1,0,0,8,,,0,0,,,,,,5/17/2020
3/14/2020,0,20,86,297,317,0,9,0,1,0,0,8,,,0,0,,,,,,5/17/2020
3/15/2020,1,21,127,424,445,1,10,0,1,0,0,9,,,0,0,,,,,,5/17/2020
3/16/2020,2,23,67,491,514,2,12,0,1,0,0,11,,,0,0,,,,,,5/17/2020
3/17/2020,10,33,126,617,650,6,18,0,1,0,0,17,,,0,0,,,,,,5/17/2020
3/18/2020,11,44,130,747,791,3,21,0,1,0,0,20,,,0,0,,,,,,5/17/2020
3/19/2020,10,54,248,995,1049,2,23,1,2,0,0,21,,,1,1,,,,,,5/17/2020
3/20/2020,12,66,191,1186,1252,5,28,0,2,0,0,26,,,0,1,,,,,,5/17/2020
3/21/2020,17,83,190,1376,1459,3,31,2,4,0,0,27,,,0,1,,,,,,5/17/2020
3/22/2020,23,106,68,1444,1550,2,33,0,4,0,0,29,,,0,1,,,,,,5/17/2020
3/23/2020,18,124,166,1610,1734,16,49,1,5,0,0,44,,,0,1,,,,,,5/17/2020
3/24/2020,8,132,166,1776,1908,7,56,0,5,0,0,51,,,0,1,,,,,,5/17/2020
3/25/2020,33,165,239,2015,2180,5,61,1,6,0,0,55,,,0,1,,,,,,5/17/2020
3/26/2020,38,203,268,2283,2486,9,70,5,11,0,0,59,,,0,1,,,,,,5/17/2020
3/27/2020,36,239,258,2541,2780,8,78,1,12,1,1,65,,,2,3,,,,,,5/17/2020
3/28/2020,54,293,299,2840,3133,13,91,2,14,1,2,75,,,1,4,,,,,,5/17/2020
3/29/2020,108,401,347,3187,3588,8,99,4,18,1,3,78,,,2,6,,,,,,5/17/2020
3/30/2020,87,488,289,3476,3964,19,118,6,24,0,3,91,,,3,9,,,,,,5/17/2020
3/31/2020,79,567,355,3831,4398,11,129,7,31,1,4,94,,,2,11,,,,,,5/17/2020
4/1/2020,91,658,581,4412,5070,18,147,7,38,0,4,105,,,1,12,,,,,,5/17/2020
4/2/2020,53,711,445,4857,5568,21,168,6,44,2,6,118,,,4,16,,,,,,5/17/2020
4/3/2020,95,806,727,5584,6390,23,191,7,51,0,6,134,,,3,19,,,,,,5/17/2020
4/4/2020,116,922,677,6261,7183,21,212,4,55,5,11,146,,,9,28,,,,,,5/17/2020
4/5/2020,160,1082,1140,7401,8483,20,232,9,64,1,12,156,,,2,30,,,,,,5/17/2020
4/6/2020,148,1230,1664,9065,10295,26,258,7,71,0,12,175,,,5,35,,,,,,5/17/2020
4/7/2020,220,1450,1619,10684,12134,20,278,4,75,2,14,189,,,5,40,,,,,,5/17/2020
4/8/2020,277,1727,1599,12283,14010,18,296,8,83,6,20,193,,,7,47,,,,,,5/17/2020
4/9/2020,285,2012,1526,13809,15821,32,328,8,91,4,24,213,,,6,53,,,,,,5/17/2020
4/10/2020,331,2343,2441,16250,18593,29,357,17,108,5,29,220,,,10,63,,,,,,5/17/2020
4/11/2020,313,2656,1827,18077,20733,29,386,11,119,2,31,236,,,11,74,,,,,,5/17/2020
4/12/2020,310,2966,1572,19649,22615,34,420,13,132,5,36,252,,,10,84,,,,,,5/17/2020
4/13/2020,270,3236,1026,20675,23911,36,456,13,145,3,39,272,,,9,93,,,,,,5/17/2020
4/14/2020,271,3507,1784,22459,25966,27,483,16,161,5,44,278,,,7,100,,,,,,5/17/2020
4/15/2020,307,3814,1767,24226,28040,30,513,19,180,3,47,286,,,17,117,,,,,,5/17/2020
4/16/2020,363,4177,2358,26584,30761,37,550,25,205,6,53,292,,,13,130,,,,,,5/17/2020
4/17/2020,302,4479,1751,28335,32814,31,581,20,225,7,60,296,,,21,151,,,,,,5/17/2020
4/18/2020,276,4755,1658,29993,34748,27,608,18,243,4,64,301,,,14,165,,,,,,5/17/2020
4/19/2020,343,5098,1997,31990,37088,24,632,26,269,1,65,298,,,11,176,,,,,,5/17/2020
4/20/2020,369,5467,1843,33833,39300,46,678,30,299,3,68,311,,,11,187,,,,,,5/17/2020
4/21/2020,378,5845,2048,35881,41726,45,723,31,330,5,73,320,,,15,202,,,,,,5/17/2020
4/22/2020,417,6262,2282,38163,44425,41,764,32,362,5,78,324,,,13,215,,,,,,5/17/2020
4/23/2020,437,6699,2395,40558,47257,31,795,28,390,5,83,322,,,12,227,,,,,,5/17/2020
4/24/2020,430,7129,3204,43762,50891,35,830,27,417,4,87,326,,,9,236,,,,,,5/17/2020
4/25/2020,310,7439,2202,45964,53403,34,864,17,434,5,92,338,,,11,247,,,,,,5/17/2020
4/26/2020,269,7708,2213,48177,55885,33,897,15,449,3,95,353,,,9,256,,,,,,5/17/2020
4/27/2020,218,7926,1590,49767,57693,29,926,21,470,4,99,357,,,8,264,,,,,,5/17/2020
4/28/2020,321,8247,2151,51918,60165,43,969,24,494,3,102,373,,,16,280,,,,,,5/17/2020
4/29/2020,374,8621,3171,55089,63710,32,1001,38,532,11,113,356,,,10,290,,,,,,5/17/2020
4/30/2020,341,8962,2597,57686,66648,33,1034,37,569,5,118,347,,,17,307,,,,,,5/17/2020
5/1/2020,327,9289,2953,60639,69928,51,1085,39,608,3,121,356,,,7,314,,,,,,5/17/2020
5/2/2020,188,9477,1811,62450,71927,33,1118,39,647,5,126,345,,,23,337,,,,,,5/17/2020
5/3/2020,175,9652,2034,64484,74136,31,1149,27,674,8,134,341,,,16,353,,,,,,5/17/2020
5/4/2020,281,9933,2018,66502,76435,29,1178,31,705,5,139,334,,,16,369,,,,,,5/17/2020
5/5/2020,272,10205,2666,69168,79373,27,1205,32,737,6,145,323,,,15,384,,,,,,5/17/2020
5/6/2020,325,10530,2620,71788,82318,28,1233,43,780,9,154,299,,,16,400,,,,,,5/17/2020
5/7/2020,249,10779,2699,74487,85266,35,1268,39,819,5,159,290,,,14,414,,,,,,5/17/2020
5/8/2020,210,10989,2339,76826,87815,28,1296,29,848,4,163,285,,,11,425,,,,,,5/17/2020
5/9/2020,285,11274,3113,79939,91213,22,1318,21,869,4,167,282,,,11,436,,,,,,5/17/2020
5/10/2020,176,11450,1943,81882,93332,19,1337,22,891,6,173,273,,,9,445,,,,,,5/17/2020
5/11/2020,164,11614,1743,83625,95239,28,1365,16,907,5,178,280,,,10,455,,,,,,5/17/2020
5/12/2020,221,11835,2462,86087,97922,21,1386,17,924,4,182,280,,,16,471,,,,,,5/17/2020
5/13/2020,181,12016,3498,89585,101601,18,1404,23,947,1,183,274,,,6,477,,,,,,5/17/2020
5/14/2020,203,12219,3174,92759,104978,14,1418,25,972,3,186,260,,,9,486,,,,,,5/17/2020
5/15/2020,215,12434,3287,96046,108480,,,,,,,,,,10,496,,,,,,5/17/2020
5/16/2020,240,12674,3830,99876,112550,,,,,,,,,,3,499,,,,,,5/17/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,,,0,0,,,,,,5/21/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,,,,,,5/21/2020
2/29/2020,1,1,0,0,1,0,1,0,0,0,0,1,,,0,0,,,,,,5/21/2020
3/1/2020,1,2,0,0,2,0,1,0,0,0,0,1,,,0,0,,,,,,5/21/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,,,0,0,,,,,,5/21/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,,,0,0,,,,,,5/21/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/9/2020,2,5,12,71,76,0,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/10/2020,0,5,18,89,94,0,3,0,0,0,0,3,,,0,0,,,,,,5/21/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,,,0,0,,,,,,5/21/2020
3/12/2020,9,14,42,162,176,1,5,0,0,0,0,5,,,0,0,,,,,,5/21/2020
3/13/2020,6,20,49,211,231,4,9,1,1,0,0,8,,,0,0,,,,,,5/21/2020
3/14/2020,0,20,86,297,317,0,9,0,1,0,0,8,,,0,0,,,,,,5/21/2020
3/15/2020,1,21,127,424,445,1,10,0,1,0,0,9,,,0,0,,,,,,5/21/2020
3/16/2020,2,23,67,491,514,2,12,0,1,0,0,11,,,0,0,,,,,,5/21/2020
3/17/2020,11,34,126,617,651,6,18,0,1,0,0,17,,,0,0,,,,,,5/21/2020
3/18/2020,13,47,130,747,794,3,21,0,1,0,0,20,,,0,0,,,,,,5/21/2020
3/19/2020,12,59,248,995,1054,2,23,1,2,0,0,21,,,1,1,,,,,,5/21/2020
3/20/2020,14,73,191,1186,1259,5,28,0,2,0,0,26,,,0,1,,,,,,5/21/2020
3/21/2020,17,90,190,1376,1466,3,31,2,4,0,0,27,,,0,1,,,,,,5/21/2020
3/22/2020,24,114,68,1444,1558,2,33,0,4,0,0,29,,,0,1,,,,,,5/21/2020
3/23/2020,18,132,166,1610,1742,16,49,1,5,0,0,44,,,0,1,,,,,,5/21/2020
3/24/2020,18,150,166,1776,1926,7,56,0,5,0,0,51,,,0,1,,,,,,5/21/2020
3/25/2020,33,183,239,2015,2198,5,61,1,6,0,0,55,,,0,1,,,,,,5/21/2020
3/26/2020,37,220,268,2283,2503,9,70,5,11,0,0,59,,,0,1,,,,,,5/21/2020
3/27/2020,36,256,258,2541,2797,8,78,1,12,1,1,65,,,2,3,,,,,,5/21/2020
3/28/2020,59,315,299,2840,3155,13,91,2,14,1,2,75,,,1,4,,,,,,5/21/2020
3/29/2020,110,425,347,3187,3612,8,99,4,18,1,3,78,,,2,6,,,,,,5/21/2020
3/30/2020,85,510,289,3476,3986,19,118,6,24,0,3,91,,,3,9,,,,,,5/21/2020
3/31/2020,75,585,355,3831,4416,11,129,7,31,1,4,94,,,2,11,,,,,,5/21/2020
4/1/2020,104,689,581,4412,5101,18,147,7,38,0,4,105,,,1,12,,,,,,5/21/2020
4/2/2020,44,733,445,4857,5590,21,168,6,44,2,6,118,,,4,16,,,,,,5/21/2020
4/3/2020,121,854,727,5584,6438,23,191,7,51,0,6,134,,,3,19,,,,,,5/21/2020
4/4/2020,150,1004,677,6261,7265,21,212,4,55,5,11,146,,,9,28,,,,,,5/21/2020
4/5/2020,166,1170,1140,7401,8571,20,232,9,64,1,12,156,,,2,30,,,,,,5/21/2020
4/6/2020,181,1351,1664,9065,10416,26,258,7,71,0,12,175,,,5,35,,,,,,5/21/2020
4/7/2020,256,1607,1619,10684,12291,20,278,4,75,2,14,189,,,5,40,,,,,,5/21/2020
4/8/2020,286,1893,1599,12283,14176,18,296,8,83,6,20,193,,,7,47,,,,,,5/21/2020
4/9/2020,266,2159,1526,13809,15968,32,328,8,91,4,24,213,,,6,53,,,,,,5/21/2020
4/10/2020,410,2569,2441,16250,18819,29,357,17,108,5,29,220,,,10,63,,,,,,5/21/2020
4/11/2020,298,2867,1827,18077,20944,29,386,11,119,2,31,236,,,11,74,,,,,,5/21/2020
4/12/2020,293,3160,1572,19649,22809,34,420,13,132,5,36,252,,,10,84,,,,,,5/21/2020
4/13/2020,177,3337,1026,20675,24012,36,456,13,145,3,39,272,,,9,93,,,,,,5/21/2020
4/14/2020,270,3607,1784,22459,26066,27,483,16,161,5,44,278,,,8,101,,,,,,5/21/2020
4/15/2020,297,3904,1767,24226,28130,31,514,19,180,3,47,287,,,17,118,,,,,,5/21/2020
4/16/2020,395,4299,2358,26584,30883,37,551,25,205,6,53,293,,,13,131,,,,,,5/21/2020
4/17/2020,296,4595,1751,28335,32930,31,582,20,225,7,60,297,,,21,152,,,,,,5/21/2020
4/18/2020,273,4868,1658,29993,34861,27,609,18,243,4,64,302,,,14,166,,,,,,5/21/2020
4/19/2020,337,5205,1997,31990,37195,24,633,26,269,1,65,299,,,11,177,,,,,,5/21/2020
4/20/2020,369,5574,1843,33833,39407,46,679,30,299,3,68,312,,,11,188,,,,,,5/21/2020
4/21/2020,368,5942,2048,35881,41823,45,724,31,330,5,73,321,,,15,203,,,,,,5/21/2020
4/22/2020,412,6354,2282,38163,44517,41,765,32,362,5,78,325,,,13,216,,,,,,5/21/2020
4/23/2020,427,6781,2395,40558,47339,31,796,28,390,5,83,323,,,12,228,,,,,,5/21/2020
4/24/2020,407,7188,3204,43762,50950,35,831,27,417,4,87,327,,,9,237,,,,,,5/21/2020
4/25/2020,287,7475,2202,45964,53439,34,865,17,434,5,92,339,,,11,248,,,,,,5/21/2020
4/26/2020,285,7760,2213,48177,55937,33,898,15,449,3,95,354,,,9,257,,,,,,5/21/2020
4/27/2020,205,7965,1590,49767,57732,29,927,21,470,4,99,358,,,8,265,,,,,,5/21/2020
4/28/2020,318,8283,2151,51918,60201,43,970,24,494,3,102,374,,,16,281,,,,,,5/21/2020
4/29/2020,376,8659,3171,55089,63748,33,1003,38,532,11,113,358,,,11,292,,,,,,5/21/2020
4/30/2020,346,9005,2597,57686,66691,33,1036,37,569,5,118,349,,,17,309,,,,,,5/21/2020
5/1/2020,318,9323,2953,60639,69962,51,1087,39,608,3,121,358,,,7,316,,,,,,5/21/2020
5/2/2020,188,9511,1811,62450,71961,34,1121,39,647,5,126,348,,,23,339,,,,,,5/21/2020
5/3/2020,181,9692,2034,64484,74176,31,1152,27,674,8,134,344,,,16,355,,,,,,5/21/2020
5/4/2020,288,9980,2018,66502,76482,29,1181,31,705,5,139,337,,,16,371,,,,,,5/21/2020
5/5/2020,303,10283,2666,69168,79451,27,1208,32,737,6,145,326,,,15,386,,,,,,5/21/2020
5/6/2020,343,10626,2620,71788,82414,28,1236,43,780,9,154,302,,,16,402,,,,,,5/21/2020
5/7/2020,258,10884,2699,74487,85371,35,1271,40,820,5,159,292,,,15,417,,,,,,5/21/2020
5/8/2020,231,11115,2339,76826,87941,28,1299,29,849,4,163,287,,,11,428,,,,,,5/21/2020
5/9/2020,285,11400,3113,79939,91339,22,1321,21,870,4,167,284,,,11,439,,,,,,5/21/2020
5/10/2020,189,11589,1943,81882,93471,19,1340,22,892,6,173,275,,,10,449,,,,,,5/21/2020
5/11/2020,172,11761,1743,83625,95386,30,1370,16,908,5,178,284,,,10,459,,,,,,5/21/2020
5/12/2020,216,11977,2462,86087,98064,22,1392,18,926,4,182,284,,,16,475,,,,,,5/21/2020
5/13/2020,195,12172,3498,89585,101757,19,1411,23,949,1,183,279,,,10,485,,,,,,5/21/2020
5/14/2020,223,12395,3174,92759,105154,15,1426,26,975,3,186,265,,,10,495,,,,,,5/21/2020
5/15/2020,226,12621,3288,96047,108668,23,1449,40,1015,4,190,244,,,11,506,,,,,,5/21/2020
5/16/2020,261,12882,3830,99877,112759,24,1473,11,1026,5,195,252,,,10,516,,,,,,5/21/2020
5/17/2020,128,13010,2713,102590,115600,17,1490,6,1032,5,200,258,,,8,524,,,,,,5/21/2020
5/18/2020,132,13142,1708,104298,117440,16,1506,15,1047,5,205,254,,,17,541,,,,,,5/21/2020
5/19/2020,240,13382,2950,107248,120630,,,,,,,,,,6,547,,,,,,5/21/2020
5/20/2020,189,13571,2548,109796,123367,,,,,,,,,,9,556,,,,,,5/21/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,,,,,,5/30/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,,,,,,5/30/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,,,,,,5/30/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,,,,,,5/30/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,,,,,,5/30/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,,,,,,5/30/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,,,,,,5/30/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,,,,,,5/30/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,,,,,,5/30/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,,,,,,5/30/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,,,,,,5/30/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,,,,,,5/30/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,,,,,,5/30/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,,,,,,5/30/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,,,,,,5/30/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,,,,,,5/30/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,,,,,,5/30/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,,,,,,5/30/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,,,,,,5/30/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,,,,,,5/30/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,,,,,,5/30/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,,,,,,5/30/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,,,,,,5/30/2020
