Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,ICU,Vented,Deaths,Total deaths
4/7/2020,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42
4/8/2020,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51
4/9/2020,278,2173,1526,13809,15982,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58
4/10/2020,405,2578,2441,16250,18828,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,10,68
4/11/2020,279,2857,1827,18077,20934,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,79
4/12/2020,288,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,89
4/13/2020,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,98
4/14/2020,267,3598,1784,22459,26057,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,106
4/15/2020,307,3905,1767,24226,28131,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,123
4/16/2020,392,4297,2358,26584,30881,37.0,555.0,25.0,205.0,6.0,54.0,296.0,70,43,13,136
4/17/2020,290,4587,1751,28335,32922,31.0,586.0,21.0,226.0,7.0,61.0,299.0,62,45,21,157
4/18/2020,284,4871,1658,29993,34864,26.0,612.0,18.0,244.0,4.0,65.0,303.0,67,43,14,171
4/19/2020,339,5210,1997,31990,37200,24.0,636.0,26.0,270.0,1.0,66.0,300.0,71,44,11,182
4/20/2020,381,5591,1843,33833,39424,46.0,682.0,29.0,299.0,2.0,68.0,315.0,72,45,10,192
4/21/2020,388,5979,2048,35881,41860,45.0,727.0,31.0,330.0,5.0,73.0,324.0,77,48,16,208
4/22/2020,383,6362,2282,38163,44525,41.0,768.0,32.0,362.0,5.0,78.0,328.0,77,52,14,222
4/23/2020,422,6784,2395,40558,47342,31.0,799.0,28.0,390.0,5.0,83.0,326.0,78,53,13,235
4/24/2020,416,7200,3204,43762,50962,35.0,834.0,27.0,417.0,4.0,87.0,330.0,81,56,12,247
4/25/2020,306,7506,2202,45964,53470,34.0,868.0,17.0,434.0,5.0,92.0,342.0,84,55,13,260
4/26/2020,276,7782,2213,48177,55959,33.0,901.0,15.0,449.0,3.0,95.0,357.0,80,55,12,272
4/27/2020,204,7986,1590,49767,57753,29.0,930.0,21.0,470.0,4.0,99.0,361.0,98,62,9,281
4/28/2020,328,8314,2151,51918,60232,43.0,973.0,24.0,494.0,3.0,102.0,377.0,76,51,21,302
4/29/2020,373,8687,3171,55089,63776,35.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,320
4/30/2020,350,9037,2597,57686,66723,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,22,342
5/1/2020,315,9352,3073,60759,70111,51.0,1092.0,40.0,610.0,3.0,122.0,360.0,84,61,11,353
5/2/2020,189,9541,1915,62674,72215,36.0,1128.0,38.0,648.0,5.0,127.0,353.0,89,62,24,377
5/3/2020,182,9723,2153,64827,74550,31.0,1159.0,27.0,675.0,8.0,135.0,349.0,86,60,17,394
5/4/2020,291,10014,2079,66906,76920,30.0,1189.0,31.0,706.0,5.0,140.0,343.0,82,56,17,411
5/5/2020,303,10317,2851,69757,80074,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,71,52,16,427
5/6/2020,343,10660,2827,72584,83244,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,77,56,19,446
5/7/2020,271,10931,2886,75470,86401,35.0,1280.0,42.0,824.0,5.0,160.0,296.0,70,52,18,464
5/8/2020,234,11165,2482,77952,89117,29.0,1309.0,29.0,853.0,4.0,164.0,292.0,73,52,19,483
5/9/2020,288,11453,3280,81232,92685,22.0,1331.0,21.0,874.0,4.0,168.0,289.0,72,53,13,496
5/10/2020,188,11641,2077,83309,94950,20.0,1351.0,23.0,897.0,6.0,174.0,280.0,68,48,13,509
5/11/2020,174,11815,1791,85100,96915,31.0,1382.0,16.0,913.0,5.0,179.0,290.0,65,42,13,522
5/12/2020,220,12035,2421,87521,99556,23.0,1405.0,18.0,931.0,4.0,183.0,291.0,63,41,21,543
5/13/2020,198,12233,3509,91030,103263,22.0,1427.0,24.0,955.0,1.0,184.0,288.0,66,44,12,555
5/14/2020,218,12451,3269,94299,106750,19.0,1446.0,27.0,982.0,3.0,187.0,277.0,64,45,14,569
5/15/2020,226,12677,3432,97731,110408,24.0,1470.0,41.0,1023.0,5.0,192.0,255.0,62,46,13,582
5/16/2020,251,12928,4001,101732,114660,25.0,1495.0,13.0,1036.0,5.0,197.0,262.0,59,44,12,594
5/17/2020,127,13055,2779,104511,117566,17.0,1512.0,7.0,1043.0,5.0,202.0,267.0,58,45,10,604
5/18/2020,138,13193,1890,106401,119594,19.0,1531.0,15.0,1058.0,5.0,207.0,266.0,56,41,18,622
5/19/2020,215,13408,3082,109483,122891,22.0,1553.0,31.0,1089.0,5.0,212.0,252.0,56,40,10,632
5/20/2020,190,13598,2734,112217,125815,19.0,1572.0,23.0,1112.0,7.0,219.0,241.0,51,34,21,653
5/21/2020,169,13767,3795,116012,129779,26.0,1598.0,15.0,1127.0,3.0,222.0,249.0,49,32,19,672
5/22/2020,200,13967,2942,118954,132921,19.0,1617.0,29.0,1156.0,5.0,227.0,234.0,--,--,7,679
5/23/2020,107,14074,2703,121657,135731,19.0,1636.0,11.0,1167.0,3.0,230.0,239.0,50,36,12,691
5/24/2020,87,14161,1333,122990,137151,12.0,1648.0,14.0,1181.0,2.0,232.0,235.0,49,35,8,699
5/25/2020,68,14229,1330,124320,138549,12.0,1660.0,13.0,1194.0,0.0,232.0,234.0,53,36,8,707
5/26/2020,156,14385,2489,126809,141194,23.0,1683.0,22.0,1216.0,5.0,237.0,230.0,47,33,15,722
5/27/2020,135,14520,2090,128899,143419,20.0,1703.0,17.0,1233.0,3.0,240.0,230.0,50,32,9,731
5/28/2020,132,14652,3232,132131,146783,16.0,1719.0,29.0,1262.0,4.0,244.0,213.0,46,29,7,738
5/29/2020,177,14829,3859,135990,150819,18.0,1737.0,27.0,1289.0,5.0,249.0,199.0,46,29,11,749
5/30/2020,104,14933,4104,140094,155027,15.0,1752.0,19.0,1308.0,4.0,253.0,191.0,48,31,10,759
5/31/2020,75,15008,2273,142367,157375,10.0,1762.0,9.0,1317.0,0.0,253.0,192.0,44,30,3,762
6/1/2020,99,15107,2663,145030,160137,8.0,1770.0,12.0,1329.0,1.0,254.0,187.0,42,29,3,765
6/2/2020,111,15218,2974,148004,163222,8.0,1778.0,9.0,1338.0,3.0,257.0,183.0,37,23,10,775
6/3/2020,101,15319,3366,151370,166689,13.0,1791.0,18.0,1356.0,6.0,263.0,172.0,--,--,10,785
6/4/2020,114,15433,4456,155826,171259,6.0,1797.0,25.0,1381.0,3.0,266.0,150.0,--,--,10,795
6/5/2020,103,15536,3794,159620,175156,13.0,1810.0,12.0,1393.0,5.0,271.0,146.0,28,20,6,801
6/6/2020,66,15602,2569,162189,177791,8.0,1818.0,7.0,1400.0,2.0,273.0,145.0,31,19,4,805
6/7/2020,49,15651,1539,163728,179379,10.0,1828.0,6.0,1406.0,1.0,274.0,148.0,27,16,4,809
6/8/2020,39,15690,1665,165393,181083,,,,,,,,,,3,812
6/9/2020,66,15756,2473,167866,183622,,,,,,,,,,0,812
