Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,Deaths,Total deaths
4/11/2020,313,2656,1827,18077,20733,29.0,385.0,11.0,119.0,2.0,31.0,235.0,11,74
4/12/2020,310,2966,1572,19649,22615,34.0,419.0,13.0,132.0,5.0,36.0,251.0,10,84
4/13/2020,270,3236,1026,20675,23911,36.0,455.0,13.0,145.0,3.0,39.0,271.0,9,93
4/14/2020,271,3507,1784,22459,25966,27.0,482.0,16.0,161.0,5.0,44.0,277.0,7,100
4/15/2020,307,3814,1767,24226,28040,30.0,512.0,19.0,180.0,3.0,47.0,285.0,17,117
4/16/2020,363,4177,2358,26584,30761,37.0,549.0,25.0,205.0,6.0,53.0,291.0,13,130
4/17/2020,302,4479,1751,28335,32814,31.0,580.0,20.0,225.0,7.0,60.0,295.0,21,151
4/18/2020,276,4755,1658,29993,34748,27.0,607.0,18.0,243.0,4.0,64.0,300.0,14,165
4/19/2020,343,5098,1997,31990,37088,24.0,631.0,25.0,268.0,1.0,65.0,298.0,11,176
4/20/2020,369,5467,1843,33833,39300,46.0,677.0,30.0,298.0,3.0,68.0,311.0,11,187
4/21/2020,378,5845,2048,35881,41726,44.0,721.0,31.0,329.0,5.0,73.0,319.0,15,202
4/22/2020,417,6262,2282,38163,44425,40.0,761.0,32.0,361.0,5.0,78.0,322.0,13,215
4/23/2020,437,6699,2395,40558,47257,31.0,792.0,28.0,389.0,5.0,83.0,320.0,12,227
4/24/2020,430,7129,3204,43762,50891,35.0,827.0,27.0,416.0,4.0,87.0,324.0,9,236
4/25/2020,310,7439,2202,45964,53403,34.0,861.0,17.0,433.0,5.0,92.0,336.0,11,247
4/26/2020,269,7708,2213,48177,55885,31.0,892.0,14.0,447.0,3.0,95.0,350.0,9,256
4/27/2020,218,7926,1590,49767,57693,29.0,921.0,21.0,468.0,4.0,99.0,354.0,8,264
4/28/2020,321,8247,2151,51918,60165,41.0,962.0,23.0,491.0,3.0,102.0,369.0,16,280
4/29/2020,374,8621,3171,55089,63710,30.0,992.0,38.0,529.0,11.0,113.0,350.0,9,289
4/30/2020,341,8962,2597,57686,66648,33.0,1025.0,36.0,565.0,5.0,118.0,342.0,17,306
5/1/2020,327,9289,2953,60639,69928,50.0,1075.0,39.0,604.0,3.0,121.0,350.0,6,312
5/2/2020,188,9477,1811,62450,71927,31.0,1106.0,37.0,641.0,5.0,126.0,339.0,22,334
5/3/2020,175,9652,2034,64484,74136,31.0,1137.0,27.0,668.0,8.0,134.0,335.0,16,350
5/4/2020,281,9933,2018,66502,76435,28.0,1165.0,30.0,698.0,5.0,139.0,328.0,16,366
5/5/2020,272,10205,2666,69168,79373,26.0,1191.0,32.0,730.0,6.0,145.0,316.0,15,381
5/6/2020,325,10530,2620,71788,82318,28.0,1219.0,42.0,772.0,9.0,154.0,293.0,15,396
5/7/2020,249,10779,2699,74487,85266,32.0,1251.0,37.0,809.0,5.0,159.0,283.0,13,409
5/8/2020,210,10989,2339,76826,87815,,,,,,,,9,418
5/9/2020,285,11274,3113,79939,91213,,,,,,,,4,422
