Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,ICU,Vented,Deaths,Total deaths
4/7/2020,260,1615,1619,10684,12299,20.0,280.0,3.0,74.0,2.0,14.0,192.0,45,35,5,40
4/8/2020,274,1889,1599,12283,14172,19.0,299.0,8.0,82.0,6.0,20.0,197.0,50,36,9,49
4/9/2020,278,2167,1526,13809,15976,32.0,331.0,9.0,91.0,4.0,24.0,216.0,50,38,8,57
4/10/2020,406,2573,2441,16250,18823,29.0,360.0,17.0,108.0,5.0,29.0,223.0,48,36,10,67
4/11/2020,280,2853,1827,18077,20930,29.0,389.0,11.0,119.0,2.0,31.0,239.0,49,40,11,78
4/12/2020,288,3141,1572,19649,22790,34.0,423.0,13.0,132.0,5.0,36.0,255.0,54,44,10,88
4/13/2020,186,3327,1026,20675,24002,36.0,459.0,13.0,145.0,3.0,39.0,275.0,61,43,9,97
4/14/2020,267,3594,1784,22459,26053,27.0,486.0,16.0,161.0,5.0,44.0,281.0,62,43,8,105
4/15/2020,307,3901,1767,24226,28127,31.0,517.0,19.0,180.0,3.0,47.0,290.0,67,43,17,122
4/16/2020,392,4293,2358,26584,30877,37.0,554.0,25.0,205.0,6.0,53.0,296.0,70,43,13,135
4/17/2020,290,4583,1751,28335,32918,31.0,585.0,20.0,225.0,7.0,60.0,300.0,62,45,21,156
4/18/2020,283,4866,1658,29993,34859,26.0,611.0,18.0,243.0,4.0,64.0,304.0,67,43,14,170
4/19/2020,337,5203,1997,31990,37193,24.0,635.0,26.0,269.0,1.0,65.0,301.0,71,44,11,181
4/20/2020,380,5583,1843,33833,39416,46.0,681.0,29.0,298.0,2.0,67.0,316.0,72,45,10,191
4/21/2020,389,5972,2048,35881,41853,45.0,726.0,31.0,329.0,5.0,72.0,325.0,77,48,16,207
4/22/2020,383,6355,2282,38163,44518,41.0,767.0,32.0,361.0,5.0,77.0,329.0,77,52,13,220
4/23/2020,421,6776,2395,40558,47334,31.0,798.0,28.0,389.0,5.0,82.0,327.0,78,53,12,232
4/24/2020,415,7191,3204,43762,50953,35.0,833.0,27.0,416.0,4.0,86.0,331.0,81,56,11,243
4/25/2020,305,7496,2202,45964,53460,34.0,867.0,17.0,433.0,5.0,91.0,343.0,84,55,12,255
4/26/2020,275,7771,2213,48177,55948,33.0,900.0,15.0,448.0,3.0,94.0,358.0,80,55,11,266
4/27/2020,205,7976,1590,49767,57743,29.0,929.0,21.0,469.0,4.0,98.0,362.0,98,62,9,275
4/28/2020,329,8305,2151,51918,60223,43.0,972.0,24.0,493.0,3.0,101.0,378.0,76,51,20,295
4/29/2020,374,8679,3171,55089,63768,34.0,1006.0,38.0,531.0,11.0,112.0,363.0,80,54,15,310
4/30/2020,350,9029,2597,57686,66715,33.0,1039.0,38.0,569.0,6.0,118.0,352.0,83,59,21,331
5/1/2020,315,9344,3073,60759,70103,51.0,1090.0,39.0,608.0,3.0,121.0,361.0,84,61,10,341
5/2/2020,189,9533,1915,62674,72207,35.0,1125.0,39.0,647.0,5.0,126.0,352.0,89,62,22,363
5/3/2020,182,9715,2153,64827,74542,31.0,1156.0,27.0,674.0,8.0,134.0,348.0,86,60,16,379
5/4/2020,291,10006,2079,66906,76912,30.0,1186.0,31.0,705.0,5.0,139.0,342.0,82,56,17,396
5/5/2020,304,10310,2851,69757,80067,28.0,1214.0,32.0,737.0,6.0,145.0,332.0,71,52,15,411
5/6/2020,348,10658,2827,72584,83242,28.0,1242.0,44.0,781.0,9.0,154.0,307.0,77,56,19,430
5/7/2020,269,10927,2886,75470,86397,35.0,1277.0,41.0,822.0,5.0,159.0,296.0,70,52,17,447
5/8/2020,236,11163,2482,77952,89115,28.0,1305.0,29.0,851.0,4.0,163.0,291.0,73,52,17,464
5/9/2020,283,11446,3280,81232,92678,22.0,1327.0,21.0,872.0,4.0,167.0,288.0,72,53,12,476
5/10/2020,188,11634,2077,83309,94943,20.0,1347.0,22.0,894.0,6.0,173.0,280.0,68,48,13,489
5/11/2020,173,11807,1791,85100,96907,30.0,1377.0,16.0,910.0,5.0,178.0,289.0,65,42,11,500
5/12/2020,218,12025,2421,87521,99546,23.0,1400.0,18.0,928.0,4.0,182.0,290.0,63,41,18,518
5/13/2020,195,12220,3509,91030,103250,22.0,1422.0,24.0,952.0,1.0,183.0,287.0,66,44,11,529
5/14/2020,221,12441,3269,94299,106740,18.0,1440.0,27.0,979.0,3.0,186.0,275.0,64,45,12,541
5/15/2020,226,12667,3432,97731,110398,24.0,1464.0,41.0,1020.0,5.0,191.0,253.0,62,46,12,553
5/16/2020,255,12922,4001,101732,114654,25.0,1489.0,11.0,1031.0,5.0,196.0,262.0,59,44,12,565
5/17/2020,130,13052,2779,104511,117563,17.0,1506.0,7.0,1038.0,5.0,201.0,267.0,58,45,10,575
5/18/2020,137,13189,1890,106401,119590,18.0,1524.0,15.0,1053.0,5.0,206.0,265.0,56,41,17,592
5/19/2020,213,13402,3082,109483,122885,22.0,1546.0,31.0,1084.0,5.0,211.0,251.0,56,40,9,601
5/20/2020,184,13586,2734,112217,125803,19.0,1565.0,23.0,1107.0,7.0,218.0,240.0,51,34,20,621
5/21/2020,175,13761,3795,116012,129773,23.0,1588.0,15.0,1122.0,3.0,221.0,245.0,49,32,19,640
5/22/2020,207,13968,2942,118954,132922,19.0,1607.0,29.0,1151.0,5.0,226.0,230.0,--,--,7,647
5/23/2020,108,14076,2703,121657,135733,16.0,1623.0,11.0,1162.0,3.0,229.0,232.0,50,36,10,657
5/24/2020,89,14165,1333,122990,137155,11.0,1634.0,14.0,1176.0,2.0,231.0,227.0,49,35,8,665
5/25/2020,70,14235,1330,124320,138555,10.0,1644.0,12.0,1188.0,0.0,231.0,225.0,53,36,8,673
5/26/2020,153,14388,2489,126809,141197,21.0,1665.0,20.0,1208.0,4.0,235.0,222.0,47,33,15,688
5/27/2020,132,14520,1944,128753,143273,17.0,1682.0,17.0,1225.0,3.0,238.0,219.0,50,32,9,697
5/28/2020,128,14648,3188,131941,146589,,,,,,,,,,6,703
5/29/2020,171,14819,3557,135498,150317,,,,,,,,,,8,711
