date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
3/25/2021,HI,HIA,Hawaii,1415872,Report,865280,642642,61113,45388,229669,311976,7237,93760,410879,29,16.6,409127,36.7,641261,57460,77534,158444,59,247877,92337,322327,235466,235215,21.1,376400,468780,20100,0,92155,125287,7334,18024,92109,125099,7318,18007,44586,45184,2333,1407,242800,17.1,242533,21.7,93510,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,IA,IAA,Iowa,3155070,Report,1636025,1369302,51854,43400,715446,617914,35823,119,877325,27.8,15.7,875333,36,1366518,56276,67375,425172,76.9,699275,126462,295870,493866,493040,20.3,796200,794625,45200,0,267528,226321,36172,17,267517,225506,36161,17,140599,134006,2905,11,530038,16.8,529201,21.8,277521,50.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,ID,IDA,Idaho,1787065,Report,863505,678747,48320,37981,333883,332106,12529,229,418189,23.4,14,418155,31.2,678719,50694,64495,201213,69.2,340370,117098,297074,249722,249712,18.7,438600,401505,23400,0,126342,123330,12351,50,126340,123322,12345,50,63833,73767,3790,28,262073,14.7,262057,19.6,141418,48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,IL,ILA,Illinois,12671821,Report,6697605,5287852,52854,41729,2526673,2657928,101024,2227,3481498,27.5,14,3471396,35.2,5274853,53530,67969,1432366,70.1,2243230,109788,327795,1773806,1771020,18,3156600,3361605,179400,0,853327,919760,98308,719,853079,917223,98129,718,404846,408944,21847,469,1872114,14.8,1869149,19,836106,40.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,IN,INA,Indiana,6732219,Report,3191470,2540707,47406,37740,1158269,1334635,44202,3601,1554964,23.1,14.4,1553948,30.1,2539305,49171,61799,767622,70.7,1409938,129859,293943,966838,966441,18.7,1528000,1565070,98400,0,456573,509015,44433,1250,456539,508652,44429,1250,329874,292255,6094,919,1011271,15,1010870,19.6,629142,57.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,KS,KSA,Kansas,2913314,Report,1586255,1140488,54448,39147,599906,523717,16640,225,779552,26.8,13.8,777539,35.1,1138044,51424,71677,363330,76.4,546209,114874,333606,403113,402458,18.2,810800,734955,40500,0,213295,189722,17197,96,213273,189089,17190,96,105644,99026,4472,63,420310,14.4,419648,19,209205,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,KY,KYA,Kentucky,4467673,Report,2258935,1876610,50562,42004,901153,934415,40914,128,1271160,28.5,13.9,1267978,36.6,1872257,54036,65197,520372,69.3,801273,106756,300965,622961,622460,18,1085100,1117935,55900,0,300204,322670,38773,87,300186,322187,38754,87,124094,173485,11923,59,661734,14.8,661214,19.1,309561,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,LA,LAA,Louisiana,4648794,Report,2411250,1756494,51868,37784,773530,935091,47068,805,1113976,24,13.1,1111876,31.2,1754206,49259,67710,503124,67.9,898096,121197,325395,609936,609787,17.1,1162400,1183650,65200,0,242364,367209,45774,363,242346,367079,45746,362,165014,211695,10556,73,655710,14.1,655533,18.4,387338,52.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MA,MAA,Massachusetts,6892503,Report,3773250,3196050,54744,46370,1563224,1555358,77416,52,2107488,30.6,15.4,2102133,37.9,3188411,57556,68113,917260,78.4,1423874,121768,322684,1060002,1057891,19.1,1848200,1823250,101800,0,511255,548739,77411,8,511134,546749,77371,8,220237,285797,37437,4,1137413,16.5,1135262,20.5,543475,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MD,MDA,Maryland,6045680,Report,3256200,2464830,53860,40770,1181912,1219867,61504,1547,1671238,27.6,13.8,1666994,35.4,2459678,52211,69119,691673,72.1,1043202,108735,339401,835730,834868,17.7,1534600,1638000,83600,0,401898,433408,60477,424,401854,432590,60465,424,179761,189252,23915,198,896207,14.8,895333,19,393126,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,ME,MEA,Maine,1344212,Report,756610,620556,56287,46165,303792,297397,19316,51,414454,30.8,15.8,414103,37.8,620015,56603,69073,228095,80,352391,123531,265231,211841,211638,19.3,384000,350610,22000,0,105223,106603,19419,15,105202,106421,19415,15,54672,71626,10014,7,231260,17.2,231053,21.1,136319,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MI,MIA,Michigan,9986857,Report,5114300,3914742,51210,39199,1855922,1992869,65951,0,2561046,25.6,13.9,2558067,32.6,3911018,49867,65209,1214325,68.8,1952439,110595,289696,1392032,1391269,17.7,2463900,2507700,142700,0,617168,774803,66849,61,617099,774109,66820,61,355314,408150,19761,48,1458881,14.6,1458089,18.6,783273,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MN,MNA,Minnesota,5639632,Report,2850840,2417606,50550,42868,1119690,1243779,53942,195,1582691,28.1,15,1579130,36.4,2413257,55650,65741,736961,80.1,1160273,126064,309745,846572,845739,19.5,1371100,1402440,77300,0,377710,468815,54360,47,377675,468017,54344,47,185335,253696,29163,19,900932,16,900083,20.8,468213,50.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MO,MOA,Missouri,6137428,Report,3091485,2276318,50371,37089,942316,1295697,38001,304,1452035,23.7,12.2,1449809,30.4,2273408,47692,64854,682049,64.2,1106211,104159,291090,750511,749988,15.7,1438100,1568385,85000,0,293382,457092,39320,37,293344,456608,39305,36,169234,219009,12504,16,789831,12.9,789293,16.6,400763,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MS,MSA,Mississippi,2976149,Report,1557815,1049528,52343,35265,538861,486756,23182,729,679635,22.8,12.4,678717,29.8,1048456,46034,68398,307380,63.2,505947,103956,320082,369947,369809,16.2,782500,732615,42700,0,189941,179994,22569,12,189917,179880,22562,12,109301,94171,6827,4,392516,13.2,392371,17.2,210303,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,MT,MTA,Montana,1068778,Report,603585,463857,56474,43401,243878,212142,7723,114,296319,27.7,15.7,295190,35.1,462367,55031,71839,140146,67.9,230794,111799,292382,168310,167965,20,317600,269685,16300,0,89298,78983,7686,29,89278,78658,7683,29,45718,46604,2403,15,175996,16.5,175648,20.9,94740,45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NC,NCA,North Carolina,10488084,Report,5321170,4240056,50735,40427,1811819,2316014,111894,329,2775957,26.5,13.4,2764931,33.8,4227841,51639,64992,1229412,70.2,2185138,124787,303877,1404777,1403645,17.1,2485900,2688270,147000,0,568927,835824,109931,26,568796,834823,109718,26,417425,494263,15902,20,1514708,14.4,1513363,18.5,927610,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,ND,NDA,North Dakota,762062,Report,423440,369029,55565,48425,175254,186176,7599,0,225684,29.6,16.5,224722,38.6,367756,63200,72770,90497,75.5,163766,136648,353323,125761,125520,21.6,207200,205140,11100,0,61068,64693,6880,0,61050,64470,6870,0,32995,33559,1240,0,132641,17.4,132390,22.8,67794,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NE,NEA,Nebraska,1934408,Report,1028490,836012,53168,43218,392867,421326,20127,1692,540911,28,14.9,539553,37,834212,57203,70525,239355,76.6,399251,127777,329161,288002,287556,19.7,477900,519090,31500,0,138552,148983,20674,467,138523,148566,20668,467,70567,84775,1587,367,308676,16,308224,21.1,157296,50.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NH,NHA,New Hampshire,1359711,Report,710345,566168,52242,41639,303748,248609,13784,27,395378,29.1,14.1,394166,35.7,564577,51118,64316,207212,81.6,293707,115695,279813,192118,191759,17.4,353100,337545,19700,0,115624,76488,14375,6,115546,76207,14361,6,54906,41424,8488,3,206493,15.2,206120,18.7,104821,41.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NJ,NJA,New Jersey,8882190,Report,4684665,3869393,52742,43564,1892444,1896429,80045,475,2661886,30,14.9,2651195,38.2,3855464,55525,67467,993523,67.3,1515486,102708,317489,1325825,1322572,19,2240600,2321865,122200,0,632523,693295,79899,7,632433,690132,79877,7,259848,300554,23258,5,1405724,15.8,1402449,20.2,583665,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NM,NMA,New Mexico,2096829,Report,1297585,1135178,61883,54138,518001,598135,17662,1380,722460,34.5,20.2,715714,44.2,1126535,69497,80049,263138,69.7,425865,112780,343635,423087,419779,25.9,604600,659685,33300,0,182252,240483,17156,352,182168,237259,17128,352,78330,89420,6308,214,440243,21,436907,27,174272,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NV,NVA,Nevada,3080156,Report,1511590,1214518,49075,39430,540008,650576,23934,0,776760,25.2,13.3,775739,32.5,1213194,50814,63312,333437,67.2,561088,113129,304773,410142,409864,17.2,737600,733590,40400,0,184511,225630,23714,1,184491,225372,23712,1,97147,116408,7606,0,433856,14.1,433576,18.2,221161,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,NY,NYA,New York State,19453561,Report,10599425,7986362,54486,41053,3734818,4073728,176784,1032,5378106,27.6,12.8,5364422,34.8,7969931,51668,68715,2080445,63.1,3185132,96632,321570,2484540,2481647,16.1,4941700,5384925,272800,0,1190828,1293517,175283,195,1190660,1290792,175246,195,535822,567990,53684,125,2659823,13.7,2656893,17.2,1157621,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,OH,OHA,Ohio,11689100,Report,6190705,4679419,52961,40032,2264255,2282150,129099,3915,3031371,25.9,13.6,3027775,33.2,4674364,51304,67947,1433539,70.1,2394243,117002,302529,1595512,1594071,17.5,2955600,3065205,169900,0,799635,794804,127047,1073,799586,793416,127027,1069,425674,509838,37355,730,1722559,14.7,1721098,18.9,973597,47.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,OK,OKA,Oklahoma,3956971,Report,2460515,1753658,62182,44318,809189,919373,25086,10,1130532,28.6,15,1123609,37.4,1745669,58097,81888,455968,71.8,791577,124632,387402,594109,593293,19.7,1204700,1192815,63000,0,266040,328068,24953,1,266018,327274,24944,1,173411,154231,5835,0,619062,15.6,618237,20.6,333477,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,OR,ORA,Oregon,4217737,Report,2165585,1657083,51345,39288,800808,820100,35100,1075,1067154,25.3,13.8,1063893,31.7,1652094,49299,64622,519589,67.8,731778,95522,282684,583495,581792,17.4,1057400,1045785,62400,0,279920,303398,34904,177,279753,301862,34885,177,98187,119696,22167,85,618399,14.7,616677,18.4,240135,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,PA,PAA,Pennsylvania,12801989,Report,6814805,5325139,53232,41596,2528673,2681925,114426,115,3601385,28.1,13.5,3593196,35.3,5314285,52268,67026,1628976,68.1,2471019,103245,284738,1726761,1724080,17,3288900,3330405,195500,0,848696,877974,116435,91,848518,875472,116427,90,424546,411286,15355,55,1843196,14.4,1840507,18.1,851242,35.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,RI,RIA,Rhode Island,1059361,Report,586305,497475,55345,46960,241808,244572,11094,1,321271,30.3,16.5,320815,37.5,496862,58122,68584,152876,81.7,242215,129495,313455,175267,175112,20.5,282600,288405,15300,0,92552,82714,10979,1,92548,82563,10979,1,41011,49023,1779,0,186246,17.6,186091,21.8,91813,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,SC,SCA,South Carolina,5148714,Report,2511895,1926363,48787,37414,733509,1153733,38096,1025,1264061,24.6,12.6,1261582,31.2,1923421,47639,62214,667329,71.2,1113942,118881,268072,648808,648366,16.1,1106500,1330095,75300,0,219734,428871,37310,203,219703,428460,37281,203,167654,278180,7748,139,686118,13.3,685647,17,453721,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,SD,SDA,South Dakota,884659,Report,563745,445142,63725,50318,221336,217537,6256,13,279590,31.6,18.8,278624,41.7,443797,66481,84449,125480,82.6,216820,142766,371200,166369,166000,24.9,282400,267345,14000,0,82562,83802,6253,5,82548,83447,6251,5,44479,48274,1018,2,172622,19.5,172251,25.8,93773,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,TN,TNA,Tennessee,6829174,Report,3262400,2353612,47772,34464,1108109,1203156,39545,2802,1531296,22.4,11.4,1528724,28.7,2350798,44195,61333,726196,63.5,1202287,105151,285326,775536,775317,14.6,1656300,1521000,85100,0,347477,427303,39543,756,347459,427103,39486,755,222737,230049,8128,513,815079,11.9,814803,15.3,461427,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,TX,TXA,Texas,28995881,Report,14200005,10133617,48972,34948,4704907,5187337,240960,413,6642893,22.9,10.7,6612071,30.6,10087792,46711,65753,2735544,73.3,3898242,104392,380266,3105403,3090995,14.3,6544600,7210905,444500,0,1483845,1620958,236609,269,1476960,1613437,235511,268,667137,728783,106379,121,3341681,11.5,3326177,15.4,1502420,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,UT,UTA,Utah,3205958,Report,1476470,1213732,46054,37859,561267,623164,29301,0,744143,23.2,9.4,740735,32.6,1209267,53160,64906,270539,73.9,463675,126731,403548,302332,301673,13.3,733900,703170,39400,0,145131,157201,27901,0,145077,156596,27877,0,53151,81165,5923,0,330233,10.3,329550,14.5,140239,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,VA,VAA,Virginia,8535519,Report,4298625,3529449,50362,41350,1604983,1839047,84707,712,2321609,27.2,14,2313965,34.7,3519782,52733,64402,954201,70.2,1490536,109686,316330,1192957,1191072,17.8,2050800,2144025,103800,0,555559,637182,84390,216,555315,635541,84257,216,251193,282920,29726,158,1277347,15,1275329,19.1,563997,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,VT,VTA,Vermont,623989,Report,374580,290680,60030,46584,143450,142446,4553,231,188433,30.2,15.3,188048,36.9,290159,56896,73449,104516,83.6,157267,125774,299571,95560,95421,18.7,184900,180180,9500,0,47525,47970,4430,65,47514,47842,4427,65,21290,27480,78,42,99990,16,99848,19.6,48890,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,WA,WAA,Washington,7614893,Report,3974140,3170650,52189,41637,1497126,1608591,62456,2477,2046826,26.9,14.5,2041367,34.3,3163920,53159,66772,921115,76.1,1534939,126884,328517,1102949,1101693,18.5,1901200,1967940,105000,0,556604,545895,62772,450,556539,544704,62765,450,304184,296342,23212,336,1165721,15.3,1164458,19.6,624074,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,WI,WIA,Wisconsin,5822434,Report,2923795,2576727,50216,44255,1186484,1343468,46562,213,1647536,28.3,15.5,1642833,36.1,2571026,56434,64177,797205,78.4,1368023,134483,287423,903562,902694,19.8,1428900,1419795,75100,0,412542,490960,45317,60,412510,490124,45286,60,268380,279041,5214,32,948879,16.3,947980,20.8,552667,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,WV,WVA,West Virginia,1792147,Report,1007155,793552,56198,44279,395880,392700,4972,0,489826,27.3,16.5,488387,34.1,791805,55271,70304,235059,64,405391,110457,274421,295247,294967,20.6,513800,465855,27500,0,142437,152792,5500,18,142381,152568,5494,18,80996,85620,1274,11,300747,16.8,300461,21,167901,45.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2021,WY,WYA,Wyoming,578759,Report,350735,242919,60601,41972,121750,117238,3847,84,146634,25.3,15.9,146296,32.9,242495,54490,78812,66489,67,120381,121378,353638,92133,92046,20.7,179100,162435,9200,0,46241,45876,3576,16,46238,45792,3575,16,27398,25906,667,8,95709,16.5,95621,21.5,53979,54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,AK,AKA,Alaska,731545,Report,568125,389775,77661,53281,177945,207291,4483,56,239599,32.8,20.4,235889,42.8,384474,69706,103003,65587,71.6,117865,128690,620305,149303,147718,26.8,263900,287625,16600,0,67455,81839,4403,9,67384,80325,4382,9,31863,21895,469,3,153706,21,152100,27.6,54230,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,AL,ALA,Alabama,4903185,Report,2497410,1611404,50934,32864,814074,763067,34263,0,1072623,21.9,11.8,1071339,28.1,1609953,42202,65465,520264,61.2,824938,97070,293869,576529,576325,15.1,1253000,1173510,70900,0,292262,284238,35165,29,292236,284060,35160,29,176612,144387,13512,19,611694,12.5,611485,16,334530,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,AR,ARA,Arkansas,3017804,Report,1608210,1086176,53291,35992,531051,532594,22299,232,730820,24.2,11.8,728834,31.4,1084097,46776,69390,327313,62.5,510629,97470,306979,354603,354447,15.3,801700,764010,42500,0,175982,178573,21627,48,175960,178439,21602,48,104751,79960,4102,37,376230,12.5,376049,16.2,188850,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,AZ,AZA,Arizona,7278717,Report,3940655,3169061,54139,43539,1454133,1677132,36505,1291,1983569,27.3,15,1976250,35,3157042,55991,69889,913354,69.8,1555109,118835,301128,1094137,1090993,19.3,1859200,1975155,106300,0,493617,600086,35009,434,493546,597013,34968,434,271171,312967,10114,304,1129146,15.5,1125961,20,594556,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,CA,CAA,California,39512223,Report,21520340,16527440,54465,41829,7851913,8371203,303062,1262,11059981,28,13.6,11016461,36,16477038,53816,70288,4433978,75.9,7302242,125079,368618,5364314,5357594,17.5,10187600,10739040,593700,0,2513300,2850817,300865,197,2512456,2844941,300265,197,1433732,1380990,42839,129,5665179,14.3,5657859,18.5,2857690,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,CO,COA,Colorado,5758736,Report,3050950,2443350,52980,42429,1181127,1207048,54523,652,1551393,26.9,15.2,1546239,34.4,2437305,54172,67811,642588,76.3,1129582,134089,362168,873772,872881,19.4,1476400,1499550,75000,0,409697,463930,53610,145,409614,463122,53525,145,230278,247762,7812,87,927382,16.1,926406,20.6,485939,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,CT,CTA,Connecticut,3565287,Report,2193075,1774045,61512,49759,788438,944227,41250,130,1155239,32.4,17,1153534,40.6,1771509,62424,77280,516079,81.9,894622,141949,347972,605037,604336,21.3,989400,1147575,56100,0,264027,340992,41242,18,263866,340452,41212,18,135594,231329,4865,11,646279,18.1,645548,22.7,371799,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2021,DE,DEA,Delaware,973764,Report,543815,417566,55847,42882,179522,231045,6949,50,272395,28,13.8,271986,35.3,417077,54152,70608,145783,77.2,234756,124271,287876,134648,134573,17.5,253700,276315,13800,0,63022,71608,7365,18,63009,71546,7364,18,40844,42386,4796,11,142013,14.6,141937,18.4,88037,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
