date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-25,HI,HIA,Hawaii,1415872.0,Report,865280.0,642642,61113.0,45388.0,229669.0,311976.0,7237.0,93760.0,410879.0,29.0,16.6,409127.0,36.7,641261.0,57460.0,77534.0,158444.0,59.0,247877.0,92337.0,322327.0,235466.0,235215.0,21.1,376400.0,468780.0,20100.0,0.0,92155.0,125287.0,7334.0,18024.0,92109.0,125099.0,7318.0,18007.0,44586.0,45184.0,2333.0,1407.0,242800,17.1,242533.0,21.7,93510.0,34.8
2021-03-25,IA,IAA,Iowa,3155070.0,Report,1636025.0,1369302,51854.0,43400.0,715446.0,617914.0,35823.0,119.0,877325.0,27.8,15.7,875333.0,36.0,1366518.0,56276.0,67375.0,425172.0,76.9,699275.0,126462.0,295870.0,493866.0,493040.0,20.3,796200.0,794625.0,45200.0,0.0,267528.0,226321.0,36172.0,17.0,267517.0,225506.0,36161.0,17.0,140599.0,134006.0,2905.0,11.0,530038,16.8,529201.0,21.8,277521.0,50.2
2021-03-25,ID,IDA,Idaho,1787065.0,Report,863505.0,678747,48320.0,37981.0,333883.0,332106.0,12529.0,229.0,418189.0,23.4,14.0,418155.0,31.2,678719.0,50694.0,64495.0,201213.0,69.2,340370.0,117098.0,297074.0,249722.0,249712.0,18.7,438600.0,401505.0,23400.0,0.0,126342.0,123330.0,12351.0,50.0,126340.0,123322.0,12345.0,50.0,63833.0,73767.0,3790.0,28.0,262073,14.7,262057.0,19.6,141418.0,48.7
2021-03-25,IL,ILA,Illinois,12671821.0,Report,6697605.0,5287852,52854.0,41729.0,2526673.0,2657928.0,101024.0,2227.0,3481498.0,27.5,14.0,3471396.0,35.2,5274853.0,53530.0,67969.0,1432366.0,70.1,2243230.0,109788.0,327795.0,1773806.0,1771020.0,18.0,3156600.0,3361605.0,179400.0,0.0,853327.0,919760.0,98308.0,719.0,853079.0,917223.0,98129.0,718.0,404846.0,408944.0,21847.0,469.0,1872114,14.8,1869149.0,19.0,836106.0,40.9
2021-03-25,IN,INA,Indiana,6732219.0,Report,3191470.0,2540707,47406.0,37740.0,1158269.0,1334635.0,44202.0,3601.0,1554964.0,23.1,14.4,1553948.0,30.1,2539305.0,49171.0,61799.0,767622.0,70.7,1409938.0,129859.0,293943.0,966838.0,966441.0,18.7,1528000.0,1565070.0,98400.0,0.0,456573.0,509015.0,44433.0,1250.0,456539.0,508652.0,44429.0,1250.0,329874.0,292255.0,6094.0,919.0,1011271,15.0,1010870.0,19.6,629142.0,57.9
2021-03-25,KS,KSA,Kansas,2913314.0,Report,1586255.0,1140488,54448.0,39147.0,599906.0,523717.0,16640.0,225.0,779552.0,26.8,13.8,777539.0,35.1,1138044.0,51424.0,71677.0,363330.0,76.4,546209.0,114874.0,333606.0,403113.0,402458.0,18.2,810800.0,734955.0,40500.0,0.0,213295.0,189722.0,17197.0,96.0,213273.0,189089.0,17190.0,96.0,105644.0,99026.0,4472.0,63.0,420310,14.4,419648.0,19.0,209205.0,44.0
2021-03-25,KY,KYA,Kentucky,4467673.0,Report,2258935.0,1876610,50562.0,42004.0,901153.0,934415.0,40914.0,128.0,1271160.0,28.5,13.9,1267978.0,36.6,1872257.0,54036.0,65197.0,520372.0,69.3,801273.0,106756.0,300965.0,622961.0,622460.0,18.0,1085100.0,1117935.0,55900.0,0.0,300204.0,322670.0,38773.0,87.0,300186.0,322187.0,38754.0,87.0,124094.0,173485.0,11923.0,59.0,661734,14.8,661214.0,19.1,309561.0,41.2
2021-03-25,LA,LAA,Louisiana,4648794.0,Report,2411250.0,1756494,51868.0,37784.0,773530.0,935091.0,47068.0,805.0,1113976.0,24.0,13.1,1111876.0,31.2,1754206.0,49259.0,67710.0,503124.0,67.9,898096.0,121197.0,325395.0,609936.0,609787.0,17.1,1162400.0,1183650.0,65200.0,0.0,242364.0,367209.0,45774.0,363.0,242346.0,367079.0,45746.0,362.0,165014.0,211695.0,10556.0,73.0,655710,14.1,655533.0,18.4,387338.0,52.3
2021-03-25,MA,MAA,Massachusetts,6892503.0,Report,3773250.0,3196050,54744.0,46370.0,1563224.0,1555358.0,77416.0,52.0,2107488.0,30.6,15.4,2102133.0,37.9,3188411.0,57556.0,68113.0,917260.0,78.4,1423874.0,121768.0,322684.0,1060002.0,1057891.0,19.1,1848200.0,1823250.0,101800.0,0.0,511255.0,548739.0,77411.0,8.0,511134.0,546749.0,77371.0,8.0,220237.0,285797.0,37437.0,4.0,1137413,16.5,1135262.0,20.5,543475.0,46.5
2021-03-25,MD,MDA,Maryland,6045680.0,Report,3256200.0,2464830,53860.0,40770.0,1181912.0,1219867.0,61504.0,1547.0,1671238.0,27.6,13.8,1666994.0,35.4,2459678.0,52211.0,69119.0,691673.0,72.1,1043202.0,108735.0,339401.0,835730.0,834868.0,17.7,1534600.0,1638000.0,83600.0,0.0,401898.0,433408.0,60477.0,424.0,401854.0,432590.0,60465.0,424.0,179761.0,189252.0,23915.0,198.0,896207,14.8,895333.0,19.0,393126.0,41.0
2021-03-25,ME,MEA,Maine,1344212.0,Report,756610.0,620556,56287.0,46165.0,303792.0,297397.0,19316.0,51.0,414454.0,30.8,15.8,414103.0,37.8,620015.0,56603.0,69073.0,228095.0,80.0,352391.0,123531.0,265231.0,211841.0,211638.0,19.3,384000.0,350610.0,22000.0,0.0,105223.0,106603.0,19419.0,15.0,105202.0,106421.0,19415.0,15.0,54672.0,71626.0,10014.0,7.0,231260,17.2,231053.0,21.1,136319.0,47.8
2021-03-25,MI,MIA,Michigan,9986857.0,Report,5114300.0,3914742,51210.0,39199.0,1855922.0,1992869.0,65951.0,0.0,2561046.0,25.6,13.9,2558067.0,32.6,3911018.0,49867.0,65209.0,1214325.0,68.8,1952439.0,110595.0,289696.0,1392032.0,1391269.0,17.7,2463900.0,2507700.0,142700.0,0.0,617168.0,774803.0,66849.0,61.0,617099.0,774109.0,66820.0,61.0,355314.0,408150.0,19761.0,48.0,1458881,14.6,1458089.0,18.6,783273.0,44.4
2021-03-25,MN,MNA,Minnesota,5639632.0,Report,2850840.0,2417606,50550.0,42868.0,1119690.0,1243779.0,53942.0,195.0,1582691.0,28.1,15.0,1579130.0,36.4,2413257.0,55650.0,65741.0,736961.0,80.1,1160273.0,126064.0,309745.0,846572.0,845739.0,19.5,1371100.0,1402440.0,77300.0,0.0,377710.0,468815.0,54360.0,47.0,377675.0,468017.0,54344.0,47.0,185335.0,253696.0,29163.0,19.0,900932,16.0,900083.0,20.8,468213.0,50.9
2021-03-25,MO,MOA,Missouri,6137428.0,Report,3091485.0,2276318,50371.0,37089.0,942316.0,1295697.0,38001.0,304.0,1452035.0,23.7,12.2,1449809.0,30.4,2273408.0,47692.0,64854.0,682049.0,64.2,1106211.0,104159.0,291090.0,750511.0,749988.0,15.7,1438100.0,1568385.0,85000.0,0.0,293382.0,457092.0,39320.0,37.0,293344.0,456608.0,39305.0,36.0,169234.0,219009.0,12504.0,16.0,789831,12.9,789293.0,16.6,400763.0,37.7
2021-03-25,MS,MSA,Mississippi,2976149.0,Report,1557815.0,1049528,52343.0,35265.0,538861.0,486756.0,23182.0,729.0,679635.0,22.8,12.4,678717.0,29.8,1048456.0,46034.0,68398.0,307380.0,63.2,505947.0,103956.0,320082.0,369947.0,369809.0,16.2,782500.0,732615.0,42700.0,0.0,189941.0,179994.0,22569.0,12.0,189917.0,179880.0,22562.0,12.0,109301.0,94171.0,6827.0,4.0,392516,13.2,392371.0,17.2,210303.0,43.2
2021-03-25,MT,MTA,Montana,1068778.0,Report,603585.0,463857,56474.0,43401.0,243878.0,212142.0,7723.0,114.0,296319.0,27.7,15.7,295190.0,35.1,462367.0,55031.0,71839.0,140146.0,67.9,230794.0,111799.0,292382.0,168310.0,167965.0,20.0,317600.0,269685.0,16300.0,0.0,89298.0,78983.0,7686.0,29.0,89278.0,78658.0,7683.0,29.0,45718.0,46604.0,2403.0,15.0,175996,16.5,175648.0,20.9,94740.0,45.9
2021-03-25,NC,NCA,North Carolina,10488084.0,Report,5321170.0,4240056,50735.0,40427.0,1811819.0,2316014.0,111894.0,329.0,2775957.0,26.5,13.4,2764931.0,33.8,4227841.0,51639.0,64992.0,1229412.0,70.2,2185138.0,124787.0,303877.0,1404777.0,1403645.0,17.1,2485900.0,2688270.0,147000.0,0.0,568927.0,835824.0,109931.0,26.0,568796.0,834823.0,109718.0,26.0,417425.0,494263.0,15902.0,20.0,1514708,14.4,1513363.0,18.5,927610.0,53.0
2021-03-25,ND,NDA,North Dakota,762062.0,Report,423440.0,369029,55565.0,48425.0,175254.0,186176.0,7599.0,0.0,225684.0,29.6,16.5,224722.0,38.6,367756.0,63200.0,72770.0,90497.0,75.5,163766.0,136648.0,353323.0,125761.0,125520.0,21.6,207200.0,205140.0,11100.0,0.0,61068.0,64693.0,6880.0,0.0,61050.0,64470.0,6870.0,0.0,32995.0,33559.0,1240.0,0.0,132641,17.4,132390.0,22.8,67794.0,56.6
2021-03-25,NE,NEA,Nebraska,1934408.0,Report,1028490.0,836012,53168.0,43218.0,392867.0,421326.0,20127.0,1692.0,540911.0,28.0,14.9,539553.0,37.0,834212.0,57203.0,70525.0,239355.0,76.6,399251.0,127777.0,329161.0,288002.0,287556.0,19.7,477900.0,519090.0,31500.0,0.0,138552.0,148983.0,20674.0,467.0,138523.0,148566.0,20668.0,467.0,70567.0,84775.0,1587.0,367.0,308676,16.0,308224.0,21.1,157296.0,50.3
2021-03-25,NH,NHA,New Hampshire,1359711.0,Report,710345.0,566168,52242.0,41639.0,303748.0,248609.0,13784.0,27.0,395378.0,29.1,14.1,394166.0,35.7,564577.0,51118.0,64316.0,207212.0,81.6,293707.0,115695.0,279813.0,192118.0,191759.0,17.4,353100.0,337545.0,19700.0,0.0,115624.0,76488.0,14375.0,6.0,115546.0,76207.0,14361.0,6.0,54906.0,41424.0,8488.0,3.0,206493,15.2,206120.0,18.7,104821.0,41.3
2021-03-25,NJ,NJA,New Jersey,8882190.0,Report,4684665.0,3869393,52742.0,43564.0,1892444.0,1896429.0,80045.0,475.0,2661886.0,30.0,14.9,2651195.0,38.2,3855464.0,55525.0,67467.0,993523.0,67.3,1515486.0,102708.0,317489.0,1325825.0,1322572.0,19.0,2240600.0,2321865.0,122200.0,0.0,632523.0,693295.0,79899.0,7.0,632433.0,690132.0,79877.0,7.0,259848.0,300554.0,23258.0,5.0,1405724,15.8,1402449.0,20.2,583665.0,39.6
2021-03-25,NM,NMA,New Mexico,2096829.0,Report,1297585.0,1135178,61883.0,54138.0,518001.0,598135.0,17662.0,1380.0,722460.0,34.5,20.2,715714.0,44.2,1126535.0,69497.0,80049.0,263138.0,69.7,425865.0,112780.0,343635.0,423087.0,419779.0,25.9,604600.0,659685.0,33300.0,0.0,182252.0,240483.0,17156.0,352.0,182168.0,237259.0,17128.0,352.0,78330.0,89420.0,6308.0,214.0,440243,21.0,436907.0,27.0,174272.0,46.2
2021-03-25,NV,NVA,Nevada,3080156.0,Report,1511590.0,1214518,49075.0,39430.0,540008.0,650576.0,23934.0,0.0,776760.0,25.2,13.3,775739.0,32.5,1213194.0,50814.0,63312.0,333437.0,67.2,561088.0,113129.0,304773.0,410142.0,409864.0,17.2,737600.0,733590.0,40400.0,0.0,184511.0,225630.0,23714.0,1.0,184491.0,225372.0,23712.0,1.0,97147.0,116408.0,7606.0,0.0,433856,14.1,433576.0,18.2,221161.0,44.6
2021-03-25,NY,NYA,New York State,19453561.0,Report,10599425.0,7986362,54486.0,41053.0,3734818.0,4073728.0,176784.0,1032.0,5378106.0,27.6,12.8,5364422.0,34.8,7969931.0,51668.0,68715.0,2080445.0,63.1,3185132.0,96632.0,321570.0,2484540.0,2481647.0,16.1,4941700.0,5384925.0,272800.0,0.0,1190828.0,1293517.0,175283.0,195.0,1190660.0,1290792.0,175246.0,195.0,535822.0,567990.0,53684.0,125.0,2659823,13.7,2656893.0,17.2,1157621.0,35.1
2021-03-25,OH,OHA,Ohio,11689100.0,Report,6190705.0,4679419,52961.0,40032.0,2264255.0,2282150.0,129099.0,3915.0,3031371.0,25.9,13.6,3027775.0,33.2,4674364.0,51304.0,67947.0,1433539.0,70.1,2394243.0,117002.0,302529.0,1595512.0,1594071.0,17.5,2955600.0,3065205.0,169900.0,0.0,799635.0,794804.0,127047.0,1073.0,799586.0,793416.0,127027.0,1069.0,425674.0,509838.0,37355.0,730.0,1722559,14.7,1721098.0,18.9,973597.0,47.6
2021-03-25,OK,OKA,Oklahoma,3956971.0,Report,2460515.0,1753658,62182.0,44318.0,809189.0,919373.0,25086.0,10.0,1130532.0,28.6,15.0,1123609.0,37.4,1745669.0,58097.0,81888.0,455968.0,71.8,791577.0,124632.0,387402.0,594109.0,593293.0,19.7,1204700.0,1192815.0,63000.0,0.0,266040.0,328068.0,24953.0,1.0,266018.0,327274.0,24944.0,1.0,173411.0,154231.0,5835.0,0.0,619062,15.6,618237.0,20.6,333477.0,52.5
2021-03-25,OR,ORA,Oregon,4217737.0,Report,2165585.0,1657083,51345.0,39288.0,800808.0,820100.0,35100.0,1075.0,1067154.0,25.3,13.8,1063893.0,31.7,1652094.0,49299.0,64622.0,519589.0,67.8,731778.0,95522.0,282684.0,583495.0,581792.0,17.4,1057400.0,1045785.0,62400.0,0.0,279920.0,303398.0,34904.0,177.0,279753.0,301862.0,34885.0,177.0,98187.0,119696.0,22167.0,85.0,618399,14.7,616677.0,18.4,240135.0,31.3
2021-03-25,PA,PAA,Pennsylvania,12801989.0,Report,6814805.0,5325139,53232.0,41596.0,2528673.0,2681925.0,114426.0,115.0,3601385.0,28.1,13.5,3593196.0,35.3,5314285.0,52268.0,67026.0,1628976.0,68.1,2471019.0,103245.0,284738.0,1726761.0,1724080.0,17.0,3288900.0,3330405.0,195500.0,0.0,848696.0,877974.0,116435.0,91.0,848518.0,875472.0,116427.0,90.0,424546.0,411286.0,15355.0,55.0,1843196,14.4,1840507.0,18.1,851242.0,35.6
2021-03-25,RI,RIA,Rhode Island,1059361.0,Report,586305.0,497475,55345.0,46960.0,241808.0,244572.0,11094.0,1.0,321271.0,30.3,16.5,320815.0,37.5,496862.0,58122.0,68584.0,152876.0,81.7,242215.0,129495.0,313455.0,175267.0,175112.0,20.5,282600.0,288405.0,15300.0,0.0,92552.0,82714.0,10979.0,1.0,92548.0,82563.0,10979.0,1.0,41011.0,49023.0,1779.0,0.0,186246,17.6,186091.0,21.8,91813.0,49.1
2021-03-25,SC,SCA,South Carolina,5148714.0,Report,2511895.0,1926363,48787.0,37414.0,733509.0,1153733.0,38096.0,1025.0,1264061.0,24.6,12.6,1261582.0,31.2,1923421.0,47639.0,62214.0,667329.0,71.2,1113942.0,118881.0,268072.0,648808.0,648366.0,16.1,1106500.0,1330095.0,75300.0,0.0,219734.0,428871.0,37310.0,203.0,219703.0,428460.0,37281.0,203.0,167654.0,278180.0,7748.0,139.0,686118,13.3,685647.0,17.0,453721.0,48.4
2021-03-25,SD,SDA,South Dakota,884659.0,Report,563745.0,445142,63725.0,50318.0,221336.0,217537.0,6256.0,13.0,279590.0,31.6,18.8,278624.0,41.7,443797.0,66481.0,84449.0,125480.0,82.6,216820.0,142766.0,371200.0,166369.0,166000.0,24.9,282400.0,267345.0,14000.0,0.0,82562.0,83802.0,6253.0,5.0,82548.0,83447.0,6251.0,5.0,44479.0,48274.0,1018.0,2.0,172622,19.5,172251.0,25.8,93773.0,61.7
2021-03-25,TN,TNA,Tennessee,6829174.0,Report,3262400.0,2353612,47772.0,34464.0,1108109.0,1203156.0,39545.0,2802.0,1531296.0,22.4,11.4,1528724.0,28.7,2350798.0,44195.0,61333.0,726196.0,63.5,1202287.0,105151.0,285326.0,775536.0,775317.0,14.6,1656300.0,1521000.0,85100.0,0.0,347477.0,427303.0,39543.0,756.0,347459.0,427103.0,39486.0,755.0,222737.0,230049.0,8128.0,513.0,815079,11.9,814803.0,15.3,461427.0,40.4
2021-03-25,TX,TXA,Texas,28995881.0,Report,14200005.0,10133617,48972.0,34948.0,4704907.0,5187337.0,240960.0,413.0,6642893.0,22.9,10.7,6612071.0,30.6,10087792.0,46711.0,65753.0,2735544.0,73.3,3898242.0,104392.0,380266.0,3105403.0,3090995.0,14.3,6544600.0,7210905.0,444500.0,0.0,1483845.0,1620958.0,236609.0,269.0,1476960.0,1613437.0,235511.0,268.0,667137.0,728783.0,106379.0,121.0,3341681,11.5,3326177.0,15.4,1502420.0,40.2
2021-03-25,UT,UTA,Utah,3205958.0,Report,1476470.0,1213732,46054.0,37859.0,561267.0,623164.0,29301.0,0.0,744143.0,23.2,9.4,740735.0,32.6,1209267.0,53160.0,64906.0,270539.0,73.9,463675.0,126731.0,403548.0,302332.0,301673.0,13.3,733900.0,703170.0,39400.0,0.0,145131.0,157201.0,27901.0,0.0,145077.0,156596.0,27877.0,0.0,53151.0,81165.0,5923.0,0.0,330233,10.3,329550.0,14.5,140239.0,38.3
2021-03-25,VA,VAA,Virginia,8535519.0,Report,4298625.0,3529449,50362.0,41350.0,1604983.0,1839047.0,84707.0,712.0,2321609.0,27.2,14.0,2313965.0,34.7,3519782.0,52733.0,64402.0,954201.0,70.2,1490536.0,109686.0,316330.0,1192957.0,1191072.0,17.8,2050800.0,2144025.0,103800.0,0.0,555559.0,637182.0,84390.0,216.0,555315.0,635541.0,84257.0,216.0,251193.0,282920.0,29726.0,158.0,1277347,15.0,1275329.0,19.1,563997.0,41.5
2021-03-25,VT,VTA,Vermont,623989.0,Report,374580.0,290680,60030.0,46584.0,143450.0,142446.0,4553.0,231.0,188433.0,30.2,15.3,188048.0,36.9,290159.0,56896.0,73449.0,104516.0,83.6,157267.0,125774.0,299571.0,95560.0,95421.0,18.7,184900.0,180180.0,9500.0,0.0,47525.0,47970.0,4430.0,65.0,47514.0,47842.0,4427.0,65.0,21290.0,27480.0,78.0,42.0,99990,16.0,99848.0,19.6,48890.0,39.1
2021-03-25,WA,WAA,Washington,7614893.0,Report,3974140.0,3170650,52189.0,41637.0,1497126.0,1608591.0,62456.0,2477.0,2046826.0,26.9,14.5,2041367.0,34.3,3163920.0,53159.0,66772.0,921115.0,76.1,1534939.0,126884.0,328517.0,1102949.0,1101693.0,18.5,1901200.0,1967940.0,105000.0,0.0,556604.0,545895.0,62772.0,450.0,556539.0,544704.0,62765.0,450.0,304184.0,296342.0,23212.0,336.0,1165721,15.3,1164458.0,19.6,624074.0,51.6
2021-03-25,WI,WIA,Wisconsin,5822434.0,Report,2923795.0,2576727,50216.0,44255.0,1186484.0,1343468.0,46562.0,213.0,1647536.0,28.3,15.5,1642833.0,36.1,2571026.0,56434.0,64177.0,797205.0,78.4,1368023.0,134483.0,287423.0,903562.0,902694.0,19.8,1428900.0,1419795.0,75100.0,0.0,412542.0,490960.0,45317.0,60.0,412510.0,490124.0,45286.0,60.0,268380.0,279041.0,5214.0,32.0,948879,16.3,947980.0,20.8,552667.0,54.3
2021-03-25,WV,WVA,West Virginia,1792147.0,Report,1007155.0,793552,56198.0,44279.0,395880.0,392700.0,4972.0,0.0,489826.0,27.3,16.5,488387.0,34.1,791805.0,55271.0,70304.0,235059.0,64.0,405391.0,110457.0,274421.0,295247.0,294967.0,20.6,513800.0,465855.0,27500.0,0.0,142437.0,152792.0,5500.0,18.0,142381.0,152568.0,5494.0,18.0,80996.0,85620.0,1274.0,11.0,300747,16.8,300461.0,21.0,167901.0,45.7
2021-03-25,WY,WYA,Wyoming,578759.0,Report,350735.0,242919,60601.0,41972.0,121750.0,117238.0,3847.0,84.0,146634.0,25.3,15.9,146296.0,32.9,242495.0,54490.0,78812.0,66489.0,67.0,120381.0,121378.0,353638.0,92133.0,92046.0,20.7,179100.0,162435.0,9200.0,0.0,46241.0,45876.0,3576.0,16.0,46238.0,45792.0,3575.0,16.0,27398.0,25906.0,667.0,8.0,95709,16.5,95621.0,21.5,53979.0,54.4
