date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-26,VA,VAA,Virginia,8535519.0,Report,2428885.0,1922788,28456.0,22527.0,,,,,1267905.0,14.9,7.5,1266915.0,19.0,1921481.0,28788.0,,,,,636415.0,636148.0,9.5,36390.0,,,,,,,,,,,,,,,,,,,,,,,1257635.0,14734.0,632836.0,7414.0,1936062.0,6674671.0
2021-02-26,VT,VTA,Vermont,623989.0,Report,206910.0,151538,33159.0,24285.0,,,,,98746.0,15.8,7.9,98662.0,19.3,151426.0,29692.0,,,,,49372.0,49338.0,9.7,40572.0,,,,,,,,,,,,,,,,,,,,,,,101037.0,16192.0,50280.0,8058.0,148373.0,509984.0
2021-02-26,WA,WAA,Washington,7614893.0,Report,2166300.0,1609190,28448.0,21132.0,,,,,1081544.0,14.2,6.8,1080959.0,18.2,1608348.0,27023.0,,,,,515850.0,515596.0,8.7,36397.0,,,,,,,,,,,,,,,,,,,,,,,1077904.0,14155.0,513570.0,6744.0,1615098.0,5951832.0
2021-02-26,PA,PAA,Pennsylvania,12801989.0,Report,3806965.0,2562627,29737.0,20017.0,,,,,1804661.0,14.1,5.9,1803390.0,17.7,2560918.0,25188.0,,,,,752848.0,752409.0,7.4,37443.0,,,,,,,,,,,,,,,,,,,,,,,1804835.0,14098.0,749659.0,5856.0,2566082.0,10167376.0
2021-02-26,MT,MTA,Montana,1068778.0,Report,319315.0,260990,29877.0,24419.0,,,,,179212.0,16.8,7.7,179007.0,21.3,260739.0,31033.0,,,,,81811.0,81770.0,9.7,38005.0,,,,,,,,,,,,,,,,,,,,,,,178355.0,16688.0,81762.0,7650.0,261918.0,840190.0
2021-02-26,AL,ALA,Alabama,4903185.0,Report,1380380.0,893859,28153.0,18230.0,,,,,627063.0,12.8,5.8,626848.0,16.4,893628.0,23425.0,,,,,286095.0,286074.0,7.5,36184.0,,,,,,,,,,,,,,,,,,,,,,,613097.0,12504.0,278985.0,5690.0,915046.0,3814879.0
2021-02-26,MO,MOA,Missouri,6137428.0,Report,1670085.0,1213449,27211.0,19771.0,,,,,774707.0,12.6,6.2,774399.0,16.2,1213016.0,25447.0,,,,,379109.0,379008.0,8.0,35035.0,,,,,,,,,,,,,,,,,,,,,,,802802.0,13080.0,399851.0,6515.0,1164431.0,4766843.0
2021-02-26,AR,ARA,Arkansas,3017804.0,Report,861230.0,597990,28538.0,19815.0,,,,,394906.0,13.1,6.6,394736.0,17.0,597791.0,25793.0,,,,,200532.0,200501.0,8.7,37160.0,,,,,,,,,,,,,,,,,,,,,,,394007.0,13056.0,200253.0,6636.0,599130.0,2317649.0
2021-02-26,AZ,AZA,Arizona,7278717.0,Report,2143135.0,1671294,29444.0,22961.0,,,,,1168054.0,16.0,6.3,1166549.0,20.7,1669244.0,29604.0,,,,,462074.0,461782.0,8.2,38009.0,,,,,,,,,,,,,,,,,,,,,,,1196045.0,16432.0,468913.0,6442.0,1636643.0,5638481.0
2021-02-26,CA,CAA,California,39512223.0,Report,11297300.0,8310945,28592.0,21034.0,,,,,5862161.0,14.8,6.0,5858948.0,19.1,8306847.0,27131.0,,,,,2380502.0,2379687.0,7.8,36898.0,,,,,,,,,,,,,,,,,,,,,,,5871818.0,14861.0,2384283.0,6034.0,8297491.0,30617582.0
