Municipality,2018 Population Estimate*,Total Number of People at least Partially Vaccinated,Total Number of People Fully Vaccinated,Percentage of Population at least Partially Vaccinated*,Percentage of Population Fully Vaccinated*,date_scraped
West Greenwich,5227,1082,401,20.7%,7.7%,3/03/2021
West Warwick,24266,4899,1910,20.2%,7.9%,3/03/2021
Westerly,19492,3717,1403,19.1%,7.2%,3/03/2021
Woonsocket,33979,4772,2314,14.0%,6.8%,3/03/2021
Out-of-State Residents,--,10595,7160,--,--,3/03/2021
Unknown or Pending,--,12329,802,--,--,3/03/2021
Barrington,12654,3373,1337,26.7%,10.6%,3/04/2021
Bristol,19767,4453,1710,22.5%,8.7%,3/04/2021
Burrillville,13684,2511,1116,18.3%,8.2%,3/04/2021
Central Falls,14685,4969,3147,33.8%,21.4%,3/04/2021
Charlestown,6724,1482,513,22.0%,7.6%,3/04/2021
Coventry,29218,6661,2653,22.8%,9.1%,3/04/2021
Cranston,67883,15272,5582,22.5%,8.2%,3/04/2021
Cumberland,29198,6504,2676,22.3%,9.2%,3/04/2021
East Greenwich,10152,3303,1420,32.5%,14.0%,3/04/2021
East Providence,39942,9201,3751,23.0%,9.4%,3/04/2021
Exeter,5910,1206,462,20.4%,7.8%,3/04/2021
Foster,4016,747,295,18.6%,7.3%,3/04/2021
Glocester,8513,1707,701,20.1%,8.2%,3/04/2021
Hopkinton,6777,1386,596,20.5%,8.8%,3/04/2021
Jamestown,4585,1463,393,31.9%,8.6%,3/04/2021
Johnston,25086,5388,2182,21.5%,8.7%,3/04/2021
Lincoln,17759,4510,2017,25.4%,11.4%,3/04/2021
Little Compton,3160,635,140,20.1%,4.4%,3/04/2021
Middletown,13448,2850,1103,21.2%,8.2%,3/04/2021
Narragansett,14249,3237,999,22.7%,7.0%,3/04/2021
New Shoreham,743,127,63,17.1%,8.5%,3/04/2021
Newport,21811,3573,1415,16.4%,6.5%,3/04/2021
North Kingstown,21865,5724,2137,26.2%,9.8%,3/04/2021
North Providence,27708,6123,2312,22.1%,8.3%,3/04/2021
North Smithfield,10434,2395,1013,23.0%,9.7%,3/04/2021
Pawtucket,58618,8969,4369,15.3%,7.5%,3/04/2021
Portsmouth,14718,3136,1115,21.3%,7.6%,3/04/2021
Providence,145711,21189,9042,14.5%,6.2%,3/04/2021
Richmond,6270,1290,540,20.6%,8.6%,3/04/2021
Scituate,9215,2017,832,21.9%,9.0%,3/04/2021
Smithfield,19123,4756,2034,24.9%,10.6%,3/04/2021
South Kingstown,26968,5972,2107,22.1%,7.8%,3/04/2021
Tiverton,13520,2199,702,16.3%,5.2%,3/04/2021
Warren,9059,2166,960,23.9%,10.6%,3/04/2021
Warwick,69409,17556,6642,25.3%,9.6%,3/04/2021
West Greenwich,5227,1124,430,21.5%,8.2%,3/04/2021
West Warwick,24266,5081,1981,20.9%,8.2%,3/04/2021
Westerly,19492,3796,1449,19.5%,7.4%,3/04/2021
Woonsocket,33979,4833,2334,14.2%,6.9%,3/04/2021
Out-of-State Residents,--,10734,7237,--,--,3/04/2021
Unknown or Pending,--,13147,1135,--,--,3/04/2021
Barrington,12654,3429,1373,27.1%,10.9%,3/05/2021
Bristol,19767,4564,1751,23.1%,8.9%,3/05/2021
Burrillville,13684,2570,1140,18.8%,8.3%,3/05/2021
Central Falls,14685,4987,3173,34.0%,21.6%,3/05/2021
Charlestown,6724,1519,526,22.6%,7.8%,3/05/2021
Coventry,29218,7009,2741,24.0%,9.4%,3/05/2021
Cranston,67883,15875,5803,23.4%,8.5%,3/05/2021
Cumberland,29198,6743,2766,23.1%,9.5%,3/05/2021
East Greenwich,10152,3360,1469,33.1%,14.5%,3/05/2021
East Providence,39942,9376,3851,23.5%,9.6%,3/05/2021
Exeter,5910,1293,477,21.9%,8.1%,3/05/2021
Foster,4016,771,300,19.2%,7.5%,3/05/2021
Glocester,8513,1761,721,20.7%,8.5%,3/05/2021
Hopkinton,6777,1425,618,21.0%,9.1%,3/05/2021
Jamestown,4585,1504,406,32.8%,8.9%,3/05/2021
Johnston,25086,5573,2228,22.2%,8.9%,3/05/2021
Lincoln,17759,4628,2079,26.1%,11.7%,3/05/2021
Little Compton,3160,685,147,21.7%,4.7%,3/05/2021
Middletown,13448,2911,1136,21.6%,8.4%,3/05/2021
Narragansett,14249,3322,1062,23.3%,7.5%,3/05/2021
New Shoreham,743,130,64,17.5%,8.6%,3/05/2021
Newport,21811,3647,1447,16.7%,6.6%,3/05/2021
North Kingstown,21865,5890,2203,26.9%,10.1%,3/05/2021
North Providence,27708,6540,2375,23.6%,8.6%,3/05/2021
North Smithfield,10434,2527,1028,24.2%,9.9%,3/05/2021
Pawtucket,58618,9192,4469,15.7%,7.6%,3/05/2021
Portsmouth,14718,3228,1147,21.9%,7.8%,3/05/2021
Providence,145711,21947,9368,15.1%,6.4%,3/05/2021
Richmond,6270,1327,563,21.2%,9.0%,3/05/2021
Scituate,9215,2070,850,22.5%,9.2%,3/05/2021
Smithfield,19123,4834,2072,25.3%,10.8%,3/05/2021
South Kingstown,26968,6125,2282,22.7%,8.5%,3/05/2021
Tiverton,13520,2375,722,17.6%,5.3%,3/05/2021
Warren,9059,2274,979,25.1%,10.8%,3/05/2021
Warwick,69409,17989,6911,25.9%,10.0%,3/05/2021
West Greenwich,5227,1183,444,22.6%,8.5%,3/05/2021
West Warwick,24266,5377,2044,22.2%,8.4%,3/05/2021
Westerly,19492,3887,1484,19.9%,7.6%,3/05/2021
Woonsocket,33979,5149,2375,15.2%,7.0%,3/05/2021
Out-of-State Residents,--,10876,7393,--,--,3/05/2021
Unknown or Pending,--,14604,1201,--,--,3/05/2021
Barrington,12654,3622,1465,28.6%,11.6%,3/08/2021
Bristol,19767,4933,1837,25.0%,9.3%,3/08/2021
Burrillville,13684,2881,1196,21.1%,8.7%,3/08/2021
Central Falls,14685,5035,3304,34.3%,22.5%,3/08/2021
Charlestown,6724,1641,562,24.4%,8.4%,3/08/2021
Coventry,29218,7582,2968,25.9%,10.2%,3/08/2021
Cranston,67883,16817,6278,24.8%,9.2%,3/08/2021
Cumberland,29198,7100,2947,24.3%,10.1%,3/08/2021
East Greenwich,10152,3511,1563,34.6%,15.4%,3/08/2021
East Providence,39942,9791,4038,24.5%,10.1%,3/08/2021
Exeter,5910,1390,520,23.5%,8.8%,3/08/2021
Foster,4016,880,327,21.9%,8.1%,3/08/2021
Glocester,8513,1946,763,22.9%,9.0%,3/08/2021
Hopkinton,6777,1560,646,23.0%,9.5%,3/08/2021
Jamestown,4585,1642,439,35.8%,9.6%,3/08/2021
Johnston,25086,5885,2383,23.5%,9.5%,3/08/2021
Lincoln,17759,4999,2209,28.1%,12.4%,3/08/2021
Little Compton,3160,718,164,22.7%,5.2%,3/08/2021
Middletown,13448,3191,1201,23.7%,8.9%,3/08/2021
Narragansett,14249,3485,1131,24.5%,7.9%,3/08/2021
New Shoreham,743,131,66,17.6%,8.9%,3/08/2021
Newport,21811,3914,1543,17.9%,7.1%,3/08/2021
North Kingstown,21865,6359,2347,29.1%,10.7%,3/08/2021
North Providence,27708,6917,2562,25.0%,9.2%,3/08/2021
North Smithfield,10434,2705,1089,25.9%,10.4%,3/08/2021
Pawtucket,58618,10091,4741,17.2%,8.1%,3/08/2021
Portsmouth,14718,3409,1217,23.2%,8.3%,3/08/2021
Providence,145711,24181,10138,16.6%,7.0%,3/08/2021
Richmond,6270,1467,591,23.4%,9.4%,3/08/2021
Scituate,9215,2338,894,25.4%,9.7%,3/08/2021
Smithfield,19123,5253,2184,27.5%,11.4%,3/08/2021
South Kingstown,26968,6416,2409,23.8%,8.9%,3/08/2021
Tiverton,13520,2532,771,18.7%,5.7%,3/08/2021
Warren,9059,2363,1014,26.1%,11.2%,3/08/2021
Warwick,69409,19088,7472,27.5%,10.8%,3/08/2021
West Greenwich,5227,1272,477,24.3%,9.1%,3/08/2021
West Warwick,24266,5687,2211,23.4%,9.1%,3/08/2021
Westerly,19492,4029,1580,20.7%,8.1%,3/08/2021
Woonsocket,33979,5522,2472,16.3%,7.3%,3/08/2021
Out-of-State Residents,--,11247,7770,--,--,3/08/2021
Unknown or Pending,--,18142,1898,--,--,3/08/2021
Barrington,12654,3745,1488,29.6%,11.8%,3/09/2021
Bristol,19767,4970,1867,25.1%,9.4%,3/09/2021
Burrillville,13684,2904,1218,21.2%,8.9%,3/09/2021
Central Falls,14685,5265,3607,35.9%,24.6%,3/09/2021
Charlestown,6724,1669,580,24.8%,8.6%,3/09/2021
Coventry,29218,7661,3112,26.2%,10.7%,3/09/2021
Cranston,67883,16901,6489,24.9%,9.6%,3/09/2021
Cumberland,29198,7150,3016,24.5%,10.3%,3/09/2021
East Greenwich,10152,3554,1617,35.0%,15.9%,3/09/2021
East Providence,39942,10210,4110,25.6%,10.3%,3/09/2021
Exeter,5910,1402,554,23.7%,9.4%,3/09/2021
Foster,4016,884,331,22.0%,8.2%,3/09/2021
Glocester,8513,1955,773,23.0%,9.1%,3/09/2021
Hopkinton,6777,1579,664,23.3%,9.8%,3/09/2021
Jamestown,4585,1649,451,36.0%,9.8%,3/09/2021
Johnston,25086,5906,2429,23.5%,9.7%,3/09/2021
Lincoln,17759,5051,2265,28.4%,12.8%,3/09/2021
Little Compton,3160,721,165,22.8%,5.2%,3/09/2021
Middletown,13448,3217,1242,23.9%,9.2%,3/09/2021
Narragansett,14249,3497,1146,24.5%,8.0%,3/09/2021
New Shoreham,743,132,66,17.8%,8.9%,3/09/2021
Newport,21811,3944,1565,18.1%,7.2%,3/09/2021
North Kingstown,21865,6429,2402,29.4%,11.0%,3/09/2021
North Providence,27708,6957,2620,25.1%,9.5%,3/09/2021
North Smithfield,10434,2723,1103,26.1%,10.6%,3/09/2021
Pawtucket,58618,10268,4893,17.5%,8.3%,3/09/2021
Portsmouth,14718,3429,1235,23.3%,8.4%,3/09/2021
Providence,145711,24845,10328,17.1%,7.1%,3/09/2021
Richmond,6270,1486,612,23.7%,9.8%,3/09/2021
Scituate,9215,2352,913,25.5%,9.9%,3/09/2021
Smithfield,19123,5277,2212,27.6%,11.6%,3/09/2021
South Kingstown,26968,6439,2434,23.9%,9.0%,3/09/2021
Tiverton,13520,2538,788,18.8%,5.8%,3/09/2021
Warren,9059,2374,1029,26.2%,11.4%,3/09/2021
Warwick,69409,19739,7739,28.4%,11.1%,3/09/2021
West Greenwich,5227,1284,501,24.6%,9.6%,3/09/2021
West Warwick,24266,5714,2322,23.5%,9.6%,3/09/2021
Westerly,19492,4193,1606,21.5%,8.2%,3/09/2021
Woonsocket,33979,5554,2524,16.3%,7.4%,3/09/2021
Out-of-State Residents,--,11340,7856,--,--,3/09/2021
Unknown or Pending,--,19518,2325,--,--,3/09/2021
Barrington,12654,4160,1552,32.9%,12.3%,3/10/2021
Bristol,19767,5542,1907,28.0%,9.6%,3/10/2021
Burrillville,13684,3197,1252,23.4%,9.1%,3/10/2021
Central Falls,14685,5332,3646,36.3%,24.8%,3/10/2021
Charlestown,6724,1978,610,29.4%,9.1%,3/10/2021
Coventry,29218,8271,3358,28.3%,11.5%,3/10/2021
Cranston,67883,18271,6895,26.9%,10.2%,3/10/2021
Cumberland,29198,7944,3151,27.2%,10.8%,3/10/2021
East Greenwich,10152,3857,1719,38.0%,16.9%,3/10/2021
East Providence,39942,10998,4263,27.5%,10.7%,3/10/2021
Exeter,5910,1564,580,26.5%,9.8%,3/10/2021
Foster,4016,933,341,23.2%,8.5%,3/10/2021
Glocester,8513,2120,802,24.9%,9.4%,3/10/2021
Hopkinton,6777,1799,691,26.5%,10.2%,3/10/2021
Jamestown,4585,1838,474,40.1%,10.3%,3/10/2021
Johnston,25086,6390,2527,25.5%,10.1%,3/10/2021
Lincoln,17759,5603,2367,31.6%,13.3%,3/10/2021
Little Compton,3160,809,172,25.6%,5.4%,3/10/2021
Middletown,13448,3856,1403,28.7%,10.4%,3/10/2021
Narragansett,14249,3940,1202,27.7%,8.4%,3/10/2021
New Shoreham,743,135,67,18.2%,9.0%,3/10/2021
Newport,21811,4719,1650,21.6%,7.6%,3/10/2021
North Kingstown,21865,7089,2522,32.4%,11.5%,3/10/2021
North Providence,27708,7450,2729,26.9%,9.8%,3/10/2021
North Smithfield,10434,3140,1141,30.1%,10.9%,3/10/2021
Pawtucket,58618,10846,5208,18.5%,8.9%,3/10/2021
Portsmouth,14718,3928,1297,26.7%,8.8%,3/10/2021
Providence,145711,26464,10749,18.2%,7.4%,3/10/2021
Richmond,6270,1659,656,26.5%,10.5%,3/10/2021
Scituate,9215,2530,957,27.5%,10.4%,3/10/2021
Smithfield,19123,5701,2295,29.8%,12.0%,3/10/2021
South Kingstown,26968,7294,2516,27.0%,9.3%,3/10/2021
Tiverton,13520,2933,820,21.7%,6.1%,3/10/2021
Warren,9059,2754,1059,30.4%,11.7%,3/10/2021
Warwick,69409,21163,8141,30.5%,11.7%,3/10/2021
West Greenwich,5227,1396,533,26.7%,10.2%,3/10/2021
West Warwick,24266,6350,2488,26.2%,10.3%,3/10/2021
Westerly,19492,5095,1668,26.1%,8.6%,3/10/2021
Woonsocket,33979,6296,2614,18.5%,7.7%,3/10/2021
Out-of-State Residents,--,12916,8064,--,--,3/10/2021
Unknown or Pending,--,3534,1630,--,--,3/10/2021
Barrington,12654,4328,1613,34.2%,12.7%,3/11/2021
Bristol,19767,5697,1960,28.8%,9.9%,3/11/2021
Burrillville,13684,3257,1279,23.8%,9.3%,3/11/2021
Central Falls,14685,5357,3656,36.5%,24.9%,3/11/2021
Charlestown,6724,2070,626,30.8%,9.3%,3/11/2021
Coventry,29218,8449,3467,28.9%,11.9%,3/11/2021
Cranston,67883,18697,7178,27.5%,10.6%,3/11/2021
Cumberland,29198,8262,3255,28.3%,11.1%,3/11/2021
East Greenwich,10152,4004,1778,39.4%,17.5%,3/11/2021
East Providence,39942,11187,4387,28.0%,11.0%,3/11/2021
Exeter,5910,1608,599,27.2%,10.1%,3/11/2021
Foster,4016,952,365,23.7%,9.1%,3/11/2021
Glocester,8513,2168,829,25.5%,9.7%,3/11/2021
Hopkinton,6777,1885,722,27.8%,10.7%,3/11/2021
Jamestown,4585,1869,511,40.8%,11.1%,3/11/2021
Johnston,25086,6553,2605,26.1%,10.4%,3/11/2021
Lincoln,17759,5700,2428,32.1%,13.7%,3/11/2021
Little Compton,3160,822,184,26.0%,5.8%,3/11/2021
Middletown,13448,3924,1477,29.2%,11.0%,3/11/2021
Narragansett,14249,4017,1253,28.2%,8.8%,3/11/2021
New Shoreham,743,136,68,18.3%,9.2%,3/11/2021
Newport,21811,4785,1731,21.9%,7.9%,3/11/2021
North Kingstown,21865,7390,2628,33.8%,12.0%,3/11/2021
North Providence,27708,7608,2807,27.5%,10.1%,3/11/2021
North Smithfield,10434,3193,1170,30.6%,11.2%,3/11/2021
Pawtucket,58618,11047,5359,18.8%,9.1%,3/11/2021
Portsmouth,14718,4137,1359,28.1%,9.2%,3/11/2021
Providence,145711,27562,11065,18.9%,7.6%,3/11/2021
Richmond,6270,1741,682,27.8%,10.9%,3/11/2021
Scituate,9215,2601,997,28.2%,10.8%,3/11/2021
Smithfield,19123,5794,2358,30.3%,12.3%,3/11/2021
South Kingstown,26968,7462,2623,27.7%,9.7%,3/11/2021
Tiverton,13520,3000,850,22.2%,6.3%,3/11/2021
Warren,9059,2795,1077,30.9%,11.9%,3/11/2021
Warwick,69409,21600,8421,31.1%,12.1%,3/11/2021
West Greenwich,5227,1438,553,27.5%,10.6%,3/11/2021
West Warwick,24266,6499,2565,26.8%,10.6%,3/11/2021
Westerly,19492,5163,1695,26.5%,8.7%,3/11/2021
Woonsocket,33979,6382,2668,18.8%,7.9%,3/11/2021
Out-of-State Residents,--,13252,8239,--,--,3/11/2021
Unknown or Pending,--,3020,1523,--,--,3/11/2021
Barrington,12654,4481,1718,35.4%,13.6%,3/12/2021
Bristol,19767,5795,2034,29.3%,10.3%,3/12/2021
Burrillville,13684,3326,1325,24.3%,9.7%,3/12/2021
Central Falls,14685,5402,3681,36.8%,25.1%,3/12/2021
Charlestown,6724,2121,649,31.5%,9.7%,3/12/2021
Coventry,29218,8835,3598,30.2%,12.3%,3/12/2021
Cranston,67883,19392,7486,28.6%,11.0%,3/12/2021
Cumberland,29198,8492,3364,29.1%,11.5%,3/12/2021
East Greenwich,10152,4165,1837,41.0%,18.1%,3/12/2021
East Providence,39942,11400,4590,28.5%,11.5%,3/12/2021
Exeter,5910,1664,617,28.2%,10.4%,3/12/2021
Foster,4016,977,387,24.3%,9.6%,3/12/2021
Glocester,8513,2224,861,26.1%,10.1%,3/12/2021
Hopkinton,6777,1935,746,28.6%,11.0%,3/12/2021
Jamestown,4585,1905,551,41.5%,12.0%,3/12/2021
Johnston,25086,6731,2733,26.8%,10.9%,3/12/2021
Lincoln,17759,5834,2532,32.9%,14.3%,3/12/2021
Little Compton,3160,874,203,27.7%,6.4%,3/12/2021
Middletown,13448,4033,1567,30.0%,11.7%,3/12/2021
Narragansett,14249,4107,1323,28.8%,9.3%,3/12/2021
New Shoreham,743,141,71,19.0%,9.6%,3/12/2021
Newport,21811,4888,1811,22.4%,8.3%,3/12/2021
North Kingstown,21865,7601,2756,34.8%,12.6%,3/12/2021
North Providence,27708,7795,2934,28.1%,10.6%,3/12/2021
North Smithfield,10434,3333,1212,31.9%,11.6%,3/12/2021
Pawtucket,58618,11483,5503,19.6%,9.4%,3/12/2021
Portsmouth,14718,4251,1449,28.9%,9.8%,3/12/2021
Providence,145711,28562,11520,19.6%,7.9%,3/12/2021
Richmond,6270,1789,705,28.5%,11.2%,3/12/2021
Scituate,9215,2678,1056,29.1%,11.5%,3/12/2021
Smithfield,19123,5926,2453,31.0%,12.8%,3/12/2021
South Kingstown,26968,7669,2745,28.4%,10.2%,3/12/2021
Tiverton,13520,3170,892,23.4%,6.6%,3/12/2021
Warren,9059,2913,1124,32.2%,12.4%,3/12/2021
