Facility Name,Cases,Fatalities,type,date
Waterview Villa (East Providence),10 to 14,0,nursing home,5/6/2020
West Shore Health Center (Warwick),90 to 94,15 to 19,nursing home,5/6/2020
West View Nursing Home (West Warwick),35 to 39,Fewer than 5,nursing home,5/6/2020
Woonsocket Health Center (Woonsocket),65 to 69,5 to 9,nursing home,5/6/2020
Total Cases and Fatalities Long Term Care Facilities,1600-1605,260-265,nursing home,5/6/2020
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,5 to 9,assisted living,5/6/2020
Highlands on the East Side (Providence),10 to 14,Fewer than 5,assisted living,5/6/2020
The Lighthouse at Lincoln (Lincoln),10 to 14,Fewer than 5,assisted living,5/6/2020
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,5 to 9,assisted living,5/6/2020
Wingate Assisted Living - Residences on the East Side,10 to 14,Fewer than 5,assisted living,5/6/2020
Total Cases and Fatalities Assisted Living Facilities,115-119,15 to 19,assisted living,5/6/2020
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-05-09
Bannister House (Providence),5 to 9,0,nursing home,2020-05-09
Berkshire Place (Providence),165 to 170,15 to 19,nursing home,2020-05-09
Bethany Home (Providence),10 to 14,Fewer than 5,nursing home,2020-05-09
Brentwood (Warwick),30 to 34,5 to 9,nursing home,2020-05-09
Brookdale - Sakonnet Bay (Tiverton),2 to 4,0,nursing home,2020-05-09
Cedar Crest (Cranston),2 to 4,0,nursing home,2020-05-09
Charlesgate Nursing Center (Providence),60 to 64,Fewer than 5,nursing home,2020-05-09
Cherry Hill Manor (Johnston),15 to 19,0,nursing home,2020-05-09
Crestwood Nursing & Rehab (Warren),10 to 14,0,nursing home,2020-05-09
Crystal Lake Rehab & Care (Burrillville),40 to 44,5 to 9,nursing home,2020-05-09
Eastgate Nursing & Rehab (East Providence),25 to 29,0,nursing home,2020-05-09
Elmhurst Healthcare Center (Providence),40 to 44,10 to 14,nursing home,2020-05-09
Evergreen House Health Center (East Providence),55 to 59,Fewer than 5,nursing home,2020-05-09
Friendly Home (Woonsocket),5 to 9,0,nursing home,2020-05-09
Golden Crest (North Providence),95 to 99,30 to 35,nursing home,2020-05-09
Grand Islander (Middletown),2 to 4,Fewer than 5,nursing home,2020-05-09
Greenville Skilled Nursing & Rehabilitation (Greenville),60 to 64,0,nursing home,2020-05-09
Hallworth House (Providence),15 to 19,5 to 9,nursing home,2020-05-09
Harris Health Care Center North (Central Falls),20 to 24,0,nursing home,2020-05-09
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-05-09
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-05-09
Hopkins Manor (North Providence),45 to 49,Fewer than 5,nursing home,2020-05-09
Kent Regency (Warwick),25 to 29,Fewer than 5,nursing home,2020-05-09
Linn Health Center (East Providence),5 to 9,0,nursing home,2020-05-09
Mount St. Rita (Cumberland),65 to 69,15 to 19,nursing home,2020-05-09
Oak Hill Health Center (Pawtucket),75 to 79,20 to 25,nursing home,2020-05-09
Oakland Grove Health Center (Woonsocket),70 to 74,15 to 19,nursing home,2020-05-09
Orchard View Manor (East Providence),140 to 144,40 to 44,nursing home,2020-05-09
Rhode Island Veterans Home (Bristol),15 to 19,Fewer than 5,nursing home,2020-05-09
Riverview Community (Coventry),25 to 29,Fewer than 5,nursing home,2020-05-09
Saint Antoine Residence (North Smithfield),35 to 39,10 to 14,nursing home,2020-05-09
Saint Elizabeth Manor East Bay (Bristol),10 to 14,0,nursing home,2020-05-09
Scalabrini Villa (North Kingstown),65 to 69,15 to 19,nursing home,2020-05-09
South County Nursing Center (North Kingstown),25 to 29,0,nursing home,2020-05-09
South Kingstown Nursing & Rehab (South Kingstown),15 to 19,5 to 9,nursing home,2020-05-09
Steere House Nursing and Rehab (Providence),10 to 14,Fewer than 5,nursing home,2020-05-09
Stillwater Skilled Nursing (Greenville),60 to 64,10 to 14,nursing home,2020-05-09
Summit Commons (Providence),105 to 109,15 to 19,nursing home,2020-05-09
Trinity Health Center (Woonsocket),5 to 9,0,nursing home,2020-05-09
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-05-09
Waterview Villa (East Providence),15 to 19,0,nursing home,2020-05-09
West Shore Health Center (Warwick),95 to 99,20 to 24,nursing home,2020-05-09
West View Nursing Home (West Warwick),35 to 39,Fewer than 5,nursing home,2020-05-09
Woonsocket Health Center (Woonsocket),80 to 84,5 to 9,nursing home,2020-05-09
Total Cases and Fatalities Long Term Care Facilities,1780-1784,294-299,nursing home,2020-05-09
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,5 to 9,assisted living,2020-05-09
Highlands on the East Side (Providence),10 to 14,Fewer than 5,assisted living,2020-05-09
Lighthouse at Lincoln (Lincoln),10 to 14,0,assisted living,2020-05-09
Stillwater Assisted Living (Greenville),2 to 4,,assisted living,2020-05-09
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,5 to 9,assisted living,2020-05-09
Wingate Assisted Living - Residences on the East Side,10 to 14,Fewer than 5,assisted living,2020-05-09
Total Cases and Fatalities Assisted Living Facilities,125-129,20 to 24,assisted living,2020-05-09
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-05-15
Bannister House (Providence),5 to 9,0,nursing home,2020-05-15
Berkshire Place (Providence),165 to 170,15 to 19,nursing home,2020-05-15
Bethany Home (Providence),15 to 19,Fewer than five,nursing home,2020-05-15
Brentwood (Warwick),35 to 39,5 to 9,nursing home,2020-05-15
Brookdale - Sakonnet Bay (Tiverton),2 to 4,0,nursing home,2020-05-15
Cedar Crest (Cranston),2 to 4,0,nursing home,2020-05-15
Charlesgate Nursing Center (Providence),70 to 74,5 to 9,nursing home,2020-05-15
Cherry Hill Manor (Johnston),30 to 34,Fewer than five,nursing home,2020-05-15
Crestwood Nursing & Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-05-15
Crystal Lake Rehab & Care (Burrillville),40 to 44,5 to 9,nursing home,2020-05-15
Eastgate Nursing & Rehab (East Providence),30 to 34,Fewer than five,nursing home,2020-05-15
Elmhurst Healthcare Center (Providence),45 to 49,10 to 14,nursing home,2020-05-15
Elmwood Nursing & Rehab Center (Providence),5 to 9,0,nursing home,2020-05-15
Evergreen House Health Center (East Providence),95 to 99,Fewer than five,nursing home,2020-05-15
Friendly Home (Woonsocket),40 to 44,Fewer than five,nursing home,2020-05-15
Golden Crest (North Providence),95 to 99,30 to 35,nursing home,2020-05-15
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-05-15
Greenville Skilled Nursing & Rehabilitation (Greenville),70 to 74,5 to 9,nursing home,2020-05-15
Hallworth House (Providence),20 to 24,5 to 9,nursing home,2020-05-15
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-05-15
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-05-15
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-05-15
Hopkins Manor (North Providence),100 to 104,5 to 9,nursing home,2020-05-15
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-05-15
Linn Health Center (East Providence),10 to 14,0,nursing home,2020-05-15
Morgan Health Center Nursing & Rehab (Johnston),2 to 4,0,nursing home,2020-05-15
Mount St. Rita (Cumberland),70 to 74,15 to 19,nursing home,2020-05-15
Oak Hill Health Center (Pawtucket),75 to 79,20 to 25,nursing home,2020-05-15
Oakland Grove Health Center (Woonsocket),70 to 74,15 to 19,nursing home,2020-05-15
Orchard View Manor (East Providence),145 to 149,40 to 44,nursing home,2020-05-15
Pawtucket Skilled Nursing (Pawtucket),2 to 4,0,nursing home,2020-05-15
Rhode Island Veterans Home (Bristol),15 to 19,Fewer than five,nursing home,2020-05-15
Riverview Community (Coventry),30 to 34,Fewer than five,nursing home,2020-05-15
Saint Antoine Residence (North Smithfield),45 to 49,10 to 14,nursing home,2020-05-15
Saint Elizabeth Manor East Bay (Bristol),10 to 14,0,nursing home,2020-05-15
Scalabrini Villa (North Kingstown),70 to 74,15 to 19,nursing home,2020-05-15
South County Nursing Center (North Kingstown),50 to 59,Fewer than five,nursing home,2020-05-15
South Kingstown Nursing & Rehab (South Kingstown),20 to 24,5 to 9,nursing home,2020-05-15
Steere House Nursing and Rehab (Providence),40 to 44,Fewer than five,nursing home,2020-05-15
Stillwater Skilled Nursing (Greenville),60 to 64,15 to 19,nursing home,2020-05-15
Summit Commons (Providence),105 to 109,20 to 24,nursing home,2020-05-15
Trinity Health Center (Woonsocket),10 to 14,0,nursing home,2020-05-15
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-05-15
Waterview Villa (East Providence),25 to 29,0,nursing home,2020-05-15
West Shore Health Center (Warwick),105 to 109,25 to 29,nursing home,2020-05-15
West View Nursing Home (West Warwick),50 to 54,5 to 9,nursing home,2020-05-15
Woonsocket Health Center (Woonsocket),85 to 89,10 to 14,nursing home,2020-05-15
Total Cases and Fatalities Long Term Care Facilities,2105-2109,345-349,nursing home,2020-05-15
Darlington Memory Lane (North Providence - 1073 Mineral Spring),60 to 64,10 to 14,assisted living,2020-05-15
Highlands on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-05-15
Lighthouse at Lincoln (Lincoln),10 to 14,Fewer than five,assisted living,2020-05-15
Stillwater Assisted Living (Greenville),5 to 9,0,assisted living,2020-05-15
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,5 to 9,assisted living,2020-05-15
Wingate Assisted Living - Residences on the East Side,15 to 19,Fewer than five,assisted living,2020-05-15
Total Cases and Fatalities Assisted Living Facilities,130-134,20 to 24,assisted living,2020-05-15
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-05-22
Bannister House (Providence),5 to 9,0,nursing home,2020-05-22
Berkshire Place (Providence),165 to 169,20 to 24,nursing home,2020-05-22
Bethany Home (Providence),15 to 19,Fewer than five,nursing home,2020-05-22
Brentwood Nursing Home (Warwick),35 to 39,5 to 9,nursing home,2020-05-22
Briarcliffe Manor  (Johnston),40 to 44,5 to 9,nursing home,2020-05-22
Brookdale - Sakonnet Bay  (Tiverton),2 to 4,0,nursing home,2020-05-22
Cedar Crest  (Cranston),2 to 4,0,nursing home,2020-05-22
Charlesgate Nursing Center (Providence),75 to 79,5 to 9,nursing home,2020-05-22
Cherry Hill Manor (Johnston),45 to 49,Fewer than five,nursing home,2020-05-22
Crestwood Nursing & Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-05-22
Crystal Lake Rehab & Care (Burrillville),40 to 44,5 to 9,nursing home,2020-05-22
Eastgate Nursing & Rehab (East Providence),40 to 44,Fewer than five,nursing home,2020-05-22
Elmhurst Healthcare Center  (Providence),55 to 59,10 to 14,nursing home,2020-05-22
Elmwood Nursing and Rehab Center (Providence),25 to 29,Fewer than five,nursing home,2020-05-22
Evergreen House Health Center (East Providence),105 to 109,Fewer than five,nursing home,2020-05-22
Friendly Home (Woonsocket),55 to 59,10 to 14,nursing home,2020-05-22
Golden Crest  (North Providence),95 to 99,30 to 34,nursing home,2020-05-22
Grand Islander  (Middletown),2 to 4,Fewer than five,nursing home,2020-05-22
Greenville Skilled Nursing & Rehabilitation (Greenville),70 to 74,10 to 14,nursing home,2020-05-22
Hallworth House (Providence),20 to 24,5 to 9,nursing home,2020-05-22
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-05-22
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-05-22
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-05-22
Hopkins Manor (North Providence),105 to 109,5 to 9,nursing home,2020-05-22
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-05-22
Linn Health & Rehab Center (East Providence),15 to 19,Fewer than five,nursing home,2020-05-22
Mount St. Rita (Cumberland),70 to 74,20 to 24,nursing home,2020-05-22
Oak Hill Health Center * (Pawtucket),75 to 79,20 to 24,nursing home,2020-05-22
Oakland Grove Health Center (Woonsocket),75 to 79,20 to 24,nursing home,2020-05-22
Orchard View Manor (East Providence),145 to 149,45 to 49,nursing home,2020-05-22
Respiratory and Rehabilitation Center of RI (Coventry),2 to 4,0,nursing home,2020-05-22
Rhode Island Veterans Home (Bristol),15 to 19,Fewer than five,nursing home,2020-05-22
Riverview Community  (Coventry),30 to 34,5 to 9,nursing home,2020-05-22
Saint Antoine Residence (North Smithfield),60 to 64,15 to 19,nursing home,2020-05-22
Saint Elizabeth Manor East Bay (Bristol),10 to 14,0,nursing home,2020-05-22
Scalabrini Villa  (North Kingstown),70 to 74,15 to 19,nursing home,2020-05-22
South County Nursing Center (North Kingstown),80 to 84,15 to 19,nursing home,2020-05-22
South Kingstown Nursing & Rehab (South Kingstown),20 to 24,5 to 9,nursing home,2020-05-22
Steere House Nursing and Rehab (Providence),55 to 59,10 to 14,nursing home,2020-05-22
Stillwater Skilled Nursing (Greenville),65 to 69,15 to 19,nursing home,2020-05-22
Summit Commons (Providence),105 to 109,20 to 24,nursing home,2020-05-22
Trinity Health Center (Woonsocket),15 to 19,0,nursing home,2020-05-22
Village House Nursing and Rehab  (Newport),2 to 4,9,nursing home,2020-05-22
Waterview Villa (East Providence),30 to 34,Fewer than five,nursing home,2020-05-22
West Shore Health Center (Warwick),110 to 114,30 to 34,nursing home,2020-05-22
West View Nursing Center (West Warwick),60 to 64,5 to 9,nursing home,2020-05-22
Woonsocket Health Center (Woonsocket),85 to 89,15 to 19,nursing home,2020-05-22
Total Cases and Fatalities Long Term Care Facilities,2340 to 2344,440 to 444,nursing home,2020-05-22
Capitol Ridge at Providence (Providence),5 to 9,0,assisted living,2020-05-22
Darlington Memory Lane  (North Providence - 1073 Mineral Spring),60 to 64,10 to 14,assisted living,2020-05-22
Highlands on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-05-22
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-05-22
Stillwater Assisted Living (Greenville),5 to 9,0,assisted living,2020-05-22
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,5 to 9,assisted living,2020-05-22
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-05-22
Total Cases and Fatalities Assisted Living Facilities,140 to 144,20 to 24,assisted living,2020-05-22
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-05-29
Bannister House (Providence),5 to 9,0,nursing home,2020-05-29
Berkshire Place (Providence),165 to 169,20 to 24,nursing home,2020-05-29
Bethany Home (Providence),15 to 19,Fewer than five,nursing home,2020-05-29
Brentwood Nursing Home (Warwick),40 to 44,5 to 9,nursing home,2020-05-29
Briarcliffe Manor  (Johnston),50 to 54,15 to 19,nursing home,2020-05-29
Brookdale - Sakonnet Bay  (Tiverton),2 to 4,0,nursing home,2020-05-29
Cedar Crest  (Cranston),2 to 4,0,nursing home,2020-05-29
Charlesgate Nursing Center (Providence),75 to 79,5 to 9,nursing home,2020-05-29
Cherry Hill Manor (Johnston),55 to 59,10 to 14,nursing home,2020-05-29
Crestwood Nursing & Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-05-29
Crystal Lake Rehab & Care (Burrillville),40 to 44,5 to 9,nursing home,2020-05-29
Eastgate Nursing & Rehab (East Providence),40 to 44,5 to 9,nursing home,2020-05-29
Elmhurst Healthcare Center  (Providence),55 to 59,15 to 19,nursing home,2020-05-29
Elmwood Nursing and Rehab Center (Providence),40 to 44,Fewer than five,nursing home,2020-05-29
Evergreen House Health Center (East Providence),110 to 114,Fewer than five,nursing home,2020-05-29
Friendly Home (Woonsocket),60 to 64,15 to 19,nursing home,2020-05-29
Golden Crest  (North Providence),95 to 99,35 to 39,nursing home,2020-05-29
Grand Islander  (Middletown),2 to 4,Fewer than five,nursing home,2020-05-29
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,10 to 14,nursing home,2020-05-29
Greenwood Center (Warwick),2 to 4,0,nursing home,2020-05-29
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-05-29
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-05-29
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-05-29
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-05-29
Hopkins Manor (North Providence),105 to 109,10 to 14,nursing home,2020-05-29
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-05-29
Linn Health & Rehab Center (East Providence),30 to 34,Fewer than five,nursing home,2020-05-29
Mount St. Rita (Cumberland),75 to 79,20 to 24,nursing home,2020-05-29
Oak Hill Health Center * (Pawtucket),75 to 79,20 to 24,nursing home,2020-05-29
Oakland Grove Health Center (Woonsocket),75 to 79,20 to 24,nursing home,2020-05-29
Orchard View Manor (East Providence),145 to 149,45 to 49,nursing home,2020-05-29
Respiratory and Rehabilitation Center of RI (Coventry),2 to 4,0,nursing home,2020-05-29
Rhode Island Veterans Home (Bristol),15 to 19,Fewer than five,nursing home,2020-05-29
Riverview Community  (Coventry),35 to 39,5 to 9,nursing home,2020-05-29
Saint Antoine Residence (North Smithfield),60 to 64,15 to 19,nursing home,2020-05-29
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-05-29
Scalabrini Villa  (North Kingstown),70 to 74,20 to 24,nursing home,2020-05-29
South County Nursing Center (North Kingstown),80 to 84,15 to 19,nursing home,2020-05-29
South Kingstown Nursing & Rehab (South Kingstown),20 to 24,5 to 9,nursing home,2020-05-29
Steere House Nursing and Rehab (Providence),60 to 64,15 to 19,nursing home,2020-05-29
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-05-29
Summit Commons (Providence),105 to 109,20 to 24,nursing home,2020-05-29
Tockwotton on the Waterfront (East Providence),2 to 4,Fewer than five,nursing home,2020-05-29
Trinity Health Center (Woonsocket),15 to 19,0,nursing home,2020-05-29
Village House Nursing and Rehab  (Newport),2 to 4,0,nursing home,2020-05-29
Waterview Villa (East Providence),40 to 44,Fewer than five,nursing home,2020-05-29
West Shore Health Center (Warwick),110 to 114,35 to 39,nursing home,2020-05-29
West View Nursing Center (West Warwick),60 to 64,5 to 9,nursing home,2020-05-29
Woonsocket Health Center (Woonsocket),85 to 89,15 to 19,nursing home,2020-05-29
Total Cases and Fatalities Long Term Care Facilities,2455 to 2459,520 to 524,nursing home,2020-05-29
Capitol Ridge at Providence (Providence),10 to 14,Fewer than five,assisted living,2020-05-29
Darlington Memory Lane  (North Providence - 1073 Mineral Spring),60 to 64,10 to 14,assisted living,2020-05-29
Franklin Court Assisted Living  (Bristol),2 to 4,0,assisted living,2020-05-29
Highlands on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-05-29
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-05-29
