date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-09,RI,RIA,Rhode Island,1059361,Report,422115,333607,39846,31491,179768,153402,437,0,240963,22.7,8.9,240862,28.2,333465,39008,136605,73.0,165216,88329,93834,93791,11.0,49378,211900,198315,11900,0,51118,42715,498,1,51116,42674,498,1,13564,16853,19,0,94332,8.9,94289,11.0,30436,16.3
2021-03-10,RI,RIA,Rhode Island,1059361,Report,424815,340997,40101,32189,184080,155999,918,0,246202,23.2,9.1,246100,28.8,340855,39872,138813,74.2,168370,90015,96145,96102,11.2,49694,214600,198315,11900,0,52930,43214,1053,1,52928,43173,1053,1,14234,17154,93,0,97198,9.2,97155,11.4,31481,16.8
2021-03-11,RI,RIA,Rhode Island,1059361,Report,433095,350979,40883,33131,188902,160500,1577,0,252545,23.8,9.4,252439,29.5,350832,41039,141216,75.5,172379,92159,99666,99623,11.7,50662,218200,202995,11900,0,55730,43935,1698,1,55728,43894,1698,1,101364,9.6,101321,11.9
2021-03-12,RI,RIA,Rhode Island,1059361,Report,437405,359501,41290,33936,192155,165159,2187,0,258664,24.4,9.6,258414,30.2,359136,42011,102036,101924,11.9,51166,219000,206505,11900,0,57257,44778,2294,1,57254,44669,2294,1,104330,9.8,104218,12.2
2021-03-15,RI,RIA,Rhode Island,1059361,Report,463415,388420,43745,36665,200147,183137,5136,0,276994,26.1,10.6,276704,32.4,388006,45388,54209,145531,77.8,183022,97849,247755,111983,111864,13.1,241500,210015,11900,0,61964,50018,5163,1,61961,49902,5163,1,17936,21201,890,0,117146,11.1,117027,13.7,40027,21.4
2021-03-16,RI,RIA,Rhode Island,1059361,Report,491495,396843,46395,37461,202394,188021,6428,0,283670,26.8,10.7,283366,33.1,396414,46371,57494,147180,78.7,185839,99355,262767,113386,113267,13.2,241500,238095,11900,0,62482,50903,6388,1,62479,50787,6388,1,18390,21830,1092,0,119774,11.3,119655,14.0,41312,22.1
2021-03-17,RI,RIA,Rhode Island,1059361,Report,496165,403044,46836,38046,205133,191366,6545,0,286139,27.0,11.1,285827,33.4,402604,47096,58040,147733,79.0,189610,101371,265264,117181,117059,13.7,243700,239265,13200,0,64333,52847,6507,1,64329,52729,6507,1,20068,23329,1112,0,123688,11.7,123566,14.5,44509,23.8
2021-03-18,RI,RIA,Rhode Island,1059361,Report,504675,411715,47640,38864,207920,196960,6834,1,290175,27.4,11.5,289846,33.9,411257,48108,59036,148500,79.4,194368,103915,269813,121713,121590,14.2,248300,242775,13600,0,66528,55184,6791,1,66524,55065,6791,1,21988,25335,1172,0,128504,12.1,128381,15.0,48495,25.9
2021-03-19,RI,RIA,Rhode Island,1059361,Report,511025,425397,48239,40156,213945,204134,7317,1,293953,27.7,12.4,293616,34.3,424930,49707,59778,149208,79.8,203311,108696,273208,131451,131327,15.4,248800,248625,13600,0,71857,59593,7263,1,71853,59473,7263,1,26040,29386,1243,0,138714,13.1,138590,16.2,56669,30.3
2021-03-22,RI,RIA,Rhode Island,1059361,Report,513495,469205,48472,44291,230340,229208,9656,1,310605,29.3,14.9,310203,36.3,468656,54822,60067,151363,80.9,226265,120968,274529,157976,157836,18.5,248800,249795,14900,0,83903,74072,9566,1,83899,73936,9566,1,34159,41804,1560,0,167542,15.8,167402,19.6,77523,41.4
