date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
4/8/2021,RI,RIA,Rhode Island,1059361,Report,768415,658852,72536,62193,304767,334985,19076,24,399063,37.7,24.2,397741,46.5,657274,76886,89887,161122,86.1,297146,158863,410816,256267,256010,29.9,337100,385515,45800,0,125204,131060,18899,3,125200,130807,18897,3,64226,71196,3109,2,275166,26,274907,32.2,138533,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/2021,RI,RIA,Rhode Island,1059361,Report,779635,667244,73595,62986,307555,339530,20135,24,403738,38.1,24.6,402325,47.1,665561,77856,91200,161524,86.4,298773,159732,416815,260248,259977,30.4,339700,392535,47400,0,126646,133599,19992,3,126641,133333,19989,3,65035,71627,3239,2,280240,26.5,279966,32.7,139903,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/2021,RI,RIA,Rhode Island,1059361,Report,829375,727371,78290,68661,323680,372234,31433,24,443001,41.8,26.5,440975,51.6,724996,84808,97018,164496,87.9,307239,164259,443407,280675,280327,32.8,357400,418275,53700,0,134115,146557,31321,3,134110,146214,31311,3,68901,73350,4383,2,311996,29.5,311638,36.5,146636,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/14/2021,RI,RIA,Rhode Island,1059361,Report,833545,733129,78684,69205,325555,374692,32858,24,446220,42.1,26.8,444145,52,730692,85474,97506,164650,88,308122,164731,445636,283464,283106,33.1,360400,419445,53700,0,135156,148305,32755,3,135151,147952,32743,3,69420,73544,4442,2,316219,29.8,315849,36.9,147408,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/15/2021,RI,RIA,Rhode Island,1059361,Report,868835,742268,82015,70068,327717,378559,35968,24,452697,42.7,27,450412,52.7,739619,86519,101634,165086,88.3,308943,165170,464503,286261,285897,33.4,375800,439335,53700,0,135764,150494,35798,3,135759,150135,35785,3,69538,73823,4646,2,322059,30.4,321682,37.6,148009,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/17/2021,RI,RIA,Rhode Island,1059361,Report,895785,764641,84559,72179,335235,392266,37116,24,467574,44.1,27.7,464937,54.4,761557,89085,104787,166066,88.8,310738,166129,478912,293675,293228,34.3,385200,456885,53700,0,137153,156519,36930,3,137148,156077,36916,3,69778,74391,4761,2,330605,31.2,330144,38.6,148932,79.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/19/2021,RI,RIA,Rhode Island,1059361,Report,895785,787717,84559,74358,344395,405681,37617,24,483265,45.6,28.4,480093,56.2,784025,91713,104787,166756,89.2,311995,166801,478912,300871,300359,35.1,385200,456885,53700,0,139328,161540,37421,3,139323,161033,37407,3,69948,74746,4784,2,338292,31.9,337766,39.5,149480,79.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/22/2021,RI,RIA,Rhode Island,1059361,Report,1017205,818872,96021,77299,357149,423990,37709,24,503512,47.5,29.4,499559,58.4,814279,95252,118990,167626,89.6,313941,167842,543826,311169,310557,36.3,417700,545805,53700,0,142361,168805,37521,3,142353,168201,37507,3,70211,75495,4801,2,348690,32.9,348064,40.7,150509,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/23/2021,RI,RIA,Rhode Island,1059361,Report,1026595,828821,96907,78238,358632,432439,37726,24,510243,48.2,29.7,505455,59.1,823350,96313,120088,167842,89.7,314602,168195,548846,314505,313859,36.7,418900,553995,53700,0,143162,171340,37534,3,143153,170703,37520,3,70365,75791,4808,2,352039,33.2,351379,41.1,150966,80.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/26/2021,RI,RIA,Rhode Island,1059361,Report,1065185,872064,100550,82320,369574,464621,37845,24,536864,50.7,31.1,530055,62,864203,101092,124603,169160,90.4,317583,169789,569478,329659,328752,38.5,449300,562185,53700,0,147168,182487,37614,4,147159,181589,37600,4,70882,76851,4840,2,367273,34.7,366352,42.9,152575,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/27/2021,RI,RIA,Rhode Island,1059361,Report,1082735,886081,102206,83643,373247,474963,37847,24,546687,51.6,31.4,539389,63.1,877612,102661,126656,169589,90.7,318271,170157,578860,332715,331727,38.8,449300,579735,53700,0,148061,184650,37616,4,148052,183671,37602,4,70971,76996,4841,2,370331,35,369329,43.2,152810,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/28/2021,RI,RIA,Rhode Island,1059361,Report,1094235,893081,103292,84304,377337,477866,37854,24,549164,51.8,31.8,541755,63.4,884456,103461,128001,169762,90.8,318833,170457,585009,337042,336015,39.3,460800,579735,53700,0,150900,186137,37623,5,150891,185119,37609,5,71178,77147,4844,2,374665,35.4,373624,43.7,153171,81.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/2021,RI,RIA,Rhode Island,1059361,Report,1119045,898947,105634,84857,380437,480622,37864,24,551411,52.1,32.2,543924,63.6,890197,104133,130903,169964,90.9,319425,170773,598273,340692,339619,39.7,469300,594945,54800,0,152820,187867,37633,5,152807,186807,37619,5,71329,77357,4846,2,378325,35.7,377238,44.1,153534,82.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/2021,RI,RIA,Rhode Island,1059361,Report,1130875,913120,106751,86195,385128,490041,37927,24,556126,52.5,33,548220,64.1,903783,105722,132287,170242,91,320942,171585,604597,349643,348399,40.8,470600,605475,54800,0,156059,193579,37696,5,156046,192348,37682,5,71707,78179,4852,2,387339,36.6,386081,45.2,154740,82.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/3/2021,RI,RIA,Rhode Island,1059361,Report,1151925,940661,108738,88795,395285,507129,38220,27,566581,53.5,34.5,558092,65.3,930401,108836,134749,170976,91.4,322953,172660,615851,366000,364431,42.6,482800,611325,57800,0,161750,204244,38012,6,161734,202691,37998,6,72233,78845,4899,2,404012,38.1,402429,47.1,155979,83.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2021,RI,RIA,Rhode Island,1059361,Report,1184075,951345,111773,89804,400440,512302,38576,27,569788,53.8,35.2,561057,65.6,940638,110033,138510,171177,91.5,323584,172997,633039,373318,371547,43.5,497400,628875,57800,0,165218,208094,38363,6,165200,206341,38349,6,72447,79041,4940,2,411681,38.9,409896,47.9,156430,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/6/2021,RI,RIA,Rhode Island,1059361,Report,1253565,957795,118332,90413,403796,515224,38748,27,572337,54,35.6,563474,65.9,946922,110768,146639,171434,91.7,324291,173375,670191,377076,375268,43.9,499700,695565,58300,0,167413,209657,38561,6,167392,207870,38547,6,72605,79283,4960,2,415637,39.2,413815,48.4,156850,83.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,RI,RIA,Rhode Island,1059361,Report,1257465,968436,118700,91417,406797,522818,38792,29,574599,54.2,36.4,565369,66.1,956845,111929,147095,171555,91.7,325077,173795,672276,385565,383432,44.9,503500,695565,58400,0,169869,215689,38626,7,169847,213578,38612,7,72834,79708,4969,2,424191,40,422044,49.4,157513,84.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,RI,RIA,Rhode Island,1059361,Report,1289815,996123,121754,94031,415470,540891,39733,29,585277,55.2,38,575078,67.3,982939,114982,150879,172393,92.2,327009,174828,689571,402060,399320,46.7,516100,713115,60600,0,175217,226835,39605,8,175194,224118,39591,8,73190,80333,5089,3,441665,41.7,438911,51.3,158615,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,RI,RIA,Rhode Island,1059361,Report,1307655,1006992,123438,95057,419527,547569,39867,29,587319,55.4,38.8,577013,67.5,993272,116190,152966,172499,92.2,327396,175035,699109,410520,407349,47.7,517560,729495,60600,0,178362,232150,39742,8,178339,229002,39728,8,73291,80512,5097,3,450262,42.5,447077,52.3,158903,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/12/2021,RI,RIA,Rhode Island,1059361,Report,1323195,1011728,124905,95504,421141,550520,40038,29,589180,55.6,39,578755,67.7,997750,116714,154784,172656,92.3,327756,175227,707417,413256,409951,48,530760,731835,60600,0,179184,234064,39911,8,179160,230783,39896,8,73346,80617,5117,3,453167,42.8,449847,52.6,159083,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/13/2021,RI,RIA,Rhode Island,1059361,Report,1344815,1020874,126946,96367,424871,555781,40193,29,591296,55.8,39.6,580516,67.9,1006243,117708,157313,172831,92.4,328274,175504,718976,419941,416354,48.7,535600,748215,61000,0,181912,238021,40070,8,181887,234459,40055,8,73491,80772,5145,3,460011,43.4,456409,53.4,159411,85.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/14/2021,RI,RIA,Rhode Island,1059361,Report,1350905,1035263,127521,97725,427765,567108,40361,29,593817,56.1,40.7,582152,68.1,1018873,119185,158025,172970,92.5,328887,175832,722231,431382,426952,49.9,538080,751725,61100,0,184188,247186,40241,8,184163,242781,40226,8,73610,81089,5170,3,471623,44.5,467178,54.6,159872,85.5,317153,927491,1035215,111615,145652,593776,64,431376,46.5,471617,50.8,184184,247184,40241,8,998391
2021-05-16,RI,RIA,Rhode Island,1059361,Report,1357925,1063244,128183,100367,437261,585246,40706,31,601520,56.8,42.5,586659,68.6,1042349,121931,158847,173317,92.7,330094,176477,725985,450743,445108,52.1,538080,758745,61100,0,191792,258942,40589,9,191765,253334,40574,9,73918,81578,5208,3,491332,46.4,485682,56.8,160707,85.9,318322,927491,1063191,114631,146408,601475,64.8,450737,48.6,491326,53.0,191788,258940,40589,9,1025554
2021-05-18,RI,RIA,Rhode Island,1059361,Report,1359095,1083323,128294,102262,445705,596350,41237,31,607256,57.3,43.9,590102,69.0,1059359,123921,158983,173579,92.8,331050,176989,726610,464622,458259,53.6,538080,759915,61100,0,198996,265617,41130,9,198969,259281,41115,9,74151,82007,5258,3,505752,47.7,499374,58.4,161419,86.3,319278,927491,1083267,116795,146535,607206,65.5,464616,50.1,505746,54.5,198992,265615,41130,9,1045582
