date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
4/8/2021,RI,RIA,Rhode Island,1059361,Report,768415,658852,72536,62193,304767,334985,19076,24,399063,37.7,24.2,397741,46.5,657274,76886,89887,161122,86.1,297146,158863,410816,256267,256010,29.9,337100,385515,45800,0,125204,131060,18899,3,125200,130807,18897,3,64226,71196,3109,2,275166,26,274907,32.2,138533,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/2021,RI,RIA,Rhode Island,1059361,Report,779635,667244,73595,62986,307555,339530,20135,24,403738,38.1,24.6,402325,47.1,665561,77856,91200,161524,86.4,298773,159732,416815,260248,259977,30.4,339700,392535,47400,0,126646,133599,19992,3,126641,133333,19989,3,65035,71627,3239,2,280240,26.5,279966,32.7,139903,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/2021,RI,RIA,Rhode Island,1059361,Report,829375,727371,78290,68661,323680,372234,31433,24,443001,41.8,26.5,440975,51.6,724996,84808,97018,164496,87.9,307239,164259,443407,280675,280327,32.8,357400,418275,53700,0,134115,146557,31321,3,134110,146214,31311,3,68901,73350,4383,2,311996,29.5,311638,36.5,146636,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/14/2021,RI,RIA,Rhode Island,1059361,Report,833545,733129,78684,69205,325555,374692,32858,24,446220,42.1,26.8,444145,52,730692,85474,97506,164650,88,308122,164731,445636,283464,283106,33.1,360400,419445,53700,0,135156,148305,32755,3,135151,147952,32743,3,69420,73544,4442,2,316219,29.8,315849,36.9,147408,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/15/2021,RI,RIA,Rhode Island,1059361,Report,868835,742268,82015,70068,327717,378559,35968,24,452697,42.7,27,450412,52.7,739619,86519,101634,165086,88.3,308943,165170,464503,286261,285897,33.4,375800,439335,53700,0,135764,150494,35798,3,135759,150135,35785,3,69538,73823,4646,2,322059,30.4,321682,37.6,148009,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/17/2021,RI,RIA,Rhode Island,1059361,Report,895785,764641,84559,72179,335235,392266,37116,24,467574,44.1,27.7,464937,54.4,761557,89085,104787,166066,88.8,310738,166129,478912,293675,293228,34.3,385200,456885,53700,0,137153,156519,36930,3,137148,156077,36916,3,69778,74391,4761,2,330605,31.2,330144,38.6,148932,79.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/19/2021,RI,RIA,Rhode Island,1059361,Report,895785,787717,84559,74358,344395,405681,37617,24,483265,45.6,28.4,480093,56.2,784025,91713,104787,166756,89.2,311995,166801,478912,300871,300359,35.1,385200,456885,53700,0,139328,161540,37421,3,139323,161033,37407,3,69948,74746,4784,2,338292,31.9,337766,39.5,149480,79.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/22/2021,RI,RIA,Rhode Island,1059361,Report,1017205,818872,96021,77299,357149,423990,37709,24,503512,47.5,29.4,499559,58.4,814279,95252,118990,167626,89.6,313941,167842,543826,311169,310557,36.3,417700,545805,53700,0,142361,168805,37521,3,142353,168201,37507,3,70211,75495,4801,2,348690,32.9,348064,40.7,150509,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/23/2021,RI,RIA,Rhode Island,1059361,Report,1026595,828821,96907,78238,358632,432439,37726,24,510243,48.2,29.7,505455,59.1,823350,96313,120088,167842,89.7,314602,168195,548846,314505,313859,36.7,418900,553995,53700,0,143162,171340,37534,3,143153,170703,37520,3,70365,75791,4808,2,352039,33.2,351379,41.1,150966,80.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/26/2021,RI,RIA,Rhode Island,1059361,Report,1065185,872064,100550,82320,369574,464621,37845,24,536864,50.7,31.1,530055,62,864203,101092,124603,169160,90.4,317583,169789,569478,329659,328752,38.5,449300,562185,53700,0,147168,182487,37614,4,147159,181589,37600,4,70882,76851,4840,2,367273,34.7,366352,42.9,152575,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/27/2021,RI,RIA,Rhode Island,1059361,Report,1082735,886081,102206,83643,373247,474963,37847,24,546687,51.6,31.4,539389,63.1,877612,102661,126656,169589,90.7,318271,170157,578860,332715,331727,38.8,449300,579735,53700,0,148061,184650,37616,4,148052,183671,37602,4,70971,76996,4841,2,370331,35,369329,43.2,152810,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/28/2021,RI,RIA,Rhode Island,1059361,Report,1094235,893081,103292,84304,377337,477866,37854,24,549164,51.8,31.8,541755,63.4,884456,103461,128001,169762,90.8,318833,170457,585009,337042,336015,39.3,460800,579735,53700,0,150900,186137,37623,5,150891,185119,37609,5,71178,77147,4844,2,374665,35.4,373624,43.7,153171,81.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/2021,RI,RIA,Rhode Island,1059361,Report,1119045,898947,105634,84857,380437,480622,37864,24,551411,52.1,32.2,543924,63.6,890197,104133,130903,169964,90.9,319425,170773,598273,340692,339619,39.7,469300,594945,54800,0,152820,187867,37633,5,152807,186807,37619,5,71329,77357,4846,2,378325,35.7,377238,44.1,153534,82.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/2021,RI,RIA,Rhode Island,1059361,Report,1130875,913120,106751,86195,385128,490041,37927,24,556126,52.5,33,548220,64.1,903783,105722,132287,170242,91,320942,171585,604597,349643,348399,40.8,470600,605475,54800,0,156059,193579,37696,5,156046,192348,37682,5,71707,78179,4852,2,387339,36.6,386081,45.2,154740,82.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/3/2021,RI,RIA,Rhode Island,1059361,Report,1151925,940661,108738,88795,395285,507129,38220,27,566581,53.5,34.5,558092,65.3,930401,108836,134749,170976,91.4,322953,172660,615851,366000,364431,42.6,482800,611325,57800,0,161750,204244,38012,6,161734,202691,37998,6,72233,78845,4899,2,404012,38.1,402429,47.1,155979,83.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2021,RI,RIA,Rhode Island,1059361,Report,1184075,951345,111773,89804,400440,512302,38576,27,569788,53.8,35.2,561057,65.6,940638,110033,138510,171177,91.5,323584,172997,633039,373318,371547,43.5,497400,628875,57800,0,165218,208094,38363,6,165200,206341,38349,6,72447,79041,4940,2,411681,38.9,409896,47.9,156430,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/6/2021,RI,RIA,Rhode Island,1059361,Report,1253565,957795,118332,90413,403796,515224,38748,27,572337,54,35.6,563474,65.9,946922,110768,146639,171434,91.7,324291,173375,670191,377076,375268,43.9,499700,695565,58300,0,167413,209657,38561,6,167392,207870,38547,6,72605,79283,4960,2,415637,39.2,413815,48.4,156850,83.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,RI,RIA,Rhode Island,1059361,Report,1257465,968436,118700,91417,406797,522818,38792,29,574599,54.2,36.4,565369,66.1,956845,111929,147095,171555,91.7,325077,173795,672276,385565,383432,44.9,503500,695565,58400,0,169869,215689,38626,7,169847,213578,38612,7,72834,79708,4969,2,424191,40,422044,49.4,157513,84.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,RI,RIA,Rhode Island,1059361,Report,1289815,996123,121754,94031,415470,540891,39733,29,585277,55.2,38,575078,67.3,982939,114982,150879,172393,92.2,327009,174828,689571,402060,399320,46.7,516100,713115,60600,0,175217,226835,39605,8,175194,224118,39591,8,73190,80333,5089,3,441665,41.7,438911,51.3,158615,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,RI,RIA,Rhode Island,1059361,Report,1307655,1006992,123438,95057,419527,547569,39867,29,587319,55.4,38.8,577013,67.5,993272,116190,152966,172499,92.2,327396,175035,699109,410520,407349,47.7,517560,729495,60600,0,178362,232150,39742,8,178339,229002,39728,8,73291,80512,5097,3,450262,42.5,447077,52.3,158903,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/12/2021,RI,RIA,Rhode Island,1059361,Report,1323195,1011728,124905,95504,421141,550520,40038,29,589180,55.6,39,578755,67.7,997750,116714,154784,172656,92.3,327756,175227,707417,413256,409951,48,530760,731835,60600,0,179184,234064,39911,8,179160,230783,39896,8,73346,80617,5117,3,453167,42.8,449847,52.6,159083,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/13/2021,RI,RIA,Rhode Island,1059361,Report,1344815,1020874,126946,96367,424871,555781,40193,29,591296,55.8,39.6,580516,67.9,1006243,117708,157313,172831,92.4,328274,175504,718976,419941,416354,48.7,535600,748215,61000,0,181912,238021,40070,8,181887,234459,40055,8,73491,80772,5145,3,460011,43.4,456409,53.4,159411,85.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/14/2021,RI,RIA,Rhode Island,1059361,Report,1350905,1035263,127521,97725,427765,567108,40361,29,593817,56.1,40.7,582152,68.1,1018873,119185,158025,172970,92.5,328887,175832,722231,431382,426952,49.9,538080,751725,61100,0,184188,247186,40241,8,184163,242781,40226,8,73610,81089,5170,3,471623,44.5,467178,54.6,159872,85.5,317153,927491,1035215,111615,145652,593776,64,431376,46.5,471617,50.8,184184,247184,40241,8,998391
2021-05-16,RI,RIA,Rhode Island,1059361,Report,1357925,1063244,128183,100367,437261,585246,40706,31,601520,56.8,42.5,586659,68.6,1042349,121931,158847,173317,92.7,330094,176477,725985,450743,445108,52.1,538080,758745,61100,0,191792,258942,40589,9,191765,253334,40574,9,73918,81578,5208,3,491332,46.4,485682,56.8,160707,85.9,318322,927491,1063191,114631,146408,601475,64.8,450737,48.6,491326,53.0,191788,258940,40589,9,1025554
2021-05-18,RI,RIA,Rhode Island,1059361,Report,1359095,1083323,128294,102262,445705,596350,41237,31,607256,57.3,43.9,590102,69.0,1059359,123921,158983,173579,92.8,331050,176989,726610,464622,458259,53.6,538080,759915,61100,0,198996,265617,41130,9,198969,259281,41115,9,74151,82007,5258,3,505752,47.7,499374,58.4,161419,86.3,319278,927491,1083267,116795,146535,607206,65.5,464616,50.1,505746,54.5,198992,265615,41130,9,1045582
2021-05-20,RI,RIA,Rhode Island,1059361,Report,1428115,1097137,134809,103566,450098,605344,41663,32,613623,57.9,44.5,594543,69.5,1070762,125255,167057,173915,93.0,331844,177413,763510,471651,464830,54.4,574140,792675,61300,0,201740,269902,41554,9,201713,263108,41539,9,74337,82204,5305,3,513205,48.4,506369,59.2,161849,86.5,320041,927491,1097079,118285,153976,613569,66.2,471645,50.9,513199,55.3,201736,269900,41554,9,1058960
2021-05-24,RI,RIA,Rhode Island,1059361,Report,1441235,1128287,136048,106506,459855,625860,42540,32,629924,59.5,45.9,605150,70.8,1095265,128121,168592,174727,93.4,333672,178390,770524,486090,478486,56.0,580240,799695,61300,0,208099,277982,42444,9,208070,270407,42427,9,74791,82681,5373,3,528534,49.9,520913,60.9,162848,87.1,321830,927491,1128225,121643,155391,629864,67.9,486084,52.4,528527,57.0,208095,277980,42443,9,1089395
2021-05-25,RI,RIA,Rhode Island,1059361,Report,1443385,1130311,136251,106697,460490,627138,42651,32,630987,59.6,46.0,605934,70.9,1096946,128318,168843,174769,93.4,333771,178443,771674,487119,479456,56.1,581220,800865,61300,0,208573,278537,42563,9,208544,270903,42546,9,74809,82718,5379,3,529682,50.0,522002,61.1,162909,87.1,321929,927491,1130249,121861,155623,630926,68.0,487113,52.5,529675,57.1,208569,278535,42562,9,1091419
2021-05-26,RI,RIA,Rhode Island,1059361,Report,1444145,1134400,136322,107083,462095,629472,42796,37,633106,59.8,46.2,607503,71.1,1100311,128712,168932,174891,93.5,334096,178617,772080,489024,481215,56.3,581980,800865,61300,0,209605,279409,42712,10,209576,271629,42695,10,74907,82789,5393,4,531736,50.2,523910,61.3,163093,87.2,322238,927491,1134338,122302,155704,633045,68.3,489018,52.7,531729,57.3,209601,279407,42711,10,1095352
2021-05-27,RI,RIA,Rhode Island,1059361,Report,1453025,1141962,137161,107797,464746,634138,43041,37,636602,60.1,46.5,609778,71.3,1106391,129423,169971,175056,93.6,334549,178859,776828,493064,484991,56.7,590660,800865,61500,0,211465,281589,42945,10,211433,273548,42928,10,75035,82936,5405,4,536009,50.6,527919,61.8,163380,87.3,322684,927491,1141898,123117,156662,636538,68.6,493058,53.2,536002,57.8,211461,281587,42944,10,1102852
2021-05-28,RI,RIA,Rhode Island,1059361,Report,1453585,1147759,137213,108344,466949,637509,43263,38,639228,60.3,46.8,611825,71.6,1111320,129999,170037,175257,93.7,335065,179135,777127,496130,487772,57.1,591220,800865,61500,0,212907,283213,43169,10,212873,274889,43152,10,75163,83077,5432,4,539299,50.9,530924,62.1,163676,87.5,323193,927491,1147695,123742,156722,639164,68.9,496124,53.5,539292,58.1,212903,283211,43168,10,1108582
2021-06-02,RI,RIA,Rhode Island,1059361,Report,1465775,1166826,138364,110144,474035,648868,43884,39,648078,61.2,47.8,618732,72.4,1127607,131905,171463,175760,94.0,336299,179795,783644,506156,496967,58.1,592780,811395,61600,0,217825,288321,43814,10,217790,279167,43797,10,75514,83399,5491,4,549970,51.9,540764,63.3,164408,87.9,324407,927491,1166760,125797,158037,648012,69.9,506149,54.6,549962,59.3,217821,288318,43813,10,1127505
2021-06-03,RI,RIA,Rhode Island,1059361,Report,1472215,1170969,138972,110535,475802,651052,44076,39,649761,61.3,48.0,620164,72.5,1131206,132326,172216,175893,94.0,336620,179966,787087,508373,498905,58.4,599220,811395,61600,0,219012,289351,43994,10,218977,279918,43977,10,75596,83473,5515,4,552367,52.1,542882,63.5,164588,88.0,324713,927491,1170903,126244,158731,649694,70.0,508366,54.8,552359,59.6,219008,289348,43993,10,1131568
2021-06-04,RI,RIA,Rhode Island,1059361,Report,1473615,1174718,139104,110889,476976,653501,44201,40,651240,61.5,48.2,621426,72.7,1134064,132660,172380,176018,94.1,336934,180134,787836,510599,500447,58.5,600620,811395,61600,0,219744,290845,44112,10,219706,280731,44095,10,75669,83558,5531,4,554711,52.4,544542,63.7,164762,88.1,325020,927491,1174652,126648,158882,651171,70.2,510592,55.1,554703,59.8,219740,290842,44111,10,1135262
2021-06-07,RI,RIA,Rhode Island,1059361,Report,1487085,1191402,140376,112464,481110,665559,44693,40,657368,62.1,49.2,626342,73.3,1144834,133920,173955,176445,94.3,337887,180644,795037,521231,506432,59.2,601220,824265,61600,0,222419,298802,44614,10,222379,284043,44597,10,75926,83788,5570,4,565845,53.4,551029,64.5,165288,88.4,325962,927491,1191329,128446,160334,657287,70.9,521220,56.2,565833,61.0,222415,298795,44613,10,1151722
2021-06-08,RI,RIA,Rhode Island,1059361,Report,1487925,1193937,140455,112704,481614,667524,44759,40,658185,62.1,49.4,626938,73.3,1146427,134106,174054,176474,94.3,337982,180695,795486,522971,507451,59.4,602060,824265,61600,0,222772,300189,44688,10,222732,284709,44671,10,75946,83833,5575,4,567659,53.6,552122,64.6,165358,88.4,326057,927491,1193864,128720,160425,658104,71.0,522960,56.4,567647,61.2,222768,300182,44687,10,1154201
2021-06-09,RI,RIA,Rhode Island,1059361,Report,1487925,1197274,140455,113019,482373,670015,44845,41,659375,62.2,49.6,627869,73.4,1148614,134362,174054,176551,94.4,338196,180809,795486,525071,508681,59.5,602060,824265,61600,0,223275,301786,44774,10,223234,285437,44757,10,76006,83894,5579,4,569845,53.8,553438,64.7,165483,88.5,326265,927491,1197198,129079,160425,659291,71.1,525057,56.6,569830,61.4,223271,301776,44773,10,1157507
2021-06-10,RI,RIA,Rhode Island,1059361,Report,1488065,1197352,140468,113026,482401,670061,44849,41,659532,62.3,49.6,628005,73.5,1148689,134371,174070,176563,94.4,338202,180812,795561,525212,508803,59.5,602200,824265,61600,0,223327,301875,44788,10,223286,285507,44771,10,76008,83901,5583,4,570000,53.8,553574,64.8,165496,88.5,326265,927491,1197276,129088,160440,659446,71.1,525195,56.6,569982,61.5,223323,301862,44787,10,1157507
2021-06-11,RI,RIA,Rhode Island,1059361,Report,1491055,1202943,140750,113554,483706,674193,45003,41,661100,62.4,49.9,629285,73.6,1152669,134836,174420,176667,94.5,338538,180992,797160,528921,511237,59.8,604020,825435,61600,0,224125,304786,44931,10,224084,287143,44914,10,76086,84012,5590,4,573852,54.2,556151,65.1,165692,88.6,326601,927491,1202867,129690,160762,661014,71.3,528904,57.0,573834,61.9,224121,304773,44930,10,1163098
