zip_code,count,date
02879,69,2020-05-28
02881,6,2020-05-28
02882,37,2020-05-28
02885,57,2020-05-28
02886,159,2020-05-28
02888,119,2020-05-28
02889,223,2020-05-28
02891,41,2020-05-28
02892,28,2020-05-28
02893,237,2020-05-28
02894,0,2020-05-28
02895,511,2020-05-28
02896,91,2020-05-28
02898,10,2020-05-28
02903,130,2020-05-28
02904,763,2020-05-28
02905,494,2020-05-28
02906,274,2020-05-28
02907,932,2020-05-28
02908,1139,2020-05-28
02909,1465,2020-05-28
02910,232,2020-05-28
02911,161,2020-05-28
02912,0,2020-05-28
02914,378,2020-05-28
02915,220,2020-05-28
02916,49,2020-05-28
02917,77,2020-05-28
02919,334,2020-05-28
02920,437,2020-05-28
02921,42,2020-05-28
02802,0,2020-05-29
02804,0,2020-05-29
02806,48,2020-05-29
02807,0,2020-05-29
02808,12,2020-05-29
02809,112,2020-05-29
02812,10,2020-05-29
02813,15,2020-05-29
02814,32,2020-05-29
02815,0,2020-05-29
02816,162,2020-05-29
02817,18,2020-05-29
02818,68,2020-05-29
02822,33,2020-05-29
02825,19,2020-05-29
02826,0,2020-05-29
02827,9,2020-05-29
02828,169,2020-05-29
02830,21,2020-05-29
02831,14,2020-05-29
02832,12,2020-05-29
02833,0,2020-05-29
02835,11,2020-05-29
02836,0,2020-05-29
02837,12,2020-05-29
02838,13,2020-05-29
02839,8,2020-05-29
02840,55,2020-05-29
02841,0,2020-05-29
02842,35,2020-05-29
02852,196,2020-05-29
02857,26,2020-05-29
02858,0,2020-05-29
02859,58,2020-05-29
02860,1003,2020-05-29
02861,317,2020-05-29
02863,770,2020-05-29
02864,246,2020-05-29
02865,124,2020-05-29
02871,37,2020-05-29
02872,0,2020-05-29
02873,0,2020-05-29
02874,6,2020-05-29
02875,0,2020-05-29
02876,0,2020-05-29
02878,78,2020-05-29
02879,69,2020-05-29
02881,6,2020-05-29
02882,37,2020-05-29
02885,57,2020-05-29
02886,160,2020-05-29
02888,119,2020-05-29
02889,223,2020-05-29
02891,41,2020-05-29
02892,29,2020-05-29
02893,239,2020-05-29
02894,0,2020-05-29
02895,515,2020-05-29
02896,91,2020-05-29
02898,10,2020-05-29
02903,131,2020-05-29
02904,772,2020-05-29
02905,502,2020-05-29
02906,276,2020-05-29
02907,942,2020-05-29
02908,1150,2020-05-29
02909,1469,2020-05-29
02910,233,2020-05-29
02911,162,2020-05-29
02912,0,2020-05-29
02914,384,2020-05-29
02915,220,2020-05-29
02916,49,2020-05-29
02917,77,2020-05-29
02919,340,2020-05-29
02920,439,2020-05-29
02921,42,2020-05-29
02802,0,2020-06-08
02804,0,2020-06-08
02806,49,2020-06-08
02807,0,2020-06-08
02808,12,2020-06-08
02809,117,2020-06-08
02812,10,2020-06-08
02813,15,2020-06-08
02814,34,2020-06-08
02815,0,2020-06-08
02816,165,2020-06-08
02817,18,2020-06-08
02818,71,2020-06-08
02822,35,2020-06-08
02825,21,2020-06-08
02826,0,2020-06-08
02827,10,2020-06-08
02828,173,2020-06-08
02830,22,2020-06-08
02831,19,2020-06-08
02832,11,2020-06-08
02833,0,2020-06-08
02835,12,2020-06-08
02836,0,2020-06-08
02837,12,2020-06-08
02838,31,2020-06-08
02839,8,2020-06-08
02840,66,2020-06-08
02841,0,2020-06-08
02842,40,2020-06-08
02852,216,2020-06-08
02857,30,2020-06-08
02858,0,2020-06-08
02859,63,2020-06-08
02860,1080,2020-06-08
02861,341,2020-06-08
02863,819,2020-06-08
02864,263,2020-06-08
02865,134,2020-06-08
02871,44,2020-06-08
02872,0,2020-06-08
02873,0,2020-06-08
02874,8,2020-06-08
02875,0,2020-06-08
02876,0,2020-06-08
02878,82,2020-06-08
02879,71,2020-06-08
02881,6,2020-06-08
02882,37,2020-06-08
02885,61,2020-06-08
02886,176,2020-06-08
02888,123,2020-06-08
02889,241,2020-06-08
02891,41,2020-06-08
02892,28,2020-06-08
02893,263,2020-06-08
02894,0,2020-06-08
02895,575,2020-06-08
02896,95,2020-06-08
02898,12,2020-06-08
02903,146,2020-06-08
02904,831,2020-06-08
02905,553,2020-06-08
02906,289,2020-06-08
02907,1080,2020-06-08
02908,1280,2020-06-08
02909,1643,2020-06-08
02910,248,2020-06-08
02911,180,2020-06-08
02912,0,2020-06-08
02914,405,2020-06-08
02915,225,2020-06-08
02916,56,2020-06-08
02917,78,2020-06-08
02919,413,2020-06-08
02920,483,2020-06-08
02921,43,2020-06-08
02802,0,2020-06-15
02804,0,2020-06-15
02806,51,2020-06-15
02807,0,2020-06-15
02808,12,2020-06-15
02809,122,2020-06-15
02812,10,2020-06-15
02813,16,2020-06-15
02814,35,2020-06-15
02815,0,2020-06-15
02816,171,2020-06-15
02817,18,2020-06-15
02818,73,2020-06-15
02822,36,2020-06-15
02825,21,2020-06-15
02826,0,2020-06-15
02827,10,2020-06-15
02828,173,2020-06-15
02830,22,2020-06-15
02831,20,2020-06-15
02832,11,2020-06-15
02833,0,2020-06-15
02835,12,2020-06-15
02836,0,2020-06-15
02837,12,2020-06-15
02838,71,2020-06-15
02839,8,2020-06-15
02840,67,2020-06-15
02841,0,2020-06-15
02842,42,2020-06-15
02852,221,2020-06-15
02857,31,2020-06-15
02858,0,2020-06-15
02859,64,2020-06-15
02860,1130,2020-06-15
02861,355,2020-06-15
02863,870,2020-06-15
02864,273,2020-06-15
02865,140,2020-06-15
02871,46,2020-06-15
02872,0,2020-06-15
02873,0,2020-06-15
02874,7,2020-06-15
02875,0,2020-06-15
02876,0,2020-06-15
02878,86,2020-06-15
02879,71,2020-06-15
02881,6,2020-06-15
02882,36,2020-06-15
02885,63,2020-06-15
02886,180,2020-06-15
02888,126,2020-06-15
02889,249,2020-06-15
02891,41,2020-06-15
02892,28,2020-06-15
02893,271,2020-06-15
02894,0,2020-06-15
02895,604,2020-06-15
02896,107,2020-06-15
02898,13,2020-06-15
02903,151,2020-06-15
02904,853,2020-06-15
02905,560,2020-06-15
02906,297,2020-06-15
02907,1129,2020-06-15
02908,1315,2020-06-15
02909,1712,2020-06-15
02910,255,2020-06-15
02911,179,2020-06-15
02912,0,2020-06-15
02914,428,2020-06-15
02915,225,2020-06-15
02916,56,2020-06-15
02917,80,2020-06-15
02919,434,2020-06-15
02920,502,2020-06-15
02921,51,2020-06-15
