week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,:id
2020-05-24,415057,ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,2883,Y,Y,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,80.0,67.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,,,POINT (-71.490744 41.451253),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-7g9a-42qx-uih6
2020-05-24,415054,SOUTH KINGSTOWN NURSING AND REHAB CTR,"2115 SOUTH COUNTY TRAIL, PO BOX 307",WEST KINGSTON,RI,2892,Y,Y,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,6.0,6.0,96.0,75.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,0.0,0.0,0.0,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,280.0,80.0,280.0,80.0,28.6,Washington,,,,Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-epsg.cusr_z4eh
2020-05-24,415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,2895,Y,Y,3.0,3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,185.0,158.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,57.0,0.0,57.0,0.0,0.0,Providence,,,POINT (-71.50510200000001 41.996882),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-b3ex-mtx8-kbkh
2020-05-24,415064,PAWTUCKET FALLS HEALTHCARE CENTER,70 GILL AVENUE,PAWTUCKET,RI,2861,Y,Y,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,154.0,107.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,9.3,0.0,9.3,0.0,0.0,Providence,,,POINT (-71.352044 41.862783),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5kd3.xnzv.eayz
2020-05-24,415050,SAINT ELIZABETH MANOR EAST BAY,1 DAWN HILL,BRISTOL,RI,2809,Y,Y,1.0,1.0,11.0,11.0,27.0,27.0,13.0,13.0,0.0,0.0,133.0,115.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,14.0,14.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,95.7,0.0,95.7,0.0,0.0,Bristol,,,POINT (-71.26447800000001 41.689081),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3j9d~f29h_qm8e
2020-05-24,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,80.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.683672 41.936556),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-e3du-8e3z.r9wf
2020-05-24,415063,SCALABRINI VILLA,860 NORTH QUIDESSET ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,120.0,61.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,65.6,0.0,65.6,,Washington,,,POINT (-71.42324 41.639968),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-y9y8~yfcp.5cyp
2020-05-24,415008,GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,2886,Y,Y,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,130.0,112.0,Y,N,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,17.9,0.0,17.9,0.0,0.0,Kent,,,POINT (-71.461307 41.716299),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-6fiv_p38z~8hep
2020-05-24,415035,HOPKINS MANOR LTD,610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,N,6.0,6.0,10.0,10.0,0.0,0.0,18.0,18.0,15.0,15.0,200.0,132.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,75.8,113.6,75.8,113.6,150.0,Providence,,,POINT (-71.467306 41.864997),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-fzyr_pwgp.dmy8
2020-05-24,415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,2896,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providence,,,POINT (-71.539929 42.004302),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-hx8c.skcc~7p9c
2020-05-24,415083,EASTGATE NURSING & REHABILITATION CENTER,198 WATERMAN AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,5.0,5.0,39.0,39.0,19.0,19.0,10.0,10.0,8.0,8.0,68.0,48.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,812.5,166.7,812.5,166.7,20.5,Providence,,,POINT (-71.371287 41.822023),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-krzi~tf4r~5kzj
2020-05-24,415070,"CRESTWOOD NURSING & REHABILITATION CENTER, INC",568 CHILD STREET,WARREN,RI,2885,Y,Y,1.0,1.0,9.0,9.0,0.0,0.0,4.0,4.0,3.0,3.0,64.0,52.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,0.0,0.0,0.0,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,173.1,57.7,173.1,57.7,33.3,Bristol,,,POINT (-71.255126 41.731939),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-k9gx~v5bs-v9m7
2020-05-24,415090,LINN HEALTH AND REHABILITATION,30 ALEXANDER AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,22.0,22.0,25.0,25.0,2.0,2.0,2.0,2.0,84.0,59.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,18.0,18.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,372.9,33.9,372.9,33.9,9.1,Providence,,,POINT (-71.364964 41.822001),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3wuv_dp8g-dwya
2020-05-24,415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,2889,Y,Y,0.0,0.0,109.0,109.0,2.0,2.0,64.0,64.0,43.0,43.0,145.0,92.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,1184.8,467.4,1184.8,467.4,39.4,Kent,,,POINT (-71.402699 41.733287000000004),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-qb5m_8tw3.bh3x
2020-05-24,415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.368676 41.818844),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3yqg.yyih-uivr
2020-05-24,415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,2840,Y,Y,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,95.0,74.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Newport,,,POINT (-71.322583 41.471447),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-getn_6iy8~yxef
