week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2020-05-24,415024,HALLWORTH HOUSE,66 BENEFIT STREET,PROVIDENCE,RI,2904,Y,Y,3.0,3.0,23.0,23.0,32.0,32.0,3.0,3.0,3.0,3.0,57.0,29.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,9.0,9.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,793.1,103.4,793.1,103.4,13.0,Providence,,,POINT (-71.409359 41.831856),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3cyz-ssis-m2b5
2020-05-24,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,2.0,2.0,50.0,50.0,21.0,21.0,24.0,24.0,14.0,14.0,206.0,176.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,284.1,79.5,284.1,79.5,28.0,Providence,,,POINT (-71.43371 41.837291),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-98gg_faj6~evuv
2020-05-24,415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,2889,Y,Y,0.0,0.0,109.0,109.0,2.0,2.0,64.0,64.0,43.0,43.0,145.0,92.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,1184.8,467.4,1184.8,467.4,39.4,Kent,,,POINT (-71.402699 41.733287000000004),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-2f8t_79df-6rhi
2020-05-24,415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,49.0,Y,N,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.389054 41.815275),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5map~49u4-5fj6
2020-05-24,415052,CHARLESGATE NURSING CENTER,100 RANDALL STREET,PROVIDENCE,RI,2904,Y,Y,4.0,4.0,7.0,7.0,5.0,5.0,11.0,11.0,10.0,10.0,120.0,81.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,86.4,123.5,86.4,123.5,142.9,Providence,,,POINT (-71.409659 41.838228),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-hwth-32ap_yk2w
2020-05-24,415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,11.0,11.0,83.0,83.0,0.0,0.0,20.0,20.0,16.0,16.0,120.0,77.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,1077.9,207.8,1077.9,207.8,19.3,Washington,,,POINT (-71.488019 41.560762),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-bwab~8826.g4k2
2020-05-24,415023,SUNNY VIEW NURSING HOME INC,83 CORONA STREET,WARWICK,RI,2886,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,57.0,35.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,,,POINT (-71.459285 41.723183),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-y6re.nxdx-9t32
2020-05-24,415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,2896,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providence,,,POINT (-71.539929 42.004302),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-7umg.icyx_pfag
2020-05-24,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,82.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Bristol,,,POINT (-71.26429 41.727711),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-v7v2_tuju~xyj3
2020-05-24,415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,2919,Y,Y,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,102.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,9.8,0.0,9.8,0.0,0.0,Providence,,,POINT (-71.474736 41.802319),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jjwh_hh4r_xbbm
2020-05-24,415031,SILVER CREEK MANOR,7 CREEK LANE,BRISTOL,RI,2809,Y,Y,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,106.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,9.4,0.0,9.4,0.0,0.0,Bristol,,,POINT (-71.277212 41.679532),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-emu5~trzn-2ufg
2020-05-24,415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,2840,Y,Y,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,95.0,74.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Newport,,,POINT (-71.322583 41.471447),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-znef_ttzb~s6at
2020-05-24,415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,2920,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,,Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-pve5_uv4d.hih7
