provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,1,1,2021-06-13
GREENWOOD CENTER,0,0,0,0,0,2021-06-13
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-06-13
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-06-13
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-06-13
HEBERT NURSING HOME,1,0,1,0,2,2021-06-13
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-13
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-06-13
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-06-13
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-06-13
KENT REGENCY CENTER,0,0,0,0,0,2021-06-13
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-06-13
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-06-13
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-06-13
MANSION NURSING AND REHAB CENTER,0,1,0,0,1,2021-06-13
MORGAN HEALTH CENTER,0,0,0,0,0,2021-06-13
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-06-13
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-06-13
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-06-13
ORCHARD VIEW MANOR,0,0,0,0,0,2021-06-13
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-06-13
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-06-13
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-06-13
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-06-13
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-06-13
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-06-13
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-06-13
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-06-13
SCALABRINI VILLA,1,0,1,1,3,2021-06-13
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-06-13
SILVER CREEK REHAB & HEALTHCARE CENTER,0,0,0,0,0,2021-06-13
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-13
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-06-13
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-06-13
ST CLARE HOME,1,0,1,1,3,2021-06-13
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-06-13
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-06-13
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-06-13
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,0,0,0,0,0,2021-06-13
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-06-13
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-06-13
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-06-13
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-06-13
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-06-13
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-06-13
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-06-13
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-06-13
