provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-14
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-03-14
HOPKINS MANOR LTD,0,0,0,0,0,2021-03-14
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-03-14
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-03-14
KENT REGENCY CENTER,0,0,0,0,0,2021-03-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-03-14
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-03-14
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-03-14
MORGAN HEALTH CENTER,0,0,0,0,0,2021-03-14
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-03-14
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-03-14
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-03-14
ORCHARD VIEW MANOR,0,0,0,0,0,2021-03-14
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-03-14
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-03-14
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-03-14
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-03-14
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-03-14
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-03-14
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-03-14
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-03-14
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-03-14
SCALABRINI VILLA,1,0,1,1,3,2021-03-14
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-03-14
SILVER CREEK MANOR,1,0,1,1,3,2021-03-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-03-14
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-03-14
ST CLARE HOME,0,0,0,0,0,2021-03-14
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-03-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-03-14
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-03-14
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-03-14
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-03-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-14
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-03-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-03-14
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-03-14
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,1,0,1,2021-03-14
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-03-14
WOODPECKER HILL HEALTH CENTER,0,0,0,0,0,2021-03-14
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,2021-03-14
