provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-05-16
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-05-16
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-05-16
HEBERT NURSING HOME,1,0,1,0,2,2021-05-16
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-16
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-05-16
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-05-16
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-05-16
KENT REGENCY CENTER,0,0,0,0,0,2021-05-16
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-05-16
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-05-16
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-05-16
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-05-16
MORGAN HEALTH CENTER,0,0,0,0,0,2021-05-16
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,2021-05-16
OAK HILL HEALTH & REHABILITATION CENTER,0,0,0,0,0,2021-05-16
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-05-16
ORCHARD VIEW MANOR,0,0,0,0,0,2021-05-16
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-05-16
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-05-16
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-05-16
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-05-16
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-05-16
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-05-16
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-05-16
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-05-16
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-05-16
SCALABRINI VILLA,1,0,1,1,3,2021-05-16
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-05-16
SILVER CREEK MANOR,0,0,0,0,0,2021-05-16
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-16
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-05-16
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-05-16
ST CLARE HOME,1,0,1,0,2,2021-05-16
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-05-16
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-05-16
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-05-16
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-05-16
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-05-16
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-16
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-16
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-05-16
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-05-16
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-05-16
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-05-16
