provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,0,2,2021-03-28
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-03-28
ORCHARD VIEW MANOR,0,0,0,0,0,2021-03-28
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-03-28
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-03-28
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-03-28
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-03-28
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-03-28
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-03-28
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-03-28
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-03-28
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-03-28
SCALABRINI VILLA,1,0,1,1,3,2021-03-28
SCANDINAVIAN HOME INC,1,0,1,0,2,2021-03-28
SILVER CREEK MANOR,1,0,1,1,3,2021-03-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-03-28
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-03-28
ST CLARE HOME,1,1,1,1,4,2021-03-28
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-03-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-03-28
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-03-28
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-03-28
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-03-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-03-28
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-03-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-03-28
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-03-28
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,1,0,1,2021-03-28
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-03-28
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,2021-03-28
