week_ending,residents_weekly_admissions_covid_19,residents_total_admissions_covid_19,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19_deaths,residents_total_covid_19_deaths,residents_weekly_confirmed_covid_19,residents_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2020-11-22,29.0,747.0,63.0,1560.0,25.0,603.0,151.0,2443.0,146.0,1664.0,0.0,10.0
2020-11-29,28.0,775.0,54.0,1614.0,31.0,634.0,156.0,2599.0,166.0,1830.0,0.0,10.0
2020-12-06,42.0,817.0,69.0,1683.0,28.0,662.0,291.0,2890.0,254.0,2084.0,0.0,10.0
2020-12-13,58.0,875.0,107.0,1790.0,66.0,728.0,224.0,3114.0,193.0,2277.0,0.0,10.0
2020-12-20,80.0,955.0,85.0,1875.0,58.0,786.0,218.0,3332.0,129.0,2406.0,0.0,10.0
2020-12-27,72.0,1027.0,75.0,1950.0,41.0,827.0,221.0,3553.0,160.0,2566.0,0.0,10.0
2021-01-03,67.0,1094.0,52.0,2002.0,22.0,849.0,136.0,3689.0,145.0,2711.0,0.0,10.0
2021-01-10,66.0,1160.0,73.0,2075.0,27.0,876.0,132.0,3821.0,178.0,2889.0,0.0,10.0
2021-01-17,62.0,1222.0,69.0,2144.0,30.0,906.0,118.0,3939.0,124.0,3013.0,0.0,10.0
2021-01-24,56.0,1278.0,52.0,2196.0,24.0,930.0,145.0,4084.0,105.0,3118.0,0.0,10.0
2021-01-31,38.0,1316.0,44.0,2240.0,15.0,945.0,56.0,4140.0,53.0,3171.0,0.0,10.0
2021-02-07,43.0,1359.0,49.0,2289.0,17.0,962.0,58.0,4198.0,30.0,3201.0,0.0,10.0
2021-02-14,35.0,1394.0,47.0,2336.0,11.0,973.0,44.0,4242.0,33.0,3234.0,0.0,10.0
2021-02-21,38.0,1432.0,36.0,2372.0,11.0,984.0,14.0,4256.0,19.0,3253.0,0.0,10.0
2021-02-28,47.0,1479.0,37.0,2409.0,5.0,989.0,14.0,4270.0,21.0,3274.0,0.0,10.0
2021-03-07,39.0,1518.0,36.0,2445.0,2.0,991.0,13.0,4283.0,27.0,3301.0,0.0,10.0
2021-03-14,21.0,1539.0,44.0,2489.0,2.0,993.0,23.0,4306.0,20.0,3321.0,0.0,10.0
2021-03-21,19.0,1557.0,37.0,2521.0,1.0,993.0,11.0,4302.0,17.0,3324.0,0.0,10.0
2021-03-28,26.0,1583.0,24.0,2545.0,0.0,993.0,13.0,4315.0,20.0,3344.0,0.0,10.0
2021-04-04,19.0,1602.0,26.0,2571.0,0.0,993.0,3.0,4318.0,12.0,3356.0,0.0,10.0
2021-04-11,8.0,1610.0,28.0,2599.0,0.0,993.0,3.0,4321.0,17.0,3373.0,0.0,10.0
2021-04-18,3.0,1613.0,33.0,2632.0,1.0,994.0,7.0,4328.0,24.0,3397.0,0.0,10.0
2021-04-25,6.0,1619.0,27.0,2659.0,0.0,994.0,10.0,4338.0,15.0,3412.0,0.0,10.0
2021-05-02,13.0,1632.0,27.0,2686.0,0.0,994.0,17.0,4355.0,14.0,3426.0,0.0,10.0
2021-05-09,19.0,1651.0,27.0,2713.0,0.0,994.0,10.0,4365.0,15.0,3441.0,0.0,10.0
2021-05-16,4.0,1655.0,21.0,2734.0,0.0,994.0,2.0,4367.0,3.0,3444.0,0.0,10.0
2021-05-23,2.0,1657.0,34.0,2768.0,0.0,994.0,0.0,4367.0,5.0,3449.0,0.0,10.0
2021-05-30,5.0,1662.0,55.0,2823.0,1.0,995.0,2.0,4369.0,3.0,3452.0,0.0,10.0
2021-06-06,5.0,1667.0,24.0,2847.0,0.0,995.0,1.0,4370.0,3.0,3455.0,0.0,10.0
2021-06-13,5.0,1672.0,24.0,2871.0,0.0,995.0,2.0,4372.0,2.0,3457.0,0.0,10.0
2021-06-20,6.0,1678.0,24.0,2895.0,0.0,995.0,1.0,4373.0,2.0,3459.0,0.0,10.0
2021-06-27,7.0,1685.0,32.0,2920.0,1.0,993.0,1.0,4359.0,1.0,3451.0,0.0,10.0
2021-07-04,5.0,1690.0,27.0,2947.0,0.0,993.0,0.0,4359.0,0.0,3451.0,0.0,10.0
2021-07-11,5.0,1695.0,22.0,2969.0,0.0,993.0,0.0,4359.0,4.0,3455.0,0.0,10.0
2021-07-18,1.0,1696.0,29.0,2998.0,0.0,993.0,1.0,4360.0,3.0,3458.0,0.0,10.0
2021-07-25,1.0,1697.0,28.0,3026.0,0.0,993.0,1.0,4361.0,3.0,3461.0,0.0,10.0
2021-08-01,3.0,1700.0,28.0,3054.0,0.0,993.0,1.0,4362.0,6.0,3467.0,0.0,10.0
2021-08-08,1.0,1700.0,36.0,3083.0,0.0,991.0,4.0,4357.0,17.0,3466.0,0.0,10.0
2021-08-15,13.0,1713.0,33.0,3116.0,0.0,991.0,8.0,4365.0,9.0,3475.0,0.0,10.0
2021-08-22,3.0,1716.0,46.0,3162.0,1.0,992.0,9.0,4374.0,17.0,3492.0,0.0,10.0
2021-08-29,2.0,1718.0,25.0,3187.0,0.0,992.0,16.0,4390.0,17.0,3509.0,0.0,10.0
