week_ending,residents_weekly_admissions_covid_19,residents_total_admissions_covid_19,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19_deaths,residents_total_covid_19_deaths,residents_weekly_confirmed_covid_19,residents_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths
2021-02-28,47.0,1493.0,37.0,2470.0,5.0,1023.0,14.0,4410.0,21.0,3330.0,0.0,10.0
2021-03-07,39.0,1532.0,36.0,2506.0,2.0,1025.0,13.0,4423.0,27.0,3357.0,0.0,10.0
2021-03-14,21.0,1553.0,44.0,2550.0,2.0,1027.0,23.0,4446.0,22.0,3379.0,0.0,10.0
2021-03-21,19.0,1571.0,37.0,2582.0,1.0,1027.0,11.0,4442.0,17.0,3382.0,0.0,10.0
2021-03-28,26.0,1597.0,24.0,2606.0,0.0,1027.0,13.0,4455.0,21.0,3403.0,0.0,10.0
2021-04-04,19.0,1616.0,26.0,2632.0,0.0,1027.0,3.0,4458.0,12.0,3415.0,0.0,10.0
2021-04-11,8.0,1624.0,28.0,2660.0,0.0,1027.0,3.0,4461.0,17.0,3432.0,0.0,10.0
2021-04-18,3.0,1627.0,33.0,2693.0,1.0,1028.0,7.0,4468.0,24.0,3456.0,0.0,10.0
2021-04-25,6.0,1633.0,27.0,2720.0,0.0,1028.0,10.0,4478.0,15.0,3471.0,0.0,10.0
2021-05-02,13.0,1646.0,27.0,2747.0,0.0,1028.0,17.0,4495.0,14.0,3485.0,0.0,10.0
2021-05-09,19.0,1665.0,27.0,2774.0,0.0,1028.0,10.0,4505.0,16.0,3501.0,0.0,10.0
2021-05-16,4.0,1669.0,21.0,2795.0,0.0,1028.0,2.0,4507.0,3.0,3504.0,0.0,10.0
2021-05-23,2.0,1671.0,34.0,2829.0,0.0,1028.0,0.0,4507.0,5.0,3509.0,0.0,10.0
2021-05-30,5.0,1676.0,55.0,2884.0,1.0,1029.0,2.0,4509.0,3.0,3512.0,0.0,10.0
2021-06-06,5.0,1681.0,25.0,2909.0,0.0,1029.0,1.0,4510.0,4.0,3516.0,0.0,10.0
2021-06-13,5.0,1686.0,24.0,2933.0,0.0,1029.0,2.0,4512.0,2.0,3518.0,0.0,10.0
2021-06-20,6.0,1692.0,25.0,2958.0,0.0,1029.0,1.0,4513.0,2.0,3520.0,0.0,10.0
2021-06-27,7.0,1699.0,32.0,2983.0,1.0,1027.0,1.0,4499.0,1.0,3512.0,0.0,10.0
2021-07-04,5.0,1704.0,27.0,3010.0,0.0,1027.0,0.0,4499.0,0.0,3512.0,0.0,10.0
2021-07-11,5.0,1709.0,23.0,3033.0,0.0,1027.0,0.0,4499.0,4.0,3516.0,0.0,10.0
2021-07-18,1.0,1710.0,30.0,3063.0,0.0,1027.0,1.0,4500.0,3.0,3519.0,0.0,10.0
2021-07-25,1.0,1711.0,28.0,3091.0,0.0,1027.0,1.0,4501.0,3.0,3522.0,0.0,10.0
2021-08-01,3.0,1714.0,28.0,3119.0,0.0,1027.0,1.0,4502.0,6.0,3528.0,0.0,10.0
2021-08-08,1.0,1715.0,37.0,3156.0,0.0,1027.0,4.0,4506.0,17.0,3545.0,0.0,10.0
2021-08-15,13.0,1728.0,33.0,3189.0,0.0,1027.0,8.0,4514.0,10.0,3555.0,0.0,10.0
2021-08-22,2.0,1730.0,44.0,3233.0,1.0,1028.0,9.0,4523.0,20.0,3575.0,0.0,10.0
