provider_name,week_ending,all_employees,employees_fully_vac,employees_part_vac,recent_pct_fully_vac,pct_fully_vac,pct_part_vac,not_vac,all_employees_change,employees_fully_vac_change,employees_part_vac_change,recent_pct_fully_vac_change,pct_fully_vac_change
HERITAGE HILLS NURSING & REHABILITATION CENTER,2021-09-05,117.0,102.0,0.0,0.8717900000000001,0.8717900000000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0
HOLIDAY RETIREMENT HOME INC,2021-09-05,177.0,158.0,8.0,0.89266,0.89266,0.0452,19.0,-13.0,-8.0,6.0,0.0,0.018980000000000108
JEANNE JUGAN RESIDENCE,2021-09-05,131.0,110.0,6.0,0.8396899999999999,0.8396899999999999,0.0458,21.0,6.0,12.0,1.0,0.0,0.055689999999999906
JOHN CLARKE RETIREMENT CENTER THE,2021-09-05,100.0,81.0,7.0,0.81,0.81,0.07,19.0,-3.0,2.0,3.0,0.0,0.043010000000000104
KENT REGENCY CENTER*,2021-09-05,187.0,155.0,25.0,0.8288800000000001,0.8288800000000001,0.13369,32.0,0.0,0.0,0.0,0.0,0.0
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,2021-09-05,50.0,37.0,9.0,0.74,0.74,0.18,13.0,-1.0,1.0,1.0,0.0,0.03412000000000004
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,2021-09-05,148.0,118.0,6.0,0.7973,0.7973,0.04054,30.0,-6.0,1.0,5.0,0.0,0.03755999999999993
LINN HEALTH AND REHABILITATION,2021-09-05,152.0,126.0,4.0,0.82895,0.82895,0.02632,26.0,5.0,5.0,0.0,0.0,0.005819999999999936
MANSION NURSING AND REHAB CENTER*,2021-09-05,81.0,74.0,0.0,0.9135800000000001,0.9135800000000001,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MORGAN HEALTH CENTER,2021-09-05,129.0,99.0,19.0,0.76744,0.76744,0.14729,30.0,0.0,3.0,12.0,0.0,0.023249999999999993
MOUNT ST RITA HEALTH CENTRE,2021-09-05,115.0,97.0,13.0,0.84348,0.84348,0.11304,18.0,0.0,-4.0,4.0,0.0,-0.03477999999999992
OAK HILL HEALTH & REHABILITATION CENTER,2021-09-05,104.0,62.0,11.0,0.5961500000000001,0.5961500000000001,0.10577,42.0,-5.0,-1.0,2.0,0.0,0.01817000000000002
OAKLAND GROVE HEALTH CARE CENTER,2021-09-05,143.0,113.0,17.0,0.79021,0.79021,0.11888,30.0,-3.0,-1.0,7.0,0.0,0.00939000000000001
ORCHARD VIEW MANOR,2021-09-05,220.0,165.0,23.0,0.75,0.75,0.10455,55.0,12.0,10.0,14.0,0.0,0.004809999999999981
OVERLOOK NURSING AND REHABILITATION CENTER*,2021-09-05,112.0,106.0,0.0,0.94643,0.94643,0.0,6.0,0.0,0.0,0.0,0.0,0.0
PAWTUCKET FALLS HEALTHCARE CENTER*,2021-09-05,121.0,102.0,7.0,0.8429800000000001,0.8429800000000001,0.05785,19.0,0.0,0.0,0.0,0.0,0.0
RESPIRATORY AND REHABILITATION CENTER OF RI*,2021-09-05,205.0,162.0,36.0,0.79024,0.79024,0.17561,43.0,0.0,0.0,0.0,0.0,0.0
RIVERVIEW HEALTHCARE COMMUNITY,2021-09-05,182.0,149.0,20.0,0.81868,0.81868,0.10989,33.0,-1.0,5.0,8.0,0.0,0.031789999999999985
ROBERTS HEALTH CENTRE INC,2021-09-05,95.0,88.0,6.0,0.92632,0.92632,0.06316,7.0,2.0,3.0,0.0,0.0,0.012340000000000018
ROYAL MIDDLETOWN NURSING CENTER*,2021-09-05,57.0,53.0,1.0,0.92982,0.92982,0.01754,4.0,0.0,0.0,0.0,0.0,0.0
ROYAL OF WESTERLY NURSING CENTER*,2021-09-05,70.0,61.0,5.0,0.87143,0.87143,0.07143,9.0,0.0,0.0,0.0,0.0,0.0
SAINT ELIZABETH HOME EAST GREENWICH,2021-09-05,293.0,229.0,0.0,0.78157,0.78157,0.0,64.0,-5.0,-2.0,0.0,0.0,0.006400000000000072
SCALABRINI VILLA,2021-09-05,88.0,63.0,9.0,0.7159099999999999,0.7159099999999999,0.10227,25.0,2.0,4.0,6.0,0.0,0.029859999999999887
SCANDINAVIAN HOME INC,2021-09-05,92.0,62.0,11.0,0.67391,0.67391,0.11957000000000001,30.0,-9.0,-15.0,11.0,0.0,-0.08846999999999994
SILVER CREEK REHAB & HEALTHCARE CENTER*,2021-09-05,102.0,68.0,0.0,0.66667,0.66667,0.0,34.0,0.0,0.0,0.0,0.0,0.0
SOUTH COUNTY NURSING & REHABILITATION CENTER*,2021-09-05,78.0,63.0,9.0,0.80769,0.80769,0.11538,15.0,0.0,0.0,0.0,0.0,0.0
SOUTH KINGSTOWN NURSING AND REHAB CTR,2021-09-05,143.0,121.0,2.0,0.84615,0.84615,0.01399,22.0,2.0,9.0,1.0,0.0,0.051819999999999866
ST ANTOINE RESIDENCE,2021-09-05,228.0,144.0,13.0,0.63158,0.63158,0.05702,84.0,-40.0,-36.0,7.0,0.0,-0.040059999999999985
STEERE HOUSE NURSING AND REHABILITATION CTR,2021-09-05,170.0,144.0,16.0,0.84706,0.84706,0.09412000000000001,26.0,0.0,2.0,1.0,0.0,0.011770000000000058
SUNNY VIEW NURSING HOME INC*,2021-09-05,95.0,82.0,1.0,0.86316,0.86316,0.01053,13.0,0.0,0.0,0.0,0.0,0.0
THE DAWN HILL HOME FOR REHAB & HEALTHCARE*,2021-09-05,163.0,98.0,0.0,0.6012299999999999,0.6012299999999999,0.0,65.0,0.0,0.0,0.0,0.0,0.0
TRINITY HEALTH AND REHABILITATION CENTER*,2021-09-05,141.0,114.0,5.0,0.80851,0.80851,0.03546,27.0,0.0,0.0,0.0,0.0,0.0
VILLAGE HOUSE NURSING & REHABILITATION CENTER,2021-09-05,102.0,90.0,4.0,0.88235,0.88235,0.039220000000000005,12.0,-1.0,-2.0,3.0,0.0,-0.010849999999999915
WARREN SKILLED NURSING AND REHABILITATION*,2021-09-05,62.0,54.0,8.0,0.8709699999999999,0.8709699999999999,0.12903,8.0,0.0,0.0,0.0,0.0,0.0
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,2021-09-05,108.0,96.0,8.0,0.88889,0.88889,0.07407,12.0,0.0,10.0,6.0,0.0,0.09258999999999995
WEST SHORE HEALTH CENTER,2021-09-05,133.0,117.0,11.0,0.8797,0.8797,0.08271,16.0,-12.0,-17.0,5.0,0.0,-0.044439999999999924
WEST VIEW NURSING AND REHABILIATION CENTER,2021-09-05,123.0,104.0,17.0,0.84553,0.84553,0.13821,19.0,0.0,0.0,0.0,0.0,0.0
WESTERLY HEALTH CENTER,2021-09-05,140.0,115.0,13.0,0.82143,0.82143,0.09286,25.0,-5.0,-2.0,0.0,0.0,0.014530000000000043
WOONSOCKET HEALTH CENTRE,2021-09-05,168.0,137.0,6.0,0.81548,0.81548,0.03571,31.0,0.0,0.0,0.0,0.0,0.0
