week_ending,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_providers_reporting,change_nursing_staff,change_clinical_staff,change_aides,change_other_staff,%_short_nursing_staff,%_short_clinical_staff,%_short_aides,%_short_other_staff
2020-11-29,19,2,22,8,73,-3.0,0.0,-2.0,1.0,0.2602739726027397,0.0273972602739726,0.3013698630136986,0.1095890410958904
2020-12-06,19,1,21,9,74,0.0,-1.0,-1.0,1.0,0.25675675675675674,0.013513513513513514,0.28378378378378377,0.12162162162162163
2020-12-13,17,2,20,8,74,-2.0,1.0,-1.0,-1.0,0.22972972972972974,0.02702702702702703,0.2702702702702703,0.10810810810810811
2020-12-20,17,4,23,9,74,0.0,2.0,3.0,1.0,0.22972972972972974,0.05405405405405406,0.3108108108108108,0.12162162162162163
2020-12-27,20,5,22,12,74,3.0,1.0,-1.0,3.0,0.2702702702702703,0.06756756756756757,0.2972972972972973,0.16216216216216217
2021-01-03,19,3,22,10,72,-1.0,-2.0,0.0,-2.0,0.2638888888888889,0.041666666666666664,0.3055555555555556,0.1388888888888889
2021-01-10,17,3,21,9,74,-2.0,0.0,-1.0,-1.0,0.22972972972972974,0.04054054054054054,0.28378378378378377,0.12162162162162163
2021-01-17,14,2,19,7,73,-3.0,-1.0,-2.0,-2.0,0.1917808219178082,0.0273972602739726,0.2602739726027397,0.0958904109589041
2021-01-24,16,4,20,11,74,2.0,2.0,1.0,4.0,0.21621621621621623,0.05405405405405406,0.2702702702702703,0.14864864864864866
2021-01-31,16,4,19,11,73,0.0,0.0,-1.0,0.0,0.2191780821917808,0.0547945205479452,0.2602739726027397,0.1506849315068493
2021-02-07,13,3,17,8,74,-3.0,-1.0,-2.0,-3.0,0.17567567567567569,0.04054054054054054,0.22972972972972974,0.10810810810810811
2021-02-14,13,2,20,6,74,0.0,-1.0,3.0,-2.0,0.17567567567567569,0.02702702702702703,0.2702702702702703,0.08108108108108109
2021-02-21,15,4,18,7,74,2.0,2.0,-2.0,1.0,0.20270270270270271,0.05405405405405406,0.24324324324324326,0.0945945945945946
2021-02-28,13,1,16,5,71,-2.0,-3.0,-2.0,-2.0,0.18309859154929578,0.014084507042253521,0.22535211267605634,0.07042253521126761
2021-03-07,17,6,17,9,74,4.0,5.0,1.0,4.0,0.22972972972972974,0.08108108108108109,0.22972972972972974,0.12162162162162163
2021-03-14,11,2,16,6,74,-6.0,-4.0,-1.0,-3.0,0.14864864864864866,0.02702702702702703,0.21621621621621623,0.08108108108108109
2021-03-21,12,2,17,6,73,1.0,0.0,1.0,0.0,0.1643835616438356,0.0273972602739726,0.2328767123287671,0.0821917808219178
2021-03-28,15,5,18,10,73,3.0,3.0,1.0,4.0,0.2054794520547945,0.0684931506849315,0.2465753424657534,0.136986301369863
2021-04-04,13,3,17,8,73,-2.0,-2.0,-1.0,-2.0,0.1780821917808219,0.0410958904109589,0.2328767123287671,0.1095890410958904
2021-04-11,12,2,18,7,73,-1.0,-1.0,1.0,-1.0,0.1643835616438356,0.0273972602739726,0.2465753424657534,0.0958904109589041
2021-04-18,11,2,16,5,73,-1.0,0.0,-2.0,-2.0,0.1506849315068493,0.0273972602739726,0.2191780821917808,0.0684931506849315
2021-04-25,11,3,17,5,73,0.0,1.0,1.0,0.0,0.1506849315068493,0.0410958904109589,0.2328767123287671,0.0684931506849315
2021-05-02,13,3,15,6,73,2.0,0.0,-2.0,1.0,0.1780821917808219,0.0410958904109589,0.2054794520547945,0.0821917808219178
2021-05-09,12,4,13,6,73,-1.0,1.0,-2.0,0.0,0.1643835616438356,0.0547945205479452,0.1780821917808219,0.0821917808219178
2021-05-16,11,2,15,6,73,-1.0,-2.0,2.0,0.0,0.1506849315068493,0.0273972602739726,0.2054794520547945,0.0821917808219178
2021-05-23,13,2,16,8,73,2.0,0.0,1.0,2.0,0.1780821917808219,0.0273972602739726,0.2191780821917808,0.1095890410958904
2021-05-30,12,3,16,7,73,-1.0,1.0,0.0,-1.0,0.1643835616438356,0.0410958904109589,0.2191780821917808,0.0958904109589041
2021-06-06,13,3,14,8,73,1.0,0.0,-2.0,1.0,0.1780821917808219,0.0410958904109589,0.1917808219178082,0.1095890410958904
2021-06-13,12,3,16,7,73,-1.0,0.0,2.0,-1.0,0.1643835616438356,0.0410958904109589,0.2191780821917808,0.0958904109589041
2021-06-20,11,2,15,6,73,-1.0,-1.0,-1.0,-1.0,0.1506849315068493,0.0273972602739726,0.2054794520547945,0.0821917808219178
2021-06-27,13,2,18,7,72,2.0,0.0,3.0,1.0,0.18055555555555555,0.027777777777777776,0.25,0.09722222222222222
2021-07-04,12,3,16,7,72,-1.0,1.0,-2.0,0.0,0.16666666666666666,0.041666666666666664,0.2222222222222222,0.09722222222222222
2021-07-11,13,2,15,8,71,1.0,-1.0,-1.0,1.0,0.18309859154929578,0.028169014084507043,0.2112676056338028,0.11267605633802817
2021-07-18,14,3,16,9,71,1.0,1.0,1.0,1.0,0.19718309859154928,0.04225352112676056,0.22535211267605634,0.1267605633802817
2021-07-25,13,2,15,9,70,-1.0,-1.0,-1.0,0.0,0.18571428571428572,0.02857142857142857,0.21428571428571427,0.12857142857142856
2021-08-01,14,2,16,9,68,1.0,0.0,1.0,0.0,0.20588235294117646,0.029411764705882353,0.23529411764705882,0.1323529411764706
2021-08-08,15,2,17,9,67,1.0,0.0,1.0,0.0,0.22388059701492538,0.029850746268656716,0.2537313432835821,0.13432835820895522
2021-08-15,15,2,15,8,69,0.0,0.0,-2.0,-1.0,0.21739130434782608,0.028985507246376812,0.21739130434782608,0.11594202898550725
2021-08-22,13,2,13,7,70,-2.0,0.0,-2.0,-1.0,0.18571428571428572,0.02857142857142857,0.18571428571428572,0.1
2021-08-29,15,2,15,9,71,2.0,0.0,2.0,2.0,0.2112676056338028,0.028169014084507043,0.2112676056338028,0.1267605633802817
2021-09-05,13,4,12,11,68,-2.0,2.0,-3.0,2.0,0.19117647058823528,0.058823529411764705,0.17647058823529413,0.16176470588235295
