week_ending,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_providers_reporting,change_nursing_staff,change_clinical_staff,change_aides,change_other_staff,%_short_nursing_staff,%_short_clinical_staff,%_short_aides,%_short_other_staff
2021-03-14,11,2,16,6,73,-6.0,-4.0,-1.0,-3.0,0.1506849315068493,0.0273972602739726,0.2191780821917808,0.0821917808219178
2021-03-21,12,2,17,6,72,1.0,0.0,1.0,0.0,0.16666666666666666,0.027777777777777776,0.2361111111111111,0.08333333333333333
2021-03-28,14,4,17,9,72,2.0,2.0,0.0,3.0,0.19444444444444445,0.05555555555555555,0.2361111111111111,0.125
2021-04-04,13,3,16,8,72,-1.0,-1.0,-1.0,-1.0,0.18055555555555555,0.041666666666666664,0.2222222222222222,0.1111111111111111
2021-04-11,12,2,17,7,72,-1.0,-1.0,1.0,-1.0,0.16666666666666666,0.027777777777777776,0.2361111111111111,0.09722222222222222
2021-04-18,11,2,15,5,72,-1.0,0.0,-2.0,-2.0,0.1527777777777778,0.027777777777777776,0.20833333333333334,0.06944444444444445
2021-04-25,11,3,16,5,72,0.0,1.0,1.0,0.0,0.1527777777777778,0.041666666666666664,0.2222222222222222,0.06944444444444445
2021-05-02,12,3,14,6,72,1.0,0.0,-2.0,1.0,0.16666666666666666,0.041666666666666664,0.19444444444444445,0.08333333333333333
2021-05-09,11,4,12,6,72,-1.0,1.0,-2.0,0.0,0.1527777777777778,0.05555555555555555,0.16666666666666666,0.08333333333333333
2021-05-16,10,2,14,6,72,-1.0,-2.0,2.0,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.08333333333333333
2021-05-23,12,2,15,8,72,2.0,0.0,1.0,2.0,0.16666666666666666,0.027777777777777776,0.20833333333333334,0.1111111111111111
2021-05-30,11,3,15,7,72,-1.0,1.0,0.0,-1.0,0.1527777777777778,0.041666666666666664,0.20833333333333334,0.09722222222222222
2021-06-06,12,3,13,8,72,1.0,0.0,-2.0,1.0,0.16666666666666666,0.041666666666666664,0.18055555555555555,0.1111111111111111
2021-06-13,11,3,15,6,72,-1.0,0.0,2.0,-2.0,0.1527777777777778,0.041666666666666664,0.20833333333333334,0.08333333333333333
2021-06-20,10,2,14,6,72,-1.0,-1.0,-1.0,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.08333333333333333
2021-06-27,12,2,17,7,70,2.0,0.0,3.0,1.0,0.17142857142857143,0.02857142857142857,0.24285714285714285,0.1
2021-07-04,11,3,15,7,70,-1.0,1.0,-2.0,0.0,0.15714285714285714,0.04285714285714286,0.21428571428571427,0.1
2021-07-11,13,2,15,8,70,2.0,-1.0,0.0,1.0,0.18571428571428572,0.02857142857142857,0.21428571428571427,0.11428571428571428
2021-07-18,14,3,16,9,70,1.0,1.0,1.0,1.0,0.2,0.04285714285714286,0.22857142857142856,0.12857142857142856
2021-07-25,13,2,15,9,69,-1.0,-1.0,-1.0,0.0,0.18840579710144928,0.028985507246376812,0.21739130434782608,0.13043478260869565
2021-08-01,14,2,16,9,67,1.0,0.0,1.0,0.0,0.208955223880597,0.029850746268656716,0.23880597014925373,0.13432835820895522
2021-08-08,15,2,17,9,66,1.0,0.0,1.0,0.0,0.22727272727272727,0.030303030303030304,0.25757575757575757,0.13636363636363635
2021-08-15,15,2,15,8,68,0.0,0.0,-2.0,-1.0,0.22058823529411764,0.029411764705882353,0.22058823529411764,0.11764705882352941
2021-08-22,13,2,13,7,69,-2.0,0.0,-2.0,-1.0,0.18840579710144928,0.028985507246376812,0.18840579710144928,0.10144927536231885
2021-08-29,15,2,15,9,70,2.0,0.0,2.0,2.0,0.21428571428571427,0.02857142857142857,0.21428571428571427,0.12857142857142856
2021-09-05,14,4,13,12,69,-1.0,2.0,-2.0,3.0,0.2028985507246377,0.057971014492753624,0.18840579710144928,0.17391304347826086
2021-09-12,15,1,14,10,66,1.0,-3.0,1.0,-2.0,0.22727272727272727,0.015151515151515152,0.21212121212121213,0.15151515151515152
