week_ending,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_providers_reporting,change_nursing_staff,change_clinical_staff,change_aides,change_other_staff,%_short_nursing_staff,%_short_clinical_staff,%_short_aides,%_short_other_staff
2021-06-13,12,3,16,7,74,-1.0,0.0,2.0,-1.0,0.16216216216216217,0.04054054054054054,0.21621621621621623,0.0945945945945946
2021-06-20,11,2,15,6,74,-1.0,-1.0,-1.0,-1.0,0.14864864864864866,0.02702702702702703,0.20270270270270271,0.08108108108108109
2021-06-27,13,2,18,7,73,2.0,0.0,3.0,1.0,0.1780821917808219,0.0273972602739726,0.2465753424657534,0.0958904109589041
2021-07-04,12,3,16,7,73,-1.0,1.0,-2.0,0.0,0.1643835616438356,0.0410958904109589,0.2191780821917808,0.0958904109589041
2021-07-11,14,2,16,8,73,2.0,-1.0,0.0,1.0,0.1917808219178082,0.0273972602739726,0.2191780821917808,0.1095890410958904
2021-07-18,15,3,17,9,73,1.0,1.0,1.0,1.0,0.2054794520547945,0.0410958904109589,0.2328767123287671,0.1232876712328767
2021-07-25,14,2,16,9,72,-1.0,-1.0,-1.0,0.0,0.19444444444444445,0.027777777777777776,0.2222222222222222,0.125
2021-08-01,15,2,17,9,70,1.0,0.0,1.0,0.0,0.21428571428571427,0.02857142857142857,0.24285714285714285,0.12857142857142856
2021-08-08,16,2,18,9,68,1.0,0.0,1.0,0.0,0.23529411764705882,0.029411764705882353,0.2647058823529412,0.1323529411764706
2021-08-15,16,2,16,8,70,0.0,0.0,-2.0,-1.0,0.22857142857142856,0.02857142857142857,0.22857142857142856,0.11428571428571428
2021-08-22,14,2,14,7,71,-2.0,0.0,-2.0,-1.0,0.19718309859154928,0.028169014084507043,0.19718309859154928,0.09859154929577464
2021-08-29,15,2,15,7,69,1.0,0.0,1.0,0.0,0.21739130434782608,0.028985507246376812,0.21739130434782608,0.10144927536231885
