provider_name,total_number_of_occupied_beds,residents_total_all_deaths,residents_total_covid_19_deaths,residents_weekly_covid_19_deaths,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ST ANTOINE RESIDENCE,154.0,65.0,35.0,0.0,0.0,0.0,0.0,227.27,29.66,0.5384615384615384,2021-08-29
ST CLARE HOME,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
STEERE HOUSE NURSING AND REHABILITATION CTR,97.0,65.0,22.0,0.0,0.0,0.0,0.0,226.8,22.68,0.3384615384615385,2021-08-29
SUNNY VIEW NURSING HOME INC,54.0,23.0,1.0,0.0,0.0,0.0,0.0,18.52,3.85,0.043478260869565216,2021-08-29
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,111.0,77.0,18.0,0.0,0.0,0.0,0.0,162.16,23.08,0.23376623376623376,2021-08-29
TRINITY HEALTH AND REHABILITATION CENTER,125.0,46.0,22.0,0.0,0.0,0.0,0.0,176.0,14.67,0.4782608695652174,2021-08-29
VILLAGE HOUSE NURSING & REHABILITATION CENTER,72.0,25.0,1.0,0.0,0.0,0.0,0.0,13.89,5.56,0.04,2021-08-29
WARREN SKILLED NURSING AND REHABILITATION,37.0,27.0,2.0,0.0,0.0,0.0,0.0,54.05,13.33,0.07407407407407407,2021-08-29
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,97.0,39.0,18.0,0.0,0.0,0.0,0.0,185.57,24.0,0.46153846153846156,2021-08-29
WEST SHORE HEALTH CENTER,105.0,112.0,51.0,0.0,0.0,0.0,0.0,485.71,44.35,0.45535714285714285,2021-08-29
WEST VIEW NURSING AND REHABILIATION CENTER,87.0,34.0,19.0,0.0,0.0,0.0,0.0,218.39,19.79,0.5588235294117647,2021-08-29
WESTERLY HEALTH CENTER,88.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
WOONSOCKET HEALTH CENTRE,112.0,47.0,20.0,0.0,0.0,0.0,0.0,178.57,21.98,0.425531914893617,2021-08-29
