provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
CORTLAND PLACE,64.0,47.0,29.0,0.0,0.0,0.0,0.0,453.13,55.77,0.6170212765957447,2021-06-13
CRA-MAR MEADOWS,26.0,18.0,9.0,0.0,0.0,0.0,0.0,346.15,180.0,0.5,2021-06-13
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",43.0,43.0,15.0,0.0,0.0,0.0,0.0,348.84,30.0,0.3488372093023256,2021-06-13
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,33.0,9.0,0.0,0.0,0.0,0.0,204.55,900.0,0.2727272727272727,2021-06-13
EASTGATE NURSING & REHABILITATION CENTER,52.0,16.0,11.0,0.0,0.0,0.0,0.0,211.54,19.64,0.6875,2021-06-13
ELDERWOOD AT RIVERSIDE,25.0,10.0,7.0,0.0,0.0,0.0,0.0,280.0,46.67,0.7,2021-06-13
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
ELMHURST REHABILITATION & HEALTHCARE CENTER,181.0,124.0,45.0,0.0,0.0,2.0,0.0,248.62,22.28,0.3629032258064516,2021-06-13
ELMWOOD NURSING AND REHABILITATION CENTER,54.0,13.0,2.0,0.0,0.0,0.0,0.0,37.04,4.44,0.15384615384615385,2021-06-13
EVERGREEN HOUSE HEALTH CENTER,117.0,95.0,24.0,0.0,0.0,0.0,0.0,205.13,16.11,0.25263157894736843,2021-06-13
FRIENDLY HOME INC THE,101.0,64.0,39.0,0.0,0.0,0.0,0.0,386.14,41.49,0.609375,2021-06-13
GOLDEN CREST NURSING CENTRE,143.0,29.0,3.0,0.0,0.0,1.0,0.0,20.98,11.54,0.10344827586206896,2021-06-13
GRACE BARKER NURSING CENTER,83.0,52.0,14.0,0.0,0.0,0.0,0.0,168.67,20.9,0.2692307692307692,2021-06-13
GRAND ISLANDER CENTER,113.0,55.0,1.0,0.0,0.0,0.0,0.0,8.85,11.11,0.01818181818181818,2021-06-13
GRANDVIEW CENTER,55.0,32.0,10.0,0.0,0.0,0.0,0.0,181.82,17.54,0.3125,2021-06-13
GREENVILLE SKILLED NURSING AND REHABILITATION,94.0,64.0,22.0,0.0,0.0,1.0,0.0,234.04,23.66,0.34375,2021-06-13
GREENWOOD CENTER,104.0,54.0,5.0,0.0,0.0,0.0,0.0,48.08,5.88,0.09259259259259259,2021-06-13
HARRIS HEALTH CENTER LLC,24.0,7.0,4.0,0.0,0.0,0.0,0.0,166.67,14.29,0.5714285714285714,2021-06-13
HATTIE IDE CHAFFEE HOME,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,87.0,14.0,1.0,0.0,0.0,0.0,0.0,11.49,3.85,0.07142857142857142,2021-06-13
HEBERT NURSING HOME,85.0,14.0,13.0,0.0,0.0,0.0,0.0,152.94,12.38,0.9285714285714286,2021-06-13
HERITAGE HILLS NURSING & REHABILITATION CENTER,71.0,28.0,16.0,0.0,0.0,0.0,0.0,225.35,26.67,0.5714285714285714,2021-06-13
HOLIDAY RETIREMENT HOME INC,123.0,53.0,36.0,0.0,0.0,0.0,0.0,292.68,25.53,0.6792452830188679,2021-06-13
JEANNE JUGAN RESIDENCE,44.0,13.0,1.0,0.0,0.0,0.0,0.0,22.73,5.0,0.07692307692307693,2021-06-13
JOHN CLARKE RETIREMENT CENTER THE,50.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
KENT REGENCY CENTER,135.0,49.0,4.0,0.0,0.0,0.0,0.0,29.63,6.78,0.08163265306122448,2021-06-13
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,11.0,4.0,0.0,0.0,0.0,0.0,85.11,15.38,0.36363636363636365,2021-06-13
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,133.0,40.0,23.0,0.0,0.0,0.0,0.0,172.93,17.42,0.575,2021-06-13
LINN HEALTH AND REHABILITATION,66.0,29.0,16.0,0.0,0.0,0.0,0.0,242.42,32.65,0.5517241379310345,2021-06-13
MANSION NURSING AND REHAB CENTER,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
MORGAN HEALTH CENTER,84.0,59.0,26.0,0.0,0.0,1.0,0.0,309.52,30.23,0.4406779661016949,2021-06-13
MOUNT ST RITA HEALTH CENTRE,70.0,30.0,22.0,0.0,0.0,0.0,0.0,314.29,25.0,0.7333333333333333,2021-06-13
OAK HILL HEALTH & REHABILITATION CENTER,114.0,36.0,20.0,0.0,0.0,3.0,0.0,175.44,16.95,0.5555555555555556,2021-06-13
OAKLAND GROVE HEALTH CARE CENTER,112.0,68.0,29.0,0.0,0.0,1.0,0.0,258.93,49.15,0.4264705882352941,2021-06-13
ORCHARD VIEW MANOR,106.0,20.0,14.0,0.0,0.0,0.0,0.0,132.08,32.56,0.7,2021-06-13
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,40.0,20.0,0.0,0.0,0.0,0.0,303.03,50.0,0.5,2021-06-13
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,38.0,7.0,0.0,0.0,0.0,0.0,83.33,14.0,0.18421052631578946,2021-06-13
RESPIRATORY AND REHABILITATION CENTER OF RI,161.0,85.0,8.0,0.0,0.0,0.0,0.0,49.69,7.69,0.09411764705882353,2021-06-13
RIVERVIEW HEALTHCARE COMMUNITY,161.0,131.0,19.0,0.0,0.0,0.0,0.0,118.01,15.57,0.1450381679389313,2021-06-13
ROBERTS HEALTH CENTRE INC,52.0,18.0,8.0,0.0,0.0,0.0,0.0,153.85,16.0,0.4444444444444444,2021-06-13
ROYAL MIDDLETOWN NURSING CENTER,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
ROYAL OF WESTERLY NURSING CENTER,59.0,24.0,4.0,0.0,0.0,0.0,0.0,67.8,400.0,0.16666666666666666,2021-06-13
SAINT ELIZABETH HOME EAST GREENWICH,140.0,53.0,14.0,0.0,0.0,0.0,0.0,100.0,21.54,0.2641509433962264,2021-06-13
SCALABRINI VILLA,64.0,34.0,4.0,0.0,0.0,1.0,0.0,62.5,66.67,0.11764705882352941,2021-06-13
SCANDINAVIAN HOME INC,53.0,27.0,9.0,0.0,0.0,0.0,0.0,169.81,16.67,0.3333333333333333,2021-06-13
SILVER CREEK REHAB & HEALTHCARE CENTER,92.0,51.0,28.0,0.0,0.0,0.0,0.0,304.35,29.17,0.5490196078431373,2021-06-13
SOUTH COUNTY NURSING & REHABILITATION CENTER,65.0,59.0,21.0,0.0,0.0,0.0,0.0,323.08,25.0,0.3559322033898305,2021-06-13
SOUTH KINGSTOWN NURSING AND REHAB CTR,92.0,52.0,6.0,0.0,0.0,0.0,0.0,65.22,18.75,0.11538461538461539,2021-06-13
ST ANTOINE RESIDENCE,159.0,63.0,35.0,0.0,0.0,0.0,0.0,220.13,30.7,0.5555555555555556,2021-06-13
ST CLARE HOME,58.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
STEERE HOUSE NURSING AND REHABILITATION CTR,95.0,59.0,22.0,0.0,0.0,0.0,0.0,231.58,22.68,0.3728813559322034,2021-06-13
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,83.0,33.0,12.0,0.0,0.0,0.0,0.0,144.58,27.27,0.36363636363636365,2021-06-13
SUNNY VIEW NURSING HOME INC,54.0,22.0,1.0,0.0,0.0,0.0,0.0,18.52,3.85,0.045454545454545456,2021-06-13
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,112.0,70.0,18.0,0.0,0.0,0.0,0.0,160.71,23.08,0.2571428571428571,2021-06-13
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.22,22.22,0.4,2021-06-13
TRINITY HEALTH AND REHABILITATION CENTER,129.0,46.0,22.0,0.0,0.0,0.0,0.0,170.54,14.67,0.4782608695652174,2021-06-13
VILLAGE HOUSE NURSING & REHABILITATION CENTER,74.0,19.0,1.0,0.0,0.0,0.0,0.0,13.51,5.88,0.05263157894736842,2021-06-13
WARREN SKILLED NURSING AND REHABILITATION,40.0,24.0,2.0,0.0,0.0,0.0,0.0,50.0,13.33,0.08333333333333333,2021-06-13
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,99.0,35.0,17.0,0.0,0.0,0.0,0.0,171.72,22.67,0.4857142857142857,2021-06-13
WEST SHORE HEALTH CENTER,98.0,103.0,51.0,0.0,0.0,0.0,0.0,520.41,44.35,0.49514563106796117,2021-06-13
WEST VIEW NURSING AND REHABILIATION CENTER,88.0,34.0,19.0,0.0,0.0,0.0,0.0,215.91,20.21,0.5588235294117647,2021-06-13
WESTERLY HEALTH CENTER,84.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13
WOONSOCKET HEALTH CENTRE,109.0,44.0,20.0,0.0,0.0,0.0,0.0,183.49,22.22,0.45454545454545453,2021-06-13
