provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
EVERGREEN HOUSE HEALTH CENTER,113.0,95.0,24.0,0.0,0.0,0.0,0.0,212.39,16.11,0.25263157894736843,2021-05-30
FRIENDLY HOME INC THE,99.0,63.0,39.0,0.0,0.0,0.0,0.0,393.94,41.49,0.6190476190476191,2021-05-30
GOLDEN CREST NURSING CENTRE,134.0,28.0,3.0,0.0,0.0,1.0,0.0,22.39,11.54,0.10714285714285714,2021-05-30
GRACE BARKER NURSING CENTER,78.0,52.0,14.0,0.0,0.0,0.0,0.0,179.49,20.9,0.2692307692307692,2021-05-30
GRAND ISLANDER CENTER,110.0,52.0,1.0,0.0,0.0,0.0,0.0,9.09,11.11,0.019230769230769232,2021-05-30
GRANDVIEW CENTER,54.0,32.0,10.0,0.0,0.0,0.0,0.0,185.19,17.54,0.3125,2021-05-30
GREENVILLE SKILLED NURSING AND REHABILITATION,90.0,64.0,22.0,0.0,0.0,1.0,0.0,244.44,23.66,0.34375,2021-05-30
GREENWOOD CENTER,97.0,54.0,5.0,0.0,0.0,0.0,0.0,51.55,5.88,0.09259259259259259,2021-05-30
HARRIS HEALTH CENTER LLC,26.0,7.0,4.0,0.0,0.0,0.0,0.0,153.85,14.29,0.5714285714285714,2021-05-30
HATTIE IDE CHAFFEE HOME,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,90.0,14.0,1.0,0.0,0.0,0.0,0.0,11.11,3.85,0.07142857142857142,2021-05-30
HEBERT NURSING HOME,870.0,14.0,13.0,0.0,0.0,0.0,0.0,14.94,12.38,0.9285714285714286,2021-05-30
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,27.0,16.0,0.0,0.0,0.0,0.0,250.0,26.67,0.5925925925925926,2021-05-30
HOLIDAY RETIREMENT HOME INC,129.0,53.0,36.0,0.0,0.0,0.0,0.0,279.07,25.53,0.6792452830188679,2021-05-30
JEANNE JUGAN RESIDENCE,45.0,12.0,1.0,0.0,0.0,0.0,0.0,22.22,5.0,0.08333333333333333,2021-05-30
JOHN CLARKE RETIREMENT CENTER THE,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
KENT REGENCY CENTER,131.0,48.0,4.0,0.0,0.0,0.0,0.0,30.53,6.78,0.08333333333333333,2021-05-30
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,11.0,4.0,0.0,0.0,0.0,0.0,85.11,15.38,0.36363636363636365,2021-05-30
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,134.0,39.0,23.0,0.0,0.0,0.0,0.0,171.64,17.42,0.5897435897435898,2021-05-30
LINN HEALTH AND REHABILITATION,69.0,28.0,16.0,0.0,0.0,0.0,0.0,231.88,32.65,0.5714285714285714,2021-05-30
MANSION NURSING AND REHAB CENTER,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
MORGAN HEALTH CENTER,80.0,59.0,26.0,0.0,0.0,1.0,0.0,325.0,30.23,0.4406779661016949,2021-05-30
MOUNT ST RITA HEALTH CENTRE,70.0,30.0,22.0,0.0,0.0,0.0,0.0,314.29,25.0,0.7333333333333333,2021-05-30
OAK HILL HEALTH & REHABILITATION CENTER,113.0,35.0,20.0,1.0,0.0,3.0,8.85,176.99,16.95,0.5714285714285714,2021-05-30
OAKLAND GROVE HEALTH CARE CENTER,114.0,68.0,29.0,0.0,0.0,1.0,0.0,254.39,49.15,0.4264705882352941,2021-05-30
ORCHARD VIEW MANOR,105.0,20.0,14.0,0.0,0.0,0.0,0.0,133.33,32.56,0.7,2021-05-30
OVERLOOK NURSING AND REHABILITATION CENTER,71.0,36.0,20.0,0.0,0.0,0.0,0.0,281.69,50.0,0.5555555555555556,2021-05-30
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,38.0,7.0,0.0,0.0,0.0,0.0,83.33,14.0,0.18421052631578946,2021-05-30
RESPIRATORY AND REHABILITATION CENTER OF RI,161.0,83.0,8.0,0.0,0.0,0.0,0.0,49.69,7.77,0.0963855421686747,2021-05-30
RIVERVIEW HEALTHCARE COMMUNITY,158.0,130.0,19.0,0.0,0.0,0.0,0.0,120.25,15.57,0.14615384615384616,2021-05-30
ROBERTS HEALTH CENTRE INC,52.0,18.0,8.0,0.0,0.0,0.0,0.0,153.85,16.0,0.4444444444444444,2021-05-30
ROYAL MIDDLETOWN NURSING CENTER,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
ROYAL OF WESTERLY NURSING CENTER,53.0,24.0,4.0,0.0,0.0,0.0,0.0,75.47,400.0,0.16666666666666666,2021-05-30
SAINT ELIZABETH HOME EAST GREENWICH,140.0,52.0,14.0,0.0,0.0,0.0,0.0,100.0,21.54,0.2692307692307692,2021-05-30
SAINT ELIZABETH MANOR EAST BAY,105.0,69.0,18.0,0.0,0.0,0.0,0.0,171.43,23.38,0.2608695652173913,2021-05-30
SCALABRINI VILLA,64.0,33.0,4.0,0.0,0.0,1.0,0.0,62.5,66.67,0.12121212121212122,2021-05-30
SCANDINAVIAN HOME INC,54.0,26.0,9.0,0.0,0.0,0.0,0.0,166.67,16.67,0.34615384615384615,2021-05-30
SILVER CREEK MANOR,91.0,51.0,28.0,0.0,0.0,0.0,0.0,307.69,29.17,0.5490196078431373,2021-05-30
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,59.0,21.0,0.0,0.0,0.0,0.0,333.33,25.0,0.3559322033898305,2021-05-30
SOUTH KINGSTOWN NURSING AND REHAB CTR,90.0,51.0,6.0,0.0,0.0,0.0,0.0,66.67,18.75,0.11764705882352941,2021-05-30
ST ANTOINE RESIDENCE,160.0,60.0,35.0,0.0,0.0,0.0,0.0,218.75,30.7,0.5833333333333334,2021-05-30
ST CLARE HOME,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
STEERE HOUSE NURSING AND REHABILITATION CTR,96.0,59.0,22.0,0.0,0.0,0.0,0.0,229.17,22.68,0.3728813559322034,2021-05-30
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,78.0,33.0,12.0,0.0,0.0,0.0,0.0,153.85,27.27,0.36363636363636365,2021-05-30
SUNNY VIEW NURSING HOME INC,47.0,21.0,1.0,0.0,0.0,0.0,0.0,21.28,3.85,0.047619047619047616,2021-05-30
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.22,22.22,0.4,2021-05-30
TRINITY HEALTH AND REHABILITATION CENTER,127.0,45.0,22.0,0.0,0.0,0.0,0.0,173.23,14.67,0.4888888888888889,2021-05-30
VILLAGE HOUSE NURSING & REHABILITATION CENTER,73.0,18.0,1.0,0.0,0.0,0.0,0.0,13.7,5.88,0.05555555555555555,2021-05-30
WARREN SKILLED NURSING AND REHABILITATION,38.0,24.0,2.0,0.0,0.0,0.0,0.0,52.63,13.33,0.08333333333333333,2021-05-30
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,104.0,34.0,17.0,0.0,0.0,0.0,0.0,163.46,23.29,0.5,2021-05-30
WEST SHORE HEALTH CENTER,102.0,102.0,51.0,0.0,0.0,0.0,0.0,500.0,44.35,0.5,2021-05-30
WEST VIEW NURSING AND REHABILIATION CENTER,90.0,34.0,19.0,0.0,0.0,0.0,0.0,211.11,20.21,0.5588235294117647,2021-05-30
WESTERLY HEALTH CENTER,81.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
WOONSOCKET HEALTH CENTRE,106.0,42.0,20.0,0.0,0.0,0.0,0.0,188.68,22.22,0.47619047619047616,2021-05-30
