provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
SCALABRINI VILLA,64.0,26.0,4.0,0.0,0.0,1.0,0.0,62.5,66.7,0.15384615384615385,2021-02-28
SCANDINAVIAN HOME INC,57.0,24.0,9.0,0.0,0.0,0.0,0.0,157.9,16.7,0.375,2021-02-28
SILVER CREEK MANOR,91.0,47.0,28.0,0.0,0.0,0.0,0.0,307.7,31.8,0.5957446808510638,2021-02-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,69.0,53.0,21.0,0.0,0.0,0.0,0.0,304.3,25.0,0.39622641509433965,2021-02-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,39.0,6.0,0.0,0.0,0.0,0.0,69.0,14.3,0.15384615384615385,2021-02-28
ST ANTOINE RESIDENCE,146.0,54.0,35.0,0.0,0.0,0.0,0.0,239.7,31.3,0.6481481481481481,2021-02-28
ST CLARE HOME,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
STEERE HOUSE NURSING AND REHABILITATION CTR,85.0,50.0,22.0,0.0,0.0,0.0,0.0,258.8,23.2,0.44,2021-02-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,84.0,31.0,12.0,0.0,0.0,0.0,0.0,142.9,27.9,0.3870967741935484,2021-02-28
SUNNY VIEW NURSING HOME INC,49.0,14.0,1.0,0.0,0.0,0.0,0.0,20.4,3.8,0.07142857142857142,2021-02-28
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-02-28
TRINITY HEALTH AND REHABILITATION CENTER,130.0,44.0,22.0,0.0,0.0,0.0,0.0,169.2,14.9,0.5,2021-02-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,68.0,15.0,1.0,0.0,0.0,0.0,0.0,14.7,6.7,0.06666666666666667,2021-02-28
WARREN SKILLED NURSING AND REHABILITATION,38.0,23.0,1.0,0.0,0.0,0.0,0.0,26.3,6.7,0.043478260869565216,2021-02-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,91.0,31.0,17.0,0.0,0.0,0.0,0.0,186.8,23.6,0.5483870967741935,2021-02-28
WEST SHORE HEALTH CENTER,93.0,91.0,51.0,0.0,0.0,0.0,0.0,548.4,45.1,0.5604395604395604,2021-02-28
WEST VIEW NURSING AND REHABILIATION CENTER,84.0,32.0,19.0,1.0,0.0,0.0,11.9,226.2,20.4,0.59375,2021-02-28
WESTERLY HEALTH CENTER,78.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
WOONSOCKET HEALTH CENTRE,114.0,34.0,20.0,0.0,0.0,0.0,0.0,175.4,22.5,0.5882352941176471,2021-02-28
