provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ST ANTOINE RESIDENCE,157.0,56.0,35.0,0.0,0.0,0.0,0.0,222.9,31.0,0.625,2021-03-28
ST CLARE HOME,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
STEERE HOUSE NURSING AND REHABILITATION CTR,84.0,56.0,22.0,0.0,0.0,0.0,0.0,261.9,22.7,0.39285714285714285,2021-03-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,78.0,33.0,12.0,0.0,0.0,0.0,0.0,153.8,27.3,0.36363636363636365,2021-03-28
SUNNY VIEW NURSING HOME INC,43.0,16.0,1.0,0.0,0.0,0.0,0.0,23.3,3.8,0.0625,2021-03-28
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-03-28
TRINITY HEALTH AND REHABILITATION CENTER,133.0,45.0,22.0,0.0,0.0,0.0,0.0,165.4,14.8,0.4888888888888889,2021-03-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,67.0,17.0,1.0,0.0,0.0,0.0,0.0,14.9,5.9,0.058823529411764705,2021-03-28
WARREN SKILLED NURSING AND REHABILITATION,46.0,22.0,2.0,0.0,0.0,0.0,0.0,43.5,13.3,0.09090909090909091,2021-03-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,82.0,33.0,17.0,0.0,0.0,0.0,0.0,207.3,23.3,0.5151515151515151,2021-03-28
WEST SHORE HEALTH CENTER,92.0,95.0,51.0,0.0,0.0,0.0,0.0,554.3,45.1,0.5368421052631579,2021-03-28
WEST VIEW NURSING AND REHABILIATION CENTER,86.0,32.0,19.0,0.0,0.0,0.0,0.0,220.9,20.4,0.59375,2021-03-28
WESTERLY HEALTH CENTER,79.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
WOONSOCKET HEALTH CENTRE,111.0,35.0,20.0,0.0,0.0,0.0,0.0,180.2,22.2,0.5714285714285714,2021-03-28
