provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
GRANDVIEW CENTER,48.0,28.0,10.0,0.0,0.0,0.0,0.0,208.3,17.5,0.35714285714285715,2021-04-11
GREENVILLE SKILLED NURSING AND REHABILITATION,82.0,60.0,22.0,0.0,0.0,1.0,0.0,268.3,23.7,0.36666666666666664,2021-04-11
GREENWOOD CENTER,91.0,51.0,5.0,0.0,0.0,0.0,0.0,54.9,6.0,0.09803921568627451,2021-04-11
HARRIS HEALTH CENTER LLC,23.0,7.0,4.0,0.0,0.0,0.0,0.0,173.9,14.3,0.5714285714285714,2021-04-11
HATTIE IDE CHAFFEE HOME,57.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,96.0,8.0,1.0,0.0,0.0,0.0,0.0,10.4,3.8,0.125,2021-04-11
HEBERT NURSING HOME,85.0,14.0,13.0,0.0,0.0,0.0,0.0,152.9,12.4,0.9285714285714286,2021-04-11
HERITAGE HILLS NURSING & REHABILITATION CENTER,66.0,26.0,16.0,0.0,0.0,0.0,0.0,242.4,26.7,0.6153846153846154,2021-04-11
HOLIDAY RETIREMENT HOME INC,116.0,49.0,36.0,0.0,0.0,0.0,0.0,310.3,25.7,0.7346938775510204,2021-04-11
JEANNE JUGAN RESIDENCE,45.0,10.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.1,2021-04-11
JOHN CLARKE RETIREMENT CENTER THE,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
KENT REGENCY CENTER,131.0,44.0,4.0,0.0,0.0,0.0,0.0,30.5,6.9,0.09090909090909091,2021-04-11
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,191.0,10.0,4.0,0.0,0.0,0.0,0.0,20.9,15.4,0.4,2021-04-11
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,136.0,39.0,23.0,0.0,0.0,0.0,0.0,169.1,35.4,0.5897435897435898,2021-04-11
LINN HEALTH AND REHABILITATION,66.0,27.0,16.0,0.0,0.0,0.0,0.0,242.4,32.7,0.5925925925925926,2021-04-11
MANSION NURSING AND REHAB CENTER,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
MORGAN HEALTH CENTER,79.0,54.0,26.0,0.0,0.0,1.0,0.0,329.1,30.2,0.48148148148148145,2021-04-11
MOUNT ST RITA HEALTH CENTRE,73.0,30.0,22.0,0.0,0.0,0.0,0.0,301.4,25.0,0.7333333333333333,2021-04-11
OAK HILL HEALTH & REHABILITATION CENTER,97.0,33.0,19.0,0.0,0.0,2.0,0.0,195.9,17.6,0.5757575757575758,2021-04-11
OAKLAND GROVE HEALTH CARE CENTER,109.0,65.0,29.0,0.0,0.0,1.0,0.0,266.1,50.9,0.4461538461538462,2021-04-11
ORCHARD VIEW MANOR,113.0,20.0,14.0,0.0,0.0,0.0,0.0,123.9,32.6,0.7,2021-04-11
OVERLOOK NURSING AND REHABILITATION CENTER,69.0,36.0,20.0,0.0,0.0,0.0,0.0,289.9,50.0,0.5555555555555556,2021-04-11
PAWTUCKET FALLS HEALTHCARE CENTER,91.0,35.0,7.0,0.0,0.0,0.0,0.0,76.9,14.0,0.2,2021-04-11
RESPIRATORY AND REHABILITATION CENTER OF RI,142.0,77.0,8.0,0.0,0.0,0.0,0.0,56.3,7.9,0.1038961038961039,2021-04-11
RIVERVIEW HEALTHCARE COMMUNITY,144.0,121.0,19.0,0.0,0.0,0.0,0.0,131.9,15.6,0.15702479338842976,2021-04-11
ROBERTS HEALTH CENTRE INC,60.0,15.0,8.0,0.0,0.0,0.0,0.0,133.3,16.0,0.5333333333333333,2021-04-11
ROYAL MIDDLETOWN NURSING CENTER,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
ROYAL OF WESTERLY NURSING CENTER,47.0,24.0,4.0,0.0,0.0,0.0,0.0,85.1,400.0,0.16666666666666666,2021-04-11
SAINT ELIZABETH MANOR EAST BAY,108.0,63.0,18.0,0.0,0.0,0.0,0.0,166.7,24.0,0.2857142857142857,2021-04-11
SCALABRINI VILLA,63.0,29.0,4.0,0.0,0.0,1.0,0.0,63.5,66.7,0.13793103448275862,2021-04-11
SCANDINAVIAN HOME INC,59.0,25.0,9.0,0.0,0.0,0.0,0.0,152.5,16.7,0.36,2021-04-11
SILVER CREEK MANOR,88.0,49.0,28.0,0.0,0.0,0.0,0.0,318.2,29.8,0.5714285714285714,2021-04-11
SOUTH COUNTY NURSING & REHABILITATION CENTER,64.0,56.0,21.0,0.0,0.0,0.0,0.0,328.1,25.0,0.375,2021-04-11
SOUTH KINGSTOWN NURSING AND REHAB CTR,84.0,45.0,6.0,0.0,0.0,0.0,0.0,71.4,14.3,0.13333333333333333,2021-04-11
ST ANTOINE RESIDENCE,161.0,56.0,35.0,0.0,0.0,0.0,0.0,217.4,31.0,0.625,2021-04-11
STEERE HOUSE NURSING AND REHABILITATION CTR,85.0,56.0,22.0,0.0,0.0,0.0,0.0,258.8,22.7,0.39285714285714285,2021-04-11
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,78.0,33.0,12.0,0.0,0.0,0.0,0.0,153.8,27.3,0.36363636363636365,2021-04-11
SUNNY VIEW NURSING HOME INC,46.0,16.0,1.0,0.0,0.0,0.0,0.0,21.7,3.8,0.0625,2021-04-11
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-04-11
TRINITY HEALTH AND REHABILITATION CENTER,132.0,45.0,22.0,0.0,0.0,0.0,0.0,166.7,14.7,0.4888888888888889,2021-04-11
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,18.0,1.0,0.0,0.0,0.0,0.0,14.1,5.9,0.05555555555555555,2021-04-11
WARREN SKILLED NURSING AND REHABILITATION,43.0,22.0,2.0,0.0,0.0,0.0,0.0,46.5,13.3,0.09090909090909091,2021-04-11
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,91.0,33.0,17.0,0.0,0.0,0.0,0.0,186.8,23.3,0.5151515151515151,2021-04-11
WEST SHORE HEALTH CENTER,92.0,97.0,51.0,0.0,0.0,0.0,0.0,554.3,45.1,0.5257731958762887,2021-04-11
WEST VIEW NURSING AND REHABILIATION CENTER,83.0,34.0,19.0,0.0,0.0,0.0,0.0,228.9,20.2,0.5588235294117647,2021-04-11
WESTERLY HEALTH CENTER,80.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11
WOONSOCKET HEALTH CENTRE,112.0,36.0,20.0,0.0,0.0,0.0,0.0,178.6,22.2,0.5555555555555556,2021-04-11
