provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
JOHN CLARKE RETIREMENT CENTER THE,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
KENT REGENCY CENTER,121.0,41.0,4.0,0.0,0.0,0.0,0.0,33.1,6.8,0.0975609756097561,2021-02-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,46.0,8.0,4.0,0.0,0.0,0.0,0.0,87.0,17.4,0.5,2021-02-14
LINN HEALTH AND REHABILITATION,65.0,23.0,16.0,0.0,0.0,0.0,0.0,246.2,38.1,0.6956521739130435,2021-02-14
MANSION NURSING AND REHAB CENTER,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
MORGAN HEALTH CENTER,69.0,48.0,26.0,0.0,0.0,1.0,0.0,376.8,30.2,0.5416666666666666,2021-02-14
MOUNT ST RITA HEALTH CENTRE,74.0,28.0,22.0,0.0,0.0,0.0,0.0,297.3,25.3,0.7857142857142857,2021-02-14
OAK HILL HEALTH & REHABILITATION CENTER,112.0,31.0,19.0,0.0,0.0,2.0,0.0,169.6,17.6,0.6129032258064516,2021-02-14
OAKLAND GROVE HEALTH CARE CENTER,8.0,51.0,28.0,1.0,0.0,1.0,125.0,3500.0,50.0,0.5490196078431373,2021-02-14
ORCHARD VIEW MANOR,114.0,20.0,14.0,0.0,0.0,0.0,0.0,122.8,32.6,0.7,2021-02-14
PAWTUCKET SKILLED NURSING & REHABILITATION,83.0,30.0,7.0,0.0,0.0,0.0,0.0,84.3,14.0,0.23333333333333334,2021-02-14
RESPIRATORY AND REHABILITATION CENTER OF RI,129.0,60.0,5.0,0.0,0.0,0.0,0.0,38.8,5.1,0.08333333333333333,2021-02-14
RIVERVIEW HEALTHCARE COMMUNITY,149.0,107.0,17.0,0.0,0.0,0.0,0.0,114.1,14.4,0.1588785046728972,2021-02-14
ROBERTS HEALTH CENTRE INC,54.0,13.0,8.0,0.0,0.0,0.0,0.0,148.1,16.0,0.6153846153846154,2021-02-14
ROYAL MIDDLETOWN NURSING CENTER,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
ROYAL OF WESTERLY NURSING CENTER,43.0,29.0,9.0,1.0,0.0,0.0,23.3,209.3,900.0,0.3103448275862069,2021-02-14
SAINT ELIZABETH HOME EAST GREENWICH,114.0,36.0,10.0,1.0,0.0,0.0,8.8,87.7,15.9,0.2777777777777778,2021-02-14
SAINT ELIZABETH MANOR EAST BAY,98.0,57.0,17.0,0.0,0.0,0.0,0.0,173.5,23.6,0.2982456140350877,2021-02-14
SCALABRINI VILLA,63.0,24.0,4.0,0.0,0.0,1.0,0.0,63.5,66.7,0.16666666666666666,2021-02-14
SCANDINAVIAN HOME INC,55.0,19.0,9.0,0.0,0.0,0.0,0.0,163.6,16.7,0.47368421052631576,2021-02-14
SILVER CREEK MANOR,89.0,46.0,27.0,0.0,0.0,0.0,0.0,303.4,32.1,0.5869565217391305,2021-02-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,52.0,21.0,0.0,0.0,0.0,0.0,333.3,25.0,0.40384615384615385,2021-02-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,38.0,6.0,0.0,0.0,0.0,0.0,69.0,14.3,0.15789473684210525,2021-02-14
ST ANTOINE RESIDENCE,148.0,53.0,35.0,2.0,0.0,0.0,13.5,236.5,31.8,0.660377358490566,2021-02-14
ST CLARE HOME,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
STEERE HOUSE NURSING AND REHABILITATION CTR,84.0,50.0,22.0,0.0,0.0,0.0,0.0,261.9,23.2,0.44,2021-02-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,89.0,30.0,12.0,0.0,0.0,0.0,0.0,134.8,27.9,0.4,2021-02-14
SUNNY VIEW NURSING HOME INC,53.0,14.0,1.0,0.0,0.0,0.0,0.0,18.9,3.8,0.07142857142857142,2021-02-14
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.5,22.2,0.4,2021-02-14
TRINITY HEALTH AND REHABILITATION CENTER,126.0,44.0,22.0,0.0,0.0,0.0,0.0,174.6,14.9,0.5,2021-02-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,13.0,1.0,0.0,0.0,0.0,0.0,14.1,6.7,0.07692307692307693,2021-02-14
WARREN SKILLED NURSING AND REHABILITATION,37.0,21.0,1.0,0.0,0.0,0.0,0.0,27.0,6.3,0.047619047619047616,2021-02-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,92.0,31.0,17.0,0.0,0.0,0.0,0.0,184.8,23.6,0.5483870967741935,2021-02-14
WEST SHORE HEALTH CENTER,89.0,90.0,51.0,0.0,0.0,0.0,0.0,573.0,45.1,0.5666666666666667,2021-02-14
WEST VIEW NURSING AND REHABILIATION CENTER,81.0,31.0,18.0,0.0,0.0,0.0,0.0,222.2,19.6,0.5806451612903226,2021-02-14
WESTERLY HEALTH CENTER,77.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
WOONSOCKET HEALTH CENTRE,111.0,34.0,20.0,0.0,0.0,0.0,0.0,180.2,22.5,0.5882352941176471,2021-02-14
