provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ELDERWOOD AT RIVERSIDE,26.0,8.0,7.0,0.0,0.0,0.0,0.0,269.2,46.7,0.875,2021-03-07
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
ELMHURST REHABILITATION & HEALTHCARE CENTER,183.0,106.0,45.0,0.0,0.0,2.0,0.0,245.9,22.5,0.42452830188679247,2021-03-07
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,12.0,2.0,0.0,0.0,0.0,0.0,37.7,4.5,0.16666666666666666,2021-03-07
EVERGREEN HOUSE HEALTH CENTER,114.0,72.0,24.0,0.0,0.0,0.0,0.0,210.5,16.1,0.3333333333333333,2021-03-07
FRIENDLY HOME INC THE,91.0,53.0,38.0,0.0,0.0,0.0,0.0,417.6,41.3,0.7169811320754716,2021-03-07
GOLDEN CREST NURSING CENTRE,132.0,22.0,3.0,0.0,0.0,0.0,0.0,22.7,12.0,0.13636363636363635,2021-03-07
GRACE BARKER NURSING CENTER,80.0,41.0,14.0,0.0,0.0,0.0,0.0,175.0,20.9,0.34146341463414637,2021-03-07
GRAND ISLANDER CENTER,113.0,39.0,1.0,0.0,0.0,0.0,0.0,8.8,11.1,0.02564102564102564,2021-03-07
GRANDVIEW CENTER,50.0,25.0,10.0,0.0,0.0,0.0,0.0,200.0,17.5,0.4,2021-03-07
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,56.0,22.0,0.0,0.0,1.0,0.0,261.9,23.7,0.39285714285714285,2021-03-07
GREENWOOD CENTER,81.0,44.0,4.0,0.0,0.0,0.0,0.0,49.4,4.9,0.09090909090909091,2021-03-07
HARRIS HEALTH CENTER LLC,23.0,7.0,4.0,0.0,0.0,0.0,0.0,173.9,14.3,0.5714285714285714,2021-03-07
HATTIE IDE CHAFFEE HOME,53.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,95.0,7.0,1.0,0.0,0.0,0.0,0.0,10.5,4.3,0.14285714285714285,2021-03-07
HEBERT NURSING HOME,87.0,14.0,13.0,0.0,0.0,0.0,0.0,149.4,12.4,0.9285714285714286,2021-03-07
HERITAGE HILLS NURSING & REHABILITATION CENTER,63.0,26.0,16.0,0.0,0.0,0.0,0.0,254.0,29.6,0.6153846153846154,2021-03-07
HOLIDAY RETIREMENT HOME INC,105.0,49.0,36.0,0.0,0.0,0.0,0.0,342.9,25.9,0.7346938775510204,2021-03-07
HOPKINS MANOR LTD,117.0,38.0,23.0,0.0,0.0,0.0,0.0,196.6,35.4,0.6052631578947368,2021-03-07
JEANNE JUGAN RESIDENCE,45.0,10.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.1,2021-03-07
JOHN CLARKE RETIREMENT CENTER THE,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
KENT REGENCY CENTER,127.0,42.0,4.0,0.0,0.0,0.0,0.0,31.5,6.9,0.09523809523809523,2021-03-07
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,9.0,4.0,0.0,0.0,0.0,0.0,97.6,15.4,0.4444444444444444,2021-03-07
LINN HEALTH AND REHABILITATION,63.0,23.0,16.0,0.0,0.0,0.0,0.0,254.0,36.4,0.6956521739130435,2021-03-07
MANSION NURSING AND REHAB CENTER,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
MORGAN HEALTH CENTER,69.0,51.0,26.0,0.0,0.0,1.0,0.0,376.8,30.2,0.5098039215686274,2021-03-07
MOUNT ST RITA HEALTH CENTRE,68.0,30.0,22.0,0.0,0.0,0.0,0.0,323.5,25.3,0.7333333333333333,2021-03-07
OAK HILL HEALTH & REHABILITATION CENTER,118.0,31.0,19.0,0.0,0.0,2.0,0.0,161.0,17.6,0.6129032258064516,2021-03-07
OAKLAND GROVE HEALTH CARE CENTER,122.0,57.0,28.0,0.0,0.0,1.0,0.0,229.5,50.0,0.49122807017543857,2021-03-07
ORCHARD VIEW MANOR,109.0,20.0,14.0,0.0,0.0,0.0,0.0,128.4,32.6,0.7,2021-03-07
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,33.0,20.0,0.0,0.0,0.0,0.0,303.0,50.0,0.6060606060606061,2021-03-07
PAWTUCKET FALLS HEALTHCARE CENTER,90.0,32.0,7.0,0.0,0.0,0.0,0.0,77.8,14.0,0.21875,2021-03-07
RESPIRATORY AND REHABILITATION CENTER OF RI,131.0,69.0,8.0,0.0,0.0,0.0,0.0,61.1,7.9,0.11594202898550725,2021-03-07
RIVERVIEW HEALTHCARE COMMUNITY,151.0,112.0,18.0,0.0,0.0,0.0,0.0,119.2,15.0,0.16071428571428573,2021-03-07
ROBERTS HEALTH CENTRE INC,58.0,14.0,8.0,0.0,0.0,0.0,0.0,137.9,16.0,0.5714285714285714,2021-03-07
ROYAL MIDDLETOWN NURSING CENTER,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
ROYAL OF WESTERLY NURSING CENTER,43.0,32.0,12.0,1.0,0.0,0.0,23.3,279.1,1200.0,0.375,2021-03-07
SAINT ELIZABETH HOME EAST GREENWICH,129.0,41.0,14.0,1.0,0.0,0.0,7.8,108.5,22.2,0.34146341463414637,2021-03-07
SAINT ELIZABETH MANOR EAST BAY,101.0,58.0,18.0,0.0,0.0,0.0,0.0,178.2,24.3,0.3103448275862069,2021-03-07
SCALABRINI VILLA,62.0,27.0,4.0,0.0,0.0,1.0,0.0,64.5,66.7,0.14814814814814814,2021-03-07
SCANDINAVIAN HOME INC,53.0,24.0,9.0,0.0,0.0,0.0,0.0,169.8,16.7,0.375,2021-03-07
SILVER CREEK MANOR,89.0,48.0,28.0,0.0,0.0,0.0,0.0,314.6,31.1,0.5833333333333334,2021-03-07
SOUTH COUNTY NURSING & REHABILITATION CENTER,66.0,54.0,21.0,0.0,0.0,0.0,0.0,318.2,25.0,0.3888888888888889,2021-03-07
SOUTH KINGSTOWN NURSING AND REHAB CTR,81.0,40.0,6.0,0.0,0.0,0.0,0.0,74.1,14.3,0.15,2021-03-07
ST ANTOINE RESIDENCE,150.0,54.0,35.0,0.0,0.0,0.0,0.0,233.3,31.3,0.6481481481481481,2021-03-07
ST CLARE HOME,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
STEERE HOUSE NURSING AND REHABILITATION CTR,83.0,51.0,22.0,0.0,0.0,0.0,0.0,265.1,22.9,0.43137254901960786,2021-03-07
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,82.0,31.0,12.0,0.0,0.0,0.0,0.0,146.3,27.9,0.3870967741935484,2021-03-07
SUNNY VIEW NURSING HOME INC,48.0,14.0,1.0,0.0,0.0,0.0,0.0,20.8,3.8,0.07142857142857142,2021-03-07
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.5,22.2,0.4,2021-03-07
TRINITY HEALTH AND REHABILITATION CENTER,128.0,44.0,22.0,0.0,0.0,0.0,0.0,171.9,14.8,0.5,2021-03-07
VILLAGE HOUSE NURSING & REHABILITATION CENTER,69.0,17.0,1.0,0.0,0.0,0.0,0.0,14.5,6.7,0.058823529411764705,2021-03-07
WARREN SKILLED NURSING AND REHABILITATION,36.0,23.0,1.0,0.0,0.0,0.0,0.0,27.8,6.7,0.043478260869565216,2021-03-07
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,85.0,31.0,17.0,0.0,0.0,0.0,0.0,200.0,23.6,0.5483870967741935,2021-03-07
WEST SHORE HEALTH CENTER,91.0,92.0,51.0,0.0,0.0,0.0,0.0,560.4,45.1,0.5543478260869565,2021-03-07
WEST VIEW NURSING AND REHABILIATION CENTER,84.0,32.0,19.0,0.0,0.0,0.0,0.0,226.2,20.4,0.59375,2021-03-07
WESTERLY HEALTH CENTER,78.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-07
WOONSOCKET HEALTH CENTRE,110.0,34.0,20.0,0.0,0.0,0.0,0.0,181.8,22.5,0.5882352941176471,2021-03-07
