provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
SAINT ELIZABETH MANOR EAST BAY,96.0,58.0,18.0,1.0,0.0,0.0,10.4,187.5,24.7,0.3103448275862069,2021-02-21
SCALABRINI VILLA,67.0,25.0,4.0,0.0,0.0,1.0,0.0,59.7,66.7,0.16,2021-02-21
SCANDINAVIAN HOME INC,58.0,20.0,9.0,0.0,0.0,0.0,0.0,155.2,16.7,0.45,2021-02-21
SILVER CREEK MANOR,91.0,47.0,28.0,1.0,0.0,0.0,11.0,307.7,33.3,0.5957446808510638,2021-02-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,69.0,52.0,21.0,0.0,0.0,0.0,0.0,304.3,25.0,0.40384615384615385,2021-02-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,38.0,6.0,0.0,0.0,0.0,0.0,69.0,14.3,0.15789473684210525,2021-02-21
ST ANTOINE RESIDENCE,148.0,53.0,35.0,0.0,0.0,0.0,0.0,236.5,31.5,0.660377358490566,2021-02-21
ST CLARE HOME,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
STEERE HOUSE NURSING AND REHABILITATION CTR,82.0,50.0,22.0,0.0,0.0,0.0,0.0,268.3,23.2,0.44,2021-02-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,90.0,30.0,12.0,0.0,0.0,0.0,0.0,133.3,27.9,0.4,2021-02-21
SUNNY VIEW NURSING HOME INC,49.0,14.0,1.0,0.0,0.0,0.0,0.0,20.4,3.8,0.07142857142857142,2021-02-21
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-02-21
TRINITY HEALTH AND REHABILITATION CENTER,127.0,44.0,22.0,0.0,0.0,0.0,0.0,173.2,14.9,0.5,2021-02-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,73.0,13.0,1.0,0.0,0.0,0.0,0.0,13.7,6.7,0.07692307692307693,2021-02-21
WARREN SKILLED NURSING AND REHABILITATION,38.0,21.0,1.0,0.0,0.0,0.0,0.0,26.3,6.7,0.047619047619047616,2021-02-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,88.0,31.0,17.0,0.0,0.0,0.0,0.0,193.2,23.6,0.5483870967741935,2021-02-21
WEST SHORE HEALTH CENTER,92.0,91.0,51.0,0.0,0.0,0.0,0.0,554.3,45.1,0.5604395604395604,2021-02-21
WEST VIEW NURSING AND REHABILIATION CENTER,80.0,31.0,18.0,0.0,0.0,0.0,0.0,225.0,19.4,0.5806451612903226,2021-02-21
WESTERLY HEALTH CENTER,76.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
WOONSOCKET HEALTH CENTRE,113.0,34.0,20.0,0.0,0.0,0.0,0.0,177.0,22.5,0.5882352941176471,2021-02-21
