provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ROYAL OF WESTERLY NURSING CENTER,50.0,24.0,4.0,0.0,0.0,0.0,0.0,80.0,400.0,0.16666666666666666,2021-04-18
SAINT ELIZABETH HOME EAST GREENWICH,132.0,45.0,14.0,0.0,0.0,0.0,0.0,106.1,21.9,0.3111111111111111,2021-04-18
SAINT ELIZABETH MANOR EAST BAY,110.0,63.0,18.0,0.0,0.0,0.0,0.0,163.6,24.0,0.2857142857142857,2021-04-18
SCALABRINI VILLA,61.0,31.0,4.0,0.0,0.0,1.0,0.0,65.6,66.7,0.12903225806451613,2021-04-18
SCANDINAVIAN HOME INC,57.0,25.0,9.0,0.0,0.0,0.0,0.0,157.9,16.7,0.36,2021-04-18
SILVER CREEK MANOR,90.0,49.0,28.0,0.0,0.0,0.0,0.0,311.1,29.8,0.5714285714285714,2021-04-18
SOUTH COUNTY NURSING & REHABILITATION CENTER,61.0,57.0,21.0,0.0,0.0,0.0,0.0,344.3,25.0,0.3684210526315789,2021-04-18
SOUTH KINGSTOWN NURSING AND REHAB CTR,85.0,46.0,6.0,0.0,0.0,0.0,0.0,70.6,14.3,0.13043478260869565,2021-04-18
ST ANTOINE RESIDENCE,161.0,56.0,35.0,0.0,0.0,0.0,0.0,217.4,31.0,0.625,2021-04-18
ST CLARE HOME,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
STEERE HOUSE NURSING AND REHABILITATION CTR,88.0,56.0,22.0,0.0,0.0,0.0,0.0,250.0,22.7,0.39285714285714285,2021-04-18
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,79.0,33.0,12.0,0.0,0.0,0.0,0.0,151.9,27.3,0.36363636363636365,2021-04-18
SUNNY VIEW NURSING HOME INC,46.0,16.0,1.0,0.0,0.0,0.0,0.0,21.7,3.8,0.0625,2021-04-18
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.5,22.2,0.4,2021-04-18
TRINITY HEALTH AND REHABILITATION CENTER,133.0,45.0,22.0,0.0,0.0,0.0,0.0,165.4,14.7,0.4888888888888889,2021-04-18
VILLAGE HOUSE NURSING & REHABILITATION CENTER,72.0,18.0,1.0,0.0,0.0,0.0,0.0,13.9,5.9,0.05555555555555555,2021-04-18
WARREN SKILLED NURSING AND REHABILITATION,43.0,22.0,2.0,0.0,0.0,0.0,0.0,46.5,13.3,0.09090909090909091,2021-04-18
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,89.0,33.0,17.0,0.0,0.0,0.0,0.0,191.0,23.3,0.5151515151515151,2021-04-18
WEST SHORE HEALTH CENTER,91.0,100.0,51.0,0.0,0.0,0.0,0.0,560.4,45.1,0.51,2021-04-18
WEST VIEW NURSING AND REHABILIATION CENTER,81.0,34.0,19.0,0.0,0.0,0.0,0.0,234.6,20.2,0.5588235294117647,2021-04-18
WESTERLY HEALTH CENTER,80.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-18
WOONSOCKET HEALTH CENTRE,113.0,36.0,20.0,0.0,0.0,0.0,0.0,177.0,22.2,0.5555555555555556,2021-04-18
