provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
FRIENDLY HOME INC THE,101.0,60.0,39.0,0.0,0.0,0.0,0.0,386.1,41.5,0.65,2021-05-09
GRACE BARKER NURSING CENTER,79.0,50.0,14.0,0.0,0.0,0.0,0.0,177.2,20.9,0.28,2021-05-09
GRAND ISLANDER CENTER,107.0,49.0,1.0,0.0,0.0,0.0,0.0,9.3,11.1,0.02040816326530612,2021-05-09
GRANDVIEW CENTER,53.0,30.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.3333333333333333,2021-05-09
GREENVILLE SKILLED NURSING AND REHABILITATION,88.0,63.0,22.0,0.0,0.0,1.0,0.0,250.0,23.7,0.3492063492063492,2021-05-09
GREENWOOD CENTER,91.0,52.0,5.0,0.0,0.0,0.0,0.0,54.9,5.9,0.09615384615384616,2021-05-09
HARRIS HEALTH CENTER LLC,24.0,7.0,4.0,0.0,0.0,0.0,0.0,166.7,14.3,0.5714285714285714,2021-05-09
HATTIE IDE CHAFFEE HOME,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,89.0,13.0,1.0,0.0,0.0,0.0,0.0,11.2,3.8,0.07692307692307693,2021-05-09
HEBERT NURSING HOME,87.0,14.0,13.0,0.0,0.0,0.0,0.0,149.4,12.4,0.9285714285714286,2021-05-09
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,27.0,16.0,0.0,0.0,0.0,0.0,238.8,26.7,0.5925925925925926,2021-05-09
HOLIDAY RETIREMENT HOME INC,123.0,49.0,36.0,0.0,0.0,0.0,0.0,292.7,25.5,0.7346938775510204,2021-05-09
JEANNE JUGAN RESIDENCE,46.0,11.0,1.0,0.0,0.0,0.0,0.0,21.7,5.0,0.09090909090909091,2021-05-09
JOHN CLARKE RETIREMENT CENTER THE,50.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
KENT REGENCY CENTER,128.0,46.0,4.0,0.0,0.0,0.0,0.0,31.3,6.8,0.08695652173913043,2021-05-09
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,42.0,11.0,4.0,0.0,0.0,0.0,0.0,95.2,15.4,0.36363636363636365,2021-05-09
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,135.0,39.0,23.0,0.0,0.0,0.0,0.0,170.4,33.8,0.5897435897435898,2021-05-09
LINN HEALTH AND REHABILITATION,67.0,27.0,16.0,0.0,0.0,0.0,0.0,238.8,32.7,0.5925925925925926,2021-05-09
MANSION NURSING AND REHAB CENTER,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
MORGAN HEALTH CENTER,80.0,58.0,26.0,0.0,0.0,1.0,0.0,325.0,30.2,0.4482758620689655,2021-05-09
MOUNT ST RITA HEALTH CENTRE,73.0,30.0,22.0,0.0,0.0,0.0,0.0,301.4,25.0,0.7333333333333333,2021-05-09
OAK HILL HEALTH & REHABILITATION CENTER,113.0,34.0,19.0,0.0,1.0,3.0,0.0,168.1,16.2,0.5588235294117647,2021-05-09
OAKLAND GROVE HEALTH CARE CENTER,110.0,67.0,29.0,0.0,0.0,1.0,0.0,263.6,49.2,0.43283582089552236,2021-05-09
ORCHARD VIEW MANOR,104.0,20.0,14.0,0.0,0.0,0.0,0.0,134.6,32.6,0.7,2021-05-09
OVERLOOK NURSING AND REHABILITATION CENTER,65.0,36.0,20.0,0.0,0.0,0.0,0.0,307.7,50.0,0.5555555555555556,2021-05-09
PAWTUCKET FALLS HEALTHCARE CENTER,85.0,38.0,7.0,0.0,0.0,0.0,0.0,82.4,14.0,0.18421052631578946,2021-05-09
RESPIRATORY AND REHABILITATION CENTER OF RI,152.0,81.0,8.0,0.0,0.0,0.0,0.0,52.6,7.8,0.09876543209876543,2021-05-09
RIVERVIEW HEALTHCARE COMMUNITY,152.0,126.0,19.0,0.0,0.0,0.0,0.0,125.0,15.6,0.15079365079365079,2021-05-09
ROBERTS HEALTH CENTRE INC,56.0,17.0,8.0,0.0,0.0,0.0,0.0,142.9,16.0,0.47058823529411764,2021-05-09
ROYAL MIDDLETOWN NURSING CENTER,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
ROYAL OF WESTERLY NURSING CENTER,52.0,24.0,4.0,0.0,0.0,0.0,0.0,76.9,400.0,0.16666666666666666,2021-05-09
SAINT ELIZABETH HOME EAST GREENWICH,135.0,50.0,14.0,0.0,0.0,0.0,0.0,103.7,21.5,0.28,2021-05-09
SAINT ELIZABETH MANOR EAST BAY,109.0,65.0,18.0,0.0,0.0,0.0,0.0,165.1,23.4,0.27692307692307694,2021-05-09
SCALABRINI VILLA,65.0,32.0,4.0,0.0,0.0,1.0,0.0,61.5,66.7,0.125,2021-05-09
SCANDINAVIAN HOME INC,54.0,26.0,9.0,0.0,0.0,0.0,0.0,166.7,16.7,0.34615384615384615,2021-05-09
SILVER CREEK MANOR,91.0,51.0,28.0,0.0,0.0,0.0,0.0,307.7,29.2,0.5490196078431373,2021-05-09
SOUTH COUNTY NURSING & REHABILITATION CENTER,56.0,59.0,21.0,0.0,0.0,0.0,0.0,375.0,25.0,0.3559322033898305,2021-05-09
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,49.0,6.0,0.0,0.0,0.0,0.0,69.0,14.0,0.12244897959183673,2021-05-09
ST ANTOINE RESIDENCE,155.0,58.0,35.0,0.0,0.0,0.0,0.0,225.8,30.7,0.603448275862069,2021-05-09
ST CLARE HOME,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
STEERE HOUSE NURSING AND REHABILITATION CTR,83.0,57.0,22.0,0.0,0.0,0.0,0.0,265.1,22.7,0.38596491228070173,2021-05-09
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,80.0,33.0,12.0,0.0,0.0,0.0,0.0,150.0,27.3,0.36363636363636365,2021-05-09
SUNNY VIEW NURSING HOME INC,52.0,19.0,1.0,0.0,0.0,0.0,0.0,19.2,3.8,0.05263157894736842,2021-05-09
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.5,22.2,0.4,2021-05-09
TRINITY HEALTH AND REHABILITATION CENTER,131.0,45.0,22.0,0.0,0.0,0.0,0.0,167.9,14.7,0.4888888888888889,2021-05-09
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,18.0,1.0,0.0,0.0,0.0,0.0,14.1,5.9,0.05555555555555555,2021-05-09
WARREN SKILLED NURSING AND REHABILITATION,42.0,22.0,2.0,0.0,0.0,0.0,0.0,47.6,13.3,0.09090909090909091,2021-05-09
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,86.0,34.0,17.0,0.0,0.0,0.0,0.0,197.7,23.3,0.5,2021-05-09
WEST SHORE HEALTH CENTER,96.0,100.0,51.0,0.0,0.0,0.0,0.0,531.3,44.3,0.51,2021-05-09
WEST VIEW NURSING AND REHABILIATION CENTER,82.0,34.0,19.0,0.0,0.0,0.0,0.0,231.7,20.2,0.5588235294117647,2021-05-09
WESTERLY HEALTH CENTER,85.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-09
WOONSOCKET HEALTH CENTRE,104.0,40.0,20.0,0.0,0.0,0.0,0.0,192.3,22.2,0.5,2021-05-09
