provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,31.0,9.0,0.0,0.0,0.0,0.0,209.3,900.0,0.2903225806451613,2021-04-04
EASTGATE NURSING & REHABILITATION CENTER,50.0,16.0,11.0,0.0,0.0,0.0,0.0,220.0,19.6,0.6875,2021-04-04
ELDERWOOD AT RIVERSIDE,22.0,8.0,7.0,0.0,0.0,0.0,0.0,318.2,46.7,0.875,2021-04-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,166.0,113.0,45.0,0.0,0.0,2.0,0.0,271.1,22.5,0.39823008849557523,2021-04-04
ELMWOOD NURSING AND REHABILITATION CENTER,48.0,12.0,2.0,0.0,0.0,0.0,0.0,41.7,4.4,0.16666666666666666,2021-04-04
EVERGREEN HOUSE HEALTH CENTER,111.0,72.0,24.0,0.0,0.0,0.0,0.0,216.2,16.1,0.3333333333333333,2021-04-04
FRIENDLY HOME INC THE,96.0,55.0,38.0,0.0,0.0,0.0,0.0,395.8,41.3,0.6909090909090909,2021-04-04
GOLDEN CREST NURSING CENTRE,137.0,25.0,3.0,0.0,0.0,0.0,0.0,21.9,12.0,0.12,2021-04-04
GRACE BARKER NURSING CENTER,80.0,44.0,14.0,0.0,0.0,0.0,0.0,175.0,20.9,0.3181818181818182,2021-04-04
GRAND ISLANDER CENTER,111.0,45.0,1.0,0.0,0.0,0.0,0.0,9.0,11.1,0.022222222222222223,2021-04-04
GRANDVIEW CENTER,53.0,28.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.35714285714285715,2021-04-04
GREENVILLE SKILLED NURSING AND REHABILITATION,81.0,60.0,22.0,0.0,0.0,1.0,0.0,271.6,23.7,0.36666666666666664,2021-04-04
GREENWOOD CENTER,91.0,50.0,5.0,0.0,0.0,0.0,0.0,54.9,6.1,0.1,2021-04-04
HARRIS HEALTH CENTER LLC,22.0,7.0,4.0,0.0,0.0,0.0,0.0,181.8,14.3,0.5714285714285714,2021-04-04
HATTIE IDE CHAFFEE HOME,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,7.0,1.0,0.0,0.0,0.0,0.0,10.6,3.8,0.14285714285714285,2021-04-04
HEBERT NURSING HOME,89.0,14.0,13.0,0.0,0.0,0.0,0.0,146.1,12.4,0.9285714285714286,2021-04-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,26.0,16.0,0.0,0.0,0.0,0.0,238.8,26.7,0.6153846153846154,2021-04-04
HOLIDAY RETIREMENT HOME INC,118.0,49.0,36.0,0.0,0.0,0.0,0.0,305.1,25.7,0.7346938775510204,2021-04-04
HOPKINS MANOR LTD,134.0,39.0,23.0,0.0,0.0,0.0,0.0,171.6,35.4,0.5897435897435898,2021-04-04
JEANNE JUGAN RESIDENCE,45.0,10.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.1,2021-04-04
JOHN CLARKE RETIREMENT CENTER THE,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
KENT REGENCY CENTER,132.0,44.0,4.0,0.0,0.0,0.0,0.0,30.3,6.9,0.09090909090909091,2021-04-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,44.0,10.0,4.0,0.0,0.0,0.0,0.0,90.9,15.4,0.4,2021-04-04
LINN HEALTH AND REHABILITATION,62.0,25.0,16.0,0.0,0.0,0.0,0.0,258.1,32.7,0.64,2021-04-04
MANSION NURSING AND REHAB CENTER,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
MORGAN HEALTH CENTER,79.0,54.0,26.0,0.0,0.0,1.0,0.0,329.1,30.2,0.48148148148148145,2021-04-04
MOUNT ST RITA HEALTH CENTRE,74.0,30.0,22.0,0.0,0.0,0.0,0.0,297.3,25.0,0.7333333333333333,2021-04-04
OAK HILL HEALTH & REHABILITATION CENTER,121.0,32.0,19.0,0.0,0.0,2.0,0.0,157.0,17.6,0.59375,2021-04-04
OAKLAND GROVE HEALTH CARE CENTER,109.0,65.0,29.0,0.0,0.0,1.0,0.0,266.1,50.9,0.4461538461538462,2021-04-04
ORCHARD VIEW MANOR,106.0,20.0,14.0,0.0,0.0,0.0,0.0,132.1,32.6,0.7,2021-04-04
OVERLOOK NURSING AND REHABILITATION CENTER,67.0,36.0,20.0,0.0,0.0,0.0,0.0,298.5,50.0,0.5555555555555556,2021-04-04
PAWTUCKET FALLS HEALTHCARE CENTER,89.0,34.0,7.0,0.0,0.0,0.0,0.0,78.7,14.0,0.20588235294117646,2021-04-04
RESPIRATORY AND REHABILITATION CENTER OF RI,139.0,75.0,8.0,0.0,0.0,0.0,0.0,57.6,7.9,0.10666666666666667,2021-04-04
RIVERVIEW HEALTHCARE COMMUNITY,150.0,120.0,19.0,0.0,0.0,0.0,0.0,126.7,15.6,0.15833333333333333,2021-04-04
ROBERTS HEALTH CENTRE INC,54.0,15.0,8.0,0.0,0.0,0.0,0.0,148.1,16.0,0.5333333333333333,2021-04-04
ROYAL MIDDLETOWN NURSING CENTER,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
ROYAL OF WESTERLY NURSING CENTER,49.0,24.0,4.0,0.0,0.0,0.0,0.0,81.6,400.0,0.16666666666666666,2021-04-04
SAINT ELIZABETH HOME EAST GREENWICH,132.0,45.0,14.0,0.0,0.0,0.0,0.0,106.1,21.9,0.3111111111111111,2021-04-04
SAINT ELIZABETH MANOR EAST BAY,107.0,59.0,18.0,0.0,0.0,0.0,0.0,168.2,24.0,0.3050847457627119,2021-04-04
SCALABRINI VILLA,60.0,29.0,4.0,0.0,0.0,1.0,0.0,66.7,66.7,0.13793103448275862,2021-04-04
SCANDINAVIAN HOME INC,54.0,25.0,9.0,0.0,0.0,0.0,0.0,166.7,16.7,0.36,2021-04-04
SILVER CREEK MANOR,89.0,49.0,28.0,0.0,0.0,0.0,0.0,314.6,29.8,0.5714285714285714,2021-04-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,66.0,56.0,21.0,0.0,0.0,0.0,0.0,318.2,25.0,0.375,2021-04-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,43.0,6.0,0.0,0.0,0.0,0.0,69.0,14.3,0.13953488372093023,2021-04-04
ST ANTOINE RESIDENCE,158.0,56.0,35.0,0.0,0.0,0.0,0.0,221.5,31.0,0.625,2021-04-04
ST CLARE HOME,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
STEERE HOUSE NURSING AND REHABILITATION CTR,84.0,56.0,22.0,0.0,0.0,0.0,0.0,261.9,22.7,0.39285714285714285,2021-04-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,77.0,33.0,12.0,0.0,0.0,0.0,0.0,155.8,27.3,0.36363636363636365,2021-04-04
SUNNY VIEW NURSING HOME INC,46.0,16.0,1.0,0.0,0.0,0.0,0.0,21.7,3.8,0.0625,2021-04-04
TOCKWOTTON ON THE WATERFRONT,50.0,5.0,2.0,0.0,0.0,0.0,0.0,40.0,22.2,0.4,2021-04-04
TRINITY HEALTH AND REHABILITATION CENTER,132.0,45.0,22.0,0.0,0.0,0.0,0.0,166.7,14.8,0.4888888888888889,2021-04-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,69.0,17.0,1.0,0.0,0.0,0.0,0.0,14.5,5.9,0.058823529411764705,2021-04-04
WARREN SKILLED NURSING AND REHABILITATION,45.0,22.0,2.0,0.0,0.0,0.0,0.0,44.4,13.3,0.09090909090909091,2021-04-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,85.0,33.0,17.0,0.0,0.0,0.0,0.0,200.0,23.3,0.5151515151515151,2021-04-04
WEST SHORE HEALTH CENTER,91.0,97.0,51.0,0.0,0.0,0.0,0.0,560.4,45.1,0.5257731958762887,2021-04-04
WEST VIEW NURSING AND REHABILIATION CENTER,83.0,33.0,19.0,0.0,0.0,0.0,0.0,228.9,20.2,0.5757575757575758,2021-04-04
WESTERLY HEALTH CENTER,79.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04
WOONSOCKET HEALTH CENTRE,110.0,35.0,20.0,0.0,0.0,0.0,0.0,181.8,22.2,0.5714285714285714,2021-04-04
