provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,32.0,9.0,0.0,0.0,0.0,0.0,195.7,900.0,0.28125,2021-05-16
EASTGATE NURSING & REHABILITATION CENTER,50.0,16.0,11.0,0.0,0.0,0.0,0.0,220.0,19.6,0.6875,2021-05-16
ELDERWOOD AT RIVERSIDE,25.0,8.0,7.0,0.0,0.0,0.0,0.0,280.0,46.7,0.875,2021-05-16
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,66.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
ELMHURST REHABILITATION & HEALTHCARE CENTER,182.0,121.0,45.0,0.0,0.0,2.0,0.0,247.3,22.3,0.371900826446281,2021-05-16
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,13.0,2.0,0.0,0.0,0.0,0.0,37.7,4.4,0.15384615384615385,2021-05-16
EVERGREEN HOUSE HEALTH CENTER,112.0,73.0,24.0,0.0,0.0,0.0,0.0,214.3,16.1,0.3287671232876712,2021-05-16
FRIENDLY HOME INC THE,101.0,61.0,39.0,0.0,0.0,0.0,0.0,386.1,41.5,0.639344262295082,2021-05-16
GOLDEN CREST NURSING CENTRE,134.0,27.0,3.0,0.0,0.0,1.0,0.0,22.4,11.5,0.1111111111111111,2021-05-16
GRACE BARKER NURSING CENTER,79.0,50.0,14.0,0.0,0.0,0.0,0.0,177.2,20.9,0.28,2021-05-16
GRAND ISLANDER CENTER,108.0,49.0,1.0,0.0,0.0,0.0,0.0,9.3,11.1,0.02040816326530612,2021-05-16
GRANDVIEW CENTER,53.0,30.0,10.0,0.0,0.0,0.0,0.0,188.7,17.5,0.3333333333333333,2021-05-16
GREENVILLE SKILLED NURSING AND REHABILITATION,91.0,63.0,22.0,0.0,0.0,1.0,0.0,241.8,23.7,0.3492063492063492,2021-05-16
GREENWOOD CENTER,93.0,53.0,5.0,0.0,0.0,0.0,0.0,53.8,5.9,0.09433962264150944,2021-05-16
HARRIS HEALTH CENTER LLC,24.0,7.0,4.0,0.0,0.0,0.0,0.0,166.7,14.3,0.5714285714285714,2021-05-16
HATTIE IDE CHAFFEE HOME,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,89.0,13.0,1.0,0.0,0.0,0.0,0.0,11.2,3.8,0.07692307692307693,2021-05-16
HEBERT NURSING HOME,88.0,14.0,13.0,0.0,0.0,0.0,0.0,147.7,12.4,0.9285714285714286,2021-05-16
HERITAGE HILLS NURSING & REHABILITATION CENTER,62.0,27.0,16.0,0.0,0.0,0.0,0.0,258.1,26.7,0.5925925925925926,2021-05-16
HOLIDAY RETIREMENT HOME INC,123.0,49.0,36.0,0.0,0.0,0.0,0.0,292.7,25.5,0.7346938775510204,2021-05-16
JEANNE JUGAN RESIDENCE,45.0,11.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.09090909090909091,2021-05-16
JOHN CLARKE RETIREMENT CENTER THE,46.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
KENT REGENCY CENTER,126.0,46.0,4.0,0.0,0.0,0.0,0.0,31.7,6.8,0.08695652173913043,2021-05-16
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,44.0,11.0,4.0,0.0,0.0,0.0,0.0,90.9,15.4,0.36363636363636365,2021-05-16
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,133.0,39.0,23.0,0.0,0.0,0.0,0.0,172.9,17.4,0.5897435897435898,2021-05-16
LINN HEALTH AND REHABILITATION,66.0,27.0,16.0,0.0,0.0,0.0,0.0,242.4,32.7,0.5925925925925926,2021-05-16
MANSION NURSING AND REHAB CENTER,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
MORGAN HEALTH CENTER,84.0,58.0,26.0,0.0,0.0,1.0,0.0,309.5,30.2,0.4482758620689655,2021-05-16
MOUNT ST RITA HEALTH CENTRE,72.0,30.0,22.0,0.0,0.0,0.0,0.0,305.6,25.0,0.7333333333333333,2021-05-16
OAK HILL HEALTH & REHABILITATION CENTER,110.0,34.0,19.0,0.0,0.0,3.0,0.0,172.7,16.1,0.5588235294117647,2021-05-16
OAKLAND GROVE HEALTH CARE CENTER,111.0,68.0,29.0,0.0,0.0,1.0,0.0,261.3,49.2,0.4264705882352941,2021-05-16
ORCHARD VIEW MANOR,113.0,20.0,14.0,0.0,0.0,0.0,0.0,123.9,32.6,0.7,2021-05-16
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,36.0,20.0,0.0,0.0,0.0,0.0,303.0,50.0,0.5555555555555556,2021-05-16
PAWTUCKET FALLS HEALTHCARE CENTER,83.0,38.0,7.0,0.0,0.0,0.0,0.0,84.3,14.0,0.18421052631578946,2021-05-16
RESPIRATORY AND REHABILITATION CENTER OF RI,154.0,82.0,8.0,0.0,0.0,0.0,0.0,51.9,7.8,0.0975609756097561,2021-05-16
RIVERVIEW HEALTHCARE COMMUNITY,153.0,127.0,19.0,0.0,0.0,0.0,0.0,124.2,15.6,0.14960629921259844,2021-05-16
ROBERTS HEALTH CENTRE INC,54.0,17.0,8.0,0.0,0.0,0.0,0.0,148.1,16.0,0.47058823529411764,2021-05-16
ROYAL MIDDLETOWN NURSING CENTER,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
ROYAL OF WESTERLY NURSING CENTER,52.0,24.0,4.0,0.0,0.0,0.0,0.0,76.9,400.0,0.16666666666666666,2021-05-16
SAINT ELIZABETH HOME EAST GREENWICH,137.0,50.0,14.0,0.0,0.0,0.0,0.0,102.2,21.5,0.28,2021-05-16
SAINT ELIZABETH MANOR EAST BAY,108.0,65.0,18.0,0.0,0.0,0.0,0.0,166.7,23.4,0.27692307692307694,2021-05-16
SCALABRINI VILLA,64.0,32.0,4.0,0.0,0.0,1.0,0.0,62.5,66.7,0.125,2021-05-16
SCANDINAVIAN HOME INC,57.0,26.0,9.0,0.0,0.0,0.0,0.0,157.9,16.7,0.34615384615384615,2021-05-16
SILVER CREEK MANOR,92.0,51.0,28.0,0.0,0.0,0.0,0.0,304.3,29.2,0.5490196078431373,2021-05-16
SOUTH COUNTY NURSING & REHABILITATION CENTER,60.0,59.0,21.0,0.0,0.0,0.0,0.0,350.0,25.0,0.3559322033898305,2021-05-16
SOUTH KINGSTOWN NURSING AND REHAB CTR,89.0,50.0,6.0,0.0,0.0,0.0,0.0,67.4,13.6,0.12,2021-05-16
ST ANTOINE RESIDENCE,158.0,58.0,35.0,0.0,0.0,0.0,0.0,221.5,30.7,0.603448275862069,2021-05-16
ST CLARE HOME,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
STEERE HOUSE NURSING AND REHABILITATION CTR,86.0,57.0,22.0,0.0,0.0,0.0,0.0,255.8,22.7,0.38596491228070173,2021-05-16
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,74.0,33.0,12.0,0.0,0.0,0.0,0.0,162.2,27.3,0.36363636363636365,2021-05-16
SUNNY VIEW NURSING HOME INC,49.0,19.0,1.0,0.0,0.0,0.0,0.0,20.4,3.8,0.05263157894736842,2021-05-16
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-05-16
TRINITY HEALTH AND REHABILITATION CENTER,130.0,45.0,22.0,0.0,0.0,0.0,0.0,169.2,14.7,0.4888888888888889,2021-05-16
VILLAGE HOUSE NURSING & REHABILITATION CENTER,74.0,18.0,1.0,0.0,0.0,0.0,0.0,13.5,5.9,0.05555555555555555,2021-05-16
WARREN SKILLED NURSING AND REHABILITATION,38.0,22.0,2.0,0.0,0.0,0.0,0.0,52.6,13.3,0.09090909090909091,2021-05-16
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,84.0,34.0,17.0,0.0,0.0,0.0,0.0,202.4,23.3,0.5,2021-05-16
WEST SHORE HEALTH CENTER,93.0,101.0,51.0,0.0,0.0,0.0,0.0,548.4,44.3,0.504950495049505,2021-05-16
WEST VIEW NURSING AND REHABILIATION CENTER,87.0,34.0,19.0,0.0,0.0,0.0,0.0,218.4,20.2,0.5588235294117647,2021-05-16
WESTERLY HEALTH CENTER,84.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16
WOONSOCKET HEALTH CENTRE,107.0,41.0,20.0,0.0,0.0,0.0,0.0,186.9,22.2,0.4878048780487805,2021-05-16
