provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
ELMHURST REHABILITATION & HEALTHCARE CENTER,179.0,117.0,45.0,0.0,0.0,2.0,0.0,251.4,22.5,0.38461538461538464,2021-04-25
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,12.0,2.0,0.0,0.0,0.0,0.0,37.7,4.4,0.16666666666666666,2021-04-25
EVERGREEN HOUSE HEALTH CENTER,115.0,73.0,24.0,0.0,0.0,0.0,0.0,208.7,16.1,0.3287671232876712,2021-04-25
FRIENDLY HOME INC THE,96.0,60.0,39.0,0.0,0.0,0.0,0.0,406.3,41.5,0.65,2021-04-25
GRACE BARKER NURSING CENTER,79.0,48.0,14.0,0.0,0.0,0.0,0.0,177.2,20.9,0.2916666666666667,2021-04-25
GRAND ISLANDER CENTER,109.0,49.0,1.0,0.0,0.0,0.0,0.0,9.2,11.1,0.02040816326530612,2021-04-25
GRANDVIEW CENTER,54.0,29.0,10.0,0.0,0.0,0.0,0.0,185.2,17.5,0.3448275862068966,2021-04-25
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,62.0,22.0,0.0,0.0,1.0,0.0,261.9,23.7,0.3548387096774194,2021-04-25
GREENWOOD CENTER,93.0,51.0,5.0,0.0,0.0,0.0,0.0,53.8,6.0,0.09803921568627451,2021-04-25
HARRIS HEALTH CENTER LLC,24.0,7.0,4.0,0.0,0.0,0.0,0.0,166.7,14.3,0.5714285714285714,2021-04-25
HATTIE IDE CHAFFEE HOME,57.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,11.0,1.0,0.0,0.0,0.0,0.0,10.6,3.8,0.09090909090909091,2021-04-25
HEBERT NURSING HOME,85.0,14.0,13.0,0.0,0.0,0.0,0.0,152.9,12.4,0.9285714285714286,2021-04-25
HERITAGE HILLS NURSING & REHABILITATION CENTER,70.0,27.0,16.0,0.0,0.0,0.0,0.0,228.6,26.7,0.5925925925925926,2021-04-25
HOLIDAY RETIREMENT HOME INC,123.0,49.0,36.0,0.0,0.0,0.0,0.0,292.7,25.5,0.7346938775510204,2021-04-25
JEANNE JUGAN RESIDENCE,45.0,11.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.09090909090909091,2021-04-25
JOHN CLARKE RETIREMENT CENTER THE,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
KENT REGENCY CENTER,129.0,44.0,4.0,0.0,0.0,0.0,0.0,31.0,6.8,0.09090909090909091,2021-04-25
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,189.0,10.0,4.0,0.0,0.0,0.0,0.0,21.2,15.4,0.4,2021-04-25
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,136.0,39.0,23.0,0.0,0.0,0.0,0.0,169.1,34.3,0.5897435897435898,2021-04-25
LINN HEALTH AND REHABILITATION,68.0,27.0,16.0,0.0,0.0,0.0,0.0,235.3,32.7,0.5925925925925926,2021-04-25
MANSION NURSING AND REHAB CENTER,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
MORGAN HEALTH CENTER,78.0,58.0,26.0,0.0,0.0,1.0,0.0,333.3,30.2,0.4482758620689655,2021-04-25
MOUNT ST RITA HEALTH CENTRE,72.0,30.0,22.0,0.0,0.0,0.0,0.0,305.6,25.0,0.7333333333333333,2021-04-25
OAK HILL HEALTH & REHABILITATION CENTER,101.0,33.0,19.0,0.0,0.0,2.0,0.0,188.1,17.1,0.5757575757575758,2021-04-25
OAKLAND GROVE HEALTH CARE CENTER,112.0,66.0,29.0,0.0,0.0,1.0,0.0,258.9,50.0,0.4393939393939394,2021-04-25
ORCHARD VIEW MANOR,113.0,20.0,14.0,0.0,0.0,0.0,0.0,123.9,32.6,0.7,2021-04-25
OVERLOOK NURSING AND REHABILITATION CENTER,68.0,36.0,20.0,0.0,0.0,0.0,0.0,294.1,50.0,0.5555555555555556,2021-04-25
PAWTUCKET FALLS HEALTHCARE CENTER,88.0,37.0,7.0,0.0,0.0,0.0,0.0,79.5,14.0,0.1891891891891892,2021-04-25
RESPIRATORY AND REHABILITATION CENTER OF RI,148.0,78.0,8.0,0.0,0.0,0.0,0.0,54.1,7.9,0.10256410256410256,2021-04-25
RIVERVIEW HEALTHCARE COMMUNITY,151.0,125.0,19.0,0.0,0.0,0.0,0.0,125.8,15.6,0.152,2021-04-25
ROBERTS HEALTH CENTRE INC,54.0,16.0,8.0,0.0,0.0,0.0,0.0,148.1,16.0,0.5,2021-04-25
ROYAL MIDDLETOWN NURSING CENTER,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
ROYAL OF WESTERLY NURSING CENTER,50.0,24.0,4.0,0.0,0.0,0.0,0.0,80.0,400.0,0.16666666666666666,2021-04-25
SAINT ELIZABETH HOME EAST GREENWICH,133.0,49.0,14.0,0.0,0.0,0.0,0.0,105.3,21.5,0.2857142857142857,2021-04-25
SAINT ELIZABETH MANOR EAST BAY,3.0,63.0,18.0,0.0,0.0,0.0,0.0,6000.0,24.0,0.2857142857142857,2021-04-25
SCALABRINI VILLA,63.0,32.0,4.0,0.0,0.0,1.0,0.0,63.5,66.7,0.125,2021-04-25
SCANDINAVIAN HOME INC,54.0,26.0,9.0,0.0,0.0,0.0,0.0,166.7,16.7,0.34615384615384615,2021-04-25
SILVER CREEK MANOR,91.0,49.0,28.0,0.0,0.0,0.0,0.0,307.7,29.5,0.5714285714285714,2021-04-25
SOUTH COUNTY NURSING & REHABILITATION CENTER,58.0,58.0,21.0,0.0,0.0,0.0,0.0,362.1,25.0,0.3620689655172414,2021-04-25
SOUTH KINGSTOWN NURSING AND REHAB CTR,79.0,47.0,6.0,0.0,0.0,0.0,0.0,75.9,14.3,0.1276595744680851,2021-04-25
ST ANTOINE RESIDENCE,160.0,57.0,35.0,0.0,0.0,0.0,0.0,218.8,31.0,0.6140350877192983,2021-04-25
ST CLARE HOME,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
STEERE HOUSE NURSING AND REHABILITATION CTR,88.0,56.0,22.0,0.0,0.0,0.0,0.0,250.0,22.7,0.39285714285714285,2021-04-25
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,79.0,33.0,12.0,0.0,0.0,0.0,0.0,151.9,27.3,0.36363636363636365,2021-04-25
SUNNY VIEW NURSING HOME INC,46.0,17.0,1.0,0.0,0.0,0.0,0.0,21.7,3.8,0.058823529411764705,2021-04-25
TOCKWOTTON ON THE WATERFRONT,51.0,5.0,2.0,0.0,0.0,0.0,0.0,39.2,22.2,0.4,2021-04-25
TRINITY HEALTH AND REHABILITATION CENTER,134.0,45.0,22.0,0.0,0.0,0.0,0.0,164.2,14.7,0.4888888888888889,2021-04-25
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,18.0,1.0,0.0,0.0,0.0,0.0,14.1,5.9,0.05555555555555555,2021-04-25
WARREN SKILLED NURSING AND REHABILITATION,43.0,22.0,2.0,0.0,0.0,0.0,0.0,46.5,13.3,0.09090909090909091,2021-04-25
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,85.0,33.0,17.0,0.0,0.0,0.0,0.0,200.0,23.3,0.5151515151515151,2021-04-25
WEST SHORE HEALTH CENTER,90.0,100.0,51.0,0.0,0.0,0.0,0.0,566.7,45.1,0.51,2021-04-25
WEST VIEW NURSING AND REHABILIATION CENTER,81.0,34.0,19.0,0.0,0.0,0.0,0.0,234.6,20.2,0.5588235294117647,2021-04-25
WESTERLY HEALTH CENTER,78.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25
WOONSOCKET HEALTH CENTRE,111.0,37.0,20.0,0.0,0.0,0.0,0.0,180.2,22.2,0.5405405405405406,2021-04-25
