provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ST ANTOINE RESIDENCE,159.0,58.0,35.0,0.0,0.0,0.0,0.0,220.1,30.7,0.603448275862069,2021-05-02
ST CLARE HOME,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
STEERE HOUSE NURSING AND REHABILITATION CTR,83.0,56.0,22.0,0.0,0.0,0.0,0.0,265.1,22.7,0.39285714285714285,2021-05-02
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,81.0,33.0,12.0,0.0,0.0,0.0,0.0,148.1,27.3,0.36363636363636365,2021-05-02
SUNNY VIEW NURSING HOME INC,50.0,19.0,1.0,0.0,0.0,0.0,0.0,20.0,3.8,0.05263157894736842,2021-05-02
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.5,22.2,0.4,2021-05-02
TRINITY HEALTH AND REHABILITATION CENTER,133.0,45.0,22.0,0.0,0.0,0.0,0.0,165.4,14.7,0.4888888888888889,2021-05-02
VILLAGE HOUSE NURSING & REHABILITATION CENTER,72.0,18.0,1.0,0.0,0.0,0.0,0.0,13.9,5.9,0.05555555555555555,2021-05-02
WARREN SKILLED NURSING AND REHABILITATION,43.0,22.0,2.0,0.0,0.0,0.0,0.0,46.5,13.3,0.09090909090909091,2021-05-02
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,84.0,34.0,17.0,0.0,0.0,0.0,0.0,202.4,23.3,0.5,2021-05-02
WEST SHORE HEALTH CENTER,95.0,100.0,51.0,0.0,0.0,0.0,0.0,536.8,44.7,0.51,2021-05-02
WEST VIEW NURSING AND REHABILIATION CENTER,82.0,34.0,19.0,0.0,0.0,0.0,0.0,231.7,20.2,0.5588235294117647,2021-05-02
WESTERLY HEALTH CENTER,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02
WOONSOCKET HEALTH CENTRE,107.0,38.0,20.0,0.0,0.0,0.0,0.0,186.9,22.2,0.5263157894736842,2021-05-02
