provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
GRAND ISLANDER CENTER,111.0,40.0,1.0,0.0,0.0,0.0,0.0,9.0,11.1,0.025,2021-03-14
GRANDVIEW CENTER,51.0,26.0,10.0,0.0,0.0,0.0,0.0,196.1,17.5,0.38461538461538464,2021-03-14
GREENVILLE SKILLED NURSING AND REHABILITATION,85.0,57.0,22.0,0.0,0.0,1.0,0.0,258.8,23.7,0.38596491228070173,2021-03-14
GREENWOOD CENTER,87.0,45.0,4.0,0.0,0.0,0.0,0.0,46.0,4.9,0.08888888888888889,2021-03-14
HARRIS HEALTH CENTER LLC,22.0,7.0,4.0,0.0,0.0,0.0,0.0,181.8,14.3,0.5714285714285714,2021-03-14
HATTIE IDE CHAFFEE HOME,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,93.0,7.0,1.0,0.0,0.0,0.0,0.0,10.8,4.3,0.14285714285714285,2021-03-14
HEBERT NURSING HOME,88.0,14.0,13.0,0.0,0.0,0.0,0.0,147.7,12.4,0.9285714285714286,2021-03-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,26.0,16.0,0.0,0.0,0.0,0.0,250.0,29.6,0.6153846153846154,2021-03-14
HOLIDAY RETIREMENT HOME INC,109.0,49.0,36.0,0.0,0.0,0.0,0.0,330.3,25.7,0.7346938775510204,2021-03-14
HOPKINS MANOR LTD,117.0,38.0,23.0,0.0,0.0,0.0,0.0,196.6,35.4,0.6052631578947368,2021-03-14
JEANNE JUGAN RESIDENCE,45.0,10.0,1.0,0.0,0.0,0.0,0.0,22.2,5.0,0.1,2021-03-14
JOHN CLARKE RETIREMENT CENTER THE,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
KENT REGENCY CENTER,126.0,43.0,4.0,0.0,0.0,0.0,0.0,31.7,6.9,0.09302325581395349,2021-03-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,10.0,4.0,0.0,0.0,0.0,0.0,97.6,15.4,0.4,2021-03-14
LINN HEALTH AND REHABILITATION,62.0,24.0,16.0,0.0,0.0,0.0,0.0,258.1,33.3,0.6666666666666666,2021-03-14
MANSION NURSING AND REHAB CENTER,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
MORGAN HEALTH CENTER,69.0,53.0,26.0,0.0,0.0,1.0,0.0,376.8,30.2,0.49056603773584906,2021-03-14
MOUNT ST RITA HEALTH CENTRE,68.0,30.0,22.0,0.0,0.0,0.0,0.0,323.5,25.0,0.7333333333333333,2021-03-14
OAK HILL HEALTH & REHABILITATION CENTER,120.0,31.0,19.0,0.0,0.0,2.0,0.0,158.3,17.6,0.6129032258064516,2021-03-14
OAKLAND GROVE HEALTH CARE CENTER,118.0,60.0,28.0,0.0,0.0,1.0,0.0,237.3,50.0,0.4666666666666667,2021-03-14
ORCHARD VIEW MANOR,113.0,20.0,14.0,0.0,0.0,0.0,0.0,123.9,32.6,0.7,2021-03-14
OVERLOOK NURSING AND REHABILITATION CENTER,67.0,34.0,20.0,0.0,0.0,0.0,0.0,298.5,50.0,0.5882352941176471,2021-03-14
PAWTUCKET FALLS HEALTHCARE CENTER,88.0,33.0,7.0,0.0,0.0,0.0,0.0,79.5,14.0,0.21212121212121213,2021-03-14
RESPIRATORY AND REHABILITATION CENTER OF RI,133.0,71.0,8.0,0.0,0.0,0.0,0.0,60.2,7.9,0.11267605633802817,2021-03-14
RIVERVIEW HEALTHCARE COMMUNITY,157.0,115.0,19.0,1.0,0.0,0.0,6.4,121.0,15.8,0.16521739130434782,2021-03-14
ROBERTS HEALTH CENTRE INC,56.0,14.0,8.0,0.0,0.0,0.0,0.0,142.9,16.0,0.5714285714285714,2021-03-14
ROYAL MIDDLETOWN NURSING CENTER,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
ROYAL OF WESTERLY NURSING CENTER,47.0,33.0,13.0,1.0,0.0,0.0,21.3,276.6,1300.0,0.3939393939393939,2021-03-14
SAINT ELIZABETH HOME EAST GREENWICH,131.0,42.0,14.0,0.0,0.0,0.0,0.0,106.9,22.2,0.3333333333333333,2021-03-14
SAINT ELIZABETH MANOR EAST BAY,104.0,58.0,18.0,0.0,0.0,0.0,0.0,173.1,24.3,0.3103448275862069,2021-03-14
SCALABRINI VILLA,60.0,27.0,4.0,0.0,0.0,1.0,0.0,66.7,66.7,0.14814814814814814,2021-03-14
SCANDINAVIAN HOME INC,50.0,24.0,9.0,0.0,0.0,0.0,0.0,180.0,16.7,0.375,2021-03-14
SILVER CREEK MANOR,89.0,48.0,28.0,0.0,0.0,0.0,0.0,314.6,29.8,0.5833333333333334,2021-03-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,55.0,21.0,0.0,0.0,0.0,0.0,333.3,25.0,0.38181818181818183,2021-03-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,84.0,41.0,6.0,0.0,0.0,0.0,0.0,71.4,14.3,0.14634146341463414,2021-03-14
ST ANTOINE RESIDENCE,158.0,56.0,35.0,0.0,0.0,0.0,0.0,221.5,31.0,0.625,2021-03-14
ST CLARE HOME,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
STEERE HOUSE NURSING AND REHABILITATION CTR,85.0,52.0,22.0,0.0,0.0,0.0,0.0,258.8,22.9,0.4230769230769231,2021-03-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,83.0,31.0,12.0,0.0,0.0,0.0,0.0,144.6,27.3,0.3870967741935484,2021-03-14
SUNNY VIEW NURSING HOME INC,47.0,14.0,1.0,0.0,0.0,0.0,0.0,21.3,3.8,0.07142857142857142,2021-03-14
TOCKWOTTON ON THE WATERFRONT,52.0,5.0,2.0,0.0,0.0,0.0,0.0,38.5,22.2,0.4,2021-03-14
TRINITY HEALTH AND REHABILITATION CENTER,129.0,45.0,22.0,0.0,0.0,0.0,0.0,170.5,14.8,0.4888888888888889,2021-03-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,67.0,17.0,1.0,0.0,0.0,0.0,0.0,14.9,5.9,0.058823529411764705,2021-03-14
WARREN SKILLED NURSING AND REHABILITATION,38.0,23.0,1.0,0.0,0.0,0.0,0.0,26.3,6.7,0.043478260869565216,2021-03-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,84.0,32.0,17.0,0.0,0.0,0.0,0.0,202.4,23.3,0.53125,2021-03-14
WEST SHORE HEALTH CENTER,91.0,94.0,51.0,0.0,0.0,0.0,0.0,560.4,45.1,0.5425531914893617,2021-03-14
WEST VIEW NURSING AND REHABILIATION CENTER,85.0,32.0,19.0,0.0,0.0,0.0,0.0,223.5,20.4,0.59375,2021-03-14
WESTERLY HEALTH CENTER,77.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
WOONSOCKET HEALTH CENTRE,108.0,35.0,20.0,0.0,0.0,0.0,0.0,185.2,22.2,0.5714285714285714,2021-03-14
