provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
GRAND ISLANDER CENTER,107.0,9.0,0.0,25.0,0.0,0.0,84.1,2021-05-09
GRANDVIEW CENTER,53.0,57.0,0.0,45.0,0.0,0.0,1075.5,2021-05-09
GREENVILLE SKILLED NURSING AND REHABILITATION,88.0,93.0,0.0,66.0,0.0,0.0,1056.8,2021-05-09
GREENWOOD CENTER,91.0,85.0,0.0,66.0,0.0,0.0,934.1,2021-05-09
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-05-09
HARRIS HEALTH CENTER LLC,24.0,28.0,0.0,11.0,0.0,0.0,1166.7,2021-05-09
HATTIE IDE CHAFFEE HOME,55.0,24.0,0.0,17.0,0.0,0.0,436.4,2021-05-09
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,89.0,26.0,0.0,22.0,1.0,0.0,292.1,2021-05-09
HEBERT NURSING HOME,87.0,105.0,0.0,60.0,0.0,0.0,1206.9,2021-05-09
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,60.0,0.0,52.0,0.0,0.0,895.5,2021-05-09
HOLIDAY RETIREMENT HOME INC,123.0,141.0,0.0,77.0,0.0,0.0,1146.3,2021-05-09
JEANNE JUGAN RESIDENCE,46.0,20.0,0.0,25.0,0.0,0.0,434.8,2021-05-09
JOHN CLARKE RETIREMENT CENTER THE,50.0,6.0,0.0,8.0,0.0,0.0,120.0,2021-05-09
KENT REGENCY CENTER,128.0,59.0,0.0,71.0,0.0,0.0,460.9,2021-05-09
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,42.0,26.0,0.0,23.0,0.0,0.0,619.0,2021-05-09
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,135.0,68.0,0.0,62.0,0.0,0.0,503.7,2021-05-09
LINN HEALTH AND REHABILITATION,67.0,49.0,0.0,42.0,0.0,0.0,731.3,2021-05-09
MANSION NURSING AND REHAB CENTER,51.0,32.0,1.0,23.0,0.0,19.6,627.5,2021-05-09
MORGAN HEALTH CENTER,80.0,86.0,0.0,68.0,0.0,0.0,1075.0,2021-05-09
MOUNT ST RITA HEALTH CENTRE,73.0,88.0,0.0,60.0,0.0,0.0,1205.5,2021-05-09
OAK HILL HEALTH & REHABILITATION CENTER,113.0,117.0,4.0,94.0,0.0,35.4,1035.4,2021-05-09
OAKLAND GROVE HEALTH CARE CENTER,110.0,59.0,0.0,73.0,0.0,0.0,536.4,2021-05-09
ORCHARD VIEW MANOR,104.0,43.0,0.0,119.0,0.0,0.0,413.5,2021-05-09
OVERLOOK NURSING AND REHABILITATION CENTER,65.0,40.0,0.0,65.0,1.0,0.0,615.4,2021-05-09
PAWTUCKET FALLS HEALTHCARE CENTER,85.0,50.0,0.0,67.0,0.0,0.0,588.2,2021-05-09
RESPIRATORY AND REHABILITATION CENTER OF RI,152.0,103.0,0.0,58.0,0.0,0.0,677.6,2021-05-09
RIVERVIEW HEALTHCARE COMMUNITY,152.0,122.0,0.0,70.0,0.0,0.0,802.6,2021-05-09
ROBERTS HEALTH CENTRE INC,56.0,50.0,0.0,32.0,0.0,0.0,892.9,2021-05-09
ROYAL MIDDLETOWN NURSING CENTER,24.0,11.0,0.0,20.0,0.0,0.0,458.3,2021-05-09
ROYAL OF WESTERLY NURSING CENTER,52.0,1.0,0.0,12.0,0.0,0.0,19.2,2021-05-09
SAINT ELIZABETH HOME EAST GREENWICH,135.0,65.0,0.0,83.0,1.0,0.0,481.5,2021-05-09
SAINT ELIZABETH MANOR EAST BAY,109.0,77.0,0.0,56.0,0.0,0.0,706.4,2021-05-09
SCALABRINI VILLA,65.0,6.0,0.0,17.0,0.0,0.0,92.3,2021-05-09
SCANDINAVIAN HOME INC,54.0,54.0,0.0,49.0,1.0,0.0,1000.0,2021-05-09
SILVER CREEK MANOR,91.0,96.0,1.0,74.0,1.0,11.0,1054.9,2021-05-09
SOUTH COUNTY NURSING & REHABILITATION CENTER,56.0,84.0,0.0,43.0,0.0,0.0,1500.0,2021-05-09
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,43.0,0.0,21.0,1.0,0.0,494.3,2021-05-09
ST ANTOINE RESIDENCE,155.0,114.0,0.0,65.0,0.0,0.0,735.5,2021-05-09
ST CLARE HOME,55.0,2.0,0.0,22.0,2.0,0.0,36.4,2021-05-09
STEERE HOUSE NURSING AND REHABILITATION CTR,83.0,97.0,0.0,68.0,0.0,0.0,1168.7,2021-05-09
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,80.0,44.0,0.0,50.0,1.0,0.0,550.0,2021-05-09
SUNNY VIEW NURSING HOME INC,52.0,26.0,0.0,34.0,0.0,0.0,500.0,2021-05-09
TOCKWOTTON ON THE WATERFRONT,52.0,9.0,0.0,18.0,0.0,0.0,173.1,2021-05-09
TRINITY HEALTH AND REHABILITATION CENTER,131.0,150.0,0.0,48.0,0.0,0.0,1145.0,2021-05-09
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,17.0,0.0,15.0,0.0,0.0,239.4,2021-05-09
WARREN SKILLED NURSING AND REHABILITATION,42.0,15.0,0.0,27.0,0.0,0.0,357.1,2021-05-09
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,86.0,73.0,0.0,60.0,0.0,0.0,848.8,2021-05-09
WEST SHORE HEALTH CENTER,96.0,115.0,1.0,72.0,1.0,10.4,1197.9,2021-05-09
WEST VIEW NURSING AND REHABILIATION CENTER,82.0,94.0,0.0,60.0,0.0,0.0,1146.3,2021-05-09
WESTERLY HEALTH CENTER,85.0,7.0,0.0,20.0,0.0,0.0,82.4,2021-05-09
WOONSOCKET HEALTH CENTRE,104.0,90.0,0.0,62.0,0.0,0.0,865.4,2021-05-09
