provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
MANSION NURSING AND REHAB CENTER,54.0,32.0,0.0,23.0,0.0,0.0,592.6,2021-05-23
MORGAN HEALTH CENTER,84.0,86.0,0.0,68.0,0.0,0.0,1023.8,2021-05-23
MOUNT ST RITA HEALTH CENTRE,72.0,88.0,0.0,60.0,0.0,0.0,1222.2,2021-05-23
OAK HILL HEALTH & REHABILITATION CENTER,108.0,118.0,0.0,94.0,0.0,0.0,1092.6,2021-05-23
OAKLAND GROVE HEALTH CARE CENTER,116.0,59.0,0.0,73.0,0.0,0.0,508.6,2021-05-23
ORCHARD VIEW MANOR,103.0,43.0,0.0,119.0,0.0,0.0,417.5,2021-05-23
OVERLOOK NURSING AND REHABILITATION CENTER,68.0,40.0,0.0,65.0,0.0,0.0,588.2,2021-05-23
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,50.0,0.0,67.0,0.0,0.0,595.2,2021-05-23
RESPIRATORY AND REHABILITATION CENTER OF RI,159.0,103.0,0.0,58.0,0.0,0.0,647.8,2021-05-23
RIVERVIEW HEALTHCARE COMMUNITY,153.0,122.0,0.0,70.0,0.0,0.0,797.4,2021-05-23
ROBERTS HEALTH CENTRE INC,53.0,50.0,0.0,32.0,0.0,0.0,943.4,2021-05-23
ROYAL MIDDLETOWN NURSING CENTER,24.0,11.0,0.0,20.0,0.0,0.0,458.3,2021-05-23
ROYAL OF WESTERLY NURSING CENTER,57.0,1.0,0.0,12.0,0.0,0.0,17.5,2021-05-23
SAINT ELIZABETH HOME EAST GREENWICH,129.0,65.0,0.0,83.0,0.0,0.0,503.9,2021-05-23
SAINT ELIZABETH MANOR EAST BAY,102.0,77.0,0.0,56.0,0.0,0.0,754.9,2021-05-23
SCALABRINI VILLA,62.0,6.0,0.0,17.0,0.0,0.0,96.8,2021-05-23
SCANDINAVIAN HOME INC,57.0,54.0,0.0,49.0,0.0,0.0,947.4,2021-05-23
SILVER CREEK MANOR,88.0,96.0,0.0,74.0,0.0,0.0,1090.9,2021-05-23
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,84.0,0.0,43.0,0.0,0.0,1333.3,2021-05-23
SOUTH KINGSTOWN NURSING AND REHAB CTR,90.0,32.0,0.0,21.0,0.0,0.0,355.6,2021-05-23
ST ANTOINE RESIDENCE,159.0,114.0,0.0,65.0,0.0,0.0,717.0,2021-05-23
ST CLARE HOME,57.0,2.0,0.0,22.0,0.0,0.0,35.1,2021-05-23
STEERE HOUSE NURSING AND REHABILITATION CTR,92.0,97.0,0.0,68.0,0.0,0.0,1054.3,2021-05-23
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,77.0,44.0,0.0,50.0,0.0,0.0,571.4,2021-05-23
SUNNY VIEW NURSING HOME INC,47.0,26.0,0.0,34.0,0.0,0.0,553.2,2021-05-23
TOCKWOTTON ON THE WATERFRONT,48.0,9.0,0.0,18.0,0.0,0.0,187.5,2021-05-23
TRINITY HEALTH AND REHABILITATION CENTER,129.0,150.0,0.0,49.0,1.0,0.0,1162.8,2021-05-23
VILLAGE HOUSE NURSING & REHABILITATION CENTER,73.0,17.0,0.0,15.0,0.0,0.0,232.9,2021-05-23
WARREN SKILLED NURSING AND REHABILITATION,39.0,15.0,0.0,27.0,0.0,0.0,384.6,2021-05-23
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,91.0,73.0,0.0,60.0,0.0,0.0,802.2,2021-05-23
WEST SHORE HEALTH CENTER,101.0,115.0,0.0,73.0,0.0,0.0,1138.6,2021-05-23
WEST VIEW NURSING AND REHABILIATION CENTER,89.0,94.0,0.0,60.0,0.0,0.0,1056.2,2021-05-23
WESTERLY HEALTH CENTER,85.0,7.0,0.0,21.0,0.0,0.0,82.4,2021-05-23
WOONSOCKET HEALTH CENTRE,106.0,90.0,0.0,62.0,0.0,0.0,849.1,2021-05-23
