provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,26.0,0.0,20.0,0.0,0.0,276.6,2021-04-25
HEBERT NURSING HOME,85.0,105.0,0.0,60.0,0.0,0.0,1235.3,2021-04-25
HERITAGE HILLS NURSING & REHABILITATION CENTER,70.0,60.0,0.0,52.0,0.0,0.0,857.1,2021-04-25
HOLIDAY RETIREMENT HOME INC,123.0,141.0,0.0,77.0,0.0,0.0,1146.3,2021-04-25
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,25.0,1.0,0.0,444.4,2021-04-25
JOHN CLARKE RETIREMENT CENTER THE,49.0,5.0,1.0,8.0,1.0,20.4,102.0,2021-04-25
KENT REGENCY CENTER,129.0,59.0,1.0,71.0,0.0,7.8,457.4,2021-04-25
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,189.0,26.0,0.0,23.0,0.0,0.0,137.6,2021-04-25
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,136.0,67.0,2.0,61.0,0.0,14.7,492.6,2021-04-25
LINN HEALTH AND REHABILITATION,68.0,49.0,0.0,41.0,0.0,0.0,720.6,2021-04-25
MANSION NURSING AND REHAB CENTER,52.0,31.0,0.0,23.0,1.0,0.0,596.2,2021-04-25
MORGAN HEALTH CENTER,78.0,86.0,0.0,68.0,1.0,0.0,1102.6,2021-04-25
MOUNT ST RITA HEALTH CENTRE,72.0,88.0,0.0,60.0,0.0,0.0,1222.2,2021-04-25
OAK HILL HEALTH & REHABILITATION CENTER,101.0,111.0,2.0,94.0,0.0,19.8,1099.0,2021-04-25
OAKLAND GROVE HEALTH CARE CENTER,112.0,58.0,0.0,72.0,0.0,0.0,517.9,2021-04-25
ORCHARD VIEW MANOR,113.0,43.0,0.0,117.0,1.0,0.0,380.5,2021-04-25
OVERLOOK NURSING AND REHABILITATION CENTER,68.0,40.0,0.0,64.0,0.0,0.0,588.2,2021-04-25
PAWTUCKET FALLS HEALTHCARE CENTER,88.0,50.0,0.0,67.0,0.0,0.0,568.2,2021-04-25
RESPIRATORY AND REHABILITATION CENTER OF RI,148.0,101.0,0.0,58.0,0.0,0.0,682.4,2021-04-25
RIVERVIEW HEALTHCARE COMMUNITY,151.0,122.0,0.0,70.0,1.0,0.0,807.9,2021-04-25
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,32.0,0.0,0.0,925.9,2021-04-25
ROYAL MIDDLETOWN NURSING CENTER,25.0,11.0,0.0,20.0,0.0,0.0,440.0,2021-04-25
ROYAL OF WESTERLY NURSING CENTER,50.0,1.0,0.0,12.0,0.0,0.0,20.0,2021-04-25
SAINT ELIZABETH HOME EAST GREENWICH,133.0,65.0,1.0,82.0,1.0,7.5,488.7,2021-04-25
SAINT ELIZABETH MANOR EAST BAY,3.0,75.0,0.0,55.0,0.0,0.0,25000.0,2021-04-25
SCALABRINI VILLA,63.0,6.0,0.0,17.0,0.0,0.0,95.2,2021-04-25
SCANDINAVIAN HOME INC,54.0,54.0,0.0,48.0,2.0,0.0,1000.0,2021-04-25
SILVER CREEK MANOR,91.0,95.0,1.0,73.0,0.0,11.0,1044.0,2021-04-25
SOUTH COUNTY NURSING & REHABILITATION CENTER,58.0,84.0,0.0,43.0,0.0,0.0,1448.3,2021-04-25
SOUTH KINGSTOWN NURSING AND REHAB CTR,79.0,42.0,0.0,20.0,1.0,0.0,531.6,2021-04-25
ST ANTOINE RESIDENCE,160.0,113.0,0.0,64.0,0.0,0.0,706.3,2021-04-25
ST CLARE HOME,54.0,2.0,0.0,20.0,1.0,0.0,37.0,2021-04-25
STEERE HOUSE NURSING AND REHABILITATION CTR,88.0,97.0,0.0,68.0,0.0,0.0,1102.3,2021-04-25
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,79.0,44.0,0.0,49.0,0.0,0.0,557.0,2021-04-25
SUNNY VIEW NURSING HOME INC,46.0,26.0,0.0,34.0,0.0,0.0,565.2,2021-04-25
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,18.0,0.0,0.0,176.5,2021-04-25
TRINITY HEALTH AND REHABILITATION CENTER,134.0,150.0,0.0,48.0,0.0,0.0,1119.4,2021-04-25
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,17.0,0.0,15.0,0.0,0.0,239.4,2021-04-25
WARREN SKILLED NURSING AND REHABILITATION,43.0,15.0,0.0,27.0,0.0,0.0,348.8,2021-04-25
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,85.0,73.0,0.0,60.0,0.0,0.0,858.8,2021-04-25
WEST SHORE HEALTH CENTER,90.0,113.0,0.0,69.0,1.0,0.0,1255.6,2021-04-25
WEST VIEW NURSING AND REHABILIATION CENTER,81.0,94.0,0.0,60.0,0.0,0.0,1160.5,2021-04-25
WESTERLY HEALTH CENTER,78.0,7.0,0.0,20.0,0.0,0.0,89.7,2021-04-25
WOONSOCKET HEALTH CENTRE,111.0,90.0,0.0,62.0,0.0,0.0,810.8,2021-04-25
