provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ELMHURST REHABILITATION & HEALTHCARE CENTER,182.0,202.0,0.0,106.0,0.0,0.0,1109.9,2021-05-16
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,45.0,0.0,24.0,0.0,0.0,849.1,2021-05-16
EVERGREEN HOUSE HEALTH CENTER,112.0,149.0,0.0,70.0,0.0,0.0,1330.4,2021-05-16
FRIENDLY HOME INC THE,101.0,94.0,0.0,60.0,0.0,0.0,930.7,2021-05-16
GOLDEN CREST NURSING CENTRE,134.0,26.0,0.0,38.0,0.0,0.0,194.0,2021-05-16
GRACE BARKER NURSING CENTER,79.0,67.0,0.0,64.0,0.0,0.0,848.1,2021-05-16
GRAND ISLANDER CENTER,108.0,9.0,0.0,25.0,0.0,0.0,83.3,2021-05-16
GRANDVIEW CENTER,53.0,57.0,0.0,45.0,0.0,0.0,1075.5,2021-05-16
GREENVILLE SKILLED NURSING AND REHABILITATION,91.0,93.0,0.0,67.0,0.0,0.0,1022.0,2021-05-16
GREENWOOD CENTER,93.0,85.0,0.0,66.0,0.0,0.0,914.0,2021-05-16
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-05-16
HARRIS HEALTH CENTER LLC,24.0,28.0,0.0,11.0,0.0,0.0,1166.7,2021-05-16
HATTIE IDE CHAFFEE HOME,54.0,24.0,0.0,17.0,0.0,0.0,444.4,2021-05-16
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,89.0,26.0,0.0,22.0,0.0,0.0,292.1,2021-05-16
HEBERT NURSING HOME,88.0,105.0,0.0,60.0,0.0,0.0,1193.2,2021-05-16
HERITAGE HILLS NURSING & REHABILITATION CENTER,62.0,60.0,0.0,52.0,0.0,0.0,967.7,2021-05-16
HOLIDAY RETIREMENT HOME INC,123.0,141.0,0.0,77.0,0.0,0.0,1146.3,2021-05-16
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,25.0,0.0,0.0,444.4,2021-05-16
JOHN CLARKE RETIREMENT CENTER THE,46.0,6.0,0.0,8.0,0.0,0.0,130.4,2021-05-16
KENT REGENCY CENTER,126.0,59.0,0.0,71.0,0.0,0.0,468.3,2021-05-16
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,44.0,26.0,0.0,23.0,0.0,0.0,590.9,2021-05-16
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,133.0,132.0,0.0,72.0,0.0,0.0,992.5,2021-05-16
LINN HEALTH AND REHABILITATION,66.0,49.0,0.0,42.0,0.0,0.0,742.4,2021-05-16
MANSION NURSING AND REHAB CENTER,52.0,32.0,0.0,23.0,0.0,0.0,615.4,2021-05-16
MORGAN HEALTH CENTER,84.0,86.0,0.0,68.0,0.0,0.0,1023.8,2021-05-16
MOUNT ST RITA HEALTH CENTRE,72.0,88.0,0.0,60.0,0.0,0.0,1222.2,2021-05-16
OAK HILL HEALTH & REHABILITATION CENTER,110.0,118.0,1.0,94.0,0.0,9.1,1072.7,2021-05-16
OAKLAND GROVE HEALTH CARE CENTER,111.0,59.0,0.0,73.0,0.0,0.0,531.5,2021-05-16
ORCHARD VIEW MANOR,113.0,43.0,0.0,119.0,0.0,0.0,380.5,2021-05-16
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,40.0,0.0,65.0,0.0,0.0,606.1,2021-05-16
PAWTUCKET FALLS HEALTHCARE CENTER,83.0,50.0,0.0,67.0,0.0,0.0,602.4,2021-05-16
RESPIRATORY AND REHABILITATION CENTER OF RI,154.0,103.0,0.0,58.0,0.0,0.0,668.8,2021-05-16
RIVERVIEW HEALTHCARE COMMUNITY,153.0,122.0,0.0,70.0,0.0,0.0,797.4,2021-05-16
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,32.0,0.0,0.0,925.9,2021-05-16
ROYAL MIDDLETOWN NURSING CENTER,43.0,11.0,0.0,20.0,0.0,0.0,255.8,2021-05-16
ROYAL OF WESTERLY NURSING CENTER,52.0,1.0,0.0,12.0,0.0,0.0,19.2,2021-05-16
SAINT ELIZABETH HOME EAST GREENWICH,137.0,65.0,0.0,83.0,0.0,0.0,474.5,2021-05-16
SAINT ELIZABETH MANOR EAST BAY,108.0,77.0,0.0,56.0,0.0,0.0,713.0,2021-05-16
SCALABRINI VILLA,64.0,6.0,0.0,17.0,0.0,0.0,93.8,2021-05-16
SCANDINAVIAN HOME INC,57.0,54.0,0.0,49.0,0.0,0.0,947.4,2021-05-16
SILVER CREEK MANOR,92.0,96.0,0.0,74.0,0.0,0.0,1043.5,2021-05-16
SOUTH COUNTY NURSING & REHABILITATION CENTER,60.0,84.0,0.0,43.0,0.0,0.0,1400.0,2021-05-16
SOUTH KINGSTOWN NURSING AND REHAB CTR,89.0,44.0,1.0,21.0,0.0,11.2,494.4,2021-05-16
ST ANTOINE RESIDENCE,158.0,114.0,0.0,65.0,0.0,0.0,721.5,2021-05-16
ST CLARE HOME,53.0,2.0,0.0,22.0,0.0,0.0,37.7,2021-05-16
STEERE HOUSE NURSING AND REHABILITATION CTR,86.0,97.0,0.0,68.0,0.0,0.0,1127.9,2021-05-16
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,74.0,44.0,0.0,50.0,0.0,0.0,594.6,2021-05-16
SUNNY VIEW NURSING HOME INC,49.0,26.0,0.0,34.0,0.0,0.0,530.6,2021-05-16
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,18.0,0.0,0.0,176.5,2021-05-16
TRINITY HEALTH AND REHABILITATION CENTER,130.0,150.0,0.0,48.0,0.0,0.0,1153.8,2021-05-16
VILLAGE HOUSE NURSING & REHABILITATION CENTER,74.0,17.0,0.0,15.0,0.0,0.0,229.7,2021-05-16
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,27.0,0.0,0.0,394.7,2021-05-16
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,84.0,73.0,0.0,60.0,0.0,0.0,869.0,2021-05-16
WEST SHORE HEALTH CENTER,93.0,115.0,0.0,73.0,1.0,0.0,1236.6,2021-05-16
WEST VIEW NURSING AND REHABILIATION CENTER,87.0,94.0,0.0,60.0,0.0,0.0,1080.5,2021-05-16
WESTERLY HEALTH CENTER,84.0,7.0,0.0,21.0,1.0,0.0,83.3,2021-05-16
WOONSOCKET HEALTH CENTRE,107.0,90.0,0.0,62.0,0.0,0.0,841.1,2021-05-16
