provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,93.0,23.0,0.0,15.0,1.0,0.0,247.3,2021-03-21
HEBERT NURSING HOME,89.0,105.0,0.0,60.0,0.0,0.0,1179.8,2021-03-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,66.0,57.0,3.0,50.0,0.0,45.5,863.6,2021-03-21
HOLIDAY RETIREMENT HOME INC,110.0,140.0,0.0,75.0,1.0,0.0,1272.7,2021-03-21
HOPKINS MANOR LTD,124.0,65.0,0.0,60.0,0.0,0.0,524.2,2021-03-21
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-03-21
JOHN CLARKE RETIREMENT CENTER THE,49.0,4.0,0.0,6.0,0.0,0.0,81.6,2021-03-21
KENT REGENCY CENTER,125.0,58.0,0.0,69.0,0.0,0.0,464.0,2021-03-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,26.0,0.0,23.0,1.0,0.0,634.1,2021-03-21
LINN HEALTH AND REHABILITATION,63.0,49.0,1.0,40.0,0.0,15.9,777.8,2021-03-21
MANSION NURSING AND REHAB CENTER,52.0,30.0,0.0,22.0,0.0,0.0,576.9,2021-03-21
MORGAN HEALTH CENTER,69.0,86.0,0.0,67.0,0.0,0.0,1246.4,2021-03-21
MOUNT ST RITA HEALTH CENTRE,71.0,88.0,0.0,60.0,0.0,0.0,1239.4,2021-03-21
OAK HILL HEALTH & REHABILITATION CENTER,119.0,108.0,0.0,94.0,0.0,0.0,907.6,2021-03-21
OAKLAND GROVE HEALTH CARE CENTER,119.0,56.0,0.0,64.0,0.0,0.0,470.6,2021-03-21
ORCHARD VIEW MANOR,112.0,43.0,0.0,113.0,0.0,0.0,383.9,2021-03-21
OVERLOOK NURSING AND REHABILITATION CENTER,64.0,40.0,0.0,64.0,0.0,0.0,625.0,2021-03-21
PAWTUCKET FALLS HEALTHCARE CENTER,87.0,50.0,0.0,63.0,0.0,0.0,574.7,2021-03-21
RESPIRATORY AND REHABILITATION CENTER OF RI,137.0,101.0,0.0,56.0,0.0,0.0,737.2,2021-03-21
RIVERVIEW HEALTHCARE COMMUNITY,155.0,122.0,2.0,67.0,1.0,12.9,787.1,2021-03-21
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,32.0,0.0,0.0,925.9,2021-03-21
ROYAL MIDDLETOWN NURSING CENTER,28.0,11.0,0.0,20.0,1.0,0.0,392.9,2021-03-21
ROYAL OF WESTERLY NURSING CENTER,45.0,1.0,0.0,12.0,0.0,0.0,22.2,2021-03-21
SAINT ELIZABETH HOME EAST GREENWICH,131.0,63.0,0.0,76.0,0.0,0.0,480.9,2021-03-21
SAINT ELIZABETH MANOR EAST BAY,102.0,74.0,0.0,54.0,1.0,0.0,725.5,2021-03-21
SCALABRINI VILLA,61.0,6.0,0.0,17.0,0.0,0.0,98.4,2021-03-21
SCANDINAVIAN HOME INC,51.0,54.0,0.0,46.0,1.0,0.0,1058.8,2021-03-21
SILVER CREEK MANOR,91.0,94.0,0.0,73.0,3.0,0.0,1033.0,2021-03-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,60.0,84.0,0.0,43.0,0.0,0.0,1400.0,2021-03-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,81.0,42.0,0.0,18.0,0.0,0.0,518.5,2021-03-21
ST ANTOINE RESIDENCE,160.0,113.0,0.0,63.0,0.0,0.0,706.3,2021-03-21
ST CLARE HOME,56.0,2.0,0.0,19.0,0.0,0.0,35.7,2021-03-21
STEERE HOUSE NURSING AND REHABILITATION CTR,79.0,96.0,0.0,68.0,0.0,0.0,1215.2,2021-03-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,79.0,44.0,0.0,49.0,0.0,0.0,557.0,2021-03-21
SUNNY VIEW NURSING HOME INC,47.0,26.0,0.0,34.0,0.0,0.0,553.2,2021-03-21
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,16.0,0.0,0.0,176.5,2021-03-21
TRINITY HEALTH AND REHABILITATION CENTER,131.0,149.0,0.0,48.0,1.0,0.0,1137.4,2021-03-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,66.0,17.0,0.0,14.0,0.0,0.0,257.6,2021-03-21
WARREN SKILLED NURSING AND REHABILITATION,41.0,15.0,0.0,26.0,0.0,0.0,365.9,2021-03-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,86.0,73.0,0.0,58.0,0.0,0.0,848.8,2021-03-21
WEST SHORE HEALTH CENTER,94.0,113.0,0.0,67.0,0.0,0.0,1202.1,2021-03-21
WEST VIEW NURSING AND REHABILIATION CENTER,83.0,93.0,0.0,58.0,0.0,0.0,1120.5,2021-03-21
WESTERLY HEALTH CENTER,78.0,6.0,0.0,20.0,0.0,0.0,76.9,2021-03-21
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,0.0,0.0,0.0,2021-03-21
WOONSOCKET HEALTH CENTRE,112.0,90.0,0.0,61.0,0.0,0.0,803.6,2021-03-21
