provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
GREENWOOD CENTER,89.0,83.0,0.0,65.0,0.0,0.0,932.6,2021-04-18
HARRIS HEALTH CARE CENTER NORTH,32.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-04-18
HARRIS HEALTH CENTER LLC,23.0,28.0,0.0,11.0,0.0,0.0,1217.4,2021-04-18
HATTIE IDE CHAFFEE HOME,58.0,24.0,0.0,17.0,0.0,0.0,413.8,2021-04-18
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,96.0,26.0,0.0,20.0,3.0,0.0,270.8,2021-04-18
HEBERT NURSING HOME,84.0,105.0,0.0,60.0,0.0,0.0,1250.0,2021-04-18
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,60.0,0.0,52.0,0.0,0.0,895.5,2021-04-18
HOLIDAY RETIREMENT HOME INC,114.0,141.0,1.0,77.0,1.0,8.8,1236.8,2021-04-18
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-04-18
JOHN CLARKE RETIREMENT CENTER THE,55.0,4.0,0.0,7.0,1.0,0.0,72.7,2021-04-18
KENT REGENCY CENTER,132.0,58.0,0.0,71.0,1.0,0.0,439.4,2021-04-18
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,189.0,26.0,0.0,23.0,0.0,0.0,137.6,2021-04-18
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,135.0,65.0,0.0,61.0,1.0,0.0,481.5,2021-04-18
LINN HEALTH AND REHABILITATION,68.0,49.0,0.0,41.0,1.0,0.0,720.6,2021-04-18
MANSION NURSING AND REHAB CENTER,52.0,31.0,0.0,22.0,0.0,0.0,596.2,2021-04-18
MORGAN HEALTH CENTER,86.0,86.0,0.0,67.0,0.0,0.0,1000.0,2021-04-18
MOUNT ST RITA HEALTH CENTRE,75.0,88.0,0.0,60.0,0.0,0.0,1173.3,2021-04-18
OAK HILL HEALTH & REHABILITATION CENTER,94.0,109.0,1.0,94.0,0.0,10.6,1159.6,2021-04-18
OAKLAND GROVE HEALTH CARE CENTER,111.0,58.0,1.0,71.0,0.0,9.0,522.5,2021-04-18
ORCHARD VIEW MANOR,113.0,43.0,0.0,116.0,3.0,0.0,380.5,2021-04-18
OVERLOOK NURSING AND REHABILITATION CENTER,72.0,40.0,0.0,64.0,0.0,0.0,555.6,2021-04-18
PAWTUCKET FALLS HEALTHCARE CENTER,91.0,50.0,0.0,67.0,0.0,0.0,549.5,2021-04-18
RESPIRATORY AND REHABILITATION CENTER OF RI,140.0,101.0,0.0,58.0,0.0,0.0,721.4,2021-04-18
RIVERVIEW HEALTHCARE COMMUNITY,147.0,122.0,0.0,68.0,0.0,0.0,829.9,2021-04-18
ROBERTS HEALTH CENTRE INC,57.0,50.0,0.0,32.0,0.0,0.0,877.2,2021-04-18
ROYAL MIDDLETOWN NURSING CENTER,27.0,11.0,0.0,20.0,0.0,0.0,407.4,2021-04-18
ROYAL OF WESTERLY NURSING CENTER,50.0,1.0,0.0,12.0,0.0,0.0,20.0,2021-04-18
SAINT ELIZABETH HOME EAST GREENWICH,132.0,64.0,0.0,80.0,0.0,0.0,484.8,2021-04-18
SAINT ELIZABETH MANOR EAST BAY,110.0,75.0,0.0,55.0,0.0,0.0,681.8,2021-04-18
SCALABRINI VILLA,61.0,6.0,0.0,17.0,0.0,0.0,98.4,2021-04-18
SCANDINAVIAN HOME INC,57.0,54.0,0.0,46.0,0.0,0.0,947.4,2021-04-18
SILVER CREEK MANOR,90.0,94.0,0.0,73.0,0.0,0.0,1044.4,2021-04-18
SOUTH COUNTY NURSING & REHABILITATION CENTER,61.0,84.0,0.0,43.0,0.0,0.0,1377.0,2021-04-18
SOUTH KINGSTOWN NURSING AND REHAB CTR,85.0,42.0,0.0,19.0,0.0,0.0,494.1,2021-04-18
ST ANTOINE RESIDENCE,161.0,113.0,0.0,64.0,0.0,0.0,701.9,2021-04-18
ST CLARE HOME,54.0,2.0,0.0,19.0,0.0,0.0,37.0,2021-04-18
STEERE HOUSE NURSING AND REHABILITATION CTR,88.0,97.0,0.0,68.0,0.0,0.0,1102.3,2021-04-18
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,79.0,44.0,0.0,49.0,0.0,0.0,557.0,2021-04-18
SUNNY VIEW NURSING HOME INC,46.0,26.0,0.0,34.0,0.0,0.0,565.2,2021-04-18
TOCKWOTTON ON THE WATERFRONT,52.0,9.0,0.0,18.0,1.0,0.0,173.1,2021-04-18
TRINITY HEALTH AND REHABILITATION CENTER,133.0,150.0,0.0,48.0,0.0,0.0,1127.8,2021-04-18
VILLAGE HOUSE NURSING & REHABILITATION CENTER,72.0,17.0,0.0,15.0,1.0,0.0,236.1,2021-04-18
WARREN SKILLED NURSING AND REHABILITATION,43.0,15.0,0.0,26.0,0.0,0.0,348.8,2021-04-18
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,89.0,73.0,0.0,60.0,0.0,0.0,820.2,2021-04-18
WEST SHORE HEALTH CENTER,91.0,113.0,0.0,68.0,0.0,0.0,1241.8,2021-04-18
WEST VIEW NURSING AND REHABILIATION CENTER,81.0,94.0,0.0,60.0,0.0,0.0,1160.5,2021-04-18
WESTERLY HEALTH CENTER,80.0,7.0,0.0,20.0,0.0,0.0,87.5,2021-04-18
WOONSOCKET HEALTH CENTRE,113.0,90.0,0.0,61.0,0.0,0.0,796.5,2021-04-18
