provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
FRIENDLY HOME INC THE,92.0,92.0,0.0,57.0,0.0,0.0,1000.0,2021-03-14
GOLDEN CREST NURSING CENTRE,130.0,25.0,0.0,35.0,0.0,0.0,192.3,2021-03-14
GRACE BARKER NURSING CENTER,78.0,67.0,0.0,62.0,0.0,0.0,859.0,2021-03-14
GRAND ISLANDER CENTER,111.0,9.0,0.0,23.0,0.0,0.0,81.1,2021-03-14
GRANDVIEW CENTER,51.0,57.0,0.0,44.0,0.0,0.0,1117.6,2021-03-14
GREENVILLE SKILLED NURSING AND REHABILITATION,85.0,93.0,0.0,66.0,0.0,0.0,1094.1,2021-03-14
GREENWOOD CENTER,87.0,82.0,0.0,63.0,0.0,0.0,942.5,2021-03-14
HARRIS HEALTH CARE CENTER NORTH,30.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-03-14
HARRIS HEALTH CENTER LLC,22.0,28.0,0.0,11.0,0.0,0.0,1272.7,2021-03-14
HATTIE IDE CHAFFEE HOME,54.0,24.0,0.0,17.0,1.0,0.0,444.4,2021-03-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,93.0,23.0,0.0,14.0,1.0,0.0,247.3,2021-03-14
HEBERT NURSING HOME,88.0,105.0,0.0,60.0,0.0,0.0,1193.2,2021-03-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,54.0,0.0,50.0,0.0,0.0,843.8,2021-03-14
HOLIDAY RETIREMENT HOME INC,109.0,140.0,1.0,74.0,1.0,9.2,1284.4,2021-03-14
HOPKINS MANOR LTD,117.0,65.0,0.0,60.0,0.0,0.0,555.6,2021-03-14
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-03-14
JOHN CLARKE RETIREMENT CENTER THE,48.0,4.0,0.0,6.0,0.0,0.0,83.3,2021-03-14
KENT REGENCY CENTER,126.0,58.0,0.0,69.0,0.0,0.0,460.3,2021-03-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,26.0,0.0,22.0,0.0,0.0,634.1,2021-03-14
LINN HEALTH AND REHABILITATION,62.0,48.0,4.0,40.0,2.0,64.5,774.2,2021-03-14
MANSION NURSING AND REHAB CENTER,53.0,30.0,0.0,22.0,0.0,0.0,566.0,2021-03-14
MORGAN HEALTH CENTER,69.0,86.0,0.0,67.0,0.0,0.0,1246.4,2021-03-14
MOUNT ST RITA HEALTH CENTRE,68.0,88.0,1.0,59.0,2.0,14.7,1294.1,2021-03-14
OAK HILL HEALTH & REHABILITATION CENTER,120.0,108.0,0.0,94.0,0.0,0.0,900.0,2021-03-14
OAKLAND GROVE HEALTH CARE CENTER,118.0,56.0,0.0,64.0,1.0,0.0,474.6,2021-03-14
ORCHARD VIEW MANOR,113.0,43.0,0.0,113.0,0.0,0.0,380.5,2021-03-14
OVERLOOK NURSING AND REHABILITATION CENTER,67.0,40.0,0.0,64.0,0.0,0.0,597.0,2021-03-14
PAWTUCKET FALLS HEALTHCARE CENTER,88.0,50.0,0.0,63.0,0.0,0.0,568.2,2021-03-14
RESPIRATORY AND REHABILITATION CENTER OF RI,133.0,101.0,0.0,56.0,0.0,0.0,759.4,2021-03-14
RIVERVIEW HEALTHCARE COMMUNITY,157.0,120.0,0.0,66.0,1.0,0.0,764.3,2021-03-14
ROBERTS HEALTH CENTRE INC,56.0,50.0,0.0,32.0,0.0,0.0,892.9,2021-03-14
ROYAL MIDDLETOWN NURSING CENTER,29.0,11.0,0.0,19.0,0.0,0.0,379.3,2021-03-14
ROYAL OF WESTERLY NURSING CENTER,47.0,1.0,0.0,12.0,0.0,0.0,21.3,2021-03-14
SAINT ELIZABETH HOME EAST GREENWICH,131.0,63.0,0.0,76.0,0.0,0.0,480.9,2021-03-14
SAINT ELIZABETH MANOR EAST BAY,104.0,74.0,0.0,53.0,1.0,0.0,711.5,2021-03-14
SCALABRINI VILLA,60.0,6.0,0.0,17.0,0.0,0.0,100.0,2021-03-14
SCANDINAVIAN HOME INC,50.0,54.0,0.0,45.0,0.0,0.0,1080.0,2021-03-14
SILVER CREEK MANOR,89.0,94.0,4.0,70.0,0.0,44.9,1056.2,2021-03-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,84.0,0.0,43.0,1.0,0.0,1333.3,2021-03-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,84.0,42.0,0.0,18.0,0.0,0.0,500.0,2021-03-14
ST ANTOINE RESIDENCE,158.0,113.0,1.0,63.0,0.0,6.3,715.2,2021-03-14
ST CLARE HOME,56.0,2.0,0.0,19.0,0.0,0.0,35.7,2021-03-14
STEERE HOUSE NURSING AND REHABILITATION CTR,85.0,96.0,0.0,68.0,0.0,0.0,1129.4,2021-03-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,83.0,44.0,1.0,49.0,0.0,12.0,530.1,2021-03-14
SUNNY VIEW NURSING HOME INC,47.0,26.0,0.0,34.0,0.0,0.0,553.2,2021-03-14
TOCKWOTTON ON THE WATERFRONT,52.0,9.0,0.0,16.0,0.0,0.0,173.1,2021-03-14
TRINITY HEALTH AND REHABILITATION CENTER,129.0,149.0,0.0,47.0,0.0,0.0,1155.0,2021-03-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,67.0,17.0,2.0,14.0,0.0,29.9,253.7,2021-03-14
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,26.0,0.0,0.0,394.7,2021-03-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,84.0,73.0,1.0,58.0,0.0,11.9,869.0,2021-03-14
WEST SHORE HEALTH CENTER,91.0,113.0,0.0,67.0,0.0,0.0,1241.8,2021-03-14
WEST VIEW NURSING AND REHABILIATION CENTER,85.0,93.0,0.0,58.0,0.0,0.0,1094.1,2021-03-14
WESTERLY HEALTH CENTER,77.0,6.0,0.0,20.0,0.0,0.0,77.9,2021-03-14
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,0.0,0.0,0.0,2021-03-14
WOONSOCKET HEALTH CENTRE,108.0,90.0,1.0,61.0,0.0,9.3,833.3,2021-03-14
