provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
MOUNT ST RITA HEALTH CENTRE,75.0,87.0,0.0,54.0,0.0,0.0,1160.0,2021-02-21
OAK HILL HEALTH & REHABILITATION CENTER,113.0,108.0,0.0,94.0,0.0,0.0,955.8,2021-02-21
OAKLAND GROVE HEALTH CARE CENTER,127.0,56.0,0.0,62.0,0.0,0.0,440.9,2021-02-21
ORCHARD VIEW MANOR,112.0,43.0,0.0,113.0,0.0,0.0,383.9,2021-02-21
OVERLOOK NURSING AND REHABILITATION CENTER,63.0,40.0,0.0,64.0,0.0,0.0,634.9,2021-02-21
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,50.0,0.0,63.0,0.0,0.0,595.2,2021-02-21
RESPIRATORY AND REHABILITATION CENTER OF RI,121.0,98.0,0.0,55.0,0.0,0.0,809.9,2021-02-21
RIVERVIEW HEALTHCARE COMMUNITY,149.0,118.0,0.0,64.0,0.0,0.0,791.9,2021-02-21
ROBERTS HEALTH CENTRE INC,55.0,50.0,0.0,31.0,0.0,0.0,909.1,2021-02-21
ROYAL MIDDLETOWN NURSING CENTER,22.0,11.0,0.0,19.0,1.0,0.0,500.0,2021-02-21
ROYAL OF WESTERLY NURSING CENTER,44.0,1.0,0.0,12.0,0.0,0.0,22.7,2021-02-21
SAINT ELIZABETH HOME EAST GREENWICH,119.0,63.0,0.0,72.0,0.0,0.0,529.4,2021-02-21
SAINT ELIZABETH MANOR EAST BAY,96.0,73.0,1.0,51.0,1.0,10.4,760.4,2021-02-21
SCALABRINI VILLA,67.0,6.0,0.0,17.0,1.0,0.0,89.6,2021-02-21
SCANDINAVIAN HOME INC,58.0,54.0,0.0,45.0,0.0,0.0,931.0,2021-02-21
SILVER CREEK MANOR,91.0,84.0,0.0,70.0,0.0,0.0,923.1,2021-02-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,69.0,84.0,0.0,42.0,0.0,0.0,1217.4,2021-02-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,42.0,0.0,18.0,0.0,0.0,482.8,2021-02-21
ST ANTOINE RESIDENCE,148.0,111.0,1.0,62.0,3.0,6.8,750.0,2021-02-21
ST CLARE HOME,54.0,2.0,1.0,19.0,0.0,18.5,37.0,2021-02-21
STEERE HOUSE NURSING AND REHABILITATION CTR,82.0,95.0,0.0,65.0,1.0,0.0,1158.5,2021-02-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,90.0,43.0,0.0,49.0,1.0,0.0,477.8,2021-02-21
SUNNY VIEW NURSING HOME INC,49.0,26.0,0.0,34.0,0.0,0.0,530.6,2021-02-21
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,16.0,0.0,0.0,176.5,2021-02-21
TRINITY HEALTH AND REHABILITATION CENTER,127.0,148.0,0.0,47.0,1.0,0.0,1165.4,2021-02-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,73.0,15.0,0.0,13.0,0.0,0.0,205.5,2021-02-21
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,25.0,0.0,0.0,394.7,2021-02-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,88.0,72.0,0.0,56.0,1.0,0.0,818.2,2021-02-21
WEST SHORE HEALTH CENTER,92.0,113.0,0.0,66.0,0.0,0.0,1228.3,2021-02-21
WEST VIEW NURSING AND REHABILIATION CENTER,80.0,93.0,1.0,58.0,0.0,12.5,1162.5,2021-02-21
WESTERLY HEALTH CENTER,76.0,5.0,0.0,16.0,1.0,0.0,65.8,2021-02-21
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,0.0,0.0,0.0,2021-02-21
WOONSOCKET HEALTH CENTRE,113.0,89.0,0.0,60.0,0.0,0.0,787.6,2021-02-21
