provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ELMHURST REHABILITATION & HEALTHCARE CENTER,184.0,200.0,0.0,105.0,0.0,0.0,1087.0,2021-02-28
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,43.0,1.0,21.0,0.0,18.9,811.3,2021-02-28
EVERGREEN HOUSE HEALTH CENTER,116.0,149.0,0.0,68.0,0.0,0.0,1284.5,2021-02-28
FRIENDLY HOME INC THE,90.0,91.0,0.0,57.0,0.0,0.0,1011.1,2021-02-28
GOLDEN CREST NURSING CENTRE,133.0,23.0,2.0,30.0,3.0,15.0,172.9,2021-02-28
GRACE BARKER NURSING CENTER,80.0,67.0,0.0,62.0,0.0,0.0,837.5,2021-02-28
GRAND ISLANDER CENTER,110.0,9.0,0.0,23.0,0.0,0.0,81.8,2021-02-28
GRANDVIEW CENTER,53.0,57.0,0.0,44.0,0.0,0.0,1075.5,2021-02-28
GREENVILLE SKILLED NURSING AND REHABILITATION,81.0,93.0,0.0,66.0,0.0,0.0,1148.1,2021-02-28
GREENWOOD CENTER,81.0,82.0,0.0,62.0,0.0,0.0,1012.3,2021-02-28
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-02-28
HARRIS HEALTH CENTER LLC,22.0,28.0,0.0,11.0,0.0,0.0,1272.7,2021-02-28
HATTIE IDE CHAFFEE HOME,54.0,23.0,0.0,15.0,0.0,0.0,425.9,2021-02-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,97.0,23.0,1.0,13.0,1.0,10.3,237.1,2021-02-28
HEBERT NURSING HOME,84.0,105.0,0.0,60.0,0.0,0.0,1250.0,2021-02-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,65.0,53.0,0.0,50.0,0.0,0.0,815.4,2021-02-28
HOLIDAY RETIREMENT HOME INC,105.0,139.0,1.0,73.0,2.0,9.5,1323.8,2021-02-28
HOPKINS MANOR LTD,120.0,65.0,0.0,60.0,1.0,0.0,541.7,2021-02-28
JEANNE JUGAN RESIDENCE,44.0,20.0,0.0,24.0,0.0,0.0,454.5,2021-02-28
JOHN CLARKE RETIREMENT CENTER THE,49.0,4.0,0.0,6.0,0.0,0.0,81.6,2021-02-28
KENT REGENCY CENTER,124.0,58.0,0.0,69.0,0.0,0.0,467.7,2021-02-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,43.0,26.0,0.0,22.0,0.0,0.0,604.7,2021-02-28
LINN HEALTH AND REHABILITATION,64.0,43.0,0.0,37.0,0.0,0.0,671.9,2021-02-28
MANSION NURSING AND REHAB CENTER,52.0,30.0,0.0,22.0,0.0,0.0,576.9,2021-02-28
MORGAN HEALTH CENTER,72.0,86.0,0.0,66.0,0.0,0.0,1194.4,2021-02-28
MOUNT ST RITA HEALTH CENTRE,71.0,87.0,0.0,55.0,1.0,0.0,1225.4,2021-02-28
OAK HILL HEALTH & REHABILITATION CENTER,118.0,108.0,0.0,94.0,0.0,0.0,915.3,2021-02-28
OAKLAND GROVE HEALTH CARE CENTER,122.0,56.0,0.0,62.0,0.0,0.0,459.0,2021-02-28
ORCHARD VIEW MANOR,112.0,43.0,0.0,113.0,0.0,0.0,383.9,2021-02-28
OVERLOOK NURSING AND REHABILITATION CENTER,64.0,40.0,0.0,64.0,0.0,0.0,625.0,2021-02-28
PAWTUCKET FALLS HEALTHCARE CENTER,85.0,50.0,0.0,63.0,0.0,0.0,588.2,2021-02-28
RESPIRATORY AND REHABILITATION CENTER OF RI,121.0,100.0,0.0,56.0,1.0,0.0,826.4,2021-02-28
RIVERVIEW HEALTHCARE COMMUNITY,152.0,119.0,1.0,64.0,0.0,6.6,782.9,2021-02-28
ROBERTS HEALTH CENTRE INC,58.0,50.0,0.0,31.0,0.0,0.0,862.1,2021-02-28
ROYAL MIDDLETOWN NURSING CENTER,23.0,11.0,0.0,19.0,0.0,0.0,478.3,2021-02-28
ROYAL OF WESTERLY NURSING CENTER,45.0,1.0,0.0,12.0,0.0,0.0,22.2,2021-02-28
SAINT ELIZABETH HOME EAST GREENWICH,125.0,63.0,0.0,76.0,2.0,0.0,504.0,2021-02-28
SAINT ELIZABETH MANOR EAST BAY,98.0,73.0,0.0,51.0,0.0,0.0,744.9,2021-02-28
SCALABRINI VILLA,64.0,6.0,0.0,17.0,0.0,0.0,93.8,2021-02-28
SCANDINAVIAN HOME INC,57.0,54.0,0.0,45.0,0.0,0.0,947.4,2021-02-28
SILVER CREEK MANOR,91.0,88.0,4.0,70.0,0.0,44.0,967.0,2021-02-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,69.0,84.0,0.0,42.0,0.0,0.0,1217.4,2021-02-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,42.0,0.0,18.0,0.0,0.0,482.8,2021-02-28
ST ANTOINE RESIDENCE,146.0,112.0,1.0,63.0,1.0,6.8,767.1,2021-02-28
ST CLARE HOME,54.0,2.0,0.0,19.0,0.0,0.0,37.0,2021-02-28
STEERE HOUSE NURSING AND REHABILITATION CTR,85.0,95.0,0.0,67.0,2.0,0.0,1117.6,2021-02-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,84.0,43.0,0.0,49.0,0.0,0.0,511.9,2021-02-28
SUNNY VIEW NURSING HOME INC,49.0,26.0,0.0,34.0,0.0,0.0,530.6,2021-02-28
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,16.0,0.0,0.0,176.5,2021-02-28
TRINITY HEALTH AND REHABILITATION CENTER,130.0,148.0,0.0,47.0,0.0,0.0,1138.5,2021-02-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,68.0,15.0,0.0,13.0,0.0,0.0,220.6,2021-02-28
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,26.0,1.0,0.0,394.7,2021-02-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,91.0,72.0,0.0,57.0,1.0,0.0,791.2,2021-02-28
WEST SHORE HEALTH CENTER,93.0,113.0,0.0,66.0,0.0,0.0,1215.1,2021-02-28
WEST VIEW NURSING AND REHABILIATION CENTER,84.0,93.0,0.0,58.0,0.0,0.0,1107.1,2021-02-28
WESTERLY HEALTH CENTER,78.0,5.0,0.0,16.0,0.0,0.0,64.1,2021-02-28
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,0.0,0.0,0.0,2021-02-28
WOONSOCKET HEALTH CENTRE,114.0,89.0,0.0,61.0,0.0,0.0,780.7,2021-02-28
