provider_name,total_number_of_occupied_beds,residents_total_confirmed_covid_19,residents_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
OVERLOOK NURSING AND REHABILITATION CENTER,62.0,40.0,0.0,65.0,0.0,0.0,645.16,2021-08-22
PAWTUCKET FALLS HEALTHCARE CENTER,80.0,50.0,0.0,70.0,2.0,0.0,625.0,2021-08-22
RESPIRATORY AND REHABILITATION CENTER OF RI,152.0,104.0,0.0,58.0,0.0,0.0,684.21,2021-08-22
RIVERVIEW HEALTHCARE COMMUNITY,167.0,122.0,0.0,70.0,0.0,0.0,730.54,2021-08-22
ROBERTS HEALTH CENTRE INC,55.0,50.0,0.0,32.0,0.0,0.0,909.09,2021-08-22
ROYAL MIDDLETOWN NURSING CENTER,30.0,11.0,0.0,21.0,1.0,0.0,366.67,2021-08-22
ROYAL OF WESTERLY NURSING CENTER,54.0,1.0,0.0,12.0,0.0,0.0,18.52,2021-08-22
SAINT ELIZABETH HOME EAST GREENWICH,135.0,65.0,0.0,85.0,0.0,0.0,481.48,2021-08-22
SCALABRINI VILLA,70.0,6.0,0.0,18.0,0.0,0.0,85.71,2021-08-22
SCANDINAVIAN HOME INC,58.0,54.0,0.0,49.0,0.0,0.0,931.03,2021-08-22
SILVER CREEK REHAB & HEALTHCARE CENTER,0.0,96.0,0.0,75.0,0.0,0.0,0.0,2021-08-22
SOUTH COUNTY NURSING & REHABILITATION CENTER,80.0,84.0,0.0,44.0,0.0,0.0,1050.0,2021-08-22
SOUTH KINGSTOWN NURSING AND REHAB CTR,86.0,32.0,0.0,21.0,0.0,0.0,372.09,2021-08-22
ST ANTOINE RESIDENCE,160.0,118.0,4.0,74.0,3.0,25.0,737.5,2021-08-22
ST CLARE HOME,57.0,2.0,0.0,23.0,0.0,0.0,35.09,2021-08-22
STEERE HOUSE NURSING AND REHABILITATION CTR,99.0,97.0,0.0,70.0,1.0,0.0,979.8,2021-08-22
SUNNY VIEW NURSING HOME INC,55.0,26.0,0.0,34.0,0.0,0.0,472.73,2021-08-22
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,112.0,78.0,0.0,56.0,0.0,0.0,696.43,2021-08-22
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,20.0,1.0,0.0,176.47,2021-08-22
TRINITY HEALTH AND REHABILITATION CENTER,118.0,150.0,0.0,49.0,0.0,0.0,1271.19,2021-08-22
VILLAGE HOUSE NURSING & REHABILITATION CENTER,74.0,18.0,0.0,16.0,0.0,0.0,243.24,2021-08-22
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,27.0,0.0,0.0,394.74,2021-08-22
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,101.0,75.0,0.0,61.0,0.0,0.0,742.57,2021-08-22
WEST SHORE HEALTH CENTER,104.0,115.0,0.0,73.0,0.0,0.0,1105.77,2021-08-22
WEST VIEW NURSING AND REHABILIATION CENTER,91.0,95.0,0.0,61.0,0.0,0.0,1043.96,2021-08-22
WESTERLY HEALTH CENTER,89.0,7.0,0.0,21.0,0.0,0.0,78.65,2021-08-22
WOONSOCKET HEALTH CENTRE,114.0,91.0,0.0,62.0,0.0,0.0,798.25,2021-08-22
