provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
PAWTUCKET FALLS HEALTHCARE CENTER,89.0,50.0,0.0,65.0,1.0,0.0,561.8,2021-04-04
RESPIRATORY AND REHABILITATION CENTER OF RI,139.0,101.0,0.0,58.0,0.0,0.0,726.6,2021-04-04
RIVERVIEW HEALTHCARE COMMUNITY,150.0,122.0,0.0,67.0,0.0,0.0,813.3,2021-04-04
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,32.0,0.0,0.0,925.9,2021-04-04
ROYAL MIDDLETOWN NURSING CENTER,25.0,11.0,0.0,20.0,0.0,0.0,440.0,2021-04-04
ROYAL OF WESTERLY NURSING CENTER,49.0,1.0,0.0,12.0,0.0,0.0,20.4,2021-04-04
SAINT ELIZABETH HOME EAST GREENWICH,132.0,64.0,0.0,77.0,0.0,0.0,484.8,2021-04-04
SAINT ELIZABETH MANOR EAST BAY,107.0,75.0,1.0,55.0,1.0,9.3,700.9,2021-04-04
SCALABRINI VILLA,60.0,6.0,0.0,17.0,0.0,0.0,100.0,2021-04-04
SCANDINAVIAN HOME INC,54.0,54.0,0.0,46.0,0.0,0.0,1000.0,2021-04-04
SILVER CREEK MANOR,89.0,94.0,0.0,73.0,0.0,0.0,1056.2,2021-04-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,66.0,84.0,0.0,43.0,0.0,0.0,1272.7,2021-04-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,42.0,0.0,18.0,0.0,0.0,482.8,2021-04-04
ST ANTOINE RESIDENCE,158.0,113.0,0.0,64.0,0.0,0.0,715.2,2021-04-04
ST CLARE HOME,55.0,2.0,0.0,19.0,0.0,0.0,36.4,2021-04-04
STEERE HOUSE NURSING AND REHABILITATION CTR,84.0,97.0,0.0,68.0,0.0,0.0,1154.8,2021-04-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,77.0,44.0,0.0,49.0,0.0,0.0,571.4,2021-04-04
SUNNY VIEW NURSING HOME INC,46.0,26.0,0.0,34.0,0.0,0.0,565.2,2021-04-04
TOCKWOTTON ON THE WATERFRONT,50.0,9.0,0.0,16.0,0.0,0.0,180.0,2021-04-04
TRINITY HEALTH AND REHABILITATION CENTER,132.0,149.0,0.0,48.0,0.0,0.0,1128.8,2021-04-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,69.0,17.0,0.0,14.0,0.0,0.0,246.4,2021-04-04
WARREN SKILLED NURSING AND REHABILITATION,45.0,15.0,0.0,26.0,0.0,0.0,333.3,2021-04-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,85.0,73.0,0.0,59.0,1.0,0.0,858.8,2021-04-04
WEST SHORE HEALTH CENTER,91.0,113.0,0.0,68.0,0.0,0.0,1241.8,2021-04-04
WEST VIEW NURSING AND REHABILIATION CENTER,83.0,94.0,1.0,60.0,0.0,12.0,1132.5,2021-04-04
WESTERLY HEALTH CENTER,79.0,7.0,0.0,20.0,0.0,0.0,88.6,2021-04-04
WOONSOCKET HEALTH CENTRE,110.0,90.0,0.0,61.0,0.0,0.0,818.2,2021-04-04
