provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,89.0,43.0,0.0,48.0,0.0,0.0,483.1,2021-02-14
SUNNY VIEW NURSING HOME INC,53.0,26.0,0.0,34.0,0.0,0.0,490.6,2021-02-14
TOCKWOTTON ON THE WATERFRONT,52.0,9.0,0.0,16.0,0.0,0.0,173.1,2021-02-14
TRINITY HEALTH AND REHABILITATION CENTER,126.0,148.0,0.0,46.0,0.0,0.0,1174.6,2021-02-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,15.0,1.0,13.0,0.0,14.1,211.3,2021-02-14
WARREN SKILLED NURSING AND REHABILITATION,37.0,16.0,0.0,25.0,0.0,0.0,432.4,2021-02-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,92.0,72.0,0.0,55.0,0.0,0.0,782.6,2021-02-14
WEST SHORE HEALTH CENTER,89.0,113.0,0.0,66.0,0.0,0.0,1269.7,2021-02-14
WEST VIEW NURSING AND REHABILIATION CENTER,81.0,92.0,1.0,58.0,1.0,12.3,1135.8,2021-02-14
WESTERLY HEALTH CENTER,77.0,5.0,0.0,15.0,0.0,0.0,64.9,2021-02-14
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,0.0,0.0,0.0,2021-02-14
WOONSOCKET HEALTH CENTRE,111.0,89.0,0.0,59.0,0.0,0.0,801.8,2021-02-14
