provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
SCANDINAVIAN HOME INC,59.0,54.0,0.0,46.0,0.0,0.0,915.3,2021-04-11
SILVER CREEK MANOR,88.0,94.0,0.0,73.0,0.0,0.0,1068.2,2021-04-11
SOUTH COUNTY NURSING & REHABILITATION CENTER,64.0,84.0,0.0,43.0,0.0,0.0,1312.5,2021-04-11
SOUTH KINGSTOWN NURSING AND REHAB CTR,84.0,42.0,0.0,19.0,1.0,0.0,500.0,2021-04-11
ST ANTOINE RESIDENCE,161.0,113.0,0.0,64.0,0.0,0.0,701.9,2021-04-11
ST CLARE HOME,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2021-04-11
STEERE HOUSE NURSING AND REHABILITATION CTR,85.0,97.0,0.0,68.0,0.0,0.0,1141.2,2021-04-11
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,78.0,44.0,0.0,49.0,0.0,0.0,564.1,2021-04-11
SUNNY VIEW NURSING HOME INC,46.0,26.0,0.0,34.0,0.0,0.0,565.2,2021-04-11
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,17.0,1.0,0.0,176.5,2021-04-11
TRINITY HEALTH AND REHABILITATION CENTER,132.0,150.0,1.0,48.0,0.0,7.6,1136.4,2021-04-11
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,17.0,0.0,14.0,0.0,0.0,239.4,2021-04-11
WARREN SKILLED NURSING AND REHABILITATION,43.0,15.0,0.0,26.0,0.0,0.0,348.8,2021-04-11
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,91.0,73.0,0.0,60.0,1.0,0.0,802.2,2021-04-11
WEST SHORE HEALTH CENTER,92.0,113.0,0.0,68.0,0.0,0.0,1228.3,2021-04-11
WEST VIEW NURSING AND REHABILIATION CENTER,83.0,94.0,0.0,60.0,0.0,0.0,1132.5,2021-04-11
WESTERLY HEALTH CENTER,80.0,7.0,0.0,20.0,0.0,0.0,87.5,2021-04-11
WOONSOCKET HEALTH CENTRE,112.0,90.0,0.0,61.0,0.0,0.0,803.6,2021-04-11
