provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
HERITAGE HILLS NURSING & REHABILITATION CENTER,63.0,54.0,1.0,50.0,0.0,15.9,857.1,2021-03-07
HOLIDAY RETIREMENT HOME INC,105.0,139.0,0.0,73.0,0.0,0.0,1323.8,2021-03-07
HOPKINS MANOR LTD,117.0,65.0,0.0,60.0,0.0,0.0,555.6,2021-03-07
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-03-07
JOHN CLARKE RETIREMENT CENTER THE,50.0,4.0,0.0,6.0,0.0,0.0,80.0,2021-03-07
KENT REGENCY CENTER,127.0,58.0,0.0,69.0,0.0,0.0,456.7,2021-03-07
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,26.0,0.0,22.0,0.0,0.0,634.1,2021-03-07
LINN HEALTH AND REHABILITATION,63.0,44.0,1.0,38.0,1.0,15.9,698.4,2021-03-07
MANSION NURSING AND REHAB CENTER,52.0,30.0,0.0,22.0,0.0,0.0,576.9,2021-03-07
MORGAN HEALTH CENTER,69.0,86.0,0.0,67.0,1.0,0.0,1246.4,2021-03-07
MOUNT ST RITA HEALTH CENTRE,68.0,87.0,0.0,57.0,1.0,0.0,1279.4,2021-03-07
OAK HILL HEALTH & REHABILITATION CENTER,118.0,108.0,0.0,94.0,0.0,0.0,915.3,2021-03-07
OAKLAND GROVE HEALTH CARE CENTER,122.0,56.0,0.0,63.0,1.0,0.0,459.0,2021-03-07
ORCHARD VIEW MANOR,109.0,43.0,0.0,113.0,0.0,0.0,394.5,2021-03-07
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,40.0,0.0,64.0,0.0,0.0,606.1,2021-03-07
PAWTUCKET FALLS HEALTHCARE CENTER,90.0,50.0,0.0,63.0,0.0,0.0,555.6,2021-03-07
RESPIRATORY AND REHABILITATION CENTER OF RI,131.0,101.0,0.0,56.0,0.0,0.0,771.0,2021-03-07
RIVERVIEW HEALTHCARE COMMUNITY,151.0,120.0,1.0,65.0,1.0,6.6,794.7,2021-03-07
ROBERTS HEALTH CENTRE INC,58.0,50.0,0.0,32.0,1.0,0.0,862.1,2021-03-07
ROYAL MIDDLETOWN NURSING CENTER,25.0,11.0,0.0,19.0,0.0,0.0,440.0,2021-03-07
ROYAL OF WESTERLY NURSING CENTER,43.0,1.0,0.0,12.0,0.0,0.0,23.3,2021-03-07
SAINT ELIZABETH HOME EAST GREENWICH,129.0,63.0,0.0,76.0,0.0,0.0,488.4,2021-03-07
SAINT ELIZABETH MANOR EAST BAY,101.0,74.0,1.0,52.0,1.0,9.9,732.7,2021-03-07
SCALABRINI VILLA,62.0,6.0,0.0,17.0,0.0,0.0,96.8,2021-03-07
SCANDINAVIAN HOME INC,53.0,54.0,0.0,45.0,0.0,0.0,1018.9,2021-03-07
SILVER CREEK MANOR,89.0,90.0,2.0,70.0,0.0,22.5,1011.2,2021-03-07
SOUTH COUNTY NURSING & REHABILITATION CENTER,66.0,84.0,0.0,42.0,0.0,0.0,1272.7,2021-03-07
SOUTH KINGSTOWN NURSING AND REHAB CTR,81.0,42.0,0.0,18.0,0.0,0.0,518.5,2021-03-07
ST ANTOINE RESIDENCE,150.0,112.0,0.0,63.0,0.0,0.0,746.7,2021-03-07
ST CLARE HOME,55.0,2.0,0.0,19.0,0.0,0.0,36.4,2021-03-07
STEERE HOUSE NURSING AND REHABILITATION CTR,83.0,96.0,1.0,68.0,1.0,12.0,1156.6,2021-03-07
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,82.0,43.0,0.0,49.0,0.0,0.0,524.4,2021-03-07
SUNNY VIEW NURSING HOME INC,48.0,26.0,0.0,34.0,0.0,0.0,541.7,2021-03-07
TOCKWOTTON ON THE WATERFRONT,52.0,9.0,0.0,16.0,0.0,0.0,173.1,2021-03-07
TRINITY HEALTH AND REHABILITATION CENTER,128.0,149.0,0.0,47.0,0.0,0.0,1164.1,2021-03-07
VILLAGE HOUSE NURSING & REHABILITATION CENTER,69.0,15.0,0.0,14.0,1.0,0.0,217.4,2021-03-07
WARREN SKILLED NURSING AND REHABILITATION,36.0,15.0,0.0,26.0,0.0,0.0,416.7,2021-03-07
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,85.0,72.0,0.0,58.0,1.0,0.0,847.1,2021-03-07
WEST SHORE HEALTH CENTER,91.0,113.0,0.0,67.0,1.0,0.0,1241.8,2021-03-07
WEST VIEW NURSING AND REHABILIATION CENTER,84.0,93.0,0.0,58.0,0.0,0.0,1107.1,2021-03-07
WESTERLY HEALTH CENTER,78.0,6.0,1.0,20.0,4.0,12.8,76.9,2021-03-07
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,0.0,0.0,0.0,2021-03-07
WOONSOCKET HEALTH CENTRE,110.0,89.0,0.0,61.0,0.0,0.0,809.1,2021-03-07
