provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
EASTGATE NURSING & REHABILITATION CENTER,52.0,56.0,0.0,30.0,0.0,0.0,1076.92,2021-06-13
ELDERWOOD AT RIVERSIDE,25.0,15.0,0.0,27.0,0.0,0.0,600.0,2021-06-13
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,66.0,12.0,0.0,21.0,0.0,0.0,181.82,2021-06-13
ELMHURST REHABILITATION & HEALTHCARE CENTER,181.0,202.0,0.0,106.0,0.0,0.0,1116.02,2021-06-13
ELMWOOD NURSING AND REHABILITATION CENTER,54.0,45.0,0.0,25.0,0.0,0.0,833.33,2021-06-13
EVERGREEN HOUSE HEALTH CENTER,117.0,149.0,0.0,71.0,0.0,0.0,1273.5,2021-06-13
FRIENDLY HOME INC THE,101.0,94.0,0.0,61.0,0.0,0.0,930.69,2021-06-13
GOLDEN CREST NURSING CENTRE,143.0,26.0,0.0,38.0,0.0,0.0,181.82,2021-06-13
GRACE BARKER NURSING CENTER,83.0,67.0,0.0,65.0,1.0,0.0,807.23,2021-06-13
GRAND ISLANDER CENTER,113.0,9.0,0.0,26.0,0.0,0.0,79.65,2021-06-13
GRANDVIEW CENTER,55.0,57.0,0.0,45.0,0.0,0.0,1036.36,2021-06-13
GREENVILLE SKILLED NURSING AND REHABILITATION,94.0,93.0,0.0,67.0,0.0,0.0,989.36,2021-06-13
GREENWOOD CENTER,104.0,85.0,0.0,66.0,0.0,0.0,817.31,2021-06-13
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-06-13
HARRIS HEALTH CENTER LLC,24.0,28.0,0.0,11.0,0.0,0.0,1166.67,2021-06-13
HATTIE IDE CHAFFEE HOME,59.0,24.0,0.0,17.0,0.0,0.0,406.78,2021-06-13
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,87.0,26.0,0.0,23.0,0.0,0.0,298.85,2021-06-13
HEBERT NURSING HOME,85.0,105.0,0.0,60.0,0.0,0.0,1235.29,2021-06-13
HERITAGE HILLS NURSING & REHABILITATION CENTER,71.0,60.0,0.0,52.0,0.0,0.0,845.07,2021-06-13
HOLIDAY RETIREMENT HOME INC,123.0,141.0,0.0,77.0,0.0,0.0,1146.34,2021-06-13
JEANNE JUGAN RESIDENCE,44.0,20.0,0.0,25.0,0.0,0.0,454.55,2021-06-13
JOHN CLARKE RETIREMENT CENTER THE,50.0,6.0,0.0,8.0,0.0,0.0,120.0,2021-06-13
KENT REGENCY CENTER,135.0,59.0,0.0,71.0,0.0,0.0,437.04,2021-06-13
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,26.0,0.0,23.0,0.0,0.0,553.19,2021-06-13
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,133.0,132.0,0.0,72.0,0.0,0.0,992.48,2021-06-13
LINN HEALTH AND REHABILITATION,66.0,49.0,0.0,42.0,0.0,0.0,742.42,2021-06-13
MANSION NURSING AND REHAB CENTER,51.0,32.0,0.0,23.0,0.0,0.0,627.45,2021-06-13
MORGAN HEALTH CENTER,84.0,86.0,0.0,68.0,0.0,0.0,1023.81,2021-06-13
MOUNT ST RITA HEALTH CENTRE,70.0,88.0,0.0,61.0,0.0,0.0,1257.14,2021-06-13
OAK HILL HEALTH & REHABILITATION CENTER,114.0,118.0,0.0,94.0,0.0,0.0,1035.09,2021-06-13
OAKLAND GROVE HEALTH CARE CENTER,112.0,59.0,0.0,73.0,0.0,0.0,526.79,2021-06-13
ORCHARD VIEW MANOR,106.0,43.0,0.0,119.0,0.0,0.0,405.66,2021-06-13
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,40.0,0.0,65.0,0.0,0.0,606.06,2021-06-13
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,50.0,0.0,67.0,0.0,0.0,595.24,2021-06-13
RESPIRATORY AND REHABILITATION CENTER OF RI,161.0,104.0,0.0,58.0,0.0,0.0,645.96,2021-06-13
RIVERVIEW HEALTHCARE COMMUNITY,161.0,122.0,0.0,70.0,0.0,0.0,757.76,2021-06-13
ROBERTS HEALTH CENTRE INC,52.0,50.0,0.0,32.0,0.0,0.0,961.54,2021-06-13
ROYAL MIDDLETOWN NURSING CENTER,33.0,11.0,0.0,20.0,0.0,0.0,333.33,2021-06-13
ROYAL OF WESTERLY NURSING CENTER,59.0,1.0,0.0,12.0,0.0,0.0,16.95,2021-06-13
SAINT ELIZABETH HOME EAST GREENWICH,140.0,65.0,0.0,83.0,0.0,0.0,464.29,2021-06-13
SCALABRINI VILLA,64.0,6.0,0.0,17.0,0.0,0.0,93.75,2021-06-13
SCANDINAVIAN HOME INC,53.0,54.0,0.0,49.0,0.0,0.0,1018.87,2021-06-13
SILVER CREEK REHAB & HEALTHCARE CENTER,92.0,96.0,0.0,74.0,0.0,0.0,1043.48,2021-06-13
SOUTH COUNTY NURSING & REHABILITATION CENTER,65.0,84.0,0.0,44.0,1.0,0.0,1292.31,2021-06-13
SOUTH KINGSTOWN NURSING AND REHAB CTR,92.0,32.0,0.0,21.0,0.0,0.0,347.83,2021-06-13
ST ANTOINE RESIDENCE,159.0,114.0,0.0,65.0,0.0,0.0,716.98,2021-06-13
ST CLARE HOME,58.0,2.0,0.0,22.0,0.0,0.0,34.48,2021-06-13
STEERE HOUSE NURSING AND REHABILITATION CTR,95.0,97.0,0.0,68.0,0.0,0.0,1021.05,2021-06-13
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,83.0,44.0,0.0,50.0,0.0,0.0,530.12,2021-06-13
SUNNY VIEW NURSING HOME INC,54.0,26.0,0.0,34.0,0.0,0.0,481.48,2021-06-13
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,112.0,78.0,1.0,56.0,0.0,8.93,696.43,2021-06-13
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,18.0,0.0,0.0,176.47,2021-06-13
TRINITY HEALTH AND REHABILITATION CENTER,129.0,150.0,0.0,49.0,0.0,0.0,1162.79,2021-06-13
VILLAGE HOUSE NURSING & REHABILITATION CENTER,74.0,17.0,0.0,15.0,0.0,0.0,229.73,2021-06-13
WARREN SKILLED NURSING AND REHABILITATION,40.0,15.0,0.0,27.0,0.0,0.0,375.0,2021-06-13
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,99.0,75.0,1.0,61.0,0.0,10.1,757.58,2021-06-13
WEST SHORE HEALTH CENTER,98.0,115.0,0.0,73.0,0.0,0.0,1173.47,2021-06-13
WEST VIEW NURSING AND REHABILIATION CENTER,88.0,94.0,0.0,60.0,0.0,0.0,1068.18,2021-06-13
WESTERLY HEALTH CENTER,84.0,7.0,0.0,21.0,0.0,0.0,83.33,2021-06-13
WOONSOCKET HEALTH CENTRE,109.0,90.0,0.0,62.0,0.0,0.0,825.69,2021-06-13
