provider_name,one_week_supply_of_n95_masks,one_week_supply_of_surgical,one_week_supply_of_eye,one_week_supply_of_gowns,one_week_supply_of_gloves,one_week_supply_of_hand,total_shortage,week_ending
HATTIE IDE CHAFFEE HOME,0,0,0,0,0,0,0,2021-02-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,0,0,2021-02-21
HEBERT NURSING HOME,0,0,0,0,0,0,0,2021-02-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,0,0,2021-02-21
HOPKINS MANOR LTD,0,0,0,0,0,0,0,2021-02-21
JEANNE JUGAN RESIDENCE,0,0,0,0,0,0,0,2021-02-21
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,0,0,2021-02-21
KENT REGENCY CENTER,0,0,0,0,0,0,0,2021-02-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,0,0,2021-02-21
LINN HEALTH AND REHABILITATION,0,0,0,0,0,0,0,2021-02-21
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,0,0,2021-02-21
MORGAN HEALTH CENTER,0,0,0,0,0,0,0,2021-02-21
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,0,0,2021-02-21
OAK HILL HEALTH & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,0,0,2021-02-21
ORCHARD VIEW MANOR,0,0,0,0,0,0,0,2021-02-21
OVERLOOK NURSING AND REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,0,0,2021-02-21
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,0,0,2021-02-21
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,0,0,2021-02-21
ROBERTS HEALTH CENTRE INC,0,0,0,0,0,0,0,2021-02-21
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,0,0,2021-02-21
ROYAL OF WESTERLY NURSING CENTER,1,1,1,1,1,1,6,2021-02-21
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,0,0,2021-02-21
SCALABRINI VILLA,0,0,0,0,0,0,0,2021-02-21
SCANDINAVIAN HOME INC,0,0,0,0,0,0,0,2021-02-21
SILVER CREEK MANOR,0,0,0,0,0,0,0,2021-02-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,0,0,2021-02-21
ST ANTOINE RESIDENCE,0,0,0,0,0,0,0,2021-02-21
ST CLARE HOME,0,0,0,0,0,0,0,2021-02-21
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,0,0,2021-02-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,0,0,2021-02-21
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,0,0,2021-02-21
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,0,0,2021-02-21
TRINITY HEALTH AND REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,0,0,2021-02-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,0,0,2021-02-21
WEST SHORE HEALTH CENTER,0,0,0,0,0,0,0,2021-02-21
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,0,0,2021-02-21
WESTERLY HEALTH CENTER,0,0,0,0,0,0,0,2021-02-21
WOODPECKER HILL HEALTH CENTER,1,1,1,1,1,1,6,2021-02-21
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,0,0,2021-02-21
