provider_name,one_week_supply_of_n95_masks,one_week_supply_of_surgical,one_week_supply_of_eye,one_week_supply_of_gowns,one_week_supply_of_gloves,one_week_supply_of_hand,total_shortage,week_ending
GREENWOOD CENTER,0,0,0,0,0,0,0,2021-02-14
HARRIS HEALTH CARE CENTER NORTH,0,0,0,0,0,0,0,2021-02-14
HARRIS HEALTH CENTER LLC,0,0,0,0,0,0,0,2021-02-14
HATTIE IDE CHAFFEE HOME,1,0,0,0,0,0,1,2021-02-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,0,0,2021-02-14
HEBERT NURSING HOME,0,0,0,0,0,0,0,2021-02-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,0,0,2021-02-14
HOPKINS MANOR LTD,0,0,0,0,0,0,0,2021-02-14
JEANNE JUGAN RESIDENCE,0,0,0,0,0,0,0,2021-02-14
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,0,0,2021-02-14
KENT REGENCY CENTER,0,0,0,0,0,0,0,2021-02-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,0,0,2021-02-14
LINN HEALTH AND REHABILITATION,0,0,0,0,0,0,0,2021-02-14
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,0,0,2021-02-14
MOUNT ST RITA HEALTH CENTRE,0,0,0,0,0,0,0,2021-02-14
OAK HILL HEALTH & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,0,0,2021-02-14
ORCHARD VIEW MANOR,0,0,0,0,0,0,0,2021-02-14
PAWTUCKET SKILLED NURSING & REHABILITATION,0,0,0,0,0,0,0,2021-02-14
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,0,0,2021-02-14
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,0,0,2021-02-14
ROBERTS HEALTH CENTRE INC,0,0,0,0,0,0,0,2021-02-14
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,0,0,2021-02-14
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,0,0,2021-02-14
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,0,0,2021-02-14
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,0,0,2021-02-14
SCALABRINI VILLA,0,0,0,0,0,0,0,2021-02-14
SCANDINAVIAN HOME INC,0,0,0,0,0,0,0,2021-02-14
SILVER CREEK MANOR,0,0,0,0,0,0,0,2021-02-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,0,0,2021-02-14
ST ANTOINE RESIDENCE,0,0,0,0,0,0,0,2021-02-14
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,0,0,2021-02-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,0,0,2021-02-14
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,0,0,2021-02-14
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,0,0,2021-02-14
TRINITY HEALTH AND REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,0,0,2021-02-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,0,0,2021-02-14
WEST SHORE HEALTH CENTER,0,0,0,0,0,0,0,2021-02-14
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,0,0,2021-02-14
WESTERLY HEALTH CENTER,0,0,0,0,0,0,0,2021-02-14
WOODPECKER HILL HEALTH CENTER,0,0,0,0,0,0,0,2021-02-14
WOONSOCKET HEALTH CENTRE,0,0,0,0,0,0,0,2021-02-14
