school,total_student_cases_avg,chng_total_student_cases_avg,total_staff_cases_avg,chng_total_staff_cases_avg
Exeter-West Greenwich Regional Senior High School,0,-22,0,-7
Fallon Memorial School,0,0,7,7
Flora S. Curtis Memorial School,0,-7,0,0
Forest Avenue School,0,-17,0,0
Garvin Memorial School,0,0,0,0
George J. West Elementary School,0,-52,0,-12
Gladstone Street School,0,-12,0,-7
Glen Hills Elementary School,0,-12,0,0
Globe Park School,0,-22,0,0
Graniteville School,0,0,0,0
Greenbush Elementary School,0,0,0,0
Greystone Elementary School,0,-27,0,-7
Hamilton Elementary School,0,-22,0,0
Harris School,0,-22,0,0
Harry Kizirian Elementary School,0,-32,0,-7
Highlander Secondary Charter School,0,0,0,0
Holliman School,0,0,0,0
Hope High School,0,-57,0,-22
Hope Highlands Middle School,0,-22,0,0
Hopkins Hill Elementary School,0,-22,0,-12
Hugh B. Bain Middle School,0,0,0,0
Hugh Cole School,0,-32,0,-17
Immaculate Conception Catholic Regional,0,-32,0,0
James H. Eldredge El. School,0,-22,0,0
James L. McGuire School,0,-27,0,-7
John F. Deering Middle School,7,7,0,0
John F. Horgan Elementary School,0,0,0,0
John J. McLaughlin Cumberland Hill School,0,-12,0,-7
Johnston Senior High School,0,0,0,0
Kent Heights School,0,-12,0,0
Kingston Hill Academy,0,0,0,0
La Salle Academy,0,0,0,0
Lillian Feinstein Elementary Sackett Street,0,-22,0,-12
Lincoln Central Elementary School,7,7,0,0
Lincoln Middle School,0,-42,0,-12
Lincoln Senior High School,0,-72,0,-12
Lippitt School,0,0,0,0
Lyman B. Goff Middle School,0,0,0,0
M. Virginia Cunningham School,0,0,0,0
Maisie E. Quinn Elementary School,0,0,0,0
Meadowbrook Waldorf School,0,0,0,0
Meeting Street School,0,-7,0,-7
Mercymount Country Day School,0,0,0,0
Metcalf School,0,-32,0,0
Metropolitan Regional Career and Technical Center,0,-22,0,-7
Mount St. Charles Academy,0,-72,0,-7
Myron J. Francis Elementary School,0,0,0,0
Nathanael Greene Middle School (Providence),0,-42,0,-22
Nicholas A. Ferri Middle School,0,0,0,0
North Cumberland Middle School,0,0,0,0
North Smithfield Elementary School,7,-20,0,-12
North Smithfield High School,0,-37,0,-7
North Smithfield Middle School,0,-27,0,-7
Northern Lincoln Elementary School,0,-37,0,-12
Oak Lawn Elementary School,7,0,0,0
Ocean State Montessori School,0,0,0,0
Pathways Strategic Teaching Center (Coventry),0,0,0,0
Paul Cuffee Middle School,0,-12,0,0
Pilgrim High School,0,-32,0,-7
Pleasant View Elementary School (Providence),0,0,0,0
Ponaganset High School,0,-72,0,-12
Portsmouth High School,0,-42,0,-7
Portsmouth Middle School,0,-27,0,0
Pothier-Citizens Elementary Campus,0,0,0,0
Potter-Burns School,0,0,0,0
"Providence Career and Technical Academy (41 Fricker St, Providence)",0,0,0,0
RISE Prep Mayoral Academy Elementary School,0,0,0,0
Raymond C. LaPerche School,0,-12,0,-7
Rhode Island Alternative Academy,0,0,0,0
Richmond Elementary School,0,-12,0,0
Rocky Hill School,0,0,0,0
Sacred Heart School,0,0,0,0
Samuel Slater Middle School,0,0,0,0
Sarah Dyer Barnes School,0,0,0,0
Saylesville Elementary School,0,-12,0,-7
Scituate High School,0,0,0,0
Silver Spring School,0,0,0,0
SouthSide Elementary Charter School,0,-7,0,-7
St. Cecilia School,0,-12,0,-7
St. George's School,0,-17,0,-7
St. Joseph School,0,0,0,0
St. Mary Academy-Bay View,0,-27,0,0
St. Peter School,0,-7,0,0
St. Raphael Academy,0,-27,0,0
St. Rose of Lima School,0,-12,0,0
St. Teresa School,0,-12,0,0
Stadium Elementary School,0,-12,0,-7
Stony Lane Elementary School,0,-17,0,0
The Compass School,0,-17,0,0
The Gordon School,0,-22,0,0
The Hope Academy,0,-17,0,-7
The Learning Community Charter School,0,0,0,0
The Prout School,7,7,0,0
The Wheeler School,0,0,0,0
Thornton School,0,0,0,0
Tiverton High School,0,-27,0,0
Toll Gate High School,0,-42,0,0
Wakefield Hills Elementary School,0,0,0,0
Warwick Veterans Middle School,0,-32,0,-17
Washington Oak School,7,7,0,0
Wawaloam School,0,0,0,0
West Broadway Middle School,0,-27,0,-12
West Glocester Elementary,0,-7,0,0
West Warwick Senior High School,0,0,0,0
Western Coventry School,7,7,0,0
Western Hills Middle School,0,0,0,0
William E Tolman Senior High School,0,0,0,0
William R. Dutemple School,0,-12,0,0
Winman Middle School,0,-17,0,-7
Winsor Hill School,7,7,0,0
Wm. M. Davies Jr. Career-Technical High School,0,0,0,0
Woonsocket High School,7,7,0,0
Woonsocket Middle School at Villa Nova,0,-17,0,-7
