provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,54.0,0.7714285714285715,2021-06-06
EVERGREEN HOUSE HEALTH CENTER,160.0,116.0,0.725,2021-06-06
FRIENDLY HOME INC THE,126.0,101.0,0.8015873015873016,2021-06-06
GOLDEN CREST NURSING CENTRE,152.0,149.0,0.9802631578947368,2021-06-06
GRACE BARKER NURSING CENTER,86.0,80.0,0.9302325581395349,2021-06-06
GRAND ISLANDER CENTER,146.0,111.0,0.7602739726027398,2021-06-06
GRANDVIEW CENTER,72.0,55.0,0.7638888888888888,2021-06-06
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,91.0,0.6946564885496184,2021-06-06
GREENWOOD CENTER,130.0,99.0,0.7615384615384615,2021-06-06
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-06-06
HARRIS HEALTH CENTER LLC,31.0,24.0,0.7741935483870968,2021-06-06
HATTIE IDE CHAFFEE HOME,60.0,60.0,1.0,2021-06-06
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,88.0,0.7719298245614035,2021-06-06
HEBERT NURSING HOME,133.0,88.0,0.6616541353383458,2021-06-06
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,64.0,0.64,2021-06-06
HOLIDAY RETIREMENT HOME INC,170.0,128.0,0.7529411764705882,2021-06-06
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-06-06
JOHN CLARKE RETIREMENT CENTER THE,60.0,51.0,0.85,2021-06-06
KENT REGENCY CENTER,153.0,131.0,0.8562091503267973,2021-06-06
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,47.0,0.8545454545454545,2021-06-06
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,134.0,0.67,2021-06-06
LINN HEALTH AND REHABILITATION,73.0,69.0,0.9452054794520548,2021-06-06
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-06-06
MORGAN HEALTH CENTER,120.0,81.0,0.675,2021-06-06
MOUNT ST RITA HEALTH CENTRE,98.0,69.0,0.7040816326530612,2021-06-06
OAK HILL HEALTH & REHABILITATION CENTER,129.0,109.0,0.8449612403100775,2021-06-06
OAKLAND GROVE HEALTH CARE CENTER,178.0,113.0,0.6348314606741573,2021-06-06
ORCHARD VIEW MANOR,166.0,106.0,0.6385542168674698,2021-06-06
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,65.0,0.65,2021-06-06
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,85.0,0.551948051948052,2021-06-06
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,162.0,0.7714285714285715,2021-06-06
RIVERVIEW HEALTHCARE COMMUNITY,190.0,161.0,0.8473684210526315,2021-06-06
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-06-06
ROYAL MIDDLETOWN NURSING CENTER,50.0,34.0,0.68,2021-06-06
ROYAL OF WESTERLY NURSING CENTER,66.0,52.0,0.7878787878787878,2021-06-06
SAINT ELIZABETH HOME EAST GREENWICH,168.0,140.0,0.8333333333333334,2021-06-06
SCALABRINI VILLA,120.0,63.0,0.525,2021-06-06
SCANDINAVIAN HOME INC,74.0,57.0,0.7702702702702703,2021-06-06
SILVER CREEK REHAB & HEALTHCARE CENTER,128.0,91.0,0.7109375,2021-06-06
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,62.0,0.5166666666666667,2021-06-06
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,90.0,0.9375,2021-06-06
ST ANTOINE RESIDENCE,258.0,158.0,0.6124031007751938,2021-06-06
ST CLARE HOME,60.0,56.0,0.9333333333333333,2021-06-06
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,95.0,0.7916666666666666,2021-06-06
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,83.0,0.6384615384615384,2021-06-06
SUNNY VIEW NURSING HOME INC,57.0,52.0,0.9122807017543859,2021-06-06
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,133.0,114.0,0.8571428571428571,2021-06-06
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-06-06
TRINITY HEALTH AND REHABILITATION CENTER,185.0,129.0,0.6972972972972973,2021-06-06
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,75.0,0.7894736842105263,2021-06-06
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-06-06
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,101.0,0.7651515151515151,2021-06-06
WEST SHORE HEALTH CENTER,145.0,99.0,0.6827586206896552,2021-06-06
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,88.0,0.7394957983193278,2021-06-06
WESTERLY HEALTH CENTER,106.0,84.0,0.7924528301886793,2021-06-06
WOONSOCKET HEALTH CENTRE,150.0,107.0,0.7133333333333334,2021-06-06
